date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
247,4,208,169,3423,.12293468,-.10000002,3800,.054736841,.044473685,.9007895,.099210531,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2008,2008-08-01,2008,8,3
247,8,37,4,110,.088161223,-.10005002,151,.24503312,.026490066,.72847682,.27152318,Communication,Communication,01-08-2008,2008-08-01,2008,8,3
247,7,297,71,3036,.086934462,-.083972439,3404,.087250292,.020857815,.8918919,.1081081,Transport,Transport,01-08-2008,2008-08-01,2008,8,3
247,6,109,77,1800,.082352929,-.044677898,1986,.054884188,.038771398,.90634441,.093655586,Health,Health,01-08-2008,2008-08-01,2008,8,3
247,12,690,428,6657,.11917157,-.074071735,7775,.088745981,.055048231,.85620576,.14379421,Miscellaneous goods and services,Misc,01-08-2008,2008-08-01,2008,8,3
247,9,780,663,7641,.13392857,-.14210272,9084,.085865259,.07298547,.84114927,.15885073,Recreation and culture,Recreation & culture,01-08-2008,2008-08-01,2008,8,3
247,5,1880,866,8928,.13471439,-.16675931,11674,.16104163,.074181944,.76477641,.23522358,"Furnishings, household equipment and maintenance",Household,01-08-2008,2008-08-01,2008,8,3
247,2,479,517,3127,.071104631,-.043889701,4123,.11617754,.12539414,.75842834,.24157168,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2008,2008-08-01,2008,8,3
247,11,537,154,10844,.06428574,-.082253516,11535,.046553966,.013350672,.94009537,.059904639,Restaurants and Hotels,Restaurants & Hotels,01-08-2008,2008-08-01,2008,8,3
247,3,857,705,8722,.2857143,-.22499999,10284,.083333336,.06855309,.8481136,.15188643,Clothing and footwear,Clothing and footwear,01-08-2008,2008-08-01,2008,8,3
247,1,3421,2887,15132,.11449115,-.09172418,21440,.15956157,.13465485,.70578361,.29421642,Food and non-alcoholic beverages,Food & drink,01-08-2008,2008-08-01,2008,8,3
248,9,752,726,7454,.13781828,-.14311343,8932,.084191673,.08128079,.83452755,.16547246,Recreation and culture,Recreation & culture,01-09-2008,2008-09-01,2008,9,3
248,2,436,537,3145,.055617355,-.054200552,4118,.10587664,.1304031,.76372027,.23627974,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2008,2008-09-01,2008,9,3
248,6,80,101,1800,.14430635,-.091836765,1981,.040383644,.050984353,.90863198,.091367997,Health,Health,01-09-2008,2008-09-01,2008,9,3
248,7,312,95,3000,.088815771,-.1,3407,.091576166,.027883768,.88054007,.11945993,Transport,Transport,01-09-2008,2008-09-01,2008,9,3
248,5,1596,885,9001,.13749304,-.16917285,11482,.13900018,.077077165,.78392267,.21607734,"Furnishings, household equipment and maintenance",Household,01-09-2008,2008-09-01,2008,9,3
248,1,2850,2802,15850,.10067113,-.10344832,21502,.13254581,.13031346,.73714072,.26285928,Food and non-alcoholic beverages,Food & drink,01-09-2008,2008-09-01,2008,9,3
248,4,314,149,3292,.087156653,-.10646051,3755,.083621837,.039680425,.87669772,.12330227,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2008,2008-09-01,2008,9,3
248,8,4,22,121,.15006877,-.25006256,147,.027210884,.14965986,.82312924,.17687073,Communication,Communication,01-09-2008,2008-09-01,2008,9,3
248,12,639,363,6800,.11139236,-.1318094,7802,.081902079,.046526533,.87157142,.12842861,Miscellaneous goods and services,Misc,01-09-2008,2008-09-01,2008,9,3
248,3,933,660,8866,.25016677,-.23499998,10459,.089205466,.063103549,.847691,.15230902,Clothing and footwear,Clothing and footwear,01-09-2008,2008-09-01,2008,9,3
248,11,1300,199,10079,.054054067,-.09958677,11578,.11228191,.01718777,.87053031,.12946968,Restaurants and Hotels,Restaurants & Hotels,01-09-2008,2008-09-01,2008,9,3
249,5,981,1406,8981,.125,-.16166367,11368,.08629486,.12368051,.79002464,.20997536,"Furnishings, household equipment and maintenance",Household,01-10-2008,2008-10-01,2008,10,4
249,12,545,433,6894,.106955,-.125,7872,.069232725,.055005081,.87576222,.12423781,Miscellaneous goods and services,Misc,01-10-2008,2008-10-01,2008,10,4
249,2,515,460,3161,.08985877,-.059748445,4136,.12451644,.11121857,.764265,.23573501,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2008,2008-10-01,2008,10,4
249,1,3091,2784,15748,.11838295,-.10909091,21623,.14294964,.1287518,.72829854,.27170146,Food and non-alcoholic beverages,Food & drink,01-10-2008,2008-10-01,2008,10,4
249,7,228,82,3098,.07182914,-.1115262,3408,.066901408,.024061034,.90903753,.09096244,Transport,Transport,01-10-2008,2008-10-01,2008,10,4
249,8,13,26,122,.33344454,-.06963402,161,.080745339,.16149068,.75776398,.24223602,Communication,Communication,01-10-2008,2008-10-01,2008,10,4
249,11,725,168,10849,.058846191,-.062500015,11742,.061744165,.014307613,.92394823,.076051779,Restaurants and Hotels,Restaurants & Hotels,01-10-2008,2008-10-01,2008,10,4
249,3,568,775,9818,.22499999,-.22499999,11161,.050891496,.069438219,.87967026,.12032972,Clothing and footwear,Clothing and footwear,01-10-2008,2008-10-01,2008,10,4
249,4,248,186,3334,.099975593,-.086207554,3768,.065817408,.049363058,.88481951,.11518046,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2008,2008-10-01,2008,10,4
249,6,143,89,1758,.10891265,-.080049261,1990,.0718593,.044723619,.88341707,.11658292,Health,Health,01-10-2008,2008-10-01,2008,10,4
249,9,674,898,7556,.14285919,-.14314379,9128,.073838741,.098378614,.82778263,.17221735,Recreation and culture,Recreation & culture,01-10-2008,2008-10-01,2008,10,4
250,2,437,665,3015,.060790289,-.12009608,4117,.10614525,.16152538,.73232937,.26767063,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2008,2008-11-01,2008,11,4
250,1,4155,2460,14795,.13038021,-.10207615,21410,.19406819,.11489958,.69103223,.30896777,Food and non-alcoholic beverages,Food & drink,01-11-2008,2008-11-01,2008,11,4
250,12,522,409,7034,.12359551,-.1431835,7965,.065536723,.051349655,.88311362,.11688638,Miscellaneous goods and services,Misc,01-11-2008,2008-11-01,2008,11,4
250,5,1293,1034,9044,.14841087,-.15884353,11371,.11371031,.090933077,.79535663,.2046434,"Furnishings, household equipment and maintenance",Household,01-11-2008,2008-11-01,2008,11,4
250,4,186,164,3359,.100142,-.087398335,3709,.05014829,.044216771,.90563494,.09436506,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2008,2008-11-01,2008,11,4
250,7,174,119,3136,.11639738,-.11121037,3429,.050743658,.034703996,.91455233,.085447654,Transport,Transport,01-11-2008,2008-11-01,2008,11,4
250,8,13,31,129,.08334703,-.28011206,173,.075144507,.17919075,.74566472,.25433525,Communication,Communication,01-11-2008,2008-11-01,2008,11,4
250,11,563,184,11062,.059714817,-.096626163,11809,.047675502,.015581336,.93674314,.063256837,Restaurants and Hotels,Restaurants & Hotels,01-11-2008,2008-11-01,2008,11,4
250,6,130,46,1812,.11962926,-.15702891,1988,.065392353,.023138832,.9114688,.088531181,Health,Health,01-11-2008,2008-11-01,2008,11,4
250,9,769,880,7703,.15007503,-.13068706,9352,.0822284,.094097517,.82367408,.17632592,Recreation and culture,Recreation & culture,01-11-2008,2008-11-01,2008,11,4
250,3,693,1053,9842,.23414893,-.2,11588,.059803244,.090869866,.84932691,.15067311,Clothing and footwear,Clothing and footwear,01-11-2008,2008-11-01,2008,11,4
251,11,623,2291,8371,.070496716,-.0222222,11285,.055206027,.20301285,.74178112,.25821888,Restaurants and Hotels,Restaurants & Hotels,01-12-2008,2008-12-01,2008,12,4
251,4,122,1661,1927,.10240236,-.021303955,3710,.032884099,.4477089,.51940703,.480593,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2008,2008-12-01,2008,12,4
251,2,1328,640,2022,.019138852,-.046394333,3990,.33283207,.160401,.50676692,.49323308,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2008,2008-12-01,2008,12,4
251,12,451,3901,3443,.10933329,-.021304946,7795,.057857603,.500449,.4416934,.55830657,Miscellaneous goods and services,Misc,01-12-2008,2008-12-01,2008,12,4
251,8,1,137,16,.30486989,-.021678677,154,.0064935065,.88961041,.1038961,.89610392,Communication,Communication,01-12-2008,2008-12-01,2008,12,4
251,6,50,709,1207,.059852414,-.021677027,1966,.02543235,.36063072,.6139369,.38606307,Health,Health,01-12-2008,2008-12-01,2008,12,4
251,1,3401,4017,13901,.10474171,-.061081953,21319,.15952906,.18842347,.65204746,.34795254,Food and non-alcoholic beverages,Food & drink,01-12-2008,2008-12-01,2008,12,4
251,5,1329,7448,2195,.18992801,-.021333313,10972,.1211265,.67881882,.20005469,.79994535,"Furnishings, household equipment and maintenance",Household,01-12-2008,2008-12-01,2008,12,4
251,3,773,7624,3590,.236875,-.021333313,11987,.064486526,.63602233,.29949111,.70050883,Clothing and footwear,Clothing and footwear,01-12-2008,2008-12-01,2008,12,4
251,9,796,4315,3668,.1177163,-.021474602,8779,.090670921,.49151385,.41781524,.58218479,Recreation and culture,Recreation & culture,01-12-2008,2008-12-01,2008,12,4
251,7,164,962,2225,.092592418,-.021283189,3351,.048940614,.28707847,.6639809,.3360191,Transport,Transport,01-12-2008,2008-12-01,2008,12,4
252,5,1508,1931,7173,.06046553,-.17341606,10612,.14210328,.18196382,.67593288,.32406712,"Furnishings, household equipment and maintenance",Household,01-01-2009,2009-01-01,2009,1,1
252,6,216,118,1594,.059259199,-.021301923,1928,.1120332,.06120332,.82676351,.17323652,Health,Health,01-01-2009,2009-01-01,2009,1,1
252,8,19,27,75,.38920456,-.25004259,121,.1570248,.22314049,.61983472,.38016528,Communication,Communication,01-01-2009,2009-01-01,2009,1,1
252,2,1127,449,2417,.085796051,-.050000012,3993,.28224394,.11244678,.60530931,.39469072,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2009,2009-01-01,2009,1,1
252,9,1309,1116,5571,.077651523,-.070683897,7996,.16370685,.13956979,.69672334,.30327666,Recreation and culture,Recreation & culture,01-01-2009,2009-01-01,2009,1,1
252,4,760,513,2273,.032349881,-.036793485,3546,.21432599,.14467005,.64100397,.35899603,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2009,2009-01-01,2009,1,1
252,3,1472,2069,7657,.12144528,-.28571427,11198,.13145204,.18476513,.68378282,.31621718,Clothing and footwear,Clothing and footwear,01-01-2009,2009-01-01,2009,1,1
252,12,1307,1063,5117,.056910526,-.062992126,7487,.17456925,.14197943,.68345129,.31654868,Miscellaneous goods and services,Misc,01-01-2009,2009-01-01,2009,1,1
252,1,3179,2511,15672,.10347903,-.11235951,21362,.14881565,.11754517,.73363918,.26636082,Food and non-alcoholic beverages,Food & drink,01-01-2009,2009-01-01,2009,1,1
252,11,660,507,9783,.043181777,-.029268265,10950,.060273971,.046301369,.89342463,.10657534,Restaurants and Hotels,Restaurants & Hotels,01-01-2009,2009-01-01,2009,1,1
252,7,657,623,1860,.06988585,-.023682278,3140,.20923567,.19840765,.59235668,.40764332,Transport,Transport,01-01-2009,2009-01-01,2009,1,1
253,12,1533,585,4265,.025396416,-.080074459,6383,.2401692,.091649696,.66818112,.33181888,Miscellaneous goods and services,Misc,01-02-2009,2009-02-01,2009,2,1
253,11,1653,327,7060,.022727251,-.066215038,9040,.18285398,.036172565,.78097343,.21902655,Restaurants and Hotels,Restaurants & Hotels,01-02-2009,2009-02-01,2009,2,1
253,4,504,189,2304,.022753147,-.078656219,2997,.16816817,.063063063,.76876879,.23123124,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2009,2009-02-01,2009,2,1
253,6,184,98,1393,.021796046,-.021285683,1675,.10985075,.058507461,.83164179,.16835821,Health,Health,01-02-2009,2009-02-01,2009,2,1
253,5,2840,536,4306,.023364462,-.090909101,7682,.3696954,.069773495,.56053114,.43946889,"Furnishings, household equipment and maintenance",Household,01-02-2009,2009-02-01,2009,2,1
253,8,22,3,41,.0017041322,-.14855197,66,.33333334,.045454547,.62121212,.37878788,Communication,Communication,01-02-2009,2009-02-01,2009,2,1
253,3,3340,647,4239,.021897824,-.20010009,8226,.40602967,.078653052,.51531726,.48468274,Clothing and footwear,Clothing and footwear,01-02-2009,2009-02-01,2009,2,1
253,7,442,159,2225,.021783581,-.097174808,2826,.15640481,.056263268,.78733194,.21266808,Transport,Transport,01-02-2009,2009-02-01,2009,2,1
253,2,1104,370,2068,.079545446,-.036985505,3542,.3116883,.10446075,.58385092,.41614905,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2009,2009-02-01,2009,2,1
253,1,4463,2367,12018,.10912701,-.098845325,18848,.23678905,.12558362,.63762736,.36237267,Food and non-alcoholic beverages,Food & drink,01-02-2009,2009-02-01,2009,2,1
253,9,1753,535,3951,.03190653,-.089473665,6239,.28097451,.085750923,.63327456,.36672544,Recreation and culture,Recreation & culture,01-02-2009,2009-02-01,2009,2,1
254,11,802,218,10171,.033482153,-.050795294,11191,.071664728,.01947994,.90885532,.091144666,Restaurants and Hotels,Restaurants & Hotels,01-03-2009,2009-03-01,2009,3,1
254,3,1098,817,7688,.2,-.20000002,9603,.11433927,.085077576,.80058312,.19941685,Clothing and footwear,Clothing and footwear,01-03-2009,2009-03-01,2009,3,1
254,7,171,172,2827,.060606062,-.075990953,3170,.053943217,.054258674,.89179808,.10820189,Transport,Transport,01-03-2009,2009-03-01,2009,3,1
254,6,157,112,1499,.040656839,-.02634358,1768,.088800907,.06334842,.84785068,.15214932,Health,Health,01-03-2009,2009-03-01,2009,3,1
254,4,139,179,3122,.059580486,-.070485249,3440,.040406976,.052034885,.90755814,.092441857,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2009,2009-03-01,2009,3,1
254,2,841,547,2564,.071571,-.061244674,3952,.21280365,.13841093,.64878541,.35121459,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2009,2009-03-01,2009,3,1
254,12,755,606,5777,.085161291,-.07692308,7138,.10577192,.084897727,.80933034,.19066966,Miscellaneous goods and services,Misc,01-03-2009,2009-03-01,2009,3,1
254,9,824,509,6210,.085752487,-.10239074,7543,.10924035,.067479782,.82327986,.17672014,Recreation and culture,Recreation & culture,01-03-2009,2009-03-01,2009,3,1
254,5,1937,660,7111,.11158197,-.10736603,9708,.19952616,.06798517,.73248869,.26751134,"Furnishings, household equipment and maintenance",Household,01-03-2009,2009-03-01,2009,3,1
254,1,2559,3300,14793,.10457522,-.083563834,20652,.12391052,.15979081,.71629864,.28370133,Food and non-alcoholic beverages,Food & drink,01-03-2009,2009-03-01,2009,3,1
254,8,14,3,66,.0030768956,-.13342229,83,.16867469,.036144577,.79518074,.20481926,Communication,Communication,01-03-2009,2009-03-01,2009,3,1
255,12,722,579,6251,.10688967,-.094904579,7552,.095603816,.076668434,.82772774,.17227225,Miscellaneous goods and services,Misc,01-04-2009,2009-04-01,2009,4,2
255,6,87,126,1610,.095579863,-.021200027,1823,.047723532,.069116838,.88315964,.11684037,Health,Health,01-04-2009,2009-04-01,2009,4,2
255,2,486,614,2967,.078275524,-.043594591,4067,.1194984,.15097123,.72953039,.27046964,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2009,2009-04-01,2009,4,2
255,5,1008,1480,7842,.11954707,-.16601062,10330,.097579867,.14327203,.75914812,.24085189,"Furnishings, household equipment and maintenance",Household,01-04-2009,2009-04-01,2009,4,2
255,4,335,118,3094,.094811708,-.13043478,3547,.094446011,.03326755,.87228644,.12771356,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2009,2009-04-01,2009,4,2
255,1,2841,3262,15372,.10749301,-.092307702,21475,.13229336,.15189755,.71580911,.28419089,Food and non-alcoholic beverages,Food & drink,01-04-2009,2009-04-01,2009,4,2
255,9,894,794,6613,.13922939,-.13334222,8301,.10769787,.095651127,.79665101,.20334899,Recreation and culture,Recreation & culture,01-04-2009,2009-04-01,2009,4,2
255,3,869,844,8133,.2093412,-.20002002,9846,.08825919,.085720092,.82602072,.17397928,Clothing and footwear,Clothing and footwear,01-04-2009,2009-04-01,2009,4,2
255,7,276,94,2927,.069290869,-.092527308,3297,.083712466,.028510768,.88777679,.11222324,Transport,Transport,01-04-2009,2009-04-01,2009,4,2
255,8,0,7,88,,-.12471252,95,0,.073684208,.92631578,.073684208,Communication,Communication,01-04-2009,2009-04-01,2009,4,2
255,11,911,278,10404,.039999962,-.07045456,11593,.078581899,.023979988,.89743811,.10256189,Restaurants and Hotels,Restaurants & Hotels,01-04-2009,2009-04-01,2009,4,2
256,1,3266,2920,15394,.12598422,-.11799515,21580,.15134384,.13531047,.71334571,.28665429,Food and non-alcoholic beverages,Food & drink,01-05-2009,2009-05-01,2009,5,2
256,5,1455,828,8501,.14462481,-.11649944,10784,.1349221,.076780416,.78829747,.21170253,"Furnishings, household equipment and maintenance",Household,01-05-2009,2009-05-01,2009,5,2
256,2,2262,399,1456,.023931602,-.076818988,4117,.54942918,.09691523,.35365558,.64634442,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2009,2009-05-01,2009,5,2
256,4,263,225,3100,.077641308,-.082325727,3588,.073299885,.062709033,.86399108,.13600892,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2009,2009-05-01,2009,5,2
256,9,729,593,7398,.125,-.12650782,8720,.083600916,.068004586,.84839451,.1516055,Recreation and culture,Recreation & culture,01-05-2009,2009-05-01,2009,5,2
256,11,1473,258,9886,.043478217,-.068965517,11617,.12679693,.022208832,.85099423,.14900577,Restaurants and Hotels,Restaurants & Hotels,01-05-2009,2009-05-01,2009,5,2
256,8,5,12,96,.16669439,-.0030674573,113,.044247787,.10619469,.84955752,.15044248,Communication,Communication,01-05-2009,2009-05-01,2009,5,2
256,6,121,95,1642,.061797295,-.072463766,1858,.065123789,.051130246,.88374597,.11625403,Health,Health,01-05-2009,2009-05-01,2009,5,2
256,7,215,101,3022,.054625697,-.080908716,3338,.06440983,.030257639,.90533251,.094667464,Transport,Transport,01-05-2009,2009-05-01,2009,5,2
256,3,739,828,9240,.25,-.20001519,10807,.068381608,.07661701,.85500139,.14499861,Clothing and footwear,Clothing and footwear,01-05-2009,2009-05-01,2009,5,2
256,12,539,613,6611,.10606062,-.11267605,7763,.069431923,.078964315,.85160375,.14839624,Miscellaneous goods and services,Misc,01-05-2009,2009-05-01,2009,5,2
257,3,717,1013,9269,.25,-.24999999,10999,.065187745,.092099279,.842713,.15728703,Clothing and footwear,Clothing and footwear,01-06-2009,2009-06-01,2009,6,2
257,9,733,678,7132,.14306152,-.15010752,8543,.085801244,.079363219,.83483553,.16516447,Recreation and culture,Recreation & culture,01-06-2009,2009-06-01,2009,6,2
257,5,1170,990,8593,.16666667,-.1509476,10753,.10880684,.092067331,.79912585,.20087418,"Furnishings, household equipment and maintenance",Household,01-06-2009,2009-06-01,2009,6,2
257,2,496,732,2874,.043749958,-.047732707,4102,.12091663,.17844954,.70063382,.29936618,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2009,2009-06-01,2009,6,2
