description,item_id,up1,up2,up3,up4,down1,down2,down3,down4,level1,level12,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
WOMEN'S PARTY DRESS,510241,633,0,0,0,1051,0,0,0,3703,,0,0,0,.27693114,,,,-.24693148,,,,5387,0,0,0,.1175051,,,,.19509931,,,,.68739557,,,,.31260443,,,,-.077594206,,,,891,1,510241,3,200102,200601,1,157,216,30102,301,172,4.5,695,67.600693,44.990002,62.615295,0,1348,,510241,8213,59,963,982,,SS,0,,8213,Clothes and shoes,Clothes,Clothing care,Party dress,Party dress,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SKIRT-CASUAL 2,510242,517,0,0,0,675,0,0,0,2841,,0,0,0,.30268523,,,,-.25417721,,,,4033,0,0,0,.12819241,,,,.1673692,,,,.70443839,,,,.29556161,,,,-.039176792,,,,892,1,510242,3,200102,200301,1,157,180,30102,301,157,3.5,199,25.515381,22,16.63656,0,1364,,510242,5663,23,1143,1147,, 2,0,,5663,Clothes and shoes,Clothes,Clothing care,Casual skirt,Casual skirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SKIRT-WORK/FORMAL 2,510243,449,0,0,0,652,0,0,0,2855,,0,0,0,.3206659,,,,-.24455628,,,,3956,0,0,0,.11349849,,,,.16481294,,,,.72168857,,,,.27831143,,,,-.051314451,,,,893,1,510243,3,200102,200301,1,157,180,30102,301,161,3,150,27.044556,20,19.58058,0,1368,,510243,5593,23,1143,1148,, 2,0,,5593,Clothes and shoes,Clothes,Clothing care,Formal skirt,Formal skirt,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S VEST/STRAPPY TOP,510244,0,0,41,41,0,0,17,17,0,36,0,207,207,,,.44444445,.44444445,,,-.28000003,-.28000003,0,0,265,265,,,.15471698,.15471698,,,.064150944,.064150944,,,.7811321,.7811321,,,.21886793,.21886793,,,.090566039,.090566039,894,1,510244,3,200102,202204,1,157,411,30102,301,192,.75,650,12.290704,6,18.160778,3010202,1381,,510244,65488,254,264,272,,OP,0,,56166,Clothes and shoes,Clothes,Clothing care,Strappy top,Strappy top,0,Clothing and footwear,Women,1,SD,Goods
WOMENS DRESS -CASUAL/FORMAL,510245,0,0,61,61,0,0,32,32,0,19,0,205,205,,,.375,.375,,,-.21583851,-.21583851,0,0,298,298,,,.20469798,.20469798,,,.10738255,.10738255,,,.68791944,.68791944,,,.31208053,.31208053,,,.097315431,.097315431,895,1,510245,3,200202,202204,1,169,411,30102,301,184,3,1350,45.683567,29.99,54.699181,3010202,1385,,510245,63340,242,299,302,,AL,0,,53183,Clothes and shoes,Clothes,Clothing care,Casual dress,Casual dress,0,Clothing and footwear,Women,1,SD,Goods
WOMENS SHORT SLEEVE SPORTS TOP,510246,0,0,14,14,0,0,14,14,0,48,0,162,162,,,.24999997,.24999997,,,-.26429304,-.26429304,0,0,190,190,,,.073684208,.073684208,,,.073684208,.073684208,,,.85263157,.85263157,,,.14736842,.14736842,,,0,0,896,1,510246,3,200202,202204,1,169,411,30102,301,188,.75,79,15.20827,14.99,8.3913164,3010202,1392,,510246,43120,242,299,305,,OP,0,,36355,Clothes and shoes,Clothes,Clothing care,Short sleeve top,Short sleeve top,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SWIMWEAR,510247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2264,Clothes and shoes,Clothes,Clothing care,Swimwear,Swimwear,0,Clothing and footwear,Women,,SD,Goods
WOMEN'S JEANS- OWN BRAND,510248,0,0,34,34,0,0,7,7,0,96,0,238,238,,,.091269843,.091269843,,,-.33333334,-.33333334,0,0,279,279,,,.1218638,.1218638,,,.025089607,.025089607,,,.8530466,.8530466,,,.1469534,.1469534,,,.096774191,.096774191,898,1,510248,3,200402,202204,1,193,411,30102,301,165,2,450,22.25178,18,16.638376,3010202,1337,,510248,56724,218,366,370,,ND,0,,47365,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S JEANS- BRANDED,510249,0,0,6,6,0,0,11,11,0,34,0,80,80,,,.52709234,.52709234,,,-.19999999,-.19999999,0,0,97,97,,,.06185567,.06185567,,,.11340206,.11340206,,,.82474226,.82474226,,,.17525773,.17525773,,,-.051546391,-.051546391,899,1,510249,3,200402,202204,1,193,411,30102,301,170,4.9899998,560,68.586037,55,44.332932,3010202,1336,,510249,35844,218,366,384,,ED,0,,32473,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S COAT - SEE HELP SCREEN,510250,2743,780,511,465,4617,1065,774,735,11150,,3001,1764,1602,.29929128,.32334197,.29948097,.30383632,-.25959831,-.27630192,-.22887425,-.23669398,18510,4846,3049,2802,.14819017,.16095749,.16759594,.16595289,.24943274,.21976888,.25385371,.26231262,.60237712,.6192736,.57855034,.57173449,.39762291,.38072637,.42144966,.42826551,-.10124257,-.058811396,-.086257771,-.09635973,900,1,510250,3,200602,202203,1,217,410,30102,301,168,5,1995,77.373482,49,89.505341,3010202,1320,,510250,31289,193,485,485,,EN,0,,24824,Clothes and shoes,Clothes,Clothing care,Coat,Coat,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S PREMIUM BRANDED DRESS,510251,538,0,0,0,891,0,0,0,2458,,0,0,0,.39338729,,,,-.28009063,,,,3887,0,0,0,.13841009,,,,.22922562,,,,.63236427,,,,.36763573,,,,-.090815529,,,,901,1,510251,3,200602,201101,1,217,276,30102,301,119,5.5,1780,116.38165,99,98.952827,0,1349,,510251,5063,59,963,989,,SS,0,,5063,Clothes and shoes,Clothes,Clothing care,Premium dress,Premium dress,0,Clothing and footwear,Women,,SD,Goods
WOMEN'S CASUAL TROUSERS 2,510252,6080,1619,356,209,7313,1765,456,308,28540,,6992,1531,1071,.34785372,.41612592,.31428742,.29061192,-.25995302,-.28711945,-.2380062,-.23012695,41933,10376,2343,1588,.1449932,.15603316,.15194196,.13161209,.17439726,.17010409,.19462228,.19395466,.68060952,.67386276,.65343577,.67443323,.31939048,.32613724,.34656423,.32556677,-.029404059,-.014070928,-.042680323,-.062342569,902,1,510252,3,200602,202101,1,217,396,30102,301,166,2,780,28.457438,18,32.257118,3010202,1319,,510252,53815,179,525,529,, 2,0,,48585,Clothes and shoes,Clothes,Clothing care,Casual trousers,Casual trousers,0,Clothing and footwear,Women,1,SD,Goods
WOMEN'S SHOWERPROOF JACKET,510253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2657,Clothes and shoes,Clothes,Clothing care,Showerproof jacket,Showerproof jacket,0,Clothing and footwear,Women,,SD,Goods
WOMENS SPORTSWEAR SHORTS,510254,0,0,22,22,0,0,6,6,0,42,0,124,124,,,.14513591,.14513591,,,-.088461541,-.088461541,0,0,152,152,,,.14473684,.14473684,,,.039473683,.039473683,,,.81578946,.81578946,,,.18421052,.18421052,,,.10526316,.10526316,904,1,510254,3,200602,202204,1,217,411,30102,301,169,1,99,16.70933,16,7.9884806,3010202,1394,,510254,33016,194,468,475,,TS,0,,27513,Clothes and shoes,Clothes,Clothing care,Sports shorts,Sports shorts,0,Clothing and footwear,Women,,SD,Goods
WOMEN'S SWIMWEAR              ,510255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31616,Clothes and shoes,Clothes,Clothing care,Swimwear,Swimwear,0,Clothing and footwear,Women,,SD,Goods
WOMEN'S SHOWERPROOF JACKET,510256,0,0,9,9,0,0,28,28,0,36,0,104,104,,,.11114198,.11114198,,,-.2,-.2,0,0,141,141,,,.063829787,.063829787,,,.19858156,.19858156,,,.73758864,.73758864,,,.26241136,.26241136,,,-.13475177,-.13475177,903,2,510253,3,200602,200801,2,217,411,30102,301,129,4.9899998,455,49.703522,35,53.115223,0,128,1,510256,28462,194,468,478,,ET,0,,21017,Clothes and shoes,Clothes,Clothing care,Snowproof jacket,Snowproof jacket,0,Clothing and footwear,Women,0,SD,Goods
WOMEN'S SHOWERPROOF JACKET,510256,0,0,9,9,0,0,28,28,0,36,0,104,104,,,.11114198,.11114198,,,-.2,-.2,0,0,141,141,,,.063829787,.063829787,,,.19858156,.19858156,,,.73758864,.73758864,,,.26241136,.26241136,,,-.13475177,-.13475177,906,2,510256,3,200802,202204,2,217,411,30102,301,153,3.99,459.98999,82.861404,62,60.945637,3010202,129,1,510256,28462,194,468,478,,ET,0,,21017,Clothes and shoes,Clothes,Clothing care,Snowproof jacket,Snowproof jacket,0,Clothing and footwear,Women,0,SD,Goods
WOMENS BLOUSE / SHIRT 2,510257,0,0,38,38,0,0,35,35,0,44,0,218,218,,,.29711056,.29711056,,,-.14492753,-.14492753,0,0,291,291,,,.1305842,.1305842,,,.12027492,.12027492,,,.74914092,.74914092,,,.25085911,.25085911,,,.010309279,.010309279,907,1,510257,3,201102,202204,1,277,411,30102,301,159,2,490,29.341721,18,32.945976,3010202,1383,,510257,45666,134,668,669,, 2,0,,35664,Clothes and shoes,Clothes,Clothing care,Blouse,Blouse,0,Clothing and footwear,Women,1,SD,Goods
WOMENS LEGGINGS FULL LENGTH,510258,0,0,32,32,0,0,12,12,0,117,0,239,239,,,.14285715,.14285715,,,-.28896612,-.28896612,0,0,283,283,,,.11307421,.11307421,,,.042402826,.042402826,,,.84452295,.84452295,,,.15547703,.15547703,,,.07067138,.07067138,908,1,510258,3,201602,202204,1,337,411,30102,301,143,1.5,490,14.772557,10,21.963709,3010202,1389,,510258,23629,74,906,909,,TH,0,,14053,Clothes and shoes,Clothes,Clothing care,Leggings,Leggings,0,Clothing and footwear,Women,1,SD,Goods
WOMENS SHORT SLEEVE FORMAL TOP,510259,0,0,41,41,0,0,25,25,0,17,0,205,205,,,.2820513,.2820513,,,-.30000001,-.30000001,0,0,271,271,,,.15129152,.15129152,,,.092250921,.092250921,,,.75645757,.75645757,,,.24354243,.24354243,,,.059040599,.059040599,909,1,510259,3,201602,202204,1,337,411,30102,301,146,1,590,27.133026,16,31.844051,3010202,1391,,510259,24235,74,906,908,,OP,0,,14504,Clothes and shoes,Clothes,Clothing care,Short sleeve top,Short sleeve top,0,Clothing and footwear,Women,1,SD,Goods
WOMENS EXERCISE LEGGINGS,510260,0,0,20,20,0,0,41,41,0,49,0,166,166,,,.20847826,.20847826,,,-.2,-.2,0,0,227,227,,,.088105723,.088105723,,,.18061674,.18061674,,,.73127753,.73127753,,,.26872247,.26872247,,,-.092511013,-.092511013,910,1,510260,3,201802,202204,1,361,411,30102,301,118,3,95,25.48432,23,13.500503,3010202,1386,,510260,12223,50,997,1005,,GS,0,,4560,Clothes and shoes,,,,,,Clothing and footwear,Women,,SD,Goods
RES2 Womens jumper,510291,168,0,0,0,217,0,0,0,775,,0,0,0,.32246476,,,,-.24888992,,,,1160,0,0,0,.14482759,,,,.18706897,,,,.66810346,,,,.33189654,,,,-.04224138,,,,912,1,510291,,200502,200601,1,205,216,,,122,4,230,22.711086,15,22.075962,,1107,,510291,2211,11,1185,1215,,er,0,,2211,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Women,1,SD,Goods
RES2 Womens cardigan (specify,510292,135,0,0,0,199,0,0,0,878,,0,0,0,.25547114,,,,-.26079541,,,,1212,0,0,0,.11138614,,,,.16419142,,,,.72442245,,,,.27557755,,,,-.05280529,,,,913,1,510292,,200502,200601,1,205,216,,,122,4,240,27.526987,20,25.393806,,1104,,510292,2197,11,1185,1216,,fy,0,,2197,Clothes and shoes,Clothes,Clothing care,Cardigan,Cardigan,0,Clothing and footwear,Women,1,SD,Goods
"RES2 Womens jeans, shops own",510293,118,0,0,0,147,0,0,0,1145,,0,0,0,.25624353,,,,-.2064185,,,,1410,0,0,0,.083687946,,,,.10425532,,,,.81205672,,,,.18794326,,,,-.020567372,,,,914,1,510293,,200502,200601,1,205,216,,,103,3,165,22.167473,20,13.464394,,1106,,510293,2101,11,1185,1221,,wn,0,,2101,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
"RES2 Womens jeans, branded",510294,156,0,0,0,201,0,0,0,831,,0,0,0,.29077551,,,,-.20485669,,,,1188,0,0,0,.13131313,,,,.16919191,,,,.69949496,,,,.30050504,,,,-.037878782,,,,915,1,510294,,200502,200601,1,205,216,,,119,9.9899998,275,58.844879,45,36.440723,,1105,,510294,1873,11,1185,1233,,ed,0,,1873,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
RES1 Women's jumper,510295,95,0,0,0,132,0,0,0,480,,0,0,0,.41514677,,,,-.26206121,,,,707,0,0,0,.13437058,,,,.18670438,,,,.67892504,,,,.32107496,,,,-.052333802,,,,916,1,510295,,200502,200509,1,205,212,,,120,4,230,22.826803,16,22.788387,,1090,,510295,1358,7,1266,1280,,er,0,,1358,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Women,1,SD,Goods
RES1 Women's cardigan (specify,510296,95,0,0,0,122,0,0,0,584,,0,0,0,.31992519,,,,-.29944769,,,,801,0,0,0,.11860175,,,,.15230961,,,,.72908866,,,,.27091137,,,,-.033707865,,,,917,1,510296,,200502,200509,1,205,212,,,121,4,240,27.67732,20,26.531019,,1087,,510296,1403,7,1266,1278,,fy,0,,1403,Clothes and shoes,Clothes,Clothing care,Cardigan,Cardigan,0,Clothing and footwear,Women,1,SD,Goods
RES1 Women's jeans shops own,510297,95,0,0,0,113,0,0,0,856,,0,0,0,.27974576,,,,-.24285714,,,,1064,0,0,0,.089285716,,,,.106203,,,,.80451125,,,,.19548872,,,,-.016917288,,,,918,1,510297,,200502,200509,1,205,212,,,103,3,130,22.305897,20,13.705263,,1089,,510297,1521,7,1266,1277,,wn,0,,1521,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
RES1 Women's jeans branded,510298,148,0,0,0,165,0,0,0,637,,0,0,0,.2919229,,,,-.20361373,,,,950,0,0,0,.15578948,,,,.17368421,,,,.67052633,,,,.32947367,,,,-.01789473,,,,919,1,510298,,200502,200509,1,205,212,,,119,9.9899998,219,58.673157,45,35.98634,,1088,,510298,1388,7,1266,1279,,ed,0,,1388,Clothes and shoes,Clothes,Clothing care,Branded,Branded,0,Clothing and footwear,Women,1,SD,Goods
BOY'S SHIRT,510301,2851,0,0,0,3328,0,0,0,24075,,0,0,0,.21115795,,,,-.20369007,,,,30254,0,0,0,.094235472,,,,.11000198,,,,.79576254,,,,.20423746,,,,-.015766509,,,,920,1,510301,3,198802,200201,1,1,168,30102,301,242,.99000001,62.990002,7.5055785,6.6599998,4.7639446,0,230,,510301,39016,167,566,575,,RT,0,,19317,Clothes and shoes,Clothes,Clothing care,Shirt,Shirt,0,Clothing and footwear,Child,1,SD,Goods
BOY'S JERSEY,510303,2650,0,0,0,3080,0,0,0,19497,,0,0,0,.19821206,,,,-.19939372,,,,25227,0,0,0,.10504618,,,,.12209141,,,,.77286243,,,,.2271376,,,,-.01704523,,,,921,1,510303,3,198802,200101,1,1,156,30102,301,242,1.49,64.989998,9.8528128,8.9899998,5.3586779,0,229,,510303,33416,155,604,607,,EY,0,,14565,Clothes and shoes,Clothes,Clothing care,Jersey,Jersey,0,Clothing and footwear,Child,1,SD,Goods
BOY'S JEANS,510305,3027,0,0,0,3321,0,0,0,26315,,0,0,0,.17013773,,,,-.15289043,,,,32663,0,0,0,.092673667,,,,.10167468,,,,.80565166,,,,.19434834,,,,-.0090010092,,,,922,1,510305,3,198802,200201,1,1,168,30102,301,241,1.99,67.949997,11.585793,10,5.0915599,0,227,,510305,40239,167,566,574,,NS,0,,19841,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Child,1,SD,Goods
CHILDREN'S SHORTS,510306,381,0,0,0,1009,0,0,0,4253,,0,0,0,.19633481,,,,-.22664742,,,,5643,0,0,0,.067517281,,,,.1788056,,,,.75367713,,,,.24632289,,,,-.11128832,,,,923,1,510306,3,199404,200108,1,75,163,30102,301,233,1,58,7.2719541,6.9899998,3.4794221,0,338,,510306,9207,88,859,859,,TS,0,,6879,Clothes and shoes,Clothes,Clothing care,Shorts,Shorts,0,Clothing and footwear,Child,1,SD,Goods
GIRL'S SKIRT -HEAVY MATERIAL,510307,1516,0,0,0,1814,0,0,0,15672,,0,0,0,.20275956,,,,-.18542375,,,,19002,0,0,0,.079781078,,,,.095463634,,,,.82475531,,,,.17524472,,,,-.015682556,,,,924,1,510307,3,198802,200101,1,1,156,30102,301,242,1.75,55,9.4889593,8,4.6807775,0,706,,510307,24777,155,604,615,,AL,0,,13111,Clothes and shoes,Clothes,Clothing care,Skirt,Skirt,0,Clothing and footwear,Child,1,SD,Goods
GIRL'S SKIRT SUMMER FABRIC,510308,318,0,0,0,920,0,0,0,2715,,0,0,0,.19799866,,,,-.2241345,,,,3953,0,0,0,.08044523,,,,.23273464,,,,.68682015,,,,.31317985,,,,-.15228941,,,,925,1,510308,3,198805,200007,1,4,150,30102,301,235,1.99,47.950001,8.9247599,8.9899998,3.7861557,0,707,,510308,7549,146,628,638,,IC,0,,4113,Clothes and shoes,Clothes,Clothing care,Summer skirt,Summer skirt,0,Clothing and footwear,Child,1,SD,Goods
GIRL'S DRESS -HEAVY MATERIAL,510309,1477,0,0,0,2026,0,0,0,12479,,0,0,0,.2001752,,,,-.19037302,,,,15982,0,0,0,.092416465,,,,.12676762,,,,.7808159,,,,.21918409,,,,-.034351155,,,,926,1,510309,3,198802,200101,1,1,156,30102,301,238,1.99,89.949997,12.385548,10.99,6.207448,0,698,,510309,21766,155,604,620,,AL,0,,11930,Clothes and shoes,Clothes,Clothing care,Winder dress,Winder dress,0,Clothing and footwear,Child,1,SD,Goods
GIRL'S DRESS SUMMER FABRIC,510310,274,0,0,0,839,0,0,0,2735,,0,0,0,.20256484,,,,-.2190183,,,,3848,0,0,0,.071205825,,,,.21803534,,,,.71075886,,,,.28924116,,,,-.14682952,,,,927,1,510310,3,199404,200007,1,75,150,30102,301,229,2.99,59.5,12.244653,11,5.5424929,0,700,,510310,6876,75,903,904,,IC,0,,4915,Clothes and shoes,Clothes,Clothing care,Summer dress,Summer dress,0,Clothing and footwear,Child,1,SD,Goods
CHILD'S COAT,510311,624,0,0,0,1115,0,0,0,5255,,0,0,0,.19864166,,,,-.16403519,,,,6994,0,0,0,.089219332,,,,.15942237,,,,.75135833,,,,.2486417,,,,-.070203036,,,,928,1,510311,3,198802,199812,1,1,131,30102,301,231,3.99,130,25.419266,22.99,10.231052,0,325,,510311,10896,130,697,719,,AT,0,,3759,Clothes and shoes,Clothes,Clothing care,Coat,Coat,0,Clothing and footwear,Child,1,SD,Goods
BABYGRO OR SLEEPSUIT,510312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19552,Clothes and shoes,Clothes,Clothing care,Babygrow,Babygrow,0,Clothing and footwear,Baby,1,SD,Goods
CHILD'S DUNGAREES,510313,2587,0,0,0,3216,0,0,0,16663,,0,0,0,.20846693,,,,-.18398409,,,,22466,0,0,0,.11515179,,,,.14314964,,,,.74169856,,,,.25830144,,,,-.027997859,,,,930,1,510313,3,198802,200101,1,1,156,30102,301,238,1.49,59.990002,10.338885,9.9899998,4.8179379,0,326,,510313,29797,155,604,612,,ES,0,,12936,Clothes and shoes,Clothes,Clothing care,Dungarees,Dungarees,0,Clothing and footwear,Child,1,SD,Goods
CHILD'S ANORAK,510314,2786,0,0,0,3760,0,0,0,16626,,0,0,0,.21846071,,,,-.19145794,,,,23172,0,0,0,.12023132,,,,.16226481,,,,.71750391,,,,.28249612,,,,-.042033494,,,,931,1,510314,3,198903,200201,1,14,168,30102,301,242,3.99,125,21.981127,19.99,9.5124626,0,323,,510314,31349,154,625,625,,AK,0,,15607,Clothes and shoes,Clothes,Clothing care,Anorak,Anorak,0,Clothing and footwear,Child,1,SD,Goods
BOY'S CASUAL S/SLEEVE SHIRT,510315,1720,0,0,0,2219,0,0,0,15978,,0,0,0,.23082592,,,,-.21260826,,,,19917,0,0,0,.086358391,,,,.11141236,,,,.80222923,,,,.19777074,,,,-.025053971,,,,932,1,510315,3,199302,200201,1,61,168,30102,301,235,1.39,60,6.1494265,5,4.2303381,0,226,,510315,25999,107,777,785,,RT,0,,17327,Clothes and shoes,Clothes,Clothing care,Short sleeve shirt,Short sleeve shirt,0,Clothing and footwear,Child,1,SD,Goods
CHILD'S JACKET/FLEECE,510316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7686,Clothes and shoes,Clothes,Clothing care,Jacket,Jacket,0,Clothing and footwear,Child,1,SD,Goods
CHILD'S JUMPER/SWEATSHIRT,510317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2657,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Child,1,SD,Goods
"INFANT'S DUNGAREES, UNDER 2 YR",510318,181,0,0,0,266,0,0,0,1166,,0,0,0,.22871971,,,,-.21962182,,,,1613,0,0,0,.11221327,,,,.16491011,,,,.72287661,,,,.27712339,,,,-.052696839,,,,935,1,510318,3,200102,200201,1,157,168,30102,301,137,1.99,80,11.037544,9.9899998,4.6874828,0,794,,510318,2264,11,1185,1212,,YR,0,,2264,Clothes and shoes,Clothes,Clothing care,Dungarees,Dungarees,0,Clothing and footwear,Child,1,SD,Goods
GIRL'S SKIRT - SCHOOL/FORMAL,510319,195,0,0,0,195,0,0,0,1566,,0,0,0,.18658984,,,,-.19856241,,,,1956,0,0,0,.099693254,,,,.099693254,,,,.80061352,,,,.19938651,,,,0,,,,936,1,510319,3,200102,200201,1,157,168,30102,301,140,2,38,9.3824663,8,4.2668848,0,705,,510319,2664,11,1185,1199,,AL,0,,2664,Clothes and shoes,Clothes,Clothing care,School skirt,School skirt,0,Clothing and footwear,Child,0,SD,Goods
GIRLS'S SKIRT-CASUAL,510320,250,0,0,0,372,0,0,0,1261,,0,0,0,.23551978,,,,-.22508249,,,,1883,0,0,0,.13276686,,,,.19755709,,,,.66967607,,,,.33032393,,,,-.064790234,,,,937,1,510320,3,200102,200201,1,157,168,30102,301,144,1.99,52,9.9793987,9,4.208178,0,716,,510320,2629,11,1185,1200,,AL,0,,2629,Clothes and shoes,Clothes,Clothing care,Casual skirt,Casual skirt,0,Clothing and footwear,Child,,SD,Goods
GIRL'S DRESS-SCHOOL/FORMAL,510321,175,0,0,0,264,0,0,0,1186,,0,0,0,.21835829,,,,-.19523938,,,,1625,0,0,0,.10769231,,,,.16246153,,,,.72984618,,,,.27015385,,,,-.054769225,,,,938,1,510321,3,200102,200201,1,157,168,30102,301,139,2.99,49.990002,11.41842,10,5.0598826,0,702,,510321,2335,11,1185,1209,,AL,0,,2335,Clothes and shoes,Clothes,Clothing care,School dress,School dress,0,Clothing and footwear,Child,,SD,Goods
GIRL'S DRESS-CASUAL,510322,177,0,0,0,327,0,0,0,1081,,0,0,0,.26653233,,,,-.24413718,,,,1585,0,0,0,.11167192,,,,.20630915,,,,.68201894,,,,.31798106,,,,-.09463723,,,,939,1,510322,3,200102,200201,1,157,168,30102,301,141,2.99,64,12.816445,12,5.7420411,0,701,,510322,2287,11,1185,1211,,AL,0,,2287,Clothes and shoes,Clothes,Clothing care,Casual dress,Casual dress,0,Clothing and footwear,Child,,SD,Goods
SHIRT SUITABLE FOR SCHOOL,510323,368,0,0,0,491,0,0,0,4910,,0,0,0,.19227608,,,,-.16901299,,,,5769,0,0,0,.063789219,,,,.085110068,,,,.85110068,,,,.14889929,,,,-.02132085,,,,940,1,510323,3,200202,200501,1,169,204,30102,301,148,.99000001,75,5.2834139,4,4.0844288,0,1150,,510323,8003,35,1080,1087,,OL,0,,8003,Clothes and shoes,Clothes,Clothing care,School shirt,School shirt,0,Clothing and footwear,Child,1,SD,Goods
TROUSERS SUITABLE FOR SCHOOL,510324,0,0,18,18,0,0,24,24,0,78,0,210,210,,,.22499999,.22499999,,,-.35294119,-.35294119,0,0,252,252,,,.071428575,.071428575,,,.095238097,.095238097,,,.83333331,.83333331,,,.16666667,.16666667,,,-.023809522,-.023809522,941,1,510324,3,200202,202204,1,169,411,30102,301,192,1,230,9.7349281,8,7.1221571,3010203,1240,,510324,65210,242,299,300,,OL,0,,56432,Clothes and shoes,Clothes,Clothing care,School trousers,School trousers,0,Clothing and footwear,Child,1,SD,Goods
BOYS BRANDED T-SHIRT 5-15 YRS,510325,316,0,0,0,449,0,0,0,2579,,0,0,0,.2816416,,,,-.22568999,,,,3344,0,0,0,.094497606,,,,.13427034,,,,.77123207,,,,.22876795,,,,-.039772734,,,,942,1,510325,3,200202,200601,1,169,216,30102,301,140,2.5,45,14.469343,12,7.3637066,0,232,,510325,4158,47,1015,1052,,RS,0,,4158,Clothes and shoes,Clothes,Clothing care,T-shirt,T-shirt,0,Clothing and footwear,Child,1,SD,Goods
GIRLS FASHION TOP,510326,170,0,0,0,242,0,0,0,1225,,0,0,0,.36987337,,,,-.2578277,,,,1637,0,0,0,.1038485,,,,.1478314,,,,.7483201,,,,.2516799,,,,-.043982893,,,,943,1,510326,3,200202,200401,1,169,192,30102,301,108,2,50,12.544597,11.99,5.9747095,0,711,,510326,2106,23,1143,1172,,OP,0,,2106,Clothes and shoes,Clothes,Clothing care,Fashion top,Fashion top,0,Clothing and footwear,Child,1,SD,Goods
BOY'S JEANS (5 -15 YEARS),510328,0,0,14,14,0,0,46,46,0,65,0,194,194,,,.27777779,.27777779,,,-.2,-.2,0,0,254,254,,,.05511811,.05511811,,,.18110237,.18110237,,,.76377952,.76377952,,,.23622048,.23622048,,,-.12598425,-.12598425,944,1,510328,3,200202,202204,1,169,411,30102,301,190,1,495,12.57828,10,10.208529,3010203,228,,510328,65111,242,299,301,,S),0,,56411,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Child,1,SD,Goods
CHILDREN'S SHORTS (18M-4YRS),510329,69,0,0,0,277,0,0,0,1156,,0,0,0,.419283,,,,-.24061215,,,,1502,0,0,0,.045938749,,,,.18442078,,,,.76964051,,,,.23035952,,,,-.13848203,,,,945,1,510329,3,200204,200411,1,171,202,30102,301,146,.99000001,75,6.5309949,5.9699998,4.0748825,0,339,,510329,2704,31,1124,1125,,S),0,,2704,Clothes and shoes,Clothes,Clothing care,Shorts,Shorts,0,Clothing and footwear,Child,1,SD,Goods
