item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge
430523,AIR FRESHENER AEROSOL SPRAY,496,0,0,0,359,0,0,0,7078,0,0,0,.15771167,,,,-.15561324,,,,7933,0,0,0,.062523633,,,,.045254003,,,,.89222234,,,,.10777764,,,,.01726963,,,,721,1,430523,5,199802,200301,1,121,180,50601,506,138,.41,1.99,1.0711292,1.05,.32529354,0,113,,430523,8953,59,932,947,,AY,0,,8953,Household,Cleaning and homecare,Household goods,Air freshner,Air freshner,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430524,LIGHT BULB,1049,137,18,3,809,86,55,28,24789,3323,491,332,.27113602,.22165221,.3326667,.40000001,-.23936097,-.28514749,-.28550595,-.26680952,26647,3546,564,363,.039366532,.038635083,.031914894,.0082644625,.03035989,.024252679,.097517729,.077134989,.93027359,.93711221,.87056738,.91460055,.069726422,.062887758,.12943262,.085399449,.0090066418,.014382403,-.065602839,-.06887053,722,1,430524,5,199802,202012,1,121,395,50500,505,172,.1,8.5,1.4847926,.88999999,1.3493872,5050202,805,,430524,31346,274,223,231,,LB,0,,29910,Household,Tools,Tools,Light bulb,Light bulb,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,matched (3)
430525,CLEAR STICKY TAPE,2228,366,64,18,1745,387,165,79,44162,6328,1227,810,.18067583,.2596916,.28245422,.27969718,-.1917631,-.21648675,-.20871408,-.19130424,48135,7081,1456,907,.046286486,.051687613,.043956045,.019845646,.036252208,.054653298,.11332417,.087100334,.91746134,.89365911,.84271979,.89305401,.082538694,.10634091,.15728022,.10694598,.010034278,-.002965685,-.069368124,-.067254692,723,2,430525,9,199902,202012,2,133,395,90503,905,186,.15000001,5.9499998,1.4895576,1.4,.80643761,0,37,1,430525,126422,262,235,235,,PE,0,,59509,"Relaxing, culture and hobbies",Bookshop,Stationery,Sticky tape,Sticky tape,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430525,CLEAR STICKY TAPE,2228,366,64,18,1745,387,165,79,44162,6328,1227,810,.18067583,.2596916,.28245422,.27969718,-.1917631,-.21648675,-.20871408,-.19130424,48135,7081,1456,907,.046286486,.051687613,.043956045,.019845646,.036252208,.054653298,.11332417,.087100334,.91746134,.89365911,.84271979,.89305401,.082538694,.10634091,.15728022,.10694598,.010034278,-.002965685,-.069368124,-.067254692,723,2,430525,5,199902,202012,2,133,395,50601,506,186,.15000001,5.9499998,1.4895576,1.4,.80643761,5060102,36,1,430525,126422,262,235,235,,PE,0,,59509,"Relaxing, culture and hobbies",Bookshop,Stationery,Sticky tape,Sticky tape,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430526,GREETINGS CARD; STATE CODE,1689,181,84,49,1005,119,78,41,47778,9038,848,399,.10978126,.13397054,.25127316,.26891676,-.13695799,-.17439908,-.19145216,-.19089633,50472,9338,1010,489,.0334641,.019383166,.08316832,.1002045,.019912031,.012743629,.077227719,.08384458,.94662386,.96787322,.83960396,.81595093,.053376131,.032126796,.16039604,.18404907,.01355207,.0066395374,.0059406012,.016359918,724,1,430526,9,200102,202012,1,157,395,90503,905,176,.25,6,1.8071622,1.75,.75001019,9050300,692,,430526,62774,238,278,285,,DE,0,,58947,"Relaxing, culture and hobbies",Bookshop,Stationery,Greetings card,Greetings card,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430527,A4 PRINTER PAPER (500 REAM),1326,270,38,12,1014,176,42,12,18522,4863,1195,796,.18574367,.16409294,.23133942,.21163951,-.18059133,-.19008112,-.15012199,-.12993203,20862,5309,1275,820,.063560538,.050857034,.029803922,.014634146,.048605118,.033151254,.032941177,.014634146,.88783431,.91599172,.93725491,.97073174,.11216566,.084008291,.062745102,.029268293,.01495542,.01770578,-.0031372551,0,725,1,430527,9,200802,202012,1,241,395,90503,905,147,1.6900001,30,5.1039181,4.9899998,2.0578332,9050401,105,,430527,25891,154,598,606,,M),0,,23130,"Relaxing, culture and hobbies",Bookshop,Stationery,Printer paper,Printer paper,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430528,CLEANING CLOTHS,72,0,0,0,86,0,0,0,2069,0,0,0,.26713383,,,,-.12098145,,,,2227,0,0,0,.032330491,,,,.038616974,,,,.92905253,,,,.070947468,,,,-.0062864833,,,,726,1,430528,5,200202,200401,1,169,192,50601,506,82,.41,2.55,1.2466903,1.1900001,.37667698,0,368,,430528,2686,23,1112,1136,,HS,0,,2686,Household,Cleaning and homecare,Household goods,Cleaning cloths,Cleaning cloths,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430529,BLEACH 750ML,2897,334,20,2,2800,202,62,30,20754,4428,807,498,.17905626,.11897216,.25555554,.375,-.15373302,-.12878244,-.18262687,-.099358931,26451,4964,889,530,.10952327,.06728445,.022497188,.003773585,.10585611,.040692989,.069741279,.056603774,.78462064,.89202255,.90776151,.93962264,.21537939,.10797743,.092238471,.060377359,.0036671534,.026591461,-.047244091,-.052830189,727,1,430529,5,200302,202012,1,181,395,50601,506,140,.33000001,3.99,.93330795,.95999998,.29472458,5060101,166,,430529,29961,214,356,376,,ML,0,,27995,Household,Cleaning and homecare,Household goods,Bleach,Bleach,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430530,BLACK INKJET CARTRIDGE,4465,664,222,135,3337,370,121,92,39995,7068,1416,891,.11581112,.099581525,.13963756,.14850935,-.12013463,-.13867646,-.1359252,-.13390617,47797,8102,1759,1118,.093415901,.081955075,.12620807,.12075134,.069816098,.045667738,.068789087,.0822898,.83676797,.87237722,.80500287,.79695886,.163232,.12762281,.19499716,.20304114,.023599803,.036287338,.05741898,.038461544,728,1,430530,9,200302,202012,1,181,395,90503,905,172,.98000002,59.990002,19.527477,18.99,8.2172832,9050409,162,,430530,55326,214,356,364,,GE,0,,51502,"Relaxing, culture and hobbies",Bookshop,Stationery,Printer cartridge,Printer cartridge,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430531,FABRIC CONDITIONER (500ML-1LT),2691,615,81,53,2446,599,121,69,17163,3312,472,297,.3181456,.41181928,.40546033,.36428571,-.23199174,-.31528836,-.31882665,-.30601773,22300,4526,674,419,.12067264,.13588157,.12017804,.12649165,.1096861,.13234644,.17952523,.1646778,.76964128,.73177201,.70029676,.70883054,.23035875,.26822799,.29970327,.29116946,.010986544,.0035351366,-.059347183,-.038186148,729,1,430531,5,200402,202012,1,193,395,50601,506,136,.25,6.5,1.5593584,1.49,.71767706,5060101,541,,430531,25794,202,402,434,,T),0,,24035,Household,Cleaning and homecare,Household goods,Fabric conditioner,Fabric conditioner,500,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430532,DISHWASHER TABLETS PACK OF 32,31,0,0,0,67,0,0,0,727,0,0,0,.27272943,,,,-.096918017,,,,825,0,0,0,.037575759,,,,.081212118,,,,.88121212,,,,.11878788,,,,-.043636359,,,,730,1,430532,5,200402,200501,1,193,204,50601,506,39,1.99,7.6900001,5.494338,5.98,1.3937737,0,474,,430532,959,11,1169,1237,,32,0,,959,Household,Cleaning and homecare,Household goods,Dishwasher tablets,Dishwasher tablets,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430533,KITCHEN ROLL,3117,538,101,31,2988,421,97,38,16768,3429,466,291,.28688592,.35243672,.38079008,.33627945,-.18768421,-.26175347,-.277753,-.25023809,22873,4388,664,360,.1362742,.12260711,.15210843,.086111113,.13063437,.095943481,.14608434,.10555556,.73309141,.78144944,.7018072,.80833334,.26690859,.21855059,.29819277,.19166666,.0056398362,.026663631,.0060240924,-.019444443,731,1,430533,5,200402,202012,1,193,395,50601,506,137,.49000001,6,1.6595231,1.55,.57126206,5060102,769,,430533,26487,202,402,432,,LL,0,,24775,Household,Cleaning and homecare,Household goods,Kitchen roll,Kitchen roll,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430534,DISHCLOTHS PACK OF 10,31,0,0,0,105,0,0,0,1520,0,0,0,.24323474,,,,-.12759528,,,,1656,0,0,0,.018719807,,,,.063405797,,,,.9178744,,,,.082125604,,,,-.04468599,,,,732,1,430534,5,200402,200601,1,193,216,50601,506,55,.38,2.99,1.030777,.99000001,.29969233,0,468,,430534,1995,23,1112,1142,,10,0,,1995,Household,Cleaning and homecare,Household goods,Dishcloths,Dishcloths,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430535,SHEET OF WRAPPING PAPER,1281,148,31,13,858,71,29,13,41150,9246,1140,619,.24310128,.31685483,.22302549,.24072871,-.22183993,-.2545864,-.29632214,-.32427248,43289,9465,1200,645,.029591814,.015636556,.025833333,.020155039,.019820279,.0075013204,.024166666,.020155039,.95058793,.97686213,.94999999,.95968992,.049412094,.023137877,.049999997,.040310077,.0097715352,.0081352349,.0016666669,0,733,1,430535,9,200502,202012,1,205,395,90503,905,153,.11,4.9499998,.83256513,.64999998,.51115119,9050401,1115,,430535,54212,190,468,470,,ER,0,,50278,"Relaxing, culture and hobbies",Bookshop,Stationery,Wrapping paper,Wrapping paper,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430536,TOILET ROLLS,3424,717,70,11,2976,522,99,48,19063,3978,643,373,.14864257,.14911334,.18518518,.16203704,-.13185962,-.14505629,-.16185178,-.16003613,25463,5217,812,432,.13446963,.1374353,.086206898,.025462963,.11687547,.10005751,.12192118,.11111111,.7486549,.7625072,.79187191,.86342591,.2513451,.2374928,.20812808,.13657407,.017594159,.037377797,-.035714284,-.085648149,734,1,430536,12,200502,202012,1,205,395,120102,1201,135,.41,4.29,1.9572676,1.98,.37056163,12010302,1198,,430536,28711,190,468,480,,LS,0,,26739,Other goods and services,Toiletries and grooming,Grooming appliances,Toilet roll,Toilet roll,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430537,DISHWASHER TABLETS,1040,0,0,0,968,0,0,0,5155,0,0,0,.4387635,,,,-.28434697,,,,7163,0,0,0,.14519057,,,,.13513891,,,,.71967053,,,,.28032947,,,,.010051653,,,,735,1,430537,5,200502,201501,1,205,324,50601,506,7,1,12,4.8343043,4.48,1.8898245,0,472,,430537,7806,119,709,728,,TS,0,,7806,Household,Cleaning and homecare,Household goods,Dishwasher tablets,Dishwasher tablets,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430538,DISHWASHER TABLETS PACK 16-40,1719,1085,160,122,1926,1241,218,134,8552,4927,829,541,.5058865,.40102771,.48664021,.44345239,-.29650909,-.25146377,-.30494377,-.33862779,12197,7253,1207,797,.1409363,.14959328,.13256006,.15307403,.15790768,.17110161,.18061309,.16813049,.70115602,.67930514,.68682683,.67879546,.29884398,.32069489,.31317315,.32120451,-.01697138,-.021508336,-.048053026,-.015056461,736,1,430538,5,201502,202012,1,325,395,50601,506,105,1.5,21.99,5.027957,4,2.6438465,5060101,473,,430538,14882,70,915,923,,40,0,,12046,Household,Cleaning and homecare,Household goods,Dishwasher tablets,Dishwasher tablets,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430539,DRYCELL BATTERY 4 PACK EG AADRYCELL BATTERY 4 PACK EG AADRYCELL BATTERY 4 PACK EG AA,431,351,130,71,426,382,249,178,4942,4351,1508,999,.16788587,.16939503,.17659378,.14827091,-.15426974,-.15677412,-.20692265,-.19242856,5799,5084,1887,1248,.074323162,.069040127,.068892419,.056891024,.073460944,.07513769,.13195549,.14262821,.85221589,.85582221,.79915208,.80048078,.14778411,.14417782,.20084791,.19951923,.00086221844,-.0060975626,-.06306307,-.085737184,737,1,430539,5,201802,202012,1,361,395,50500,505,84,1,10,4.3355293,4,1.1271122,5050202,503,,430539,8404,34,1084,1094,,AA,0,,4673,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,matched (3)
430540,WASHING LIQUID 800ML/1.5LTR,503,401,276,190,473,368,249,143,1800,1416,983,635,.44193012,.42679489,.48719135,.52708334,-.27775538,-.28380927,-.32772437,-.30755877,2776,2185,1508,968,.18119596,.18352403,.18302387,.19628099,.17038906,.16842106,.16511936,.14772727,.64841497,.6480549,.65185678,.65599173,.35158503,.3519451,.34814322,.34400827,.010806903,.015102968,.017904505,.04855372,738,1,430540,5,201902,202012,1,373,395,50601,506,76,1.49,10,4.623034,4,1.6382079,5060101,1244,,430540,4809,22,1148,1160,,TR,0,,1595,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,matched (3)
430601,DOG FOOD CAN 1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,739,1,430601,,199601,199601,1,96,96,,,100,.40000001,.58999997,.46308059,.46000001,.02209262,,481,,430601,211,0,1282,1298,, 1,0,,211,Household,Cleaning and homecare,Household goods,Dog food,Dog food,0,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430602,CAT FOOD CAN 1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,740,1,430602,,199601,199601,1,96,96,,,99,.41999999,.55000001,.46143541,.46000001,.017619014,,264,,430602,209,0,1282,1301,, 1,0,,209,Household,Cleaning and homecare,Household goods,Cat food,Cat food,0,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430604,DOG FOOD CAN 2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,741,1,430604,,199601,199601,1,96,96,,,101,.17,.81999999,.38942584,.38999999,.0764957,,482,,430604,209,0,1282,1300,, 2,0,,209,Household,Cleaning and homecare,Household goods,Dog food,Dog food,0,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430605,CAT FOOD CAN 2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,742,1,430605,,199601,199601,1,96,96,,,99,.17,.73000002,.40765551,.41,.056989845,,265,,430605,209,0,1282,1299,, 2,0,,209,Household,Cleaning and homecare,Household goods,Cat food,Cat food,0,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430608,DOG MIXER/MEAL,2229,0,0,0,1360,0,0,0,15873,0,0,0,.084183879,,,,-.098923445,,,,19462,0,0,0,.11453088,,,,.069879763,,,,.81558937,,,,.18441065,,,,.044651121,,,,743,1,430608,9,198903,200301,1,14,180,90304,903,209,.34999999,10.95,2.0456929,1.99,.63484371,0,486,,430608,23787,166,568,575,,AL,0,,11808,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Dog mixer meal,Dog mixer meal,0,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430610,DOG BOWL - PLASTIC,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,744,1,430610,,199601,199601,1,96,96,,,50,.44999999,3.99,1.6864445,1.85,.61018014,,480,,430610,90,0,1282,1322,,IC,0,,90,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Dog bowl,Dog bowl,0,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430611,CAT LITTER,779,0,0,0,460,0,0,0,11694,0,0,0,.11926785,,,,-.1239619,,,,12933,0,0,0,.060233511,,,,.035567928,,,,.90419859,,,,.095801443,,,,.024665583,,,,745,1,430611,9,199402,200301,1,73,180,90304,903,195,.49000001,7.4899998,2.2848039,2.1900001,.84502369,0,269,,430611,15219,107,752,781,,ER,0,,11433,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat litter,Cat litter,0,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430612,VET FEES-SPAY KITTEN 6 MONTHS,2068,0,0,0,342,0,0,0,24491,0,0,0,.052427966,,,,-.081155591,,,,26901,0,0,0,.076874465,,,,.012713282,,,,.91041225,,,,.089587748,,,,.064161181,,,,746,1,430612,9,199402,201101,1,73,276,90304,903,388,10,110.88,43.629047,41.5,13.058125,0,1227,,430612,29714,203,384,397,,HS,0,,26912,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Vet fees,Vet fees,0,Recreation and culture,Unisex,2,ND,Goods,matched (3)
430613,DOG FOOD-CAN-385-400GM,4161,451,66,17,3236,192,40,29,49244,7351,1603,1073,.091267675,.14655843,.075700693,.10379963,-.088015221,-.13534406,-.10144588,-.078451179,56641,7994,1709,1119,.073462687,.056417312,.038619075,.015192136,.05713176,.024018014,.0234055,.025915997,.86940557,.91956466,.93797541,.95889187,.13059445,.080435328,.062024575,.041108131,.016330928,.032399297,.015213575,-.010723861,747,1,430613,9,199602,202012,1,97,395,90304,903,219,.19,2.6500001,.5597828,.54000002,.21080026,9030402,483,,430613,62461,298,184,185,,GM,0,,58938,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Dog food,Dog food,385,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430614,CAT FOOD-CAN-385-400GM,1525,0,0,0,1216,0,0,0,18015,0,0,0,.10565383,,,,-.089154698,,,,20756,0,0,0,.073472731,,,,.058585469,,,,.8679418,,,,.1320582,,,,.014887262,,,,748,1,430614,9,199602,200901,1,97,252,90304,903,207,.17,1.39,.496883,.47999999,.091247253,0,268,,430614,22711,155,579,592,,GM,0,,22711,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat food,Cat food,385,Recreation and culture,Unisex,0,ND,Goods,matched (3)
430615,FLEA COLLAR FOR CAT OR DOG,472,0,0,0,191,0,0,0,7027,0,0,0,.067642771,,,,-.071582071,,,,7690,0,0,0,.061378412,,,,.024837451,,,,.91378415,,,,.086215861,,,,.036540963,,,,749,1,430615,9,199602,200201,1,97,168,90304,903,226,.99000001,5.9499998,2.9456594,2.8900001,.64386684,0,558,,430615,9031,71,891,906,,OG,0,,9031,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Flea collar,Flea collar,0,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430616,DRY CAT FOOD UPTO 1KG PACK/BOX,386,0,0,0,350,0,0,0,4847,0,0,0,.1350033,,,,-.13168848,,,,5583,0,0,0,.069138452,,,,.06269031,,,,.86817122,,,,.13182876,,,,.0064481422,,,,750,1,430616,9,199902,200301,1,133,180,90304,903,111,.41,6.9899998,1.0168784,.81999999,.82156014,0,499,,430616,6391,47,980,1007,,OX,0,,6391,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat food,Cat food,0,Recreation and culture,Unisex,,ND,Goods,matched (3)
430617,ANIMAL CAGE (E.G FOR GERBIL),1022,126,80,40,726,136,107,54,18229,3278,515,341,.14695886,.18954909,.22897656,.22896904,-.14336742,-.16018498,-.18742225,-.16975923,19977,3540,702,435,.051158834,.035593219,.11396012,.091954023,.036341794,.038418081,.15242165,.12413793,.91249937,.92598867,.73361826,.78390807,.087500632,.074011296,.26638177,.21609196,.01481704,-.0028248616,-.038461536,-.032183908,751,1,430617,9,200202,202012,1,169,395,90304,903,179,7.8000002,125,28.539373,25.99,12.256625,9030402,116,,430617,25239,226,309,337,,L),0,,23526,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Animal cage,Animal cage,0,Recreation and culture,Unisex,,ND,Goods,matched (3)
430618,PET FLEA DROPS,184,0,0,0,90,0,0,0,4204,0,0,0,.071897008,,,,-.09820085,,,,4478,0,0,0,.041089773,,,,.020098258,,,,.93881196,,,,.061188031,,,,.020991515,,,,752,1,430618,9,200202,200601,1,169,216,90304,903,145,1.33,25.16,3.7937465,3.25,1.5378122,0,950,,430618,5453,47,980,1013,,PS,0,,5453,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Flea drops,Flea drops,0,Recreation and culture,Unisex,,ND,Goods,matched (3)
430619,COMPLETE DRY DOG FOOD 1-3KG,2695,552,0,0,2555,472,0,0,15707,2282,0,0,.19474104,.23835431,,,-.15121202,-.19530241,,,20957,3306,0,0,.12859665,.16696915,,,.1219163,.14277072,,,.74948704,.69026011,,,.25051296,.30973989,,,.006680347,.024198428,,,753,1,430619,9,200302,201901,1,181,372,90304,903,136,.89999998,17.49,4.2028775,3.5899999,2.072994,9030402,391,,430619,23260,191,442,465,,KG,0,,23260,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Dog food,Dry dog food,1000,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430620,CAT FOOD POUCH 85-100G,85,0,0,0,107,0,0,0,2464,0,0,0,.12074734,,,,-.12183635,,,,2656,0,0,0,.032003012,,,,.040286146,,,,.92771083,,,,.072289154,,,,-.0082831345,,,,754,1,430620,9,200302,200501,1,181,204,90304,903,91,.12,.99000001,.29542384,.27000001,.077173553,0,266,,430620,3079,23,1112,1129,,0G,0,,3079,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat food,Pouch of cat food,85,Recreation and culture,Unisex,6,ND,Goods,matched (3)
430621,ANNUAL BOOSTER INJECTION,1843,352,42,10,394,52,7,5,28450,5156,667,271,.043056864,.043696374,.067182526,.065626532,-.081743874,-.090150565,-.16351576,-.15957446,30687,5560,716,286,.060058005,.063309349,.058659218,.034965035,.012839313,.0093525182,.0097765364,.017482517,.92710268,.92733812,.93156427,.94755244,.072897315,.072661869,.068435758,.05244755,.047218692,.053956829,.048882682,.017482517,755,1,430621,9,200302,202012,1,181,395,90304,903,278,10,109,34.836956,34,8.4021759,9030500,117,,430621,33193,214,356,373,,ON,0,,31051,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Booster injection,Booster injection,0,Recreation and culture,Unisex,,ND,Goods,matched (3)
430622,DOG KENNEL FEES DAILY CHARGE,2026,211,36,23,229,18,7,4,37147,4564,1149,771,.072595023,.070005007,.073847145,.073241174,-.097140312,-.10626455,-.077389456,-.086536527,39402,4793,1192,798,.051418711,.044022534,.030201342,.028822055,.0058118878,.0037554768,.0058724834,.0050125313,.94276941,.95222199,.9639262,.96616542,.057230599,.04777801,.036073826,.033834588,.045606822,.040267058,.024328858,.023809524,756,1,430622,9,200302,202012,1,181,395,90304,903,504,2,39,10.740887,10,3.8917105,9030500,484,,430622,44215,214,356,368,,GE,0,,42080,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Kennel fees,Kennel fees,0,Recreation and culture,Unisex,,ND,Goods,matched (3)
