item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
780,440102,1,440102,WOMEN'S SHOE RPR HEEL-RUBBER,3,198802,200301,1,1,180,30200,302,260,.89999998,14.5,3.2744393,3,1.185935,0,1353,,440102,49430,179,526,531,,ER,0,
781,440103,1,440103,LAUNDRETTE CHARGE 1 LOAD WASH,3,198802,200301,1,1,180,30104,301,263,.5,10,1.993065,2,.7821545,0,819,,440103,40218,179,526,536,,SH,0,
782,440104,1,440104,DRY CLEANING-MAN'S SUIT,3,198802,202210,1,1,417,30104,301,254,1.7,37.75,8.7717829,7.9899998,3.1668673,3010401,514,,440104,109848,416,1,31,,IT,0,
783,440105,1,440105,DRIVING LESSON 1 HOUR,7,198802,202210,1,1,417,70204,702,834,6.5,50,18.724327,19,5.655067,7020403,512,,440105,100455,416,1,40,,UR,0,
784,440110,1,440110,DOG KENNEL-DAILY BOARDING FEE,9,198802,200301,1,1,180,90304,903,297,1.8,19.75,5.1835008,5,1.8367944,0,499,,440110,39421,179,526,539,,EE,0,
785,440111,2,440111,CHILD-MINDER WEEKLY RATE/CHILD,12,199202,200101,2,49,156,120700,1207,298,1.8,200,66.585236,65,21.41581,0,29,1,440111,39364,107,779,785,,LD,0,
785,440111,2,440111,CHILD-MINDER WEEKLY RATE/CHILD,12,199202,200101,2,49,156,120400,1204,298,1.8,200,66.585236,65,21.41581,0,28,1,440111,39364,107,779,785,,LD,0,
786,440113,1,440113,WINDOW-CLEAN 3-BED SEMI,5,199502,202210,1,85,417,50602,506,774,.80000001,120,11.224505,8,10.15365,5060209,1310,,440113,66051,332,168,170,,MI,0,
787,440114,1,440114,WATCH REPAIR-CLEAN AND SERVICE,12,199702,200901,1,109,252,120301,1203,214,1.99,320,45.635365,36,30.431831,0,1291,,440114,31785,143,643,650,,CE,0,
788,440116,1,440116,WASHING MACHINE REPAIR,5,199902,202210,1,133,417,50303,503,463,5,200,46.907265,44.650002,19.801029,5030300,1283,,440116,34197,284,230,249,,IR,0,
789,440117,1,440117,TV REPAIR,9,199902,200801,1,133,240,90105,901,324,5,149.23,35.747948,35,14.299907,0,1243,,440117,14160,107,779,811,,IR,0,
790,440118,1,440118,PC REPAIR,9,199902,202210,1,133,417,90105,901,494,10,216,51.192093,45,26.207624,9010500,970,,440118,31583,284,230,250,,IR,0,
791,440119,1,440119,HOME REMOVALS (BASIC CHARGE),7,200102,200401,1,157,192,70302,703,152,25,1175,341.84952,352.5,166.1554,0,760,,440119,4322,35,1081,1105,,E),0,
792,440120,1,440120,CHILD MINDER - HOURLY RATE,12,200102,202210,1,157,417,120400,1204,761,1,55,3.5480363,3.3299999,1.6672583,12040001,294,,440120,50733,260,263,275,,TE,0,
793,440121,1,440121,"EVENT CATERING, SET MENU, COST",11,200102,202210,1,157,417,110101,1101,450,1.2,76.949997,15.244786,11.95,11.294754,11010101,552,,440121,28293,260,263,285,,ST,0,
794,440123,1,440123,HOME REMOVAL- 1 VAN,7,200402,202210,1,193,417,70302,703,339,20,2400,439.08862,450,220.20891,7030602,759,,440123,26221,224,367,399,,AN,0,
795,440125,1,440125,GARDENER HOURLY RATE,5,200502,201401,1,205,312,50602,506,185,6,95,17.66703,15,8.5196018,0,672,,440125,10030,107,779,817,,TE,0,
796,440126,1,440126,WEEKLY NANNY FEES,5,200502,202210,1,205,417,50602,506,194,7,1000,428.66788,415,128.00664,5060201,1292,,440126,10777,212,422,446,,ES,0,
797,440127,2,440127,MONTHLY SELF STORAGE FEE,12,200502,202210,2,205,417,120700,1207,219,4.1599998,350,90.460968,80,41.515453,12070004,69,1,440127,51164,212,422,424,,EE,0,
797,440127,2,440127,MONTHLY SELF STORAGE FEE,7,200502,202210,2,205,417,70302,703,219,4.1599998,350,90.460968,80,41.515453,7030602,68,1,440127,51164,212,422,424,,EE,0,
798,440128,1,440128,HOME CARE ASSISTANT HRLY RATE,12,200502,202210,1,205,417,120400,1204,278,5.1500001,35,14.281478,13.96,4.2683187,12040003,747,,440128,22958,212,422,440,,TE,0,
799,440129,1,440129,PLAYGROUP FEES - PER SESSION,12,200602,202210,1,217,417,120400,1204,444,.5,41,8.5139456,8,4.6166716,12040001,996,,440129,36271,200,469,475,,ON,0,
800,440130,1,440130,AFTER SCHOOL CLUB CHARGES,12,200602,201401,1,217,312,120400,1204,132,1.75,22,8.1877766,8,2.9115987,0,111,,440130,10653,95,834,855,,ES,0,
801,440131,1,440131,WATCH BATTERY REPLACEMENT,12,200902,202210,1,253,417,120301,1203,151,2,130,15.250052,8.9899998,18.08688,12030103,1290,,440131,35626,164,594,596,,NT,0,
802,440132,1,440132,MEN'S CLOTHING HIRE- SEE HELP,3,201402,202210,1,313,417,30104,301,121,28,180,69.964401,65,26.87944,3010402,868,,440132,9129,104,820,831,,LP,0,
803,440206,1,440206,NEWSPAPER ADVERT PER LINE,12,199502,200101,1,85,156,120700,1207,255,.15000001,28.76,3.3034585,2.2,3.279671,0,939,,440206,10239,71,924,936,,NE,0,
804,440215,3,440215,HOUSE CONVEYANCING,12,199702,200401,3,109,192,120700,1207,324,100,1590,379.10156,350,132.46252,0,4,0,440249,40990,83,878,879,,NG,0,
804,440215,3,440215,HOUSE CONVEYANCING,12,199702,200401,3,109,192,120700,1207,324,100,1590,379.10156,350,132.46252,0,6,0,440249,40990,83,878,879,,NG,0,
805,440217,1,440217,FULL STRUCTURAL SURVEY FOR RES,12,199502,199801,1,85,120,120700,1207,212,75,1200,379.49432,375,138.41148,0,669,,440217,6333,35,1081,1093,,ES,0,
806,440226,1,440226,HOME-BUYERS SURVEY-RSDNTL PPTY,12,199802,202210,1,121,417,120700,1207,532,80,1880,426.21762,411.25,130.92912,0,761,,440226,59012,296,216,218,,TY,0,
807,440227,1,440227,FUNERAL-CREMATION,12,199802,202210,1,121,417,120700,1207,580,375,6410,2024.4832,1987,822.7774,12070003,670,,440227,82765,296,216,216,,ON,0,
808,440232,1,440232,NURSERY FEES: CHILD 0-4,12,200102,202210,1,157,417,120400,1204,367,2.4000001,130,32.044758,28,17.533674,12040001,943,,440232,39382,260,263,279,,-4,0,
809,440233,1,440233,NEWSPAPER AD NON TRADE 20 WORD,12,200102,202108,1,157,403,120700,1207,376,.40000001,300,19.995548,15.9,16.305248,12070004,938,,440233,31653,246,319,319,,RD,0,
810,440240,1,440240,BASIC WILL FOR A SINGLE PERSON,12,200202,202210,1,169,417,120700,1207,330,11.75,881.25,145.95029,120,85.783501,12070002,152,,440240,23881,248,298,317,,ON,0,
811,440249,3,440249,HOUSE CONVEYANCING,12,200402,202210,3,193,417,120700,1207,376,56.919998,3000,684.41168,632.5,251.36288,,5,0,440249,40032,224,367,383,,NG,0,
812,440254,1,440254,HOURLY RATE FOR SOLICITOR,12,200502,202210,1,205,417,120700,1207,179,29.379999,672,227.95355,222,67.893669,12070002,768,,440254,19102,212,422,445,,OR,0,
813,510101,1,510101,MENS SUIT-READY MADE,3,198802,202201,1,1,408,30102,301,315,10,3400,160.53911,125,138.30797,3010201,904,,510101,103617,407,107,110,,DE,0,
814,510102,1,510102,MEN'S COAT,3,198802,200401,1,1,192,30102,301,292,.89999998,750,88.571701,75,61.95496,0,869,,510102,26486,191,488,510,,AT,0,
815,510104,1,510104,MENS JACKET/COAT,3,198802,202210,1,1,417,30102,301,336,3,1625,62.999649,40,70.977005,3010201,897,,510104,110874,416,1,30,,AT,0,
816,510105,1,510105,MEN'S TROUSERS,3,198802,199701,1,1,108,30102,301,319,4.9899998,150,24.883902,22.5,9.8917913,0,890,,510105,33445,107,779,786,,RS,0,
817,510106,1,510106,MENS JEANS,3,198802,202210,1,1,417,30102,301,331,2.4000001,565,33.908508,24.99,29.44566,3010201,898,,510106,122392,416,1,13,,NS,0,
818,510107,1,510107,MEN'S CARDIGAN,3,198802,199701,1,1,108,30102,301,299,4.9899998,349,25.806274,23.950001,13.944416,0,864,,510107,22644,107,779,793,,AN,0,
819,510108,1,510108,MEN'S JUMPER-KNITTED,3,198802,202210,1,1,417,30102,301,336,2.5,525,30.967283,20,30.644953,3010201,876,,510108,113928,416,1,23,,ED,0,
820,510109,1,510109,MEN'S FORMAL SHIRT-LONG SLEEVE,3,198802,202210,1,1,417,30102,301,337,1,605,23.008453,15,22.827127,3010201,872,,510109,126589,416,1,8,,VE,0,
821,510110,1,510110,MEN'S T-SHIRT-NO COLLAR-LONG S,3,198802,199801,1,1,120,30102,301,248,.99000001,85,7.8806,6.9899998,4.865675,0,885,,510110,17283,119,735,746,, S,0,
822,510113,1,510113,MENS CASUAL S/SLEEVE TOP,3,199302,202210,1,61,417,30102,301,267,1.5,370,22.696163,15,20.643959,3010201,894,,510113,100108,356,150,150,,OP,0,
823,510114,1,510114,MEN'S T'SUIT/JOGGING BOTTOMS,3,199402,199701,1,73,108,30102,301,200,2.99,106,15.498827,14.99,7.0422149,0,883,,510114,8246,35,1081,1086,,MS,0,
824,510115,1,510115,MEN'S SUIT-READY MADE -2,3,199702,200101,1,109,156,30102,301,203,29.99,779,168.42352,140,91.635338,0,882,,510115,10551,47,1016,1030,,-2,0,
825,510116,1,510116,MEN'S BLAZER/FORMAL JACKET,3,199702,200301,1,109,180,30102,301,220,10,745,104.26393,85,62.380817,0,862,,510116,16779,71,924,929,,ET,0,
826,510117,1,510117,MEN'S FORMAL RDY-MADE TROUSERS,3,199702,202210,1,109,417,30102,301,242,4,690,40.009743,25,37.261822,3010201,871,,510117,93145,308,193,196,,RS,0,
827,510118,1,510118,MEN'S CASUAL TROUSERS,3,199702,202210,1,109,417,30102,301,241,2.99,620,34.397888,25,28.921431,3010201,867,,510118,90801,308,193,197,,RS,0,
828,510119,1,510119,MEN'S JEANS -2,3,199702,200101,1,109,156,30102,301,208,2.99,130,30.331799,25,16.069674,0,874,,510119,13045,47,1016,1021,,-2,0,
829,510120,1,510120,MEN'S JUMPER OR SWEATSHIRT,3,199702,202210,1,109,417,30102,301,240,2,745,32.7066,20,33.366604,3010201,875,,510120,86825,308,193,199,,RT,0,
830,510121,1,510121,MEN'S CASUAL SHIRT-LONG SLEEVE,3,199702,201101,1,109,276,30102,301,232,1.99,155,28.802488,25,20.378006,0,866,,510121,41090,167,567,574,,VE,0,
831,510122,1,510122,MEN'S TRACKSUIT/JOGGIN BOTTOMS,3,199702,202210,1,109,417,30102,301,224,2.99,135,23.793739,24.99,11.375009,3010201,888,,510122,58250,308,193,202,,MS,0,
832,510123,1,510123,MEN'S T-SHIRT-NO COLLAR-S/SLVD,3,199802,200201,1,121,168,30102,301,190,1,138,11.497701,8,9.060483,0,886,,510123,11579,47,1016,1027,,VD,0,
833,510124,1,510124,MENS SHORTS NOT SWIMWEAR,3,200004,202208,1,147,415,30102,301,193,1.99,385,25.882366,18,23.045504,3010201,902,,510124,29328,268,259,259,,AR,0,
834,510125,1,510125,MEN'S CASUAL SHIRT,3,200002,200601,1,145,216,30102,301,182,1.5,159,26.691902,22,19.575302,0,865,,510125,17656,71,924,928,,RT,0,
835,510126,1,510126,MENS BRANDED T-SHIRT,3,200202,202210,1,169,417,30102,301,182,2,105,16.768322,14.99,9.0378094,3010201,893,,510126,34758,248,298,310,,RT,0,
836,510127,1,510127,MENS OFFICIAL FOOTBALL SHIRT,3,200302,202210,1,181,417,30102,301,168,3.99,105,39.184422,39,13.688447,3010201,900,,510127,24800,236,327,352,,RT,0,
837,510128,1,510128,MEN'S BRANDED SPORT SWEATSHIRT,3,200402,202210,1,193,417,30102,301,170,3.9000001,145,32.32719,34.990002,16.714375,3010201,863,,510128,28434,224,367,397,,RT,0,
838,510129,1,510129,MEN'S 3/4 COAT NOT JACKET,3,200402,200601,1,193,216,30102,301,122,7,795,109.58459,79,93.645882,0,860,,510129,1948,23,1144,1175,,ET,0,
839,510130,1,510130,MENS 3/4 TO FULL LENGTH COAT,3,200602,202210,1,217,417,30102,301,164,4.9899998,2790,123.33733,85,133.92955,3010201,891,,510130,26454,200,469,483,,AT,0,
840,510131,1,510131,MENS CASUAL SHIRT,3,201102,202210,1,277,417,30102,301,159,2,590,33.875267,20,32.992218,3010201,895,,510131,48061,140,670,670,,RT,0,
841,510132,1,510132,MEN'S T-SHIRT SHORT SLEEVED,3,201302,202210,1,301,417,30102,301,145,1,395,15.412804,8,19.862083,3010201,884,,510132,38557,116,765,765,,ED,0,
842,510133,1,510133,MENS LOUNGEWEAR BOTTOMS,,202102,202210,1,397,417,,,126,3,540,31.215982,18,40.090199,,899,,510133,6467,20,1185,1187,,MS,0,
843,510134,1,510134,MENS FORMAL JACKET/BLAZER,,202202,202210,1,409,417,,,110,18,1150,147.84097,119,135.74988,,896,,510134,2295,8,1280,1286,,ER,0,
844,510191,1,510191,RES2 Mens jeans,,200502,200601,1,205,216,,,125,3,160,33.097805,25,27.277918,,1096,,510191,2775,11,1199,1209,,ns,0,
845,510192,1,510192,RES2 Mens jumper (knitted),,200502,200601,1,205,216,,,124,2.5,177,32.086105,20,25.924313,,1097,,510192,2249,11,1199,1227,,d),0,
846,510193,1,510193,RES2 Mens jumper or sweatshir,,200502,200601,1,205,216,,,126,3,169.95,30.790277,21.99,25.007919,,1098,,510193,2338,11,1199,1222,,ir,0,
847,510194,1,510194,RES2 Mens Branded Sp Swshirt,,200502,200601,1,205,216,,,96,4.79,55,26.887381,24.99,9.1683722,,1095,,510194,958,11,1199,1268,,rt,0,
848,510195,1,510195,RES1 Men's jeans,,200502,200509,1,205,212,,,123,3,159,32.913376,25,26.958776,,1079,,510195,2018,7,1299,1302,,ns,0,
849,510196,1,510196,RES1 Men's jumper (knitted),,200502,200509,1,205,212,,,121,2.5,177,32.126175,21.99,26.153543,,1080,,510196,1534,7,1299,1309,,d),0,
850,510197,1,510197,RES1 Men's jumper or sweatshir,,200502,200509,1,205,212,,,124,3,169.95,30.970037,22,24.834372,,1081,,510197,1588,7,1299,1308,,ir,0,
851,510198,1,510198,RES1 Men's Branded Sp Sshirt,,200502,200509,1,205,212,,,94,5.9899998,55,26.345587,24.99,9.1888685,,1078,,510198,698,7,1299,1315,,rt,0,
852,510201,1,510201,WOMEN'S SUIT,3,198802,199701,1,1,108,30102,301,314,9.9499998,689.95001,70.853363,59.990002,41.811836,0,1373,,510201,21999,107,779,794,,IT,0,
853,510202,1,510202,WOMEN'S SKIRT-WINTER FABRIC-1,3,198802,200101,1,1,156,30102,301,328,3.25,165,26.811409,22.99,15.664126,0,1366,,510202,21517,155,606,623,,-1,0,
854,510203,1,510203,WOMEN'S SKIRT SUMMER FABRIC-1,3,198805,200008,1,4,151,30102,301,327,3.99,149,21.332031,19.99,10.683517,0,1363,,510203,13959,147,640,640,,-1,0,
855,510204,1,510204,WOMEN'S OVERCOAT,3,198802,200601,1,1,216,30102,301,318,4,980,79.490646,69.989998,47.499039,0,1346,,510204,23150,215,404,418,,AT,0,
856,510205,1,510205,WOMEN'S RAINPROOF COAT/JKT,3,198802,200601,1,1,216,30102,301,318,2.99,745,63.32719,54.990002,42.623894,0,1350,,510205,36532,215,404,408,,KT,0,
857,510206,1,510206,WOMENS BLOUSE/SHIRT 1,3,198802,202210,1,1,417,30102,301,343,1.25,820,25.876253,19.99,27.074751,3010202,1383,,510206,111085,416,1,28,, 1,0,
858,510207,1,510207,WOMENS SHORT SLEEVE TOP,3,199404,201508,1,75,331,30102,301,333,1.5,585,23.830379,18,22.967951,3010202,1392,,510207,24567,256,289,289,,OP,0,
859,510208,1,510208,WOMEN'S FORMAL JACKET,3,198802,202210,1,1,417,30102,301,340,3,1590,56.297031,39.990002,58.556087,3010202,1331,,510208,109500,416,1,33,,ET,0,
860,510209,1,510209,WOMEN'S DRESS-MAN MADE FIBRE-1,3,198802,200101,1,1,156,30102,301,331,3.5,350,33.684437,29.99,21.514416,0,1324,,510209,36994,155,606,608,,-1,0,
861,510210,1,510210,WOMEN'S DRESS SUMMER FABRIC-1,3,199404,200007,1,75,150,30102,301,320,3.99,310,30.275564,27,16.681107,0,1322,,510210,7517,75,920,920,,-1,0,
862,510211,1,510211,WOMEN'S DRESS-WINTER FABRIC-1,3,198802,200101,1,1,156,30102,301,314,3.99,529,37.073578,30,24.526299,0,1326,,510211,14081,155,606,625,,-1,0,
863,510212,1,510212,WOMEN'S JUMPER,3,198802,202210,1,1,417,30102,301,341,1,520,23.965677,17,25.322533,3010202,1338,,510212,111928,416,1,25,,ER,0,
864,510213,1,510213,WOMEN'S TROUSERS -1,3,198802,200101,1,1,156,30102,301,330,3.99,170,23.000195,19.99,13.014782,0,1376,,510213,42539,155,606,607,,-1,0,
865,510214,1,510214,WOMEN'S JEANS -1,3,198802,200401,1,1,192,30102,301,322,4.79,165,25.284508,21.99,13.165299,0,1334,,510214,46628,191,488,494,,-1,0,
866,510215,1,510215,WOMENS BASIC PLAIN T-SHIRT,3,198802,202210,1,1,417,30102,301,339,.75,190,10.453198,7,10.05456,3010202,1381,,510215,91268,416,1,49,,RT,0,
868,510218,1,510218,WOMEN'S LEGGINGS,3,199402,200001,1,73,144,30102,301,242,.99000001,85,12.47289,10,6.3676972,0,1342,,510218,16711,71,924,930,,GS,0,
869,510219,1,510219,WOMEN'S CASUAL OUTER JACKET,3,199702,202210,1,109,417,30102,301,239,2.5,1390,56.281292,36,67.737129,3010202,1318,,510219,80910,308,193,201,,ET,0,
870,510220,1,510220,WOMEN'S FRML WRK SKIRT/TROUSRS,3,199702,200101,1,109,156,30102,301,209,2.6199999,250,29.789915,24.99,21.273787,0,1332,,510220,13441,47,1016,1019,,RS,0,
871,510221,1,510221,WOMEN'S SKIRT-WINTER FABRIC-2,3,199702,200101,1,109,156,30102,301,208,2.99,305,29.012493,24.99,19.048946,0,1367,,510221,6693,47,1016,1041,,-2,0,
872,510222,1,510222,WOMEN'S SKIRT-SUMMER FABRIC-2,3,199704,200008,1,111,151,30102,301,205,2.99,159,24.556704,22,14.117544,0,1365,,510222,4897,40,1079,1079,,-2,0,
873,510223,1,510223,WOMEN'S LONG SLV TOP-NT BLOUSE,3,199702,202210,1,109,417,30102,301,237,1,620,21.083729,15,24.950373,3010202,1344,,510223,80991,308,193,200,,SE,0,
874,510224,1,510224,WOMEN'S SHT SLV TOP NOT BLOUSE,3,199702,200201,1,109,168,30102,301,215,1.99,169,17.087294,14.99,11.396444,0,1362,,510224,14621,59,965,965,,SE,0,
875,510225,1,510225,WOMEN'S CAS OUTER JKT-FLEECE,3,199702,201101,1,109,276,30102,301,230,2.5,895,44.417,34.990002,46.736591,0,1317,,510225,31541,167,567,579,,CE,0,
876,510226,1,510226,WOMEN'S DRESS-MAN-MADE FIBRE-2,3,199702,200101,1,109,156,30102,301,212,3.99,295,38.421146,30,27.99744,0,1325,,510226,11701,47,1016,1026,,-2,0,
877,510227,1,510227,WOMEN'S DRESS SUMMER FABRIC -2,3,199704,200007,1,111,150,30102,301,208,3,365,33.785561,29.99,22.04678,0,1321,,510227,4233,39,1080,1080,,-2,0,
878,510228,1,510228,WOMEN'S DRESS-WINTER FABRIC-2,3,199702,200001,1,109,144,30102,301,200,4.9899998,479,39.214874,34.990002,27.906391,0,1327,,510228,3622,35,1081,1112,,-2,0,
879,510229,1,510229,WOMEN'S JUMPER -2,3,199702,200301,1,109,180,30102,301,216,2.5,165,23.224766,20,15.31047,0,1339,,510229,17835,71,924,927,,-2,0,
880,510230,1,510230,WOMEN'S TROUSERS -2,3,199702,200101,1,109,156,30102,301,210,4,179,28.200468,25,16.88443,0,1377,,510230,13350,47,1016,1020,,-2,0,
881,510231,1,510231,WOMEN'S JEANS -2,3,199702,200401,1,109,192,30102,301,216,4,165,28.562895,24.99,16.491879,0,1335,,510231,21192,83,878,887,,-2,0,
882,510232,1,510232,WOMEN'S LEGGINGS/SKI-PANTS,3,199702,200101,1,109,156,30102,301,200,.99000001,99,16.085888,16,8.0414162,0,1343,,510232,8888,47,1016,1032,,TS,0,
883,510233,1,510233,WOMEN'S CARDIGAN,3,199902,202210,1,133,417,30102,301,202,2,695,28.440432,18,34.996593,3010202,1316,,510233,78161,284,230,238,,AN,0,
884,510234,1,510234,WOMEN'S SHORTS,3,200004,200508,1,147,211,30102,301,175,1.99,100,14.75587,14,9.5242348,0,1361,,510234,5114,64,964,964,,TS,0,
885,510235,1,510235,WOMEN'S TROUSERS-CASUAL,3,200102,202210,1,157,417,30102,301,196,1.99,490,28.123436,19.09,29.453495,3010202,1378,,510235,75946,260,263,265,,AL,0,
886,510236,1,510236,WOMEN'S TROUSERS-FORMAL,3,200102,202210,1,157,417,30102,301,194,2,820,32.883057,20,37.13662,3010202,1379,,510236,77817,260,263,264,,AL,0,
887,510237,1,510237,WOMEN'S SKIRT: CASUAL,3,200102,202210,1,157,417,30102,301,196,1,670,29.520956,20,33.130386,3010202,1369,,510237,71839,260,263,268,,AL,0,
888,510238,1,510238,WOMEN'S SKIRT: WORK/FORMAL,3,200102,202210,1,157,417,30102,301,194,1,720,31.213533,19.5,35.113411,3010202,1370,,510238,71968,260,263,267,,AL,0,
889,510239,1,510239,WOMEN'S DRESS-CASUAL 1,3,200102,200201,1,157,168,30102,301,150,3.99,159,31.096184,25,21.182547,0,1323,,510239,1981,11,1199,1245,, 1,0,
890,510240,1,510240,WOMEN'S DRESS-WORK/FORMAL 1,3,200102,200201,1,157,168,30102,301,143,5,255,37.279308,29,31.062048,0,1328,,510240,2008,11,1199,1244,, 1,0,
891,510241,1,510241,WOMEN'S PARTY DRESS,3,200102,200601,1,157,216,30102,301,172,4.5,695,67.600693,44.990002,62.615295,0,1348,,510241,8213,59,965,984,,SS,0,
892,510242,1,510242,WOMEN'S SKIRT-CASUAL 2,3,200102,200301,1,157,180,30102,301,157,3.5,199,25.515381,22,16.63656,0,1364,,510242,5663,23,1144,1148,, 2,0,
893,510243,1,510243,WOMEN'S SKIRT-WORK/FORMAL 2,3,200102,200301,1,157,180,30102,301,161,3,150,27.044556,20,19.58058,0,1368,,510243,5593,23,1144,1149,, 2,0,
894,510244,1,510244,WOMEN'S VEST/STRAPPY TOP,3,200102,202210,1,157,417,30102,301,192,.75,750,12.300209,6,18.488012,3010202,1380,,510244,67389,260,263,271,,OP,0,
895,510245,1,510245,WOMENS DRESS -CASUAL/FORMAL,3,200202,202210,1,169,417,30102,301,184,3,1350,45.602543,29.99,55.150326,3010202,1384,,510245,65352,248,298,302,,AL,0,
896,510246,1,510246,WOMENS SHORT SLEEVE SPORTS TOP,3,200202,202210,1,169,417,30102,301,188,.75,79,15.266549,14.99,8.4255857,3010202,1391,,510246,44473,248,298,305,,OP,0,
898,510248,1,510248,WOMEN'S JEANS- OWN BRAND,3,200402,202210,1,193,417,30102,301,166,2,490,22.407455,18,17.20302,3010202,1337,,510248,58589,224,367,371,,ND,0,
899,510249,1,510249,WOMEN'S JEANS- BRANDED,3,200402,202210,1,193,417,30102,301,170,4.9899998,560,69.028603,55,44.60405,3010202,1336,,510249,36469,224,367,385,,ED,0,
900,510250,1,510250,WOMEN'S COAT - SEE HELP SCREEN,3,200602,202210,1,217,417,30102,301,168,5,1995,77.44577,49,90.208206,3010202,1320,,510250,31934,200,469,478,,EN,0,
901,510251,1,510251,WOMEN'S PREMIUM BRANDED DRESS,3,200602,201101,1,217,276,30102,301,119,5.5,1780,116.38165,99,98.952827,0,1349,,510251,5063,59,965,991,,SS,0,
902,510252,1,510252,WOMEN'S CASUAL TROUSERS 2,3,200602,202101,1,217,396,30102,301,166,2,780,28.457438,18,32.257118,3010202,1319,,510252,53815,179,526,530,, 2,0,
904,510254,1,510254,WOMENS SPORTSWEAR SHORTS,3,200602,202210,1,217,417,30102,301,169,1,99,16.805492,16,8.0245667,3010202,1393,,510254,34118,200,469,476,,TS,0,
903,510256,2,510253,WOMEN'S SHOWERPROOF JACKET,3,200602,200801,2,217,417,30102,301,129,4.9899998,455,49.703522,35,53.115223,0,92,1,510256,29391,200,469,480,,ET,0,
906,510256,2,510256,WOMEN'S SHOWERPROOF JACKET,3,200802,202210,2,217,417,30102,301,153,3.99,459.98999,83.4067,63.740002,61.356297,3010202,93,1,510256,29391,200,469,480,,ET,0,
907,510257,1,510257,WOMENS BLOUSE / SHIRT 2,3,201102,202210,1,277,417,30102,301,159,2,490,29.458649,18,33.245651,3010202,1382,,510257,47663,140,670,671,, 2,0,
908,510258,1,510258,WOMENS LEGGINGS FULL LENGTH,3,201602,202210,1,337,417,30102,301,145,1.5,490,14.862924,10,22.670622,3010202,1388,,510258,25526,80,905,908,,TH,0,
909,510259,1,510259,WOMENS SHORT SLEEVE FORMAL TOP,3,201602,202210,1,337,417,30102,301,146,1,590,26.88472,16,31.66951,3010202,1390,,510259,26140,80,905,907,,OP,0,
910,510260,1,510260,WOMENS EXERCISE LEGGINGS,3,201802,202210,1,361,417,30102,301,119,3,95,25.596277,23,13.458384,3010202,1385,,510260,13735,56,995,1003,,GS,0,
911,510261,2,510261,WOMEN'S SWEATSHIRT,,202102,202210,2,73,417,,,131,3,290,28.120642,17.5,28.831871,,94,1,510261,19325,344,160,164,,RT,0,
867,510261,2,510217,WOMEN'S SWEATSHIRT,3,199402,199812,2,73,417,30102,301,301,2.99,135,20.776867,19.99,10.451372,0,95,1,510261,19325,344,160,164,,RT,0,
912,510291,1,510291,RES2 Womens jumper,,200502,200601,1,205,216,,,122,4,230,22.711086,15,22.075962,,1104,,510291,2211,11,1199,1229,,er,0,
913,510292,1,510292,RES2 Womens cardigan (specify,,200502,200601,1,205,216,,,122,4,240,27.526987,20,25.393806,,1101,,510292,2197,11,1199,1230,,fy,0,
914,510293,1,510293,"RES2 Womens jeans, shops own",,200502,200601,1,205,216,,,103,3,165,22.167473,20,13.464394,,1103,,510293,2101,11,1199,1235,,wn,0,
