item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
510251,WOMEN'S PREMIUM BRANDED DRESS,538,0,0,0,891,0,0,0,2458,0,0,0,.39338729,,,,-.28009063,,,,3887,0,0,0,.13841009,,,,.22922562,,,,.63236427,,,,.36763573,,,,-.090815529,,,,890,1,510251,3,200602,201101,1,217,276,30102,301,119,5.5,1780,116.38165,99,98.952827,0,1330,,510251,5063,59,946,971,,SS,0,,5063,Clothes and shoes,Clothes,Clothing care,Premium dress,Premium dress,0,Clothing and footwear,Women,,SD,Goods
510252,WOMEN'S CASUAL TROUSERS 2,6080,1619,356,209,7313,1765,456,308,28540,6992,1531,1071,.34785372,.41612592,.31428742,.29061192,-.25995302,-.28711945,-.2380062,-.23012695,41933,10376,2343,1588,.1449932,.15603316,.15194196,.13161209,.17439726,.17010409,.19462228,.19395466,.68060952,.67386276,.65343577,.67443323,.31939048,.32613724,.34656423,.32556677,-.029404059,-.014070928,-.042680323,-.062342569,891,1,510252,3,200602,202101,1,217,396,30102,301,166,2,780,28.457438,18,32.257118,3010202,1300,,510252,53815,179,512,516,, 2,0,,48585,Clothes and shoes,Clothes,Clothing care,Casual trousers,Casual trousers,0,Clothing and footwear,Women,1,SD,Goods
510254,WOMENS SPORTSWEAR SHORTS,2442,504,199,132,2854,571,224,174,18735,4288,1411,1114,.30545136,.24500065,.20657036,.22727212,-.24378876,-.20480527,-.23297672,-.24339475,24031,5363,1834,1420,.10161874,.09397725,.108506,.09295775,.11876326,.10647026,.1221374,.12253521,.77961797,.7995525,.76935661,.78450704,.220382,.2004475,.23064341,.21549296,-.017144516,-.012493007,-.013631403,-.029577464,893,1,510254,3,200602,202103,1,217,398,30102,301,169,1,99,16.584507,16,7.9866357,3010202,1375,,510254,30745,181,496,501,,TS,0,,27513,Clothes and shoes,Clothes,Clothing care,Sports shorts,Sports shorts,0,Clothing and footwear,Women,,SD,Goods
510256,WOMEN'S SHOWERPROOF JACKET,2539,770,263,203,2879,776,214,161,15479,3649,1013,764,.30665511,.26641646,.28056777,.26129198,-.23835722,-.19980571,-.18761326,-.18429442,20897,5195,1490,1128,.12150069,.14821944,.17651007,.17996454,.13777097,.1493744,.14362416,.14273049,.74072832,.70240617,.67986578,.67730498,.25927165,.29759383,.32013422,.32269502,-.016270272,-.0011549592,.032885909,.037234053,892,2,510253,3,200602,200801,2,217,398,30102,301,129,4.9899998,455,49.703522,35,53.115223,0,110,1,510256,26494,181,496,506,,ET,0,,21017,Clothes and shoes,Clothes,Clothing care,Snowproof jacket,Snowproof jacket,0,Clothing and footwear,Women,0,SD,Goods
510256,WOMEN'S SHOWERPROOF JACKET,2539,770,263,203,2879,776,214,161,15479,3649,1013,764,.30665511,.26641646,.28056777,.26129198,-.23835722,-.19980571,-.18761326,-.18429442,20897,5195,1490,1128,.12150069,.14821944,.17651007,.17996454,.13777097,.1493744,.14362416,.14273049,.74072832,.70240617,.67986578,.67730498,.25927165,.29759383,.32013422,.32269502,-.016270272,-.0011549592,.032885909,.037234053,895,2,510256,3,200802,202103,2,217,398,30102,301,152,3.99,459.98999,81.544876,60,60.243649,3010202,109,1,510256,26494,181,496,506,,ET,0,,21017,Clothes and shoes,Clothes,Clothing care,Snowproof jacket,Snowproof jacket,0,Clothing and footwear,Women,0,SD,Goods
510257,WOMENS BLOUSE / SHIRT 2,5244,1795,490,326,6261,1959,575,438,19937,6438,1802,1339,.39454484,.3589181,.34187129,.3206878,-.27223912,-.2674171,-.27989709,-.2617448,31442,10192,2867,2103,.16678329,.17611852,.17091036,.15501665,.19912855,.19220957,.20055808,.20827389,.63408816,.63167191,.62853158,.63670945,.36591184,.36832809,.37146842,.36329055,-.032345265,-.016091049,-.029647723,-.053257242,896,1,510257,3,201102,202103,1,277,398,30102,301,157,2,490,29.191559,18,32.19017,3010202,1364,,510257,41479,121,709,710,, 2,0,,35664,Clothes and shoes,Clothes,Clothing care,Blouse,Blouse,0,Clothing and footwear,Women,1,SD,Goods
510258,WOMENS LEGGINGS FULL LENGTH,825,589,226,177,978,651,243,196,11508,8654,2326,1695,.37604129,.35763818,.38660732,.36964244,-.2690807,-.26496577,-.23296233,-.2358976,13311,9894,2795,2068,.061978813,.059531029,.080858678,.085589945,.073473066,.065797456,.086940967,.094777562,.86454815,.87467152,.83220035,.81963247,.13545188,.12532848,.16779965,.1803675,-.011494253,-.0062664263,-.0060822889,-.0091876164,897,1,510258,3,201602,202103,1,337,398,30102,301,138,2,330,14.742339,10,20.864792,3010202,1370,,510258,19598,61,932,934,,TH,0,,14053,Clothes and shoes,Clothes,Clothing care,Leggings,Leggings,0,Clothing and footwear,Women,1,SD,Goods
510259,WOMENS SHORT SLEEVE FORMAL TOP,2609,1974,500,339,2941,2148,633,451,7857,5770,1698,1290,.39751467,.40609065,.38927042,.3295702,-.28610507,-.28753605,-.28901324,-.30389279,13407,9892,2831,2080,.19459984,.1995552,.17661604,.16298077,.21936302,.21714517,.2235959,.21682692,.58603716,.58329964,.59978807,.62019229,.41396284,.41670036,.40021193,.37980768,-.024763182,-.017589971,-.046979859,-.053846151,898,1,510259,3,201602,202103,1,337,398,30102,301,137,1,590,27.38028,16,31.669048,3010202,1372,,510259,20256,61,932,933,,OP,0,,14504,Clothes and shoes,Clothes,Clothing care,Short sleeve top,Short sleeve top,0,Clothing and footwear,Women,1,SD,Goods
510260,WOMENS EXERCISE LEGGINGSWOMENS EXERCISE LEGGINGSWOMENS EXERCISE LEGGINGS,519,449,311,216,650,566,317,246,4039,3557,1885,1427,.26729962,.19535744,.30484343,.33699274,-.19242032,-.18726152,-.18606664,-.17199476,5208,4572,2513,1889,.099654377,.098206475,.12375647,.11434621,.12480799,.12379702,.12614405,.13022764,.77553761,.77799648,.75009948,.75542617,.22446236,.22200349,.24990052,.24457386,-.025153615,-.025590546,-.0023875833,-.015881427,899,1,510260,3,201802,202103,1,361,398,30102,301,107,4,89.949997,25.73595,23,13.865295,3010202,1367,,510260,9028,37,1046,1055,,GS,0,,4560,Clothes and shoes,,,,,,Clothing and footwear,Women,,SD,Goods
510291,RES2 Womens jumper,168,0,0,0,217,0,0,0,775,0,0,0,.32246476,,,,-.24888992,,,,1160,0,0,0,.14482759,,,,.18706897,,,,.66810346,,,,.33189654,,,,-.04224138,,,,901,1,510291,,200502,200601,1,205,216,,,122,4,230,22.711086,15,22.075962,,1088,,510291,2211,11,1183,1213,,er,0,,2211,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Women,1,SD,Goods
510292,RES2 Womens cardigan (specify,135,0,0,0,199,0,0,0,878,0,0,0,.25547114,,,,-.26079541,,,,1212,0,0,0,.11138614,,,,.16419142,,,,.72442245,,,,.27557755,,,,-.05280529,,,,902,1,510292,,200502,200601,1,205,216,,,122,4,240,27.526987,20,25.393806,,1085,,510292,2197,11,1183,1214,,fy,0,,2197,Clothes and shoes,Clothes,Clothing care,Cardigan,Cardigan,0,Clothing and footwear,Women,1,SD,Goods
510293,"RES2 Womens jeans, shops own",118,0,0,0,147,0,0,0,1145,0,0,0,.25624353,,,,-.2064185,,,,1410,0,0,0,.083687946,,,,.10425532,,,,.81205672,,,,.18794326,,,,-.020567372,,,,903,1,510293,,200502,200601,1,205,216,,,103,3,165,22.167473,20,13.464394,,1087,,510293,2101,11,1183,1219,,wn,0,,2101,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
510294,"RES2 Womens jeans, branded",156,0,0,0,201,0,0,0,831,0,0,0,.29077551,,,,-.20485669,,,,1188,0,0,0,.13131313,,,,.16919191,,,,.69949496,,,,.30050504,,,,-.037878782,,,,904,1,510294,,200502,200601,1,205,216,,,119,9.9899998,275,58.844879,45,36.440723,,1086,,510294,1873,11,1183,1231,,ed,0,,1873,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
510295,RES1 Women's jumper,95,0,0,0,132,0,0,0,480,0,0,0,.41514677,,,,-.26206121,,,,707,0,0,0,.13437058,,,,.18670438,,,,.67892504,,,,.32107496,,,,-.052333802,,,,905,1,510295,,200502,200509,1,205,212,,,120,4,230,22.826803,16,22.788387,,1071,,510295,1358,7,1265,1279,,er,0,,1358,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Women,1,SD,Goods
510296,RES1 Women's cardigan (specify,95,0,0,0,122,0,0,0,584,0,0,0,.31992519,,,,-.29944769,,,,801,0,0,0,.11860175,,,,.15230961,,,,.72908866,,,,.27091137,,,,-.033707865,,,,906,1,510296,,200502,200509,1,205,212,,,121,4,240,27.67732,20,26.531019,,1068,,510296,1403,7,1265,1277,,fy,0,,1403,Clothes and shoes,Clothes,Clothing care,Cardigan,Cardigan,0,Clothing and footwear,Women,1,SD,Goods
510297,RES1 Women's jeans shops own,95,0,0,0,113,0,0,0,856,0,0,0,.27974576,,,,-.24285714,,,,1064,0,0,0,.089285716,,,,.106203,,,,.80451125,,,,.19548872,,,,-.016917288,,,,907,1,510297,,200502,200509,1,205,212,,,103,3,130,22.305897,20,13.705263,,1070,,510297,1521,7,1265,1276,,wn,0,,1521,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Women,1,SD,Goods
510298,RES1 Women's jeans branded,148,0,0,0,165,0,0,0,637,0,0,0,.2919229,,,,-.20361373,,,,950,0,0,0,.15578948,,,,.17368421,,,,.67052633,,,,.32947367,,,,-.01789473,,,,908,1,510298,,200502,200509,1,205,212,,,119,9.9899998,219,58.673157,45,35.98634,,1069,,510298,1388,7,1265,1278,,ed,0,,1388,Clothes and shoes,Clothes,Clothing care,Branded,Branded,0,Clothing and footwear,Women,1,SD,Goods
510301,BOY'S SHIRT,2851,0,0,0,3328,0,0,0,24075,0,0,0,.21115795,,,,-.20369007,,,,30254,0,0,0,.094235472,,,,.11000198,,,,.79576254,,,,.20423746,,,,-.015766509,,,,909,1,510301,3,198802,200201,1,1,168,30102,301,242,.99000001,62.990002,7.5055785,6.6599998,4.7639446,0,211,,510301,39016,167,552,561,,RT,0,,19317,Clothes and shoes,Clothes,Clothing care,Shirt,Shirt,0,Clothing and footwear,Child,1,SD,Goods
510303,BOY'S JERSEY,2650,0,0,0,3080,0,0,0,19497,0,0,0,.19821206,,,,-.19939372,,,,25227,0,0,0,.10504618,,,,.12209141,,,,.77286243,,,,.2271376,,,,-.01704523,,,,910,1,510303,3,198802,200101,1,1,156,30102,301,242,1.49,64.989998,9.8528128,8.9899998,5.3586779,0,210,,510303,33416,155,591,594,,EY,0,,14565,Clothes and shoes,Clothes,Clothing care,Jersey,Jersey,0,Clothing and footwear,Child,1,SD,Goods
510305,BOY'S JEANS,3027,0,0,0,3321,0,0,0,26315,0,0,0,.17013773,,,,-.15289043,,,,32663,0,0,0,.092673667,,,,.10167468,,,,.80565166,,,,.19434834,,,,-.0090010092,,,,911,1,510305,3,198802,200201,1,1,168,30102,301,241,1.99,67.949997,11.585793,10,5.0915599,0,208,,510305,40239,167,552,560,,NS,0,,19841,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Child,1,SD,Goods
510306,CHILDREN'S SHORTS,381,0,0,0,1009,0,0,0,4253,0,0,0,.19633481,,,,-.22664742,,,,5643,0,0,0,.067517281,,,,.1788056,,,,.75367713,,,,.24632289,,,,-.11128832,,,,912,1,510306,3,199404,200108,1,75,163,30102,301,233,1,58,7.2719541,6.9899998,3.4794221,0,319,,510306,9207,88,847,847,,TS,0,,6879,Clothes and shoes,Clothes,Clothing care,Shorts,Shorts,0,Clothing and footwear,Child,1,SD,Goods
510307,GIRL'S SKIRT -HEAVY MATERIAL,1516,0,0,0,1814,0,0,0,15672,0,0,0,.20275956,,,,-.18542375,,,,19002,0,0,0,.079781078,,,,.095463634,,,,.82475531,,,,.17524472,,,,-.015682556,,,,913,1,510307,3,198802,200101,1,1,156,30102,301,242,1.75,55,9.4889593,8,4.6807775,0,687,,510307,24777,155,591,602,,AL,0,,13111,Clothes and shoes,Clothes,Clothing care,Skirt,Skirt,0,Clothing and footwear,Child,1,SD,Goods
510308,GIRL'S SKIRT SUMMER FABRIC,318,0,0,0,920,0,0,0,2715,0,0,0,.19799866,,,,-.2241345,,,,3953,0,0,0,.08044523,,,,.23273464,,,,.68682015,,,,.31317985,,,,-.15228941,,,,914,1,510308,3,198805,200007,1,4,150,30102,301,235,1.99,47.950001,8.9247599,8.9899998,3.7861557,0,688,,510308,7549,146,616,616,,IC,0,,4113,Clothes and shoes,Clothes,Clothing care,Summer skirt,Summer skirt,0,Clothing and footwear,Child,1,SD,Goods
510309,GIRL'S DRESS -HEAVY MATERIAL,1477,0,0,0,2026,0,0,0,12479,0,0,0,.2001752,,,,-.19037302,,,,15982,0,0,0,.092416465,,,,.12676762,,,,.7808159,,,,.21918409,,,,-.034351155,,,,915,1,510309,3,198802,200101,1,1,156,30102,301,238,1.99,89.949997,12.385548,10.99,6.207448,0,679,,510309,21766,155,591,607,,AL,0,,11930,Clothes and shoes,Clothes,Clothing care,Winder dress,Winder dress,0,Clothing and footwear,Child,1,SD,Goods
510310,GIRL'S DRESS SUMMER FABRIC,274,0,0,0,839,0,0,0,2735,0,0,0,.20256484,,,,-.2190183,,,,3848,0,0,0,.071205825,,,,.21803534,,,,.71075886,,,,.28924116,,,,-.14682952,,,,916,1,510310,3,199404,200007,1,75,150,30102,301,229,2.99,59.5,12.244653,11,5.5424929,0,681,,510310,6876,75,887,888,,IC,0,,4915,Clothes and shoes,Clothes,Clothing care,Summer dress,Summer dress,0,Clothing and footwear,Child,1,SD,Goods
510311,CHILD'S COAT,624,0,0,0,1115,0,0,0,5255,0,0,0,.19864166,,,,-.16403519,,,,6994,0,0,0,.089219332,,,,.15942237,,,,.75135833,,,,.2486417,,,,-.070203036,,,,917,1,510311,3,198802,199812,1,1,131,30102,301,231,3.99,130,25.419266,22.99,10.231052,0,306,,510311,10896,130,684,706,,AT,0,,3759,Clothes and shoes,Clothes,Clothing care,Coat,Coat,0,Clothing and footwear,Child,1,SD,Goods
510313,CHILD'S DUNGAREES,2587,0,0,0,3216,0,0,0,16663,0,0,0,.20846693,,,,-.18398409,,,,22466,0,0,0,.11515179,,,,.14314964,,,,.74169856,,,,.25830144,,,,-.027997859,,,,919,1,510313,3,198802,200101,1,1,156,30102,301,238,1.49,59.990002,10.338885,9.9899998,4.8179379,0,307,,510313,29797,155,591,599,,ES,0,,12936,Clothes and shoes,Clothes,Clothing care,Dungarees,Dungarees,0,Clothing and footwear,Child,1,SD,Goods
510314,CHILD'S ANORAK,2786,0,0,0,3760,0,0,0,16626,0,0,0,.21846071,,,,-.19145794,,,,23172,0,0,0,.12023132,,,,.16226481,,,,.71750391,,,,.28249612,,,,-.042033494,,,,920,1,510314,3,198903,200201,1,14,168,30102,301,242,3.99,125,21.981127,19.99,9.5124626,0,304,,510314,31349,154,612,613,,AK,0,,15607,Clothes and shoes,Clothes,Clothing care,Anorak,Anorak,0,Clothing and footwear,Child,1,SD,Goods
510315,BOY'S CASUAL S/SLEEVE SHIRT,1720,0,0,0,2219,0,0,0,15978,0,0,0,.23082592,,,,-.21260826,,,,19917,0,0,0,.086358391,,,,.11141236,,,,.80222923,,,,.19777074,,,,-.025053971,,,,921,1,510315,3,199302,200201,1,61,168,30102,301,235,1.39,60,6.1494265,5,4.2303381,0,207,,510315,25999,107,763,771,,RT,0,,17327,Clothes and shoes,Clothes,Clothing care,Short sleeve shirt,Short sleeve shirt,0,Clothing and footwear,Child,1,SD,Goods
510318,"INFANT'S DUNGAREES, UNDER 2 YR",181,0,0,0,266,0,0,0,1166,0,0,0,.22871971,,,,-.21962182,,,,1613,0,0,0,.11221327,,,,.16491011,,,,.72287661,,,,.27712339,,,,-.052696839,,,,924,1,510318,3,200102,200201,1,157,168,30102,301,137,1.99,80,11.037544,9.9899998,4.6874828,0,775,,510318,2264,11,1183,1210,,YR,0,,2264,Clothes and shoes,Clothes,Clothing care,Dungarees,Dungarees,0,Clothing and footwear,Child,1,SD,Goods
510319,GIRL'S SKIRT - SCHOOL/FORMAL,195,0,0,0,195,0,0,0,1566,0,0,0,.18658984,,,,-.19856241,,,,1956,0,0,0,.099693254,,,,.099693254,,,,.80061352,,,,.19938651,,,,0,,,,925,1,510319,3,200102,200201,1,157,168,30102,301,140,2,38,9.3824663,8,4.2668848,0,686,,510319,2664,11,1183,1197,,AL,0,,2664,Clothes and shoes,Clothes,Clothing care,School skirt,School skirt,0,Clothing and footwear,Child,0,SD,Goods
510320,GIRLS'S SKIRT-CASUAL,250,0,0,0,372,0,0,0,1261,0,0,0,.23551978,,,,-.22508249,,,,1883,0,0,0,.13276686,,,,.19755709,,,,.66967607,,,,.33032393,,,,-.064790234,,,,926,1,510320,3,200102,200201,1,157,168,30102,301,144,1.99,52,9.9793987,9,4.208178,0,697,,510320,2629,11,1183,1198,,AL,0,,2629,Clothes and shoes,Clothes,Clothing care,Casual skirt,Casual skirt,0,Clothing and footwear,Child,,SD,Goods
510321,GIRL'S DRESS-SCHOOL/FORMAL,175,0,0,0,264,0,0,0,1186,0,0,0,.21835829,,,,-.19523938,,,,1625,0,0,0,.10769231,,,,.16246153,,,,.72984618,,,,.27015385,,,,-.054769225,,,,927,1,510321,3,200102,200201,1,157,168,30102,301,139,2.99,49.990002,11.41842,10,5.0598826,0,683,,510321,2335,11,1183,1207,,AL,0,,2335,Clothes and shoes,Clothes,Clothing care,School dress,School dress,0,Clothing and footwear,Child,,SD,Goods
510322,GIRL'S DRESS-CASUAL,177,0,0,0,327,0,0,0,1081,0,0,0,.26653233,,,,-.24413718,,,,1585,0,0,0,.11167192,,,,.20630915,,,,.68201894,,,,.31798106,,,,-.09463723,,,,928,1,510322,3,200102,200201,1,157,168,30102,301,141,2.99,64,12.816445,12,5.7420411,0,682,,510322,2287,11,1183,1209,,AL,0,,2287,Clothes and shoes,Clothes,Clothing care,Casual dress,Casual dress,0,Clothing and footwear,Child,,SD,Goods
510323,SHIRT SUITABLE FOR SCHOOL,368,0,0,0,491,0,0,0,4910,0,0,0,.19227608,,,,-.16901299,,,,5769,0,0,0,.063789219,,,,.085110068,,,,.85110068,,,,.14889929,,,,-.02132085,,,,929,1,510323,3,200202,200501,1,169,204,30102,301,148,.99000001,75,5.2834139,4,4.0844288,0,1131,,510323,8003,35,1063,1070,,OL,0,,8003,Clothes and shoes,Clothes,Clothing care,School shirt,School shirt,0,Clothing and footwear,Child,1,SD,Goods
510324,TROUSERS SUITABLE FOR SCHOOL,3662,860,299,205,3872,866,310,235,40307,7916,1913,1380,.22511546,.25109777,.3007198,.31588104,-.19880664,-.18415506,-.20844951,-.21611486,47841,9642,2522,1820,.076545224,.089193113,.1185567,.11263736,.080934763,.089815393,.12291832,.12912089,.84252,.82099152,.75852495,.75824177,.15747999,.17900851,.24147502,.24175826,-.0043895394,-.00062227994,-.0043616146,-.016483523,930,1,510324,3,200202,202103,1,169,398,30102,301,189,1,230,9.6565323,8,6.7747064,3010203,1221,,510324,61575,229,305,306,,OL,0,,56432,Clothes and shoes,Clothes,Clothing care,School trousers,School trousers,0,Clothing and footwear,Child,1,SD,Goods
510325,BOYS BRANDED T-SHIRT 5-15 YRS,316,0,0,0,449,0,0,0,2579,0,0,0,.2816416,,,,-.22568999,,,,3344,0,0,0,.094497606,,,,.13427034,,,,.77123207,,,,.22876795,,,,-.039772734,,,,931,1,510325,3,200202,200601,1,169,216,30102,301,140,2.5,45,14.469343,12,7.3637066,0,213,,510325,4158,47,996,1033,,RS,0,,4158,Clothes and shoes,Clothes,Clothing care,T-shirt,T-shirt,0,Clothing and footwear,Child,1,SD,Goods
510326,GIRLS FASHION TOP,170,0,0,0,242,0,0,0,1225,0,0,0,.36987337,,,,-.2578277,,,,1637,0,0,0,.1038485,,,,.1478314,,,,.7483201,,,,.2516799,,,,-.043982893,,,,932,1,510326,3,200202,200401,1,169,192,30102,301,108,2,50,12.544597,11.99,5.9747095,0,692,,510326,2106,23,1128,1157,,OP,0,,2106,Clothes and shoes,Clothes,Clothing care,Fashion top,Fashion top,0,Clothing and footwear,Child,1,SD,Goods
510328,BOY'S JEANS (5 -15 YEARS),5333,908,328,249,5513,885,352,274,37707,7900,1944,1412,.25673172,.21829741,.2595506,.25445491,-.21088086,-.18973194,-.22425067,-.21398406,48553,9693,2624,1935,.10983873,.093675852,.125,.12868217,.11354602,.091303006,.13414635,.14160207,.77661526,.81502116,.74085367,.72971576,.22338475,.18497886,.25914633,.27028424,-.0037072897,.002372846,-.0091463476,-.012919903,933,1,510328,3,200202,202103,1,169,398,30102,301,187,1,185,12.535492,10,9.3809566,3010203,209,,510328,61496,229,305,307,,S),0,,56411,Clothes and shoes,Clothes,Clothing care,Jeans,Jeans,0,Clothing and footwear,Child,1,SD,Goods
510329,CHILDREN'S SHORTS (18M-4YRS),69,0,0,0,277,0,0,0,1156,0,0,0,.419283,,,,-.24061215,,,,1502,0,0,0,.045938749,,,,.18442078,,,,.76964051,,,,.23035952,,,,-.13848203,,,,934,1,510329,3,200204,200411,1,171,202,30102,301,146,.99000001,75,6.5309949,5.9699998,4.0748825,0,320,,510329,2704,31,1108,1109,,S),0,,2704,Clothes and shoes,Clothes,Clothing care,Shorts,Shorts,0,Clothing and footwear,Child,1,SD,Goods
510330,BABYGRO OR SLEEPSUIT,5609,682,323,265,6095,708,297,231,69322,8256,1791,1291,.22892472,.26914042,.18021557,.18752553,-.20457147,-.2190558,-.19219425,-.18577668,81026,9646,2411,1787,.069224693,.070702881,.13396931,.14829323,.075222768,.0733983,.1231854,.12926693,.85555255,.8558988,.7428453,.72243983,.14444746,.14410117,.2571547,.27756017,-.005998075,-.0026954189,.010783903,.019026294,918,2,510312,3,198802,200201,2,1,398,30102,301,239,.75,60,5.5625744,4.5,3.2541108,0,29,1,510330,103468,397,1,31,,IT,0,,59144,Clothes and shoes,Clothes,Clothing care,Babygrow,Babygrow,0,Clothing and footwear,Child,1,SD,Goods
510330,BABYGRO OR SLEEPSUIT,5609,682,323,265,6095,708,297,231,69322,8256,1791,1291,.22892472,.26914042,.18021557,.18752553,-.20457147,-.2190558,-.19219425,-.18577668,81026,9646,2411,1787,.069224693,.070702881,.13396931,.14829323,.075222768,.0733983,.1231854,.12926693,.85555255,.8558988,.7428453,.72243983,.14444746,.14410117,.2571547,.27756017,-.005998075,-.0026954189,.010783903,.019026294,935,2,510330,3,200202,202103,2,1,398,30102,301,185,.47,122,6.0637288,4,6.4914193,3010203,30,1,510330,103468,397,1,31,,IT,0,,59144,Clothes and shoes,Clothes,Clothing care,Babygrow,Babygrow,0,Clothing and footwear,Child,1,SD,Goods
510331,GIRL'S LTWEIGT CASUAL JACKET,687,0,0,0,986,0,0,0,3863,0,0,0,.25476003,,,,-.22662558,,,,5536,0,0,0,.12409682,,,,.17810693,,,,.69779623,,,,.30220374,,,,-.054010116,,,,936,1,510331,3,200202,200601,1,169,216,30102,301,154,2,140,14.942903,13,9.6206627,0,684,,510331,8368,47,996,1015,,ET,0,,8368,Clothes and shoes,Clothes,Clothing care,Jacket,Jacket,0,Clothing and footwear,Child,1,SD,Goods
510333,CHILD'S JACKET/FLEECE,1117,0,0,0,1578,0,0,0,6229,0,0,0,.24175149,,,,-.22365382,,,,8924,0,0,0,.12516809,,,,.17682654,,,,.69800538,,,,.30199462,,,,-.051658452,,,,937,2,510333,3,200202,200401,2,133,192,30102,301,140,1.99,100,12.81468,11.99,8.1245432,0,42,1,510333,12207,59,946,950,,CE,0,,4521,Clothes and shoes,Clothes,Clothing care,Jacket,Jacket,0,Clothing and footwear,Child,1,SD,Goods
510333,CHILD'S JACKET/FLEECE,1117,0,0,0,1578,0,0,0,6229,0,0,0,.24175149,,,,-.22365382,,,,8924,0,0,0,.12516809,,,,.17682654,,,,.69800538,,,,.30199462,,,,-.051658452,,,,922,2,510316,3,199902,200201,2,133,192,30102,301,166,2.99,250,18.112064,14.99,11.635891,0,41,1,510333,12207,59,946,950,,CE,0,,4521,Clothes and shoes,Clothes,Clothing care,Jacket,Jacket,0,Clothing and footwear,Child,1,SD,Goods
510334,CHILD'S JUMPER/SWEATSHIRT,807,0,0,0,1188,0,0,0,5505,0,0,0,.29735273,,,,-.25286105,,,,7500,0,0,0,.1076,,,,.1584,,,,.73400003,,,,.266,,,,-.050799996,,,,923,2,510317,3,200102,200201,2,157,216,30102,301,143,1.49,45,10.825239,9,6.176331,0,43,1,510334,11188,59,946,952,,RT,0,,8531,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Child,1,SD,Goods
510334,CHILD'S JUMPER/SWEATSHIRT,807,0,0,0,1188,0,0,0,5505,0,0,0,.29735273,,,,-.25286105,,,,7500,0,0,0,.1076,,,,.1584,,,,.73400003,,,,.266,,,,-.050799996,,,,938,2,510334,3,200202,200601,2,157,216,30102,301,151,.99000001,59.990002,9.6048222,8,6.5842447,0,44,1,510334,11188,59,946,952,,RT,0,,8531,Clothes and shoes,Clothes,Clothing care,Jumper,Jumper,0,Clothing and footwear,Child,1,SD,Goods
510335,INFANT'S DUNGAREES,489,0,0,0,627,0,0,0,3630,0,0,0,.22635034,,,,-.21018858,,,,4746,0,0,0,.10303413,,,,.13211125,,,,.76485461,,,,.23514539,,,,-.02907712,,,,939,1,510335,3,200202,200501,1,169,204,30102,301,145,1.99,59.990002,12.809001,12,5.0353289,0,774,,510335,6957,35,1063,1073,,ES,0,,6957,Clothes and shoes,Clothes,Clothing care,Dungarees,Dungarees,0,Clothing and footwear,Baby,1,SD,Goods
