item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
838,510129,1,510129,MEN'S 3/4 COAT NOT JACKET,3,200402,200601,1,193,216,30102,301,122,7,795,109.58459,79,93.645882,0,860,,510129,1948,23,1144,1175,,ET,0,
839,510130,1,510130,MENS 3/4 TO FULL LENGTH COAT,3,200602,202212,1,217,419,30102,301,164,4.9899998,2790,123.99129,85,136.04193,3010201,891,,510130,26981,202,466,483,,AT,0,
840,510131,1,510131,MENS CASUAL SHIRT,3,201102,202212,1,277,419,30102,301,159,2,590,33.92318,20,33.040581,3010201,895,,510131,48707,142,667,667,,RT,0,
841,510132,1,510132,MEN'S T-SHIRT SHORT SLEEVED,3,201302,202212,1,301,419,30102,301,145,1,395,15.453811,8,19.951874,3010201,884,,510132,39194,118,758,758,,ED,0,
842,510133,1,510133,MENS LOUNGEWEAR BOTTOMS,,202102,202212,1,397,419,,,126,3,540,31.278311,18,40.142288,,899,,510133,7123,22,1180,1182,,MS,0,
843,510134,1,510134,MENS FORMAL JACKET/BLAZER,,202202,202212,1,409,419,,,111,18,1150,147.53528,115,135.41235,,896,,510134,2849,10,1273,1279,,ER,0,
844,510191,1,510191,RES2 Mens jeans,,200502,200601,1,205,216,,,125,3,160,33.097805,25,27.277918,,1096,,510191,2775,11,1199,1209,,ns,0,
845,510192,1,510192,RES2 Mens jumper (knitted),,200502,200601,1,205,216,,,124,2.5,177,32.086105,20,25.924313,,1097,,510192,2249,11,1199,1227,,d),0,
846,510193,1,510193,RES2 Mens jumper or sweatshir,,200502,200601,1,205,216,,,126,3,169.95,30.790277,21.99,25.007919,,1098,,510193,2338,11,1199,1222,,ir,0,
847,510194,1,510194,RES2 Mens Branded Sp Swshirt,,200502,200601,1,205,216,,,96,4.79,55,26.887381,24.99,9.1683722,,1095,,510194,958,11,1199,1268,,rt,0,
848,510195,1,510195,RES1 Men's jeans,,200502,200509,1,205,212,,,123,3,159,32.913376,25,26.958776,,1079,,510195,2018,7,1299,1302,,ns,0,
849,510196,1,510196,RES1 Men's jumper (knitted),,200502,200509,1,205,212,,,121,2.5,177,32.126175,21.99,26.153543,,1080,,510196,1534,7,1299,1309,,d),0,
850,510197,1,510197,RES1 Men's jumper or sweatshir,,200502,200509,1,205,212,,,124,3,169.95,30.970037,22,24.834372,,1081,,510197,1588,7,1299,1308,,ir,0,
851,510198,1,510198,RES1 Men's Branded Sp Sshirt,,200502,200509,1,205,212,,,94,5.9899998,55,26.345587,24.99,9.1888685,,1078,,510198,698,7,1299,1315,,rt,0,
852,510201,1,510201,WOMEN'S SUIT,3,198802,199701,1,1,108,30102,301,314,9.9499998,689.95001,70.853363,59.990002,41.811836,0,1373,,510201,21999,107,779,794,,IT,0,
853,510202,1,510202,WOMEN'S SKIRT-WINTER FABRIC-1,3,198802,200101,1,1,156,30102,301,328,3.25,165,26.811409,22.99,15.664126,0,1366,,510202,21517,155,606,623,,-1,0,
854,510203,1,510203,WOMEN'S SKIRT SUMMER FABRIC-1,3,198805,200008,1,4,151,30102,301,327,3.99,149,21.332031,19.99,10.683517,0,1363,,510203,13959,147,640,640,,-1,0,
855,510204,1,510204,WOMEN'S OVERCOAT,3,198802,200601,1,1,216,30102,301,318,4,980,79.490646,69.989998,47.499039,0,1346,,510204,23150,215,404,418,,AT,0,
856,510205,1,510205,WOMEN'S RAINPROOF COAT/JKT,3,198802,200601,1,1,216,30102,301,318,2.99,745,63.32719,54.990002,42.623894,0,1350,,510205,36532,215,404,408,,KT,0,
857,510206,1,510206,WOMENS BLOUSE/SHIRT 1,3,198802,202212,1,1,419,30102,301,343,1.25,820,25.905293,19.99,27.219425,3010202,1383,,510206,111741,418,1,28,, 1,0,
858,510207,1,510207,WOMENS SHORT SLEEVE TOP,3,199404,201508,1,75,331,30102,301,333,1.5,585,23.830379,18,22.967951,3010202,1392,,510207,24567,256,289,289,,OP,0,
859,510208,1,510208,WOMEN'S FORMAL JACKET,3,198802,202212,1,1,419,30102,301,340,3,1590,56.308868,39.990002,58.714714,3010202,1331,,510208,110141,418,1,33,,ET,0,
860,510209,1,510209,WOMEN'S DRESS-MAN MADE FIBRE-1,3,198802,200101,1,1,156,30102,301,331,3.5,350,33.684437,29.99,21.514416,0,1324,,510209,36994,155,606,608,,-1,0,
861,510210,1,510210,WOMEN'S DRESS SUMMER FABRIC-1,3,199404,200007,1,75,150,30102,301,320,3.99,310,30.275564,27,16.681107,0,1322,,510210,7517,75,920,920,,-1,0,
862,510211,1,510211,WOMEN'S DRESS-WINTER FABRIC-1,3,198802,200101,1,1,156,30102,301,314,3.99,529,37.073578,30,24.526299,0,1326,,510211,14081,155,606,625,,-1,0,
863,510212,1,510212,WOMEN'S JUMPER,3,198802,202212,1,1,419,30102,301,341,1,520,24.017153,17,25.505846,3010202,1338,,510212,112583,418,1,25,,ER,0,
864,510213,1,510213,WOMEN'S TROUSERS -1,3,198802,200101,1,1,156,30102,301,330,3.99,170,23.000195,19.99,13.014782,0,1376,,510213,42539,155,606,607,,-1,0,
865,510214,1,510214,WOMEN'S JEANS -1,3,198802,200401,1,1,192,30102,301,322,4.79,165,25.284508,21.99,13.165299,0,1334,,510214,46628,191,488,494,,-1,0,
866,510215,1,510215,WOMENS BASIC PLAIN T-SHIRT,3,198802,202212,1,1,419,30102,301,339,.75,190,10.460012,7,10.098826,3010202,1381,,510215,91861,418,1,49,,RT,0,
868,510218,1,510218,WOMEN'S LEGGINGS,3,199402,200001,1,73,144,30102,301,242,.99000001,85,12.47289,10,6.3676972,0,1342,,510218,16711,71,924,930,,GS,0,
869,510219,1,510219,WOMEN'S CASUAL OUTER JACKET,3,199702,202212,1,109,419,30102,301,239,2.5,1390,56.336334,36,67.891975,3010202,1318,,510219,81564,310,193,201,,ET,0,
870,510220,1,510220,WOMEN'S FRML WRK SKIRT/TROUSRS,3,199702,200101,1,109,156,30102,301,209,2.6199999,250,29.789915,24.99,21.273787,0,1332,,510220,13441,47,1016,1019,,RS,0,
871,510221,1,510221,WOMEN'S SKIRT-WINTER FABRIC-2,3,199702,200101,1,109,156,30102,301,208,2.99,305,29.012493,24.99,19.048946,0,1367,,510221,6693,47,1016,1041,,-2,0,
872,510222,1,510222,WOMEN'S SKIRT-SUMMER FABRIC-2,3,199704,200008,1,111,151,30102,301,205,2.99,159,24.556704,22,14.117544,0,1365,,510222,4897,40,1079,1079,,-2,0,
873,510223,1,510223,WOMEN'S LONG SLV TOP-NT BLOUSE,3,199702,202212,1,109,419,30102,301,237,1,620,21.082611,15,25.01899,3010202,1344,,510223,81654,310,193,200,,SE,0,
874,510224,1,510224,WOMEN'S SHT SLV TOP NOT BLOUSE,3,199702,200201,1,109,168,30102,301,215,1.99,169,17.087294,14.99,11.396444,0,1362,,510224,14621,59,965,965,,SE,0,
875,510225,1,510225,WOMEN'S CAS OUTER JKT-FLEECE,3,199702,201101,1,109,276,30102,301,230,2.5,895,44.417,34.990002,46.736591,0,1317,,510225,31541,167,567,579,,CE,0,
876,510226,1,510226,WOMEN'S DRESS-MAN-MADE FIBRE-2,3,199702,200101,1,109,156,30102,301,212,3.99,295,38.421146,30,27.99744,0,1325,,510226,11701,47,1016,1026,,-2,0,
877,510227,1,510227,WOMEN'S DRESS SUMMER FABRIC -2,3,199704,200007,1,111,150,30102,301,208,3,365,33.785561,29.99,22.04678,0,1321,,510227,4233,39,1080,1080,,-2,0,
878,510228,1,510228,WOMEN'S DRESS-WINTER FABRIC-2,3,199702,200001,1,109,144,30102,301,200,4.9899998,479,39.214874,34.990002,27.906391,0,1327,,510228,3622,35,1081,1112,,-2,0,
879,510229,1,510229,WOMEN'S JUMPER -2,3,199702,200301,1,109,180,30102,301,216,2.5,165,23.224766,20,15.31047,0,1339,,510229,17835,71,924,927,,-2,0,
880,510230,1,510230,WOMEN'S TROUSERS -2,3,199702,200101,1,109,156,30102,301,210,4,179,28.200468,25,16.88443,0,1377,,510230,13350,47,1016,1020,,-2,0,
881,510231,1,510231,WOMEN'S JEANS -2,3,199702,200401,1,109,192,30102,301,216,4,165,28.562895,24.99,16.491879,0,1335,,510231,21192,83,878,887,,-2,0,
882,510232,1,510232,WOMEN'S LEGGINGS/SKI-PANTS,3,199702,200101,1,109,156,30102,301,200,.99000001,99,16.085888,16,8.0414162,0,1343,,510232,8888,47,1016,1032,,TS,0,
883,510233,1,510233,WOMEN'S CARDIGAN,3,199902,202212,1,133,419,30102,301,202,2,695,28.471119,18,35.143654,3010202,1316,,510233,78824,286,228,237,,AN,0,
884,510234,1,510234,WOMEN'S SHORTS,3,200004,200508,1,147,211,30102,301,175,1.99,100,14.75587,14,9.5242348,0,1361,,510234,5114,64,964,964,,TS,0,
885,510235,1,510235,WOMEN'S TROUSERS-CASUAL,3,200102,202212,1,157,419,30102,301,196,1.99,520,28.163349,19,29.637266,3010202,1378,,510235,76608,262,263,265,,AL,0,
886,510236,1,510236,WOMEN'S TROUSERS-FORMAL,3,200102,202212,1,157,419,30102,301,194,2,820,32.936123,20,37.322437,3010202,1379,,510236,78482,262,263,264,,AL,0,
887,510237,1,510237,WOMEN'S SKIRT: CASUAL,3,200102,202212,1,157,419,30102,301,196,1,670,29.547863,20,33.300545,3010202,1369,,510237,72484,262,263,268,,AL,0,
888,510238,1,510238,WOMEN'S SKIRT: WORK/FORMAL,3,200102,202212,1,157,419,30102,301,194,1,720,31.250587,19.5,35.267574,3010202,1370,,510238,72602,262,263,267,,AL,0,
889,510239,1,510239,WOMEN'S DRESS-CASUAL 1,3,200102,200201,1,157,168,30102,301,150,3.99,159,31.096184,25,21.182547,0,1323,,510239,1981,11,1199,1245,, 1,0,
890,510240,1,510240,WOMEN'S DRESS-WORK/FORMAL 1,3,200102,200201,1,157,168,30102,301,143,5,255,37.279308,29,31.062048,0,1328,,510240,2008,11,1199,1244,, 1,0,
891,510241,1,510241,WOMEN'S PARTY DRESS,3,200102,200601,1,157,216,30102,301,172,4.5,695,67.600693,44.990002,62.615295,0,1348,,510241,8213,59,965,984,,SS,0,
892,510242,1,510242,WOMEN'S SKIRT-CASUAL 2,3,200102,200301,1,157,180,30102,301,157,3.5,199,25.515381,22,16.63656,0,1364,,510242,5663,23,1144,1148,, 2,0,
893,510243,1,510243,WOMEN'S SKIRT-WORK/FORMAL 2,3,200102,200301,1,157,180,30102,301,161,3,150,27.044556,20,19.58058,0,1368,,510243,5593,23,1144,1149,, 2,0,
894,510244,1,510244,WOMEN'S VEST/STRAPPY TOP,3,200102,202212,1,157,419,30102,301,192,.75,750,12.330936,6,18.956831,3010202,1380,,510244,67956,262,263,271,,OP,0,
895,510245,1,510245,WOMENS DRESS -CASUAL/FORMAL,3,200202,202212,1,169,419,30102,301,184,3,1350,45.582058,29.99,55.364174,3010202,1384,,510245,66011,250,298,302,,AL,0,
896,510246,1,510246,WOMENS SHORT SLEEVE SPORTS TOP,3,200202,202212,1,169,419,30102,301,188,.75,79,15.292064,14.99,8.4515524,3010202,1391,,510246,44880,250,298,305,,OP,0,
898,510248,1,510248,WOMEN'S JEANS- OWN BRAND,3,200402,202212,1,193,419,30102,301,166,2,490,22.455566,18,17.342249,3010202,1337,,510248,59208,226,356,362,,ND,0,
899,510249,1,510249,WOMEN'S JEANS- BRANDED,3,200402,202212,1,193,419,30102,301,170,4.9899998,560,69.168106,55,44.681076,3010202,1336,,510249,36662,226,356,383,,ED,0,
900,510250,1,510250,WOMEN'S COAT - SEE HELP SCREEN,3,200602,202212,1,217,419,30102,301,168,5,1995,77.518692,49,90.852791,3010202,1320,,510250,32595,202,466,477,,EN,0,
901,510251,1,510251,WOMEN'S PREMIUM BRANDED DRESS,3,200602,201101,1,217,276,30102,301,119,5.5,1780,116.38165,99,98.952827,0,1349,,510251,5063,59,965,991,,SS,0,
902,510252,1,510252,WOMEN'S CASUAL TROUSERS 2,3,200602,202101,1,217,396,30102,301,166,2,780,28.457438,18,32.257118,3010202,1319,,510252,53815,179,526,530,, 2,0,
904,510254,1,510254,WOMENS SPORTSWEAR SHORTS,3,200602,202212,1,217,419,30102,301,169,1,99,16.851429,16,8.0448942,3010202,1393,,510254,34448,202,466,475,,TS,0,
903,510256,2,510253,WOMEN'S SHOWERPROOF JACKET,3,200602,200801,2,217,419,30102,301,129,4.9899998,455,49.703522,35,53.115223,0,93,1,510256,29686,202,466,478,,ET,0,
906,510256,2,510256,WOMEN'S SHOWERPROOF JACKET,3,200802,202212,2,217,419,30102,301,153,3.99,459.98999,83.533806,64,61.434753,3010202,92,1,510256,29686,202,466,478,,ET,0,
907,510257,1,510257,WOMENS BLOUSE / SHIRT 2,3,201102,202212,1,277,419,30102,301,159,2,490,29.52375,18,33.423347,3010202,1382,,510257,48310,142,667,668,, 2,0,
908,510258,1,510258,WOMENS LEGGINGS FULL LENGTH,3,201602,202212,1,337,419,30102,301,145,1.5,490,14.888904,10,22.826756,3010202,1388,,510258,26154,82,905,908,,TH,0,
909,510259,1,510259,WOMENS SHORT SLEEVE FORMAL TOP,3,201602,202212,1,337,419,30102,301,146,1,590,26.849459,16,31.655584,3010202,1390,,510259,26721,82,905,907,,OP,0,
910,510260,1,510260,WOMENS EXERCISE LEGGINGS,3,201802,202212,1,361,419,30102,301,119,3,95,25.647566,23,13.481813,3010202,1385,,510260,14218,58,993,1001,,GS,0,
911,510261,2,510261,WOMEN'S SWEATSHIRT,,202102,202212,2,73,419,,,131,3,290,28.20521,17.99,28.770025,,95,1,510261,20026,346,160,164,,RT,0,
867,510261,2,510217,WOMEN'S SWEATSHIRT,3,199402,199812,2,73,419,30102,301,301,2.99,135,20.776867,19.99,10.451372,0,94,1,510261,20026,346,160,164,,RT,0,
912,510291,1,510291,RES2 Womens jumper,,200502,200601,1,205,216,,,122,4,230,22.711086,15,22.075962,,1104,,510291,2211,11,1199,1229,,er,0,
913,510292,1,510292,RES2 Womens cardigan (specify,,200502,200601,1,205,216,,,122,4,240,27.526987,20,25.393806,,1101,,510292,2197,11,1199,1230,,fy,0,
914,510293,1,510293,"RES2 Womens jeans, shops own",,200502,200601,1,205,216,,,103,3,165,22.167473,20,13.464394,,1103,,510293,2101,11,1199,1235,,wn,0,
915,510294,1,510294,"RES2 Womens jeans, branded",,200502,200601,1,205,216,,,119,9.9899998,275,58.844879,45,36.440723,,1102,,510294,1873,11,1199,1247,,ed,0,
916,510295,1,510295,RES1 Women's jumper,,200502,200509,1,205,212,,,120,4,230,22.826803,16,22.788387,,1087,,510295,1358,7,1299,1313,,er,0,
917,510296,1,510296,RES1 Women's cardigan (specify,,200502,200509,1,205,212,,,121,4,240,27.67732,20,26.531019,,1084,,510296,1403,7,1299,1311,,fy,0,
918,510297,1,510297,RES1 Women's jeans shops own,,200502,200509,1,205,212,,,103,3,130,22.305897,20,13.705263,,1086,,510297,1521,7,1299,1310,,wn,0,
919,510298,1,510298,RES1 Women's jeans branded,,200502,200509,1,205,212,,,119,9.9899998,219,58.673157,45,35.98634,,1085,,510298,1388,7,1299,1312,,ed,0,
920,510301,1,510301,BOY'S SHIRT,3,198802,200201,1,1,168,30102,301,242,.99000001,62.990002,7.5055785,6.6599998,4.7639446,0,200,,510301,39016,167,567,577,,RT,0,
921,510303,1,510303,BOY'S JERSEY,3,198802,200101,1,1,156,30102,301,242,1.49,64.989998,9.8528128,8.9899998,5.3586779,0,198,,510303,33416,155,606,609,,EY,0,
922,510305,1,510305,BOY'S JEANS,3,198802,200201,1,1,168,30102,301,241,1.99,67.949997,11.585793,10,5.0915599,0,197,,510305,40239,167,567,575,,NS,0,
923,510306,1,510306,CHILDREN'S SHORTS,3,199404,200108,1,75,163,30102,301,233,1,58,7.2719541,6.9899998,3.4794221,0,310,,510306,9207,88,876,876,,TS,0,
924,510307,1,510307,GIRL'S SKIRT -HEAVY MATERIAL,3,198802,200101,1,1,156,30102,301,242,1.75,55,9.4889593,8,4.6807775,0,691,,510307,24777,155,606,617,,AL,0,
925,510308,1,510308,GIRL'S SKIRT SUMMER FABRIC,3,198805,200007,1,4,150,30102,301,235,1.99,47.950001,8.9247599,8.9899998,3.7861557,0,692,,510308,7549,146,641,641,,IC,0,
926,510309,1,510309,GIRL'S DRESS -HEAVY MATERIAL,3,198802,200101,1,1,156,30102,301,238,1.99,89.949997,12.385548,10.99,6.207448,0,683,,510309,21766,155,606,622,,AL,0,
927,510310,1,510310,GIRL'S DRESS SUMMER FABRIC,3,199404,200007,1,75,150,30102,301,229,2.99,59.5,12.244653,11,5.5424929,0,685,,510310,6876,75,920,921,,IC,0,
928,510311,1,510311,CHILD'S COAT,3,198802,199812,1,1,131,30102,301,231,3.99,130,25.419266,22.99,10.231052,0,297,,510311,10896,130,699,732,,AT,0,
929,510312,1,510312,BABYGRO OR SLEEPSUIT,3,198802,200201,1,1,168,30102,301,239,.75,60,5.5625744,4.5,3.2541108,0,135,,510312,39299,167,567,576,,IT,0,
930,510313,1,510313,CHILD'S DUNGAREES,3,198802,200101,1,1,156,30102,301,238,1.49,59.990002,10.338885,9.9899998,4.8179379,0,298,,510313,29797,155,606,614,,ES,0,
931,510314,1,510314,CHILD'S ANORAK,3,198903,200201,1,14,168,30102,301,242,3.99,125,21.981127,19.99,9.5124626,0,295,,510314,31349,154,627,637,,AK,0,
932,510315,1,510315,BOY'S CASUAL S/SLEEVE SHIRT,3,199302,200201,1,61,168,30102,301,235,1.39,60,6.1494265,5,4.2303381,0,196,,510315,25999,107,779,787,,RT,0,
935,510318,1,510318,"INFANT'S DUNGAREES, UNDER 2 YR",3,200102,200201,1,157,168,30102,301,137,1.99,80,11.037544,9.9899998,4.6874828,0,783,,510318,2264,11,1199,1226,,YR,0,
936,510319,1,510319,GIRL'S SKIRT - SCHOOL/FORMAL,3,200102,200201,1,157,168,30102,301,140,2,38,9.3824663,8,4.2668848,0,690,,510319,2664,11,1199,1213,,AL,0,
937,510320,1,510320,GIRLS'S SKIRT-CASUAL,3,200102,200201,1,157,168,30102,301,144,1.99,52,9.9793987,9,4.208178,0,701,,510320,2629,11,1199,1214,,AL,0,
938,510321,1,510321,GIRL'S DRESS-SCHOOL/FORMAL,3,200102,200201,1,157,168,30102,301,139,2.99,49.990002,11.41842,10,5.0598826,0,687,,510321,2335,11,1199,1223,,AL,0,
939,510322,1,510322,GIRL'S DRESS-CASUAL,3,200102,200201,1,157,168,30102,301,141,2.99,64,12.816445,12,5.7420411,0,686,,510322,2287,11,1199,1225,,AL,0,
940,510323,1,510323,SHIRT SUITABLE FOR SCHOOL,3,200202,200501,1,169,204,30102,301,148,.99000001,75,5.2834139,4,4.0844288,0,1148,,510323,8003,35,1081,1088,,OL,0,
941,510324,1,510324,TROUSERS  FOR SCHOOL 5-13 YRS,3,200202,202212,1,169,419,30102,301,192,1,230,9.7705612,8,7.1834865,3010203,1241,,510324,67481,250,298,300,,RS,0,
942,510325,1,510325,BOYS BRANDED T-SHIRT 5-15 YRS,3,200202,200601,1,169,216,30102,301,140,2.5,45,14.469343,12,7.3637066,0,202,,510325,4158,47,1016,1053,,RS,0,
943,510326,1,510326,GIRLS FASHION TOP,3,200202,200401,1,169,192,30102,301,108,2,50,12.544597,11.99,5.9747095,0,695,,510326,2106,23,1144,1173,,OP,0,
944,510328,1,510328,BOYS JEANS (5-13 YEARS),3,200202,202212,1,169,419,30102,301,190,1,495,12.62937,10,10.793286,3010203,203,,510328,67411,250,298,301,,S),0,
945,510329,1,510329,CHILDREN'S SHORTS (18M-4YRS),3,200204,200411,1,171,202,30102,301,146,.99000001,75,6.5309949,5.9699998,4.0748825,0,311,,510329,2704,31,1140,1141,,S),0,
946,510330,1,510330,BABY SLEEPSUIT LONG SLEEVE,3,200202,202212,1,169,419,30102,301,188,.47,157.99001,6.1912284,4,6.700985,3010203,133,,510330,70237,250,298,299,,VE,0,
947,510331,1,510331,GIRL'S LTWEIGT CASUAL JACKET,3,200202,200601,1,169,216,30102,301,154,2,140,14.942903,13,9.6206627,0,688,,510331,8368,47,1016,1035,,ET,0,
933,510333,2,510316,CHILD'S JACKET/FLEECE,3,199902,200201,2,133,192,30102,301,166,2.99,250,18.112064,14.99,11.635891,0,24,1,510333,12207,59,965,969,,CE,0,
948,510333,2,510333,CHILD'S JACKET/FLEECE,3,200202,200401,2,133,192,30102,301,140,1.99,100,12.81468,11.99,8.1245432,0,25,1,510333,12207,59,965,969,,CE,0,
949,510334,2,510334,CHILD'S JUMPER/SWEATSHIRT,3,200202,200601,2,157,216,30102,301,151,.99000001,59.990002,9.6048222,8,6.5842447,0,26,1,510334,11188,59,965,971,,RT,0,
934,510334,2,510317,CHILD'S JUMPER/SWEATSHIRT,3,200102,200201,2,157,216,30102,301,143,1.49,45,10.825239,9,6.176331,0,27,1,510334,11188,59,965,971,,RT,0,
950,510335,1,510335,INFANT'S DUNGAREES,3,200202,200501,1,169,204,30102,301,145,1.99,59.990002,12.809001,12,5.0353289,0,782,,510335,6957,35,1081,1091,,ES,0,
951,510336,1,510336,GIRLS SKIRT FOR SCHOOL 5-13YRS,3,200202,202212,1,169,419,30102,301,189,1,218,8.667716,7,6.4426107,3010203,699,,510336,62710,250,298,303,,RS,0,
952,510339,1,510339,GIRL'S DRESS 5-15 YRS,3,200202,200601,1,169,216,30102,301,155,1.99,79.989998,13.506014,11.99,7.6978288,0,684,,510339,7835,47,1016,1037,,RS,0,
953,510340,1,510340,GIRLS FASHION TOP 12-13 YEARS,3,200402,202212,1,193,419,30102,301,162,1,105,10.045239,9,5.748816,3010203,696,,510340,37438,226,356,382,,RS,0,
954,510341,1,510341,CHILDS TROUSERS (18MTHS-4YR),3,200502,202101,1,205,396,30102,301,171,.99000001,230,10.352304,9,8.6439867,3010203,325,,510341,55486,191,488,490,,R),0,
955,510342,1,510342,GIRL'S SUMMER JACKET,3,200604,201009,1,219,272,30102,301,141,2,326,14.938436,13,13.114487,0,693,,510342,3817,53,1014,1014,,ET,0,
956,510343,1,510343,GIRL'S WINTER JACKET,3,200602,201101,1,217,276,30102,301,147,3,165,20.280233,17,13.479386,0,694,,510343,5613,59,965,990,,ET,0,
957,510344,1,510344,GIRLS TROUSERS NOT DENIM 5-13,3,200602,202212,1,217,419,30102,301,174,1,270,11.414814,10,8.6295986,3010203,700,,510344,55978,202,466,469,,13,0,
958,510345,1,510345,BOY'S BRANDED SPORTS TOP,3,200602,201601,1,217,336,30102,301,155,1.49,75,14.391839,12,7.2004762,3010203,195,,510345,14108,119,735,750,,OP,0,
959,510346,1,510346,CHILDS JUMPER,3,200602,202101,1,217,396,30102,301,171,1,198,10.677378,9,8.4809351,3010203,317,,510346,45439,179,526,533,,ER,0,
960,510347,1,510347,GIRLS JACKET (5-13 YEARS),3,201102,202212,1,277,419,30102,301,166,2,675,22.20224,18.99,16.682871,3010203,697,,510347,45579,142,667,669,,S),0,
961,510348,1,510348,BOYS T-SHIRT 3-13 YEARS,3,201602,202212,1,337,419,30102,301,132,1.25,137,9.8391562,10.5,5.6472239,3010203,204,,510348,19061,82,905,911,,RS,0,
962,510349,1,510349,GIRLS LEGGINGS 5-13 YEARS,3,201802,202212,1,361,419,30102,301,144,1,160,7.0689387,5,6.9972754,3010203,698,,510349,18603,58,993,997,,RS,0,
963,510350,1,510350,BOY'S JUMPER/SWTSHRT/CARDIGAN,,202102,202212,1,397,419,,,136,1.6,240,16.725489,12,16.238913,,199,,510350,7706,22,1180,1180,,AN,0,
964,510351,1,510351,INFANT'S TROUSERS 0-2 YEARS,,202102,202212,1,397,419,,,128,1,89,8.5130672,7,8.379343,,785,,510351,6166,22,1180,1184,,RS,0,
965,510352,1,510352,INFANT'S JUMPR/SWTSHRT/CARDIGN,,202102,202212,1,397,419,,,128,1,115,10.115149,8,9.7480478,,784,,510352,6439,22,1180,1183,,GN,0,
966,510391,1,510391,RES2 Boys jeans (5-15 years),,200502,200601,1,205,216,,,112,2.25,75,11.840988,9.9899998,8.5419197,,1090,,510391,2388,11,1199,1219,,s),0,
967,510392,1,510392,RES2 Childs jumper/sweatshirt,,200502,200601,1,205,216,,,117,1.49,59.990002,9.6531343,7.9899998,7.4348383,,1092,,510392,1806,11,1199,1249,,rt,0,
968,510393,1,510393,RES1 Boy's jeans (5-15 yrs),,200502,200509,1,205,212,,,112,2.25,75,11.802203,9.9899998,8.5027676,,1073,,510393,1752,7,1299,1307,,s),0,
969,510394,1,510394,RES1 Child's jumper/sweatshirt,,200502,200509,1,205,212,,,114,1.49,59.990002,9.9467268,7.9899998,8.2131567,,1075,,510394,1167,7,1299,1314,,rt,0,
970,510402,1,510402,MEN'S PANTS/BOXER SHORTS,3,198802,202212,1,1,419,30102,301,268,.25,70,6.1720777,4.3299999,5.3483424,3010201,878,,510402,121914,418,1,16,,TS,0,
971,510404,1,510404,WOMEN'S SLIP,3,198802,200301,1,1,180,30102,301,254,.99000001,155,9.8323879,8,6.9547844,0,1371,,510404,39872,179,526,538,,IP,0,
972,510405,1,510405,WOMEN'S NIGHTDRESS/PYJAMAS,3,198802,202212,1,1,419,30102,301,264,1,495,17.119637,12.99,21.033596,3010202,1345,,510405,109854,418,1,34,,AS,0,
973,510406,1,510406,WOMEN'S PANTS,3,198802,202212,1,1,419,30102,301,269,.2,85,4.9260926,3,5.4041004,3010202,1347,,510406,121133,418,1,18,,TS,0,
974,510407,1,510407,"BRA, CUP SIZE A-D RANGE",3,198802,202212,1,1,419,30102,301,269,1,125,13.200989,10,10.029837,3010202,205,,510407,121710,418,1,17,,GE,0,
905,510409,3,510255,WOMEN'S SWIMWEAR,3,200602,202212,3,74,419,30102,301,169,2,180,19.851683,16,12.651205,3010202,7,1,510409,52572,345,165,165,,AR,0,
897,510409,3,510247,WOMEN'S SWIMWEAR,3,200304,200508,3,74,419,30102,301,142,2.5,139,21.415861,20,13.319201,0,8,1,510409,52572,345,165,165,,AR,0,
975,510409,3,510409,WOMEN'S SWIMWEAR,3,199403,200208,3,74,419,30102,301,244,1.99,139,19.72373,18,10.317641,0,9,1,510409,52572,345,165,165,,AR,0,
976,510410,1,510410,CHILD'S PYJAMAS,3,198802,202201,1,1,408,30102,301,250,1,140,10.000096,9.9899998,4.9666872,3010203,302,,510410,103536,407,107,111,,AS,0,
977,510411,1,510411,CHILDS PANTS 18MTHS-15YRS,3,198802,202201,1,1,408,30102,301,249,.17,27.5,1.3996849,1.05,1.0981104,3010203,319,,510411,108676,407,107,108,,RS,0,
