item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
818,510127,1,510127,MENS OFFICIAL FOOTBALL SHIRT,3,200302,202012,1,181,395,30102,301,168,3.99,94.949997,37.480785,39,12.312819,3010201,872,,510127,22441,214,356,383,,RT,0,
819,510128,1,510128,MEN'S BRANDED SPORT SWEATSHIRT,3,200402,202012,1,193,395,30102,301,170,3.9000001,145,31.613209,32,16.386894,3010201,835,,510128,25165,202,402,435,,RT,0,
820,510129,1,510129,MEN'S 3/4 COAT NOT JACKET,3,200402,200601,1,193,216,30102,301,122,7,795,109.58459,79,93.645882,0,832,,510129,1948,23,1112,1143,,ET,0,
821,510130,1,510130,MENS 3/4 TO FULL LENGTH COAT,3,200602,202012,1,217,395,30102,301,159,4.9899998,2195,120.18452,84.989998,122.01212,3010201,865,,510130,23846,178,518,537,,AT,0,
822,510131,1,510131,MENS CASUAL SHIRT,3,201102,202012,1,277,395,30102,301,153,3,565,33.312729,20,31.305397,3010201,869,,510131,41182,118,732,732,,RT,0,
823,510132,1,510132,MEN'S T-SHIRT SHORT SLEEVED,3,201302,202012,1,301,395,30102,301,133,1,340,15.071263,8,18.189837,3010201,858,,510132,31764,94,829,829,,ED,0,
824,510191,1,510191,RES2 Mens jeans,,200502,200601,1,205,216,,,125,3,160,33.097805,25,27.277918,,1065,,510191,2775,11,1169,1179,,ns,0,
825,510192,1,510192,RES2 Mens jumper (knitted),,200502,200601,1,205,216,,,124,2.5,177,32.086105,20,25.924313,,1066,,510192,2249,11,1169,1197,,d),0,
826,510193,1,510193,RES2 Mens jumper or sweatshir,,200502,200601,1,205,216,,,126,3,169.95,30.790277,21.99,25.007919,,1067,,510193,2338,11,1169,1192,,ir,0,
827,510194,1,510194,RES2 Mens Branded Sp Swshirt,,200502,200601,1,205,216,,,96,4.79,55,26.887381,24.99,9.1683722,,1064,,510194,958,11,1169,1238,,rt,0,
828,510195,1,510195,RES1 Men's jeans,,200502,200509,1,205,212,,,123,3,159,32.913376,25,26.958776,,1048,,510195,2018,7,1265,1268,,ns,0,
829,510196,1,510196,RES1 Men's jumper (knitted),,200502,200509,1,205,212,,,121,2.5,177,32.126175,21.99,26.153543,,1049,,510196,1534,7,1265,1275,,d),0,
830,510197,1,510197,RES1 Men's jumper or sweatshir,,200502,200509,1,205,212,,,124,3,169.95,30.970037,22,24.834372,,1050,,510197,1588,7,1265,1274,,ir,0,
831,510198,1,510198,RES1 Men's Branded Sp Sshirt,,200502,200509,1,205,212,,,94,5.9899998,55,26.345587,24.99,9.1888685,,1047,,510198,698,7,1265,1281,,rt,0,
832,510201,1,510201,WOMEN'S SUIT,3,198802,199701,1,1,108,30102,301,314,9.9499998,689.95001,70.853363,59.990002,41.811836,0,1339,,510201,21999,107,752,767,,IT,0,
833,510202,1,510202,WOMEN'S SKIRT-WINTER FABRIC-1,3,198802,200101,1,1,156,30102,301,328,3.25,165,26.811409,22.99,15.664126,0,1332,,510202,21517,155,579,595,,-1,0,
834,510203,1,510203,WOMEN'S SKIRT SUMMER FABRIC-1,3,198805,200008,1,4,151,30102,301,327,3.99,149,21.332031,19.99,10.683517,0,1329,,510203,13959,147,615,615,,-1,0,
835,510204,1,510204,WOMEN'S OVERCOAT,3,198802,200601,1,1,216,30102,301,318,4,980,79.490646,69.989998,47.499039,0,1312,,510204,23150,215,340,354,,AT,0,
836,510205,1,510205,WOMEN'S RAINPROOF COAT/JKT,3,198802,200601,1,1,216,30102,301,318,2.99,745,63.32719,54.990002,42.623894,0,1316,,510205,36532,215,340,344,,KT,0,
837,510206,1,510206,WOMENS BLOUSE/SHIRT 1,3,198802,202012,1,1,395,30102,301,343,1.25,820,25.600973,19.99,25.074358,3010202,1350,,510206,103967,394,1,34,, 1,0,
838,510207,1,510207,WOMENS SHORT SLEEVE TOP,3,199404,201508,1,75,331,30102,301,333,1.5,585,23.830379,18,22.967951,3010202,1359,,510207,24567,256,257,257,,OP,0,
839,510208,1,510208,WOMEN'S FORMAL JACKET,3,198802,202012,1,1,395,30102,301,340,3,1390,56.290241,39.990002,55.886829,3010202,1297,,510208,103021,394,1,37,,ET,0,
840,510209,1,510209,WOMEN'S DRESS-MAN MADE FIBRE-1,3,198802,200101,1,1,156,30102,301,331,3.5,350,33.684437,29.99,21.514416,0,1290,,510209,36994,155,579,581,,-1,0,
841,510210,1,510210,WOMEN'S DRESS SUMMER FABRIC-1,3,199404,200007,1,75,150,30102,301,320,3.99,310,30.275564,27,16.681107,0,1288,,510210,7517,75,887,887,,-1,0,
842,510211,1,510211,WOMEN'S DRESS-WINTER FABRIC-1,3,198802,200101,1,1,156,30102,301,314,3.99,529,37.073578,30,24.526299,0,1292,,510211,14081,155,579,597,,-1,0,
843,510212,1,510212,WOMEN'S JUMPER,3,198802,202012,1,1,395,30102,301,341,1,355,23.498943,17.5,23.557817,3010202,1304,,510212,104982,394,1,29,,ER,0,
844,510213,1,510213,WOMEN'S TROUSERS -1,3,198802,200101,1,1,156,30102,301,330,3.99,170,23.000195,19.99,13.014782,0,1343,,510213,42539,155,579,580,,-1,0,
845,510214,1,510214,WOMEN'S JEANS -1,3,198802,200401,1,1,192,30102,301,322,4.79,165,25.284508,21.99,13.165299,0,1300,,510214,46628,191,442,447,,-1,0,
846,510215,1,510215,WOMENS BASIC PLAIN T-SHIRT,3,198802,202012,1,1,395,30102,301,339,.75,190,10.376685,7,9.6763,3010202,1348,,510215,84473,394,1,57,,RT,0,
847,510217,1,510217,WOMEN'S SWEATSHIRT,3,199402,199812,1,73,131,30102,301,301,2.99,135,20.776867,19.99,10.451372,0,1340,,510217,12197,58,959,970,,RT,0,
848,510218,1,510218,WOMEN'S LEGGINGS,3,199402,200001,1,73,144,30102,301,242,.99000001,85,12.47289,10,6.3676972,0,1308,,510218,16711,71,891,897,,GS,0,
849,510219,1,510219,WOMEN'S CASUAL OUTER JACKET,3,199702,202012,1,109,395,30102,301,238,2.5,1390,56.254295,38,66.448807,3010202,1284,,510219,73834,286,199,208,,ET,0,
850,510220,1,510220,WOMEN'S FRML WRK SKIRT/TROUSRS,3,199702,200101,1,109,156,30102,301,209,2.6199999,250,29.789915,24.99,21.273787,0,1298,,510220,13441,47,980,983,,RS,0,
851,510221,1,510221,WOMEN'S SKIRT-WINTER FABRIC-2,3,199702,200101,1,109,156,30102,301,208,2.99,305,29.012493,24.99,19.048946,0,1333,,510221,6693,47,980,1005,,-2,0,
852,510222,1,510222,WOMEN'S SKIRT-SUMMER FABRIC-2,3,199704,200008,1,111,151,30102,301,205,2.99,159,24.556704,22,14.117544,0,1331,,510222,4897,40,1044,1044,,-2,0,
853,510223,1,510223,WOMEN'S LONG SLV TOP-NT BLOUSE,3,199702,202012,1,109,395,30102,301,236,1,620,21.002138,15.4,23.732082,3010202,1310,,510223,73972,286,199,207,,SE,0,
854,510224,1,510224,WOMEN'S SHT SLV TOP NOT BLOUSE,3,199702,200201,1,109,168,30102,301,215,1.99,169,17.087294,14.99,11.396444,0,1328,,510224,14621,59,932,932,,SE,0,
855,510225,1,510225,WOMEN'S CAS OUTER JKT-FLEECE,3,199702,201101,1,109,276,30102,301,230,2.5,895,44.417,34.990002,46.736591,0,1283,,510225,31541,167,543,554,,CE,0,
856,510226,1,510226,WOMEN'S DRESS-MAN-MADE FIBRE-2,3,199702,200101,1,109,156,30102,301,212,3.99,295,38.421146,30,27.99744,0,1291,,510226,11701,47,980,990,,-2,0,
857,510227,1,510227,WOMEN'S DRESS SUMMER FABRIC -2,3,199704,200007,1,111,150,30102,301,208,3,365,33.785561,29.99,22.04678,0,1287,,510227,4233,39,1045,1045,,-2,0,
858,510228,1,510228,WOMEN'S DRESS-WINTER FABRIC-2,3,199702,200001,1,109,144,30102,301,200,4.9899998,479,39.214874,34.990002,27.906391,0,1293,,510228,3622,35,1046,1076,,-2,0,
859,510229,1,510229,WOMEN'S JUMPER -2,3,199702,200301,1,109,180,30102,301,216,2.5,165,23.224766,20,15.31047,0,1305,,510229,17835,71,891,894,,-2,0,
860,510230,1,510230,WOMEN'S TROUSERS -2,3,199702,200101,1,109,156,30102,301,210,4,179,28.200468,25,16.88443,0,1344,,510230,13350,47,980,984,,-2,0,
861,510231,1,510231,WOMEN'S JEANS -2,3,199702,200401,1,109,192,30102,301,216,4,165,28.562895,24.99,16.491879,0,1301,,510231,21192,83,849,858,,-2,0,
862,510232,1,510232,WOMEN'S LEGGINGS/SKI-PANTS,3,199702,200101,1,109,156,30102,301,200,.99000001,99,16.085888,16,8.0414162,0,1309,,510232,8888,47,980,996,,TS,0,
863,510233,1,510233,WOMEN'S CARDIGAN,3,199902,202012,1,133,395,30102,301,201,2,530,28.246159,18,33.154125,3010202,1282,,510233,71157,262,235,243,,AN,0,
864,510234,1,510234,WOMEN'S SHORTS,3,200004,200508,1,147,211,30102,301,175,1.99,100,14.75587,14,9.5242348,0,1327,,510234,5114,64,931,931,,TS,0,
865,510235,1,510235,WOMEN'S TROUSERS-CASUAL,3,200102,202012,1,157,395,30102,301,195,1.99,435,27.8897,19.99,28.654713,3010202,1345,,510235,68884,238,278,280,,AL,0,
866,510236,1,510236,WOMEN'S TROUSERS-FORMAL,3,200102,202012,1,157,395,30102,301,193,2,820,32.718422,20,35.86166,3010202,1346,,510236,70804,238,278,279,,AL,0,
867,510237,1,510237,WOMEN'S SKIRT: CASUAL,3,200102,202012,1,157,395,30102,301,195,1,670,29.481773,20,31.806768,3010202,1335,,510237,64968,238,278,283,,AL,0,
868,510238,1,510238,WOMEN'S SKIRT: WORK/FORMAL,3,200102,202012,1,157,395,30102,301,193,2,720,31.01194,19.99,33.446651,3010202,1336,,510238,65233,238,278,282,,AL,0,
869,510239,1,510239,WOMEN'S DRESS-CASUAL 1,3,200102,200201,1,157,168,30102,301,150,3.99,159,31.096184,25,21.182547,0,1289,,510239,1981,11,1169,1215,, 1,0,
870,510240,1,510240,WOMEN'S DRESS-WORK/FORMAL 1,3,200102,200201,1,157,168,30102,301,143,5,255,37.279308,29,31.062048,0,1294,,510240,2008,11,1169,1214,, 1,0,
871,510241,1,510241,WOMEN'S PARTY DRESS,3,200102,200601,1,157,216,30102,301,172,4.5,695,67.600693,44.990002,62.615295,0,1314,,510241,8213,59,932,951,,SS,0,
872,510242,1,510242,WOMEN'S SKIRT-CASUAL 2,3,200102,200301,1,157,180,30102,301,157,3.5,199,25.515381,22,16.63656,0,1330,,510242,5663,23,1112,1116,, 2,0,
873,510243,1,510243,WOMEN'S SKIRT-WORK/FORMAL 2,3,200102,200301,1,157,180,30102,301,161,3,150,27.044556,20,19.58058,0,1334,,510243,5593,23,1112,1117,, 2,0,
874,510244,1,510244,WOMEN'S VEST/STRAPPY TOP,3,200102,202012,1,157,395,30102,301,191,.75,650,12.249817,6,16.57748,3010202,1347,,510244,60786,238,278,286,,OP,0,
875,510245,1,510245,WOMENS DRESS -CASUAL/FORMAL,3,200202,202012,1,169,395,30102,301,183,3,1350,46.075569,30,52.003933,3010202,1351,,510245,58189,226,309,314,,AL,0,
876,510246,1,510246,WOMENS SHORT SLEEVE SPORTS TOP,3,200202,202012,1,169,395,30102,301,188,.75,60,15.177606,14.99,8.4623327,3010202,1358,,510246,39728,226,309,322,,OP,0,
878,510248,1,510248,WOMEN'S JEANS- OWN BRAND,3,200402,202012,1,193,395,30102,301,162,2,270,21.914103,18,15.025875,3010202,1303,,510248,51975,202,402,408,,ND,0,
879,510249,1,510249,WOMEN'S JEANS- BRANDED,3,200402,202012,1,193,395,30102,301,169,4.9899998,560,67.69249,50,43.613174,3010202,1302,,510249,34257,202,402,421,,ED,0,
880,510250,1,510250,WOMEN'S COAT - SEE HELP SCREEN,3,200602,202012,1,217,395,30102,301,166,5,1995,76.225868,49.990002,84.864761,3010202,1286,,510250,28259,178,518,532,,EN,0,
881,510251,1,510251,WOMEN'S PREMIUM BRANDED DRESS,3,200602,201101,1,217,276,30102,301,119,5.5,1780,116.38165,99,98.952827,0,1315,,510251,5063,59,932,957,,SS,0,
882,510252,1,510252,WOMEN'S CASUAL TROUSERS 2,3,200602,202012,1,217,395,30102,301,166,2,780,28.461988,18,32.239281,3010202,1285,,510252,53535,178,518,520,, 2,0,
884,510254,1,510254,WOMENS SPORTSWEAR SHORTS,3,200602,202012,1,217,395,30102,301,169,1,99,16.567318,15.99,7.9948297,3010202,1360,,510254,30207,178,518,529,,TS,0,
883,510256,2,510253,WOMEN'S SHOWERPROOF JACKET,3,200602,200801,2,217,395,30102,301,129,4.9899998,455,49.703522,35,53.115223,0,94,1,510256,26044,178,518,535,,ET,0,
886,510256,2,510256,WOMEN'S SHOWERPROOF JACKET,3,200802,202012,2,217,395,30102,301,152,3.99,459.98999,81.204239,60,60.100048,3010202,95,1,510256,26044,178,518,535,,ET,0,
887,510257,1,510257,WOMENS BLOUSE / SHIRT 2,3,201102,202012,1,277,395,30102,301,154,2,490,29.194702,18,32.124359,3010202,1349,,510257,40610,118,732,733,, 2,0,
888,510258,1,510258,WOMENS LEGGINGS FULL LENGTH,3,201602,202012,1,337,395,30102,301,127,2,330,14.64731,10,20.665287,3010202,1355,,510258,18734,58,959,962,,TH,0,
889,510259,1,510259,WOMENS SHORT SLEEVE FORMAL TOP,3,201602,202012,1,337,395,30102,301,129,1,590,27.420296,17.25,31.43446,3010202,1357,,510259,19384,58,959,961,,OP,0,
890,510260,1,510260,WOMENS EXERCISE LEGGINGSWOMENS EXERCISE LEGGINGSWOMENS EXERCISE LEGGINGS,3,201802,202012,1,361,395,30102,301,104,4,89.949997,25.820808,23,14.003527,3010202,1352,,510260,8334,34,1084,1095,,GS,0,
891,510291,1,510291,RES2 Womens jumper,,200502,200601,1,205,216,,,122,4,230,22.711086,15,22.075962,,1073,,510291,2211,11,1169,1199,,er,0,
892,510292,1,510292,RES2 Womens cardigan (specify,,200502,200601,1,205,216,,,122,4,240,27.526987,20,25.393806,,1070,,510292,2197,11,1169,1200,,fy,0,
893,510293,1,510293,"RES2 Womens jeans, shops own",,200502,200601,1,205,216,,,103,3,165,22.167473,20,13.464394,,1072,,510293,2101,11,1169,1205,,wn,0,
894,510294,1,510294,"RES2 Womens jeans, branded",,200502,200601,1,205,216,,,119,9.9899998,275,58.844879,45,36.440723,,1071,,510294,1873,11,1169,1217,,ed,0,
895,510295,1,510295,RES1 Women's jumper,,200502,200509,1,205,212,,,120,4,230,22.826803,16,22.788387,,1056,,510295,1358,7,1265,1279,,er,0,
896,510296,1,510296,RES1 Women's cardigan (specify,,200502,200509,1,205,212,,,121,4,240,27.67732,20,26.531019,,1053,,510296,1403,7,1265,1277,,fy,0,
897,510297,1,510297,RES1 Women's jeans shops own,,200502,200509,1,205,212,,,103,3,130,22.305897,20,13.705263,,1055,,510297,1521,7,1265,1276,,wn,0,
898,510298,1,510298,RES1 Women's jeans branded,,200502,200509,1,205,212,,,119,9.9899998,219,58.673157,45,35.98634,,1054,,510298,1388,7,1265,1278,,ed,0,
899,510301,1,510301,BOY'S SHIRT,3,198802,200201,1,1,168,30102,301,242,.99000001,62.990002,7.5055785,6.6599998,4.7639446,0,196,,510301,39016,167,543,552,,RT,0,
900,510303,1,510303,BOY'S JERSEY,3,198802,200101,1,1,156,30102,301,242,1.49,64.989998,9.8528128,8.9899998,5.3586779,0,195,,510303,33416,155,579,582,,EY,0,
901,510305,1,510305,BOY'S JEANS,3,198802,200201,1,1,168,30102,301,241,1.99,67.949997,11.585793,10,5.0915599,0,193,,510305,40239,167,543,551,,NS,0,
902,510306,1,510306,CHILDREN'S SHORTS,3,199404,200108,1,75,163,30102,301,233,1,58,7.2719541,6.9899998,3.4794221,0,304,,510306,9207,88,847,847,,TS,0,
903,510307,1,510307,GIRL'S SKIRT -HEAVY MATERIAL,3,198802,200101,1,1,156,30102,301,242,1.75,55,9.4889593,8,4.6807775,0,672,,510307,24777,155,579,589,,AL,0,
904,510308,1,510308,GIRL'S SKIRT SUMMER FABRIC,3,198805,200007,1,4,150,30102,301,235,1.99,47.950001,8.9247599,8.9899998,3.7861557,0,673,,510308,7549,146,616,616,,IC,0,
905,510309,1,510309,GIRL'S DRESS -HEAVY MATERIAL,3,198802,200101,1,1,156,30102,301,238,1.99,89.949997,12.385548,10.99,6.207448,0,664,,510309,21766,155,579,594,,AL,0,
906,510310,1,510310,GIRL'S DRESS SUMMER FABRIC,3,199404,200007,1,75,150,30102,301,229,2.99,59.5,12.244653,11,5.5424929,0,666,,510310,6876,75,887,888,,IC,0,
907,510311,1,510311,CHILD'S COAT,3,198802,199812,1,1,131,30102,301,231,3.99,130,25.419266,22.99,10.231052,0,291,,510311,10896,130,673,705,,AT,0,
909,510313,1,510313,CHILD'S DUNGAREES,3,198802,200101,1,1,156,30102,301,238,1.49,59.990002,10.338885,9.9899998,4.8179379,0,292,,510313,29797,155,579,586,,ES,0,
910,510314,1,510314,CHILD'S ANORAK,3,198903,200201,1,14,168,30102,301,242,3.99,125,21.981127,19.99,9.5124626,0,289,,510314,31349,154,598,603,,AK,0,
911,510315,1,510315,BOY'S CASUAL S/SLEEVE SHIRT,3,199302,200201,1,61,168,30102,301,235,1.39,60,6.1494265,5,4.2303381,0,192,,510315,25999,107,752,760,,RT,0,
914,510318,1,510318,"INFANT'S DUNGAREES, UNDER 2 YR",3,200102,200201,1,157,168,30102,301,137,1.99,80,11.037544,9.9899998,4.6874828,0,760,,510318,2264,11,1169,1196,,YR,0,
915,510319,1,510319,GIRL'S SKIRT - SCHOOL/FORMAL,3,200102,200201,1,157,168,30102,301,140,2,38,9.3824663,8,4.2668848,0,671,,510319,2664,11,1169,1183,,AL,0,
916,510320,1,510320,GIRLS'S SKIRT-CASUAL,3,200102,200201,1,157,168,30102,301,144,1.99,52,9.9793987,9,4.208178,0,682,,510320,2629,11,1169,1184,,AL,0,
917,510321,1,510321,GIRL'S DRESS-SCHOOL/FORMAL,3,200102,200201,1,157,168,30102,301,139,2.99,49.990002,11.41842,10,5.0598826,0,668,,510321,2335,11,1169,1193,,AL,0,
918,510322,1,510322,GIRL'S DRESS-CASUAL,3,200102,200201,1,157,168,30102,301,141,2.99,64,12.816445,12,5.7420411,0,667,,510322,2287,11,1169,1195,,AL,0,
919,510323,1,510323,SHIRT SUITABLE FOR SCHOOL,3,200202,200501,1,169,204,30102,301,148,.99000001,75,5.2834139,4,4.0844288,0,1116,,510323,8003,35,1046,1053,,OL,0,
920,510324,1,510324,TROUSERS SUITABLE FOR SCHOOL,3,200202,202012,1,169,395,30102,301,187,1,230,9.6443415,8,6.7671399,3010203,1206,,510324,60820,226,309,312,,OL,0,
921,510325,1,510325,BOYS BRANDED T-SHIRT 5-15 YRS,3,200202,200601,1,169,216,30102,301,140,2.5,45,14.469343,12,7.3637066,0,198,,510325,4158,47,980,1017,,RS,0,
922,510326,1,510326,GIRLS FASHION TOP,3,200202,200401,1,169,192,30102,301,108,2,50,12.544597,11.99,5.9747095,0,677,,510326,2106,23,1112,1141,,OP,0,
923,510328,1,510328,BOY'S JEANS (5 -15 YEARS),3,200202,202012,1,169,395,30102,301,185,1,185,12.529423,10,9.4028606,3010203,194,,510328,60751,226,309,313,,S),0,
924,510329,1,510329,CHILDREN'S SHORTS (18M-4YRS),3,200204,200411,1,171,202,30102,301,146,.99000001,75,6.5309949,5.9699998,4.0748825,0,305,,510329,2704,31,1108,1109,,S),0,
908,510330,2,510312,BABYGRO OR SLEEPSUIT,3,198802,200201,2,1,395,30102,301,239,.75,60,5.5625744,4.5,3.2541108,0,14,1,510330,102756,394,1,38,,IT,0,
925,510330,2,510330,BABYGRO OR SLEEPSUIT,3,200202,202012,2,1,395,30102,301,185,.47,122,6.0379996,4,6.4729905,3010203,15,1,510330,102756,394,1,38,,IT,0,
926,510331,1,510331,GIRL'S LTWEIGT CASUAL JACKET,3,200202,200601,1,169,216,30102,301,154,2,140,14.942903,13,9.6206627,0,669,,510331,8368,47,980,999,,ET,0,
927,510333,2,510333,CHILD'S JACKET/FLEECE,3,200202,200401,2,133,192,30102,301,140,1.99,100,12.81468,11.99,8.1245432,0,26,1,510333,12207,59,932,936,,CE,0,
912,510333,2,510316,CHILD'S JACKET/FLEECE,3,199902,200201,2,133,192,30102,301,166,2.99,250,18.112064,14.99,11.635891,0,27,1,510333,12207,59,932,936,,CE,0,
928,510334,2,510334,CHILD'S JUMPER/SWEATSHIRT,3,200202,200601,2,157,216,30102,301,151,.99000001,59.990002,9.6048222,8,6.5842447,0,29,1,510334,11188,59,932,938,,RT,0,
913,510334,2,510317,CHILD'S JUMPER/SWEATSHIRT,3,200102,200201,2,157,216,30102,301,143,1.49,45,10.825239,9,6.176331,0,28,1,510334,11188,59,932,938,,RT,0,
929,510335,1,510335,INFANT'S DUNGAREES,3,200202,200501,1,169,204,30102,301,145,1.99,59.990002,12.809001,12,5.0353289,0,759,,510335,6957,35,1046,1056,,ES,0,
930,510336,1,510336,GIRLS SKIRT (5-15 YEARS),3,200202,202012,1,169,395,30102,301,184,1,218,8.5699997,7,6.2344165,3010203,681,,510336,56262,226,309,316,,S),0,
931,510339,1,510339,GIRL'S DRESS 5-15 YRS,3,200202,200601,1,169,216,30102,301,155,1.99,79.989998,13.506014,11.99,7.6978288,0,665,,510339,7835,47,980,1001,,RS,0,
932,510340,1,510340,GIRLS FASHION TOP 12-13 YEARS,3,200402,202012,1,193,395,30102,301,155,1,105,10.020104,9,5.7631464,3010203,678,,510340,32926,202,402,422,,RS,0,
933,510341,1,510341,CHILDS TROUSERS (18MTHS-4YR),3,200502,202012,1,205,395,30102,301,171,.99000001,230,10.348627,9,8.6295614,3010203,316,,510341,55252,190,468,469,,R),0,
934,510342,1,510342,GIRL'S SUMMER JACKET,3,200604,201009,1,219,272,30102,301,141,2,326,14.938436,13,13.114487,0,674,,510342,3817,53,978,978,,ET,0,
935,510343,1,510343,GIRL'S WINTER JACKET,3,200602,201101,1,217,276,30102,301,147,3,165,20.280233,17,13.479386,0,676,,510343,5613,59,932,956,,ET,0,
936,510344,1,510344,GIRL'S TROUSERS NOT DENIM,3,200602,202012,1,217,395,30102,301,170,1,194,11.287212,10,8.0639668,3010203,675,,510344,49007,178,518,521,,IM,0,
937,510345,1,510345,BOY'S BRANDED SPORTS TOP,3,200602,201601,1,217,336,30102,301,155,1.49,75,14.391839,12,7.2004762,3010203,191,,510345,14108,119,709,724,,OP,0,
938,510346,1,510346,CHILDS JUMPER,3,200602,202012,1,217,395,30102,301,171,1,198,10.668303,9,8.4658728,3010203,311,,510346,45202,178,518,522,,ER,0,
939,510347,1,510347,GIRLS JACKET (5-15 YEARS),3,201102,202012,1,277,395,30102,301,157,2,295,21.875219,19,13.936132,3010203,679,,510347,38495,118,732,734,,S),0,
940,510348,1,510348,BOYS T-SHIRT 3-13 YEARS,3,201602,202012,1,337,395,30102,301,124,1.25,44,9.264348,10,4.6058564,3010203,199,,510348,13754,58,959,964,,RS,0,
941,510349,1,510349,GIRLS LEGGINGS 5-13 YEARSGIRLS LEGGINGS 5-13 YEARSGIRLS LEGGINGS 5-13 YEARS,3,201802,202012,1,361,395,30102,301,126,1.33,158.95,7.1728115,5.9899998,6.8403187,3010203,680,,510349,11101,34,1084,1088,,RS,0,
942,510391,1,510391,RES2 Boys jeans (5-15 years),,200502,200601,1,205,216,,,112,2.25,75,11.840988,9.9899998,8.5419197,,1059,,510391,2388,11,1169,1189,,s),0,
943,510392,1,510392,RES2 Childs jumper/sweatshirt,,200502,200601,1,205,216,,,117,1.49,59.990002,9.6531343,7.9899998,7.4348383,,1061,,510392,1806,11,1169,1219,,rt,0,
944,510393,1,510393,RES1 Boy's jeans (5-15 yrs),,200502,200509,1,205,212,,,112,2.25,75,11.802203,9.9899998,8.5027676,,1042,,510393,1752,7,1265,1273,,s),0,
945,510394,1,510394,RES1 Child's jumper/sweatshirt,,200502,200509,1,205,212,,,114,1.49,59.990002,9.9467268,7.9899998,8.2131567,,1044,,510394,1167,7,1265,1280,,rt,0,
946,510402,1,510402,MEN'S PANTS/BOXER SHORTS,3,198802,202012,1,1,395,30102,301,268,.25,70,6.1478543,4.3299999,5.3562198,3010201,850,,510402,114603,394,1,14,,TS,0,
947,510404,1,510404,WOMEN'S SLIP,3,198802,200301,1,1,180,30102,301,254,.99000001,155,9.8323879,8,6.9547844,0,1337,,510404,39872,179,496,506,,IP,0,
948,510405,1,510405,WOMEN'S NIGHTDRESS/PYJAMAS,3,198802,202012,1,1,395,30102,301,264,1,450,16.795301,12.99,19.28158,3010202,1311,,510405,102545,394,1,39,,AS,0,
949,510406,1,510406,WOMEN'S PANTS,3,198802,202012,1,1,395,30102,301,269,.2,85,4.8393812,3,5.200448,3010202,1313,,510406,113983,394,1,16,,TS,0,
950,510407,1,510407,"BRA, CUP SIZE A-D RANGE",3,198802,202012,1,1,395,30102,301,269,1,125,13.110662,10,9.7831697,3010202,200,,510407,114386,394,1,15,,GE,0,
885,510409,3,510255,WOMEN'S SWIMWEAR,3,200602,202012,3,74,395,30102,301,169,2,130,19.800373,16.99,12.40711,3010202,8,1,510409,48005,321,170,170,,AR,0,
951,510409,3,510409,WOMEN'S SWIMWEAR,3,199403,200208,3,74,395,30102,301,244,1.99,139,19.72373,18,10.317641,0,7,1,510409,48005,321,170,170,,AR,0,
877,510409,3,510247,WOMEN'S SWIMWEAR,3,200304,200508,3,74,395,30102,301,142,2.5,139,21.415861,20,13.319201,0,9,1,510409,48005,321,170,170,,AR,0,
952,510410,1,510410,CHILD'S PYJAMAS,3,198802,202012,1,1,395,30102,301,250,1,140,9.9658861,9.9899998,4.8646579,3010203,296,,510410,99948,394,1,43,,AS,0,
953,510411,1,510411,CHILDS PANTS 18MTHS-15YRS,3,198802,202012,1,1,395,30102,301,249,.17,27.5,1.3923432,1,1.0795131,3010203,313,,510411,105219,394,1,28,,RS,0,
954,510413,1,510413,MEN'S SOCKS,3,198802,202012,1,1,395,30102,301,269,.31999999,31,3.3387051,2.4000001,2.9349945,3010201,855,,510413,114863,394,1,13,,KS,0,
