item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
430528,CLEANING CLOTHS,72,0,0,0,86,0,0,0,2069,0,0,0,.26713383,,,,-.12098145,,,,2227,0,0,0,.032330491,,,,.038616974,,,,.92905253,,,,.070947468,,,,-.0062864833,,,,733,1,430528,5,200202,200401,1,169,192,50601,506,82,.41,2.55,1.2466903,1.1900001,.37667698,0,383,,430528,2686,23,1128,1152,,HS,0,,2686,Household,Cleaning and homecare,Household goods,Cleaning cloths,Cleaning cloths,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430529,BLEACH 750ML,2897,334,20,2,2800,202,71,39,20754,4428,1025,716,.17905626,.11897216,.25555554,.375,-.15373302,-.12878244,-.16229852,-.083487138,26451,4964,1116,757,.10952327,.06728445,.017921148,.002642008,.10585611,.040692989,.063620068,.051519156,.78462064,.89202255,.91845876,.94583881,.21537939,.10797743,.081541218,.054161165,.0036671534,.026591461,-.045698918,-.048877146,734,1,430529,5,200302,202102,1,181,397,50601,506,140,.33000001,3.99,.93274719,.95999998,.29560781,5060101,181,,430529,30220,216,340,353,,ML,0,,27995,Household,Cleaning and homecare,Household goods,Bleach,Bleach,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430530,BLACK INKJET CARTRIDGE,4465,664,251,164,3337,370,140,111,39995,7068,1710,1185,.11581112,.099581525,.13424174,.13887215,-.12013463,-.13867646,-.14652875,-.14766535,47797,8102,2101,1460,.093415901,.081955075,.11946692,.11232877,.069816098,.045667738,.066634938,.076027401,.83676797,.87237722,.81389815,.81164384,.163232,.12762281,.18610185,.18835616,.023599803,.036287338,.052831985,.036301367,735,1,430530,9,200302,202102,1,181,397,90503,905,172,.98000002,59.990002,19.538403,18.99,8.2186623,9050409,177,,430530,55769,216,340,341,,GE,0,,51502,"Relaxing, culture and hobbies",Bookshop,Stationery,Printer cartridge,Printer cartridge,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430531,FABRIC CONDITIONER (500ML-1LT),2691,615,122,94,2446,599,159,107,17163,3312,591,416,.3181456,.41181928,.41128573,.38258928,-.23199174,-.31528836,-.318001,-.30808473,22300,4526,872,617,.12067264,.13588157,.13990825,.15235008,.1096861,.13234644,.18233944,.17341977,.76964128,.73177201,.67775232,.67423016,.23035875,.26822799,.32224768,.32576984,.010986544,.0035351366,-.042431191,-.021069691,736,1,430531,5,200402,202102,1,193,397,50601,506,136,.25,6.5,1.5646714,1.49,.72054613,5060101,556,,430531,26039,204,384,410,,T),0,,24035,Household,Cleaning and homecare,Household goods,Fabric conditioner,Fabric conditioner,500,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430532,DISHWASHER TABLETS PACK OF 32,31,0,0,0,67,0,0,0,727,0,0,0,.27272943,,,,-.096918017,,,,825,0,0,0,.037575759,,,,.081212118,,,,.88121212,,,,.11878788,,,,-.043636359,,,,737,1,430532,5,200402,200501,1,193,204,50601,506,39,1.99,7.6900001,5.494338,5.98,1.3937737,0,489,,430532,959,11,1183,1251,,32,0,,959,Household,Cleaning and homecare,Household goods,Dishwasher tablets,Dishwasher tablets,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430533,KITCHEN ROLL,3117,538,113,43,2988,421,111,52,16768,3429,608,433,.28688592,.35243672,.40330637,.37836701,-.18768421,-.26175347,-.28232142,-.26462585,22873,4388,832,528,.1362742,.12260711,.1358173,.081439391,.13063437,.095943481,.13341346,.098484851,.73309141,.78144944,.73076922,.82007575,.26690859,.21855059,.26923078,.17992425,.0056398362,.026663631,.0024038404,-.017045461,738,1,430533,5,200402,202102,1,193,397,50601,506,137,.49000001,6,1.6645252,1.55,.57804459,5060102,784,,430533,26713,204,384,409,,LL,0,,24775,Household,Cleaning and homecare,Household goods,Kitchen roll,Kitchen roll,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430534,DISHCLOTHS PACK OF 10,31,0,0,0,105,0,0,0,1520,0,0,0,.24323474,,,,-.12759528,,,,1656,0,0,0,.018719807,,,,.063405797,,,,.9178744,,,,.082125604,,,,-.04468599,,,,739,1,430534,5,200402,200601,1,193,216,50601,506,55,.38,2.99,1.030777,.99000001,.29969233,0,483,,430534,1995,23,1128,1158,,10,0,,1995,Household,Cleaning and homecare,Household goods,Dishcloths,Dishcloths,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430535,SHEET OF WRAPPING PAPER,1281,148,35,17,858,71,29,13,41150,9246,1383,862,.24310128,.31685483,.23939459,.25881043,-.22183993,-.2545864,-.29632214,-.32427248,43289,9465,1447,892,.029591814,.015636556,.024187975,.019058296,.019820279,.0075013204,.020041466,.014573991,.95058793,.97686213,.95577055,.96636772,.049412094,.023137877,.04422944,.033632286,.0097715352,.0081352349,.0041465089,.0044843052,740,1,430535,9,200502,202102,1,205,397,90503,905,153,.059999999,4.9499998,.83299053,.64999998,.51108313,9050401,1130,,430535,54529,192,442,442,,ER,0,,50278,"Relaxing, culture and hobbies",Bookshop,Stationery,Wrapping paper,Wrapping paper,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430536,TOILET ROLLS,3424,717,86,27,2976,522,123,72,19063,3978,805,535,.14864257,.14911334,.18576388,.17222221,-.13185962,-.14505629,-.15948142,-.15716866,25463,5217,1014,634,.13446963,.1374353,.084812626,.042586751,.11687547,.10005751,.12130178,.11356467,.7486549,.7625072,.79388559,.84384859,.2513451,.2374928,.20611441,.15615141,.017594159,.037377797,-.036489151,-.070977919,741,1,430536,12,200502,202102,1,205,397,120102,1201,135,.41,4.29,1.957775,1.98,.37117907,12010302,1213,,430536,28975,192,442,451,,LS,0,,26739,Other goods and services,Toiletries and grooming,Grooming appliances,Toilet roll,Toilet roll,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430537,DISHWASHER TABLETS,1040,0,0,0,968,0,0,0,5155,0,0,0,.4387635,,,,-.28434697,,,,7163,0,0,0,.14519057,,,,.13513891,,,,.71967053,,,,.28032947,,,,.010051653,,,,742,1,430537,5,200502,201501,1,205,324,50601,506,7,1,12,4.8343043,4.48,1.8898245,0,487,,430537,7806,119,722,741,,TS,0,,7806,Household,Cleaning and homecare,Household goods,Dishwasher tablets,Dishwasher tablets,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430538,DISHWASHER TABLETS PACK 16-40,1719,1085,219,181,1926,1241,264,180,8552,4927,1077,789,.5058865,.40102771,.4754329,.43883929,-.29650909,-.25146377,-.31313583,-.34147084,12197,7253,1560,1150,.1409363,.14959328,.14038461,.15739131,.15790768,.17110161,.16923077,.15652174,.70115602,.67930514,.69038463,.68608695,.29884398,.32069489,.30961537,.31391305,-.01697138,-.021508336,-.02884616,.00086957216,743,1,430538,5,201502,202102,1,325,397,50601,506,105,1.5,21.99,5.0509663,4,2.6423633,5060101,488,,430538,15299,72,890,897,,40,0,,12046,Household,Cleaning and homecare,Household goods,Dishwasher tablets,Dishwasher tablets,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430539,DRYCELL BATTERY 4 PACK EG AADRYCELL BATTERY 4 PACK EG AADRYCELL BATTERY 4 PACK EG AA,431,351,154,95,426,382,303,232,4942,4351,1867,1358,.16788587,.16939503,.2044653,.19367498,-.15426974,-.15677412,-.19331303,-.17733885,5799,5084,2324,1685,.074323162,.069040127,.066265061,.056379821,.073460944,.07513769,.13037866,.13768546,.85221589,.85582221,.80335629,.80593473,.14778411,.14417782,.19664373,.19406529,.00086221844,-.0060975626,-.064113602,-.081305638,744,1,430539,5,201802,202102,1,361,397,50500,505,84,1,10,4.3234611,4,1.1164026,5050202,518,,430539,8876,36,1046,1054,,AA,0,,4673,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430540,WASHING LIQUID 800ML/1.5LTR,503,401,319,233,473,368,315,209,1800,1416,1207,859,.44193012,.42679489,.48156565,.50937498,-.27775538,-.28380927,-.30601689,-.28275239,2776,2185,1841,1301,.18119596,.18352403,.1732754,.179093,.17038906,.16842106,.17110266,.16064566,.64841497,.6480549,.65562195,.66026133,.35158503,.3519451,.34437805,.33973867,.010806903,.015102968,.0021727383,.01844734,745,1,430540,5,201902,202102,1,373,397,50601,506,76,1.49,10,4.6089845,4,1.6356105,5060101,1259,,430540,5228,24,1112,1122,,TR,0,,1595,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430601,DOG FOOD CAN 1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,747,1,430601,,199601,199601,1,96,96,,,100,.40000001,.58999997,.46308059,.46000001,.02209262,,496,,430601,211,0,1282,1299,, 1,0,,211,Household,Cleaning and homecare,Household goods,Dog food,Dog food,0,Recreation and culture,Unisex,6,ND,Goods
430602,CAT FOOD CAN 1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,748,1,430602,,199601,199601,1,96,96,,,99,.41999999,.55000001,.46143541,.46000001,.017619014,,279,,430602,209,0,1282,1301,, 1,0,,209,Household,Cleaning and homecare,Household goods,Cat food,Cat food,0,Recreation and culture,Unisex,6,ND,Goods
430604,DOG FOOD CAN 2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,749,1,430604,,199601,199601,1,96,96,,,101,.17,.81999999,.38942584,.38999999,.0764957,,497,,430604,209,0,1282,1302,, 2,0,,209,Household,Cleaning and homecare,Household goods,Dog food,Dog food,0,Recreation and culture,Unisex,6,ND,Goods
430605,CAT FOOD CAN 2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,750,1,430605,,199601,199601,1,96,96,,,99,.17,.73000002,.40765551,.41,.056989845,,280,,430605,209,0,1282,1300,, 2,0,,209,Household,Cleaning and homecare,Household goods,Cat food,Cat food,0,Recreation and culture,Unisex,6,ND,Goods
430608,DOG MIXER/MEAL,2229,0,0,0,1360,0,0,0,15873,0,0,0,.084183879,,,,-.098923445,,,,19462,0,0,0,.11453088,,,,.069879763,,,,.81558937,,,,.18441065,,,,.044651121,,,,751,1,430608,9,198903,200301,1,14,180,90304,903,209,.34999999,10.95,2.0456929,1.99,.63484371,0,501,,430608,23787,166,577,577,,AL,0,,11808,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Dog mixer meal,Dog mixer meal,0,Recreation and culture,Unisex,6,ND,Goods
430610,DOG BOWL - PLASTIC,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,752,1,430610,,199601,199601,1,96,96,,,50,.44999999,3.99,1.6864445,1.85,.61018014,,495,,430610,90,0,1282,1323,,IC,0,,90,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Dog bowl,Dog bowl,0,Recreation and culture,Unisex,6,ND,Goods
430611,CAT LITTER,779,0,0,0,460,0,0,0,11694,0,0,0,.11926785,,,,-.1239619,,,,12933,0,0,0,.060233511,,,,.035567928,,,,.90419859,,,,.095801443,,,,.024665583,,,,753,1,430611,9,199402,200301,1,73,180,90304,903,195,.49000001,7.4899998,2.2848039,2.1900001,.84502369,0,284,,430611,15219,107,763,792,,ER,0,,11433,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat litter,Cat litter,0,Recreation and culture,Unisex,6,ND,Goods
430612,VET FEES-SPAY KITTEN 6 MONTHS,2068,0,0,0,342,0,0,0,24491,0,0,0,.052427966,,,,-.081155591,,,,26901,0,0,0,.076874465,,,,.012713282,,,,.91041225,,,,.089587748,,,,.064161181,,,,754,1,430612,9,199402,201101,1,73,276,90304,903,388,10,110.88,43.629047,41.5,13.058125,0,1242,,430612,29714,203,418,431,,HS,0,,26912,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Vet fees,Vet fees,0,Recreation and culture,Unisex,2,ND,Goods
430613,DOG FOOD-CAN-385-400GM,4161,451,72,23,3236,192,47,36,49244,7351,2002,1472,.091267675,.14655843,.073346995,.090902776,-.088015221,-.13534406,-.10539952,-.093184166,56641,7994,2121,1531,.073462687,.056417312,.033946253,.015022861,.05713176,.024018014,.022159358,.023514044,.86940557,.91956466,.94389439,.96146309,.13059445,.080435328,.056105614,.038536906,.016330928,.032399297,.011786895,-.0084911827,755,1,430613,9,199602,202102,1,97,397,90304,903,219,.19,2.75,.56090558,.54000002,.21384524,9030402,498,,430613,62903,300,182,183,,GM,0,,58938,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Dog food,Dog food,385,Recreation and culture,Unisex,6,ND,Goods
430614,CAT FOOD-CAN-385-400GM,1525,0,0,0,1216,0,0,0,18015,0,0,0,.10565383,,,,-.089154698,,,,20756,0,0,0,.073472731,,,,.058585469,,,,.8679418,,,,.1320582,,,,.014887262,,,,756,1,430614,9,199602,200901,1,97,252,90304,903,207,.17,1.39,.496883,.47999999,.091247253,0,283,,430614,22711,155,591,605,,GM,0,,22711,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat food,Cat food,385,Recreation and culture,Unisex,0,ND,Goods
430615,FLEA COLLAR FOR CAT OR DOG,472,0,0,0,191,0,0,0,7027,0,0,0,.067642771,,,,-.071582071,,,,7690,0,0,0,.061378412,,,,.024837451,,,,.91378415,,,,.086215861,,,,.036540963,,,,757,1,430615,9,199602,200201,1,97,168,90304,903,226,.99000001,5.9499998,2.9456594,2.8900001,.64386684,0,573,,430615,9031,71,907,922,,OG,0,,9031,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Flea collar,Flea collar,0,Recreation and culture,Unisex,6,ND,Goods
430616,DRY CAT FOOD UPTO 1KG PACK/BOX,386,0,0,0,350,0,0,0,4847,0,0,0,.1350033,,,,-.13168848,,,,5583,0,0,0,.069138452,,,,.06269031,,,,.86817122,,,,.13182876,,,,.0064481422,,,,758,1,430616,9,199902,200301,1,133,180,90304,903,111,.41,6.9899998,1.0168784,.81999999,.82156014,0,514,,430616,6391,47,996,1023,,OX,0,,6391,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat food,Cat food,0,Recreation and culture,Unisex,,ND,Goods
430617,ANIMAL CAGE (E.G FOR GERBIL),1022,126,82,42,726,136,115,62,18229,3278,699,525,.14695886,.18954909,.22407807,.2222355,-.14336742,-.16018498,-.1816283,-.16620831,19977,3540,896,629,.051158834,.035593219,.091517858,.066772655,.036341794,.038418081,.12834822,.098569155,.91249937,.92598867,.7801339,.83465821,.087500632,.074011296,.21986607,.16534181,.01481704,-.0028248616,-.036830358,-.0317965,759,1,430617,9,200202,202102,1,169,397,90304,903,179,7.8000002,125,28.570843,25.99,12.282987,9030402,131,,430617,25469,228,306,324,,L),0,,23526,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Animal cage,Animal cage,0,Recreation and culture,Unisex,,ND,Goods
430618,PET FLEA DROPS,184,0,0,0,90,0,0,0,4204,0,0,0,.071897008,,,,-.09820085,,,,4478,0,0,0,.041089773,,,,.020098258,,,,.93881196,,,,.061188031,,,,.020991515,,,,760,1,430618,9,200202,200601,1,169,216,90304,903,145,1.33,25.16,3.7937465,3.25,1.5378122,0,965,,430618,5453,47,996,1029,,PS,0,,5453,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Flea drops,Flea drops,0,Recreation and culture,Unisex,,ND,Goods
430619,COMPLETE DRY DOG FOOD 1-3KG,2695,552,0,0,2555,472,0,0,15707,2282,0,0,.19474104,.23835431,,,-.15121202,-.19530241,,,20957,3306,0,0,.12859665,.16696915,,,.1219163,.14277072,,,.74948704,.69026011,,,.25051296,.30973989,,,.006680347,.024198428,,,761,1,430619,9,200302,201901,1,181,372,90304,903,136,.89999998,17.49,4.2028775,3.5899999,2.072994,9030402,406,,430619,23260,191,464,489,,KG,0,,23260,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Dog food,Dry dog food,1000,Recreation and culture,Unisex,6,ND,Goods
430620,CAT FOOD POUCH 85-100G,85,0,0,0,107,0,0,0,2464,0,0,0,.12074734,,,,-.12183635,,,,2656,0,0,0,.032003012,,,,.040286146,,,,.92771083,,,,.072289154,,,,-.0082831345,,,,762,1,430620,9,200302,200501,1,181,204,90304,903,91,.12,.99000001,.29542384,.27000001,.077173553,0,281,,430620,3079,23,1128,1145,,0G,0,,3079,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat food,Pouch of cat food,85,Recreation and culture,Unisex,6,ND,Goods
430621,ANNUAL BOOSTER INJECTION,1843,352,75,43,394,52,14,12,28450,5156,878,482,.043056864,.043696374,.066174634,.064640716,-.081743874,-.090150565,-.15489227,-.1478295,30687,5560,967,537,.060058005,.063309349,.077559464,.080074489,.012839313,.0093525182,.014477766,.022346368,.92710268,.92733812,.9079628,.89757913,.072897315,.072661869,.092037231,.10242086,.047218692,.053956829,.063081697,.057728119,763,1,430621,9,200302,202102,1,181,397,90304,903,279,10,109,34.913242,34.060001,8.4618444,9030500,132,,430621,33449,216,340,350,,ON,0,,31051,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Booster injection,Booster injection,0,Recreation and culture,Unisex,,ND,Goods
430622,DOG KENNEL FEES DAILY CHARGE,2026,211,41,28,229,18,8,5,37147,4564,1403,1025,.072595023,.070005007,.072742134,.071873277,-.097140312,-.10626455,-.070443593,-.07383097,39402,4793,1452,1058,.051418711,.044022534,.028236914,.026465029,.0058118878,.0037554768,.005509642,.0047258982,.94276941,.95222199,.96625346,.96880907,.057230599,.04777801,.033746555,.031190926,.045606822,.040267058,.022727273,.021739131,764,1,430622,9,200302,202102,1,181,397,90304,903,505,2,39,10.774767,10,3.9235234,9030500,499,,430622,44477,216,340,345,,GE,0,,42080,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Kennel fees,Kennel fees,0,Recreation and culture,Unisex,,ND,Goods
430623,SMALL CAGED MAMMAL,671,54,2,2,289,67,2,2,15199,3421,261,143,.13910639,.16890368,.21844706,.21844706,-.15068214,-.17686905,-.19973315,-.19973315,16159,3542,265,147,.041524846,.015245624,.0075471699,.013605442,.01788477,.018915867,.0075471699,.013605442,.94059038,.96583849,.98490566,.97278911,.059409618,.034161493,.01509434,.027210884,.023640076,-.0036702435,0,0,765,1,430623,9,200502,202102,1,205,397,90304,903,140,2.5,60,12.822902,10,7.4155354,9030401,1143,,430623,19193,192,442,460,,AL,0,,17990,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Hamster,Hamster,0,Recreation and culture,Unisex,,ND,Goods
430624,CAT FOOD POUCH-IND-85G-100G,1530,388,100,49,1109,302,99,68,15461,4331,998,696,.15818308,.18875627,.2205475,.24014935,-.13756734,-.17534748,-.16204438,-.16353588,18100,5021,1197,813,.084530383,.07727544,.08354219,.060270604,.061270718,.060147382,.082706764,.083640836,.85419887,.8625772,.83375102,.85608858,.1458011,.13742283,.16624895,.14391144,.023259666,.017128058,.00083542615,-.023370232,766,1,430624,9,200902,202102,1,253,397,90304,903,117,.14,1.2,.43813565,.41999999,.13905518,9030402,282,,430624,21187,144,617,619,,0G,0,,18754,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Cat food,Cat food,85,Recreation and culture,Unisex,6,ND,Goods
430625,WILD BIRD SEED PACK 500G-2KG,282,86,99,60,343,120,64,31,9519,4755,1179,830,.27143797,.25166807,.17016388,.18290895,-.20608918,-.22066094,-.19223525,-.17549041,10144,4961,1342,921,.027799685,.017335216,.073770493,.06514658,.033813093,.024188671,.047690015,.033659067,.93838722,.95847613,.8785395,.90119433,.061612777,.041523889,.12146051,.098805651,-.0060134083,-.0068534557,.026080478,.031487513,767,1,430625,9,201402,202102,1,313,397,90304,903,87,.69,9,2.6726835,2.49,1.7296361,9030402,1290,,430625,12577,84,849,857,,KG,0,,10009,"Relaxing, culture and hobbies","Garden, pets, hobbies and games",Pets,Bird seed,Bird seed,500,Recreation and culture,Unisex,,ND,Goods
430626,"DOG TREATS,SPEC,TYPE 70-400G",294,250,214,105,259,209,235,142,2549,2073,1630,1201,.23555297,.24293314,.35080126,.34860173,-.26771826,-.28692105,-.28119168,-.26597092,3102,2532,2079,1448,.094777562,.098736174,.1029341,.072513811,.083494522,.082543448,.11303511,.0980663,.82172793,.8187204,.7840308,.82941991,.17827208,.18127963,.2159692,.17058012,.01128304,.016192727,-.010101013,-.025552489,768,1,430626,9,201902,202102,1,373,397,90304,903,86,.5,8.9899998,1.5611534,1.3,.76982021,9030402,502,,430626,5939,24,1112,1118,,0G,0,,1857,Household,,,,,,Recreation and culture,Unisex,,D,Goods
440101,DOMESTIC CLEANER HOURLY RATE,2992,153,35,23,592,12,16,12,59016,4950,1458,1059,.076018728,.091869868,.096488819,.10702484,-.080492713,-.09632194,-.11906949,-.096921429,62600,5115,1509,1094,.047795527,.029912023,.023194168,.021023765,.0094568692,.0023460411,.010603049,.010968922,.94274759,.96774191,.9662028,.96800733,.057252396,.032258064,.033797216,.031992689,.038338657,.027565982,.012591119,.010054844,769,1,440101,5,198802,202102,1,1,397,50602,506,728,1.5,55,8.6049814,8.5,5.2974067,5060209,503,,440101,71106,396,1,63,,TE,0,,53306,Household,Cleaning and homecare,Home help,Cleaner,"Cleaner, hourly",0,Recreation and culture,Unisex,2,S,Services
440102,WOMEN'S SHOE RPR HEEL-RUBBER,2943,0,0,0,719,0,0,0,35252,0,0,0,.087868638,,,,-.10235009,,,,38914,0,0,0,.07562831,,,,.018476641,,,,.90589505,,,,.094104953,,,,.057151668,,,,770,1,440102,3,198802,200301,1,1,180,30200,302,260,.89999998,14.5,3.2744393,3,1.185935,0,1334,,440102,49430,179,512,517,,ER,0,,22254,Clothes and shoes,Shoes,Shoes,Shoe repair,"Heel repair, rubber",0,Recreation and culture,Women,2,SD,Goods
440103,LAUNDRETTE CHARGE 1 LOAD WASH,1178,0,0,0,216,0,0,0,32304,0,0,0,.13771848,,,,-.14413956,,,,33698,0,0,0,.034957565,,,,.006409876,,,,.95863259,,,,.041367441,,,,.028547689,,,,771,1,440103,3,198802,200301,1,1,180,30104,301,263,.5,10,1.993065,2,.7821545,0,809,,440103,40218,179,512,522,,SH,0,,20045,Clothes and shoes,Clothes,Clothing care,Laundrette,Laundrette,0,Recreation and culture,Unisex,2,S,Services
