item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,startYear,endYear,division_s
430416,SMOKE ALARM,Household,-.019300891,-.019275287,-.03508912,-.078758389,.047635056,2.49,29.99,6.2284975,4.9899998,3.0040479,3.8858333,4.3233333,5.2129164,7.1949997,9.8841667,3.8108332,4.2399998,5.0299997,6.6283331,10.355,278,0,0,0,266,0,0,0,6244,0,0,0,.11942212,,,,-.14837247,,,,6788,0,0,0,.040954627,,,,.039186802,,,,.91985857,,,,.080141425,,,,.0017678253,,,,695,1,430416,5,199502,199701,1,85,108,50500,505,230,0,1131,,430416,8286,23,1128,1128,,RM,0,,4257,Household,Tools,Tools,Smoke alarm,Smoke alarm,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1995,1997,"Furnishings, household equipment and maintenance"
430417,BREAD BIN,Household,-.031849965,-.13668725,-.0031757958,.13139643,.035536401,2.99,59.990002,19.071171,17,9.2690086,9.1574993,12.406667,15.612917,18.80125,30.367916,8.8658333,10.710834,15.563334,21.271667,31.447083,448,0,0,0,464,0,0,0,5762,0,0,0,.18124956,,,,-.19100064,,,,6674,0,0,0,.067126162,,,,.069523521,,,,.86335033,,,,.13664968,,,,-.0023973584,,,,696,1,430417,5,199602,200101,1,97,156,50400,504,164,0,206,,430417,8235,59,946,964,,IN,0,,8235,Household,Homeware,Homeware,Bread bin,Bread bin,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1996,2001,"Furnishings, household equipment and maintenance"
430418,PLASTIC FOOD STORAGE CONTAINER,Household,.10185765,.11070444,.326983,.64393753,.57826638,.25,22,2.8698814,2.45,2.1440473,1.3458333,1.8216667,2.5370834,3.3608334,5.2491665,1.4829167,2.0233333,3.3666666,5.5250001,8.2845831,2749,450,99,59,2503,400,158,86,31145,4436,812,586,.24280839,.31322452,.43007964,.43799451,-.20735161,-.2518433,-.25679851,-.22509308,36397,5286,1069,731,.075528204,.085130535,.092609912,.080711357,.068769403,.075671583,.14780168,.11764706,.8557024,.83919787,.75958842,.80164158,.1442976,.16080213,.24041159,.19835842,.0067588016,.0094589517,-.05519177,-.036935702,697,1,430418,5,199702,202101,1,109,397,50400,504,183,5040003,963,,430418,45588,288,195,206,,ER,0,,42873,Household,Homeware,Homeware,Tupperware,Tupperware,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1997,2021,"Furnishings, household equipment and maintenance"
430419,STAINLESS STEEL CUTLERY SET,Household,-.27474979,-.13573986,-.18619335,-.048900276,.33077607,1,595.5,27.172094,14.99,36.66293,11.375384,14.751538,19.452307,26.376923,71.164612,8.25,12.749166,15.830417,25.087084,94.704163,2790,431,97,55,2853,282,129,66,33584,6059,1262,921,.28691977,.26820457,.27999175,.2702263,-.23356731,-.25976682,-.24262007,-.23303245,39227,6772,1488,1042,.071124479,.063644417,.065188169,.052783109,.072730519,.041642055,.086693548,.063339733,.85614502,.89471352,.84811831,.88387716,.14385501,.10528647,.15188172,.11612284,-.0016060397,.022002362,-.021505378,-.010556623,698,1,430419,5,200102,202101,1,157,397,50400,504,155,5040002,1159,,430419,47396,240,271,283,,ET,0,,44056,Household,Homeware,Homeware,Cutlery set,Cutlery set,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,2001,2021,"Furnishings, household equipment and maintenance"
430420,CROCKERY SET;SPECIFY CONTENTS,Household,-.36170655,-.34875309,-.28012389,-.053855654,-.15379572,1.3200001,760,34.299797,25,34.261082,23.953846,30.141539,35.342308,42.611538,78.192307,15.289583,19.629583,25.442083,40.316666,66.166664,2839,331,0,0,2938,278,0,0,23291,3153,0,0,.25906876,.24037932,,,-.22097722,-.25960788,,,29068,3762,0,0,.097667538,.087985113,,,.10107335,.073896863,,,.8012591,.83811802,,,.19874088,.16188198,,,-.0034058094,.014088251,,,699,1,430420,5,200102,201901,1,157,372,50400,504,156,5040001,421,,430420,33639,215,361,369,,TS,0,,33639,Household,Homeware,Homeware,Crockery set,Crockery set,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,2001,2019,"Furnishings, household equipment and maintenance"
430421,CRYSTAL WINE GLASS,Household,-.058320537,-.099910565,-.11430188,-.22396328,-.085079767,1.25,75,9.8601007,3.5,10.738568,2.43625,3.26125,5.1508331,14.970833,27.954166,2.2941666,2.9354167,4.5620832,11.617916,25.575832,185,0,0,0,219,0,0,0,2923,0,0,0,.21956357,,,,-.19698335,,,,3327,0,0,0,.05560565,,,,.065825067,,,,.8785693,,,,.12143072,,,,-.010219418,,,,700,1,430421,5,200202,200401,1,169,192,50400,504,106,0,423,,430421,3870,23,1128,1139,,SS,0,,3870,Household,Homeware,Homeware,Wine glass,Wine glass,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,2002,2004,"Furnishings, household equipment and maintenance"
430422,PLAIN GLASS TUMBLER,Household,.27064794,.46753255,.7514286,.92896163,.79943645,.1,28,1.8406976,1,2.1714675,.32791668,.57749999,.875,1.22,2.5137501,.41666666,.84750003,1.5325,2.3533332,4.5233335,1367,235,82,36,1429,202,148,92,22927,4557,1130,816,.29594967,.31086615,.4160296,.44376779,-.2445899,-.27460444,-.28390089,-.21679719,25723,4994,1360,944,.053143103,.047056466,.060294118,.038135592,.055553395,.040448539,.10882353,.097457625,.89130348,.91249502,.83088237,.86440676,.1086965,.087505005,.16911764,.13559322,-.0024102926,.0066079274,-.048529413,-.059322033,701,1,430422,5,200402,202101,1,193,397,50400,504,143,5040001,960,,430422,31652,204,384,402,,ER,0,,28546,Household,Homeware,Homeware,Tumbler,Tumbler,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,2004,2021,"Furnishings, household equipment and maintenance"
430423,FRYING PAN 24-30CM,Household,.47760126,.44643009,.49894014,.44943181,.18809243,1.47,170,20.004978,14.66,23.104258,5.2179165,7.7495832,10.568749,14.158333,27.445417,7.71,11.20923,15.841923,20.521538,32.607693,3603,828,113,65,3245,784,171,113,24080,5326,1240,891,.26093748,.25951383,.33860981,.37814179,-.21170318,-.22005281,-.2853066,-.27244481,30928,6938,1524,1069,.11649638,.11934275,.074146979,.06080449,.10492111,.11300086,.11220472,.10570627,.77858251,.76765639,.81364828,.83348924,.22141749,.23234361,.1863517,.16651076,.011575267,.0063418895,-.038057745,-.044901777,702,1,430423,5,200502,202101,1,205,397,50400,504,140,5040003,645,,430423,38210,192,442,448,,CM,0,,34818,Household,Homeware,Homeware,Frying pan,Frying pan,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,2005,2021,"Furnishings, household equipment and maintenance"
430424,"BAKEWARE, METAL, TRAY/ROASTING",Household,-.06770277,-.025864527,-.038700402,-.028826507,-.0060697384,.99000001,40,8.1572113,7,5.5016174,3.6130769,5.3830767,7.4934616,9.8199997,13.306923,3.3684616,5.2438459,7.2034616,9.5369234,13.226153,286,216,219,134,256,217,202,128,3473,2840,1916,1336,.32878959,.34965906,.25877139,.26728308,-.19002336,-.18963151,-.24516393,-.2560437,4015,3273,2337,1598,.071232878,.065994501,.093709886,.083854817,.063760899,.066300027,.086435601,.080100127,.86500621,.86770546,.8198545,.83604503,.13499378,.13229454,.18014549,.16395494,.0074719787,-.00030552596,.007274285,.0037546903,703,1,430424,5,201902,202101,1,373,397,50400,504,108,5040003,143,,430424,7709,24,1112,1113,,NG,0,,2564,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,2019,2021,"Furnishings, household equipment and maintenance"
430425,"DINNER PLATE, APPROX DIAMETER",Household,-.13478965,-.16632794,-.1987446,-.094099641,-.12654106,.5,30,5.4707031,3.5,4.7139721,2.5880768,3.4061539,4.3503847,6.5315385,13.227693,2.2392309,2.8396153,3.4857693,5.916923,11.553846,282,213,159,97,267,227,242,148,2626,2064,1682,1154,.32586977,.28755966,.28350058,.31911647,-.22562528,-.21346323,-.1868581,-.18122587,3175,2504,2083,1399,.0888189,.085063897,.076332211,.069335237,.084094487,.090654954,.11617859,.10578985,.82708663,.82428116,.80748922,.82487494,.17291339,.17571884,.1925108,.17512509,.0047244132,-.0055910572,-.039846376,-.036454611,704,1,430425,5,201902,202101,1,373,397,50400,504,96,5040001,463,,430425,6455,24,1112,1116,,ER,0,,1986,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,2019,2021,"Furnishings, household equipment and maintenance"
430501,WRITING PAPER PAD-20-50SHEEETS,Recreation & culture,.27367419,.42724866,.8347342,1.0390906,1.6905061,.07,7.25,1.1324165,.99000001,.51023138,.44,.63,.70923078,.78384614,.91153848,.56041664,.89916664,1.30125,1.5983334,2.4524999,1976,0,0,0,890,0,0,0,35817,0,0,0,.12619953,,,,-.13808766,,,,38683,0,0,0,.05108187,,,,.023007523,,,,.92591059,,,,.074089393,,,,.028074346,,,,705,1,430501,9,198802,200501,1,1,204,90503,905,258,0,1364,,430501,48632,203,418,420,,TS,0,,28122,"Relaxing, culture and hobbies",Bookshop,Stationery,Writing paper,Writing paper,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1988,2005,Recreation and culture
430503,BALL POINT,Recreation & culture,.72586203,1.3312236,2.2765849,2.2141874,.91531777,.0099999998,10,.33984992,.25,.27517921,.11153846,.12153846,.12538461,.18615384,.42769229,.1925,.28333333,.41083333,.59833336,.81916666,4468,558,150,53,2482,449,220,147,73053,6887,1369,963,.20526676,.43861541,.53735346,.53539526,-.21248198,-.30273482,-.25993568,-.25179085,80003,7894,1739,1163,.055847906,.070686601,.086256467,.045571797,.031023836,.056878641,.12650949,.12639725,.91312826,.87243474,.78723407,.82803094,.086871743,.12756523,.21276596,.17196906,.02482407,.01380796,-.040253021,-.080825455,706,1,430503,9,198802,202101,1,1,397,90503,905,256,9050409,144,,430503,101084,396,1,33,,NT,0,,76447,"Relaxing, culture and hobbies",Bookshop,Stationery,Ball point pen,Ball point pen,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1988,2021,Recreation and culture
430505,ALUMINIUM COOKING FOIL 300MM,Household,2.2397408,2.3501837,2.7613921,3.4444444,3.2310166,.19,13.49,1.3023889,1.17,.66716707,.38583332,.45333332,.50291663,.53999996,.64749998,1.25,1.51875,1.8916667,2.3999999,2.7395833,4365,322,78,46,2866,220,60,28,42982,3897,849,565,.16045228,.13907988,.29898655,.32660651,-.15200515,-.19265483,-.2211116,-.21844873,50213,4439,987,639,.086929679,.07253886,.079027355,.07198748,.057076853,.049560711,.060790274,.043818466,.85599345,.87790042,.86018234,.88419408,.14400654,.12209957,.13981763,.11580595,.029852826,.022978149,.01823708,.028169014,707,1,430505,5,198802,202101,1,1,397,50601,506,232,5060102,115,,430505,61029,396,1,89,,MM,0,,41087,Household,Cleaning and homecare,Household goods,Foil,Foil,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1988,2021,"Furnishings, household equipment and maintenance"
430507,WASHING UP LIQUID-400-900ML,Household,.029511889,.35356456,1.0726951,1.5596251,2.3483608,.20999999,3.5,.88149679,.79000002,.35641244,.36708334,.4325,.47,.48916668,.50833333,.37791666,.58541667,.97416669,1.2520833,1.7020833,6389,501,110,74,5258,355,197,103,59504,7525,1547,1015,.14021806,.21156946,.29674149,.36259258,-.11174523,-.18754414,-.22132832,-.22679824,71151,8381,1854,1192,.089794941,.059778068,.059331175,.062080536,.073899172,.042357713,.10625675,.086409397,.83630586,.89786422,.8344121,.85151005,.16369411,.10213578,.16558792,.14848994,.015895769,.017420355,-.046925571,-.024328861,708,1,430507,5,198802,202101,1,1,397,50601,506,233,5060101,1253,,430507,83612,396,1,52,,ML,0,,60080,Household,Cleaning and homecare,Household goods,Washing up liquid,Washing up liquid,400,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1988,2021,"Furnishings, household equipment and maintenance"
430509,HOUSEHOLD CLEANER CREAM/LIQUID,Household,.9875648,.95230126,.69420916,.58333349,1.250818,.25,4.5,1.2306201,1.0700001,.56622523,.40208334,.49791667,.58999997,.65499997,.76416665,.79916668,.97208333,.99958336,1.0370834,1.72,8368,857,107,58,8101,1016,150,104,54174,5833,1252,803,.25744796,.63448727,.51169682,.30204824,-.16953021,-.35568243,-.26562697,-.2635054,70643,7706,1509,965,.11845476,.11121204,.070907883,.060103629,.1146752,.13184531,.099403575,.10777202,.76687002,.75694263,.82968855,.83212435,.23312996,.24305736,.17031145,.16787565,.0037795603,-.020633265,-.028495692,-.047668394,709,1,430509,5,198802,202101,1,1,397,50601,506,233,5060101,746,,430509,82123,396,1,58,,ID,0,,59841,Household,Cleaning and homecare,Household goods,Kitchen cleaner,Kitchen cleaner,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1988,2021,"Furnishings, household equipment and maintenance"
430510,TOILET ROLLS (PACKET OF 2),Misc,.74034137,.54703331,.45436767,.46828353,.58403873,.23,2.0899999,.91146827,.89999998,.20919505,.46375,.57583332,.63916665,.67000002,.68916667,.80708331,.89083332,.92958331,.98374999,1.0916667,2866,0,0,0,1919,0,0,0,24489,0,0,0,.090282053,,,,-.073523439,,,,29274,0,0,0,.097902574,,,,.065553054,,,,.83654439,,,,.16345564,,,,.032349519,,,,710,1,430510,12,198802,200501,1,1,204,120102,1201,218,0,1199,,430510,36662,203,418,426,,2),0,,17011,Other goods and services,Toiletries and grooming,Grooming appliances,Toilet roll,Toilet roll,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1988,2005,Miscellaneous goods and services
430511,ELECTRIC PLUG-13 AMP-FUSED,Household,-.13082042,.012048181,.15760195,.43739468,1.1859905,.23999999,3.6900001,.86919236,.85000002,.31439331,.56375003,.6225,.67416668,.74208331,.86250001,.49000001,.63,.78041667,1.0666666,1.8854167,750,0,0,0,442,0,0,0,20979,0,0,0,.1558093,,,,-.1436644,,,,22171,0,0,0,.033827972,,,,.019935952,,,,.94623607,,,,.053763926,,,,.013892019,,,,711,1,430511,5,198802,199801,1,1,120,50500,505,245,0,525,,430511,26968,119,722,726,,ED,0,,4212,Household,Tools,Tools,Plug,Plug,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,1988,1998,"Furnishings, household equipment and maintenance"
430513,DRYCELL BATTERY-PACK OF 4,Household,.26889628,.785501,.888363,.95950574,1.0673044,.49000001,7.5,3.2174993,3.1800001,.78046298,1.86875,2.0920832,2.1125,2.1916666,2.3958333,2.3712499,3.7354167,3.9891667,4.2945833,4.9529166,3719,203,0,0,2544,45,0,0,55576,2364,0,0,.13053811,.17997941,,,-.11598318,-.23199899,,,61839,2612,0,0,.06014004,.077718221,,,.041139089,.017228177,,,.89872086,.90505362,,,.10127912,.094946399,,,.019000951,.060490042,,,712,1,430513,5,198802,201801,1,1,360,50500,505,260,5050202,504,,430513,70790,359,142,144,, 4,0,,51324,Household,Tools,Tools,Batteries,Batteries,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,1988,2018,"Furnishings, household equipment and maintenance"
430515,PACKET OF ENVELOPES,Recreation & culture,.85891098,.9345386,1.7461708,2.185442,3.0478559,.12,12.99,1.5450447,1.29,1.0071479,.505,.66833335,.76166666,.96166664,1.0883334,.93875003,1.2929167,2.0916667,3.0633333,4.4054165,3630,200,0,0,2020,72,0,0,64527,4664,0,0,.13799793,.23141612,,,-.15264803,-.18695705,,,70177,4936,0,0,.051726349,.040518638,,,.028784359,.014586709,,,.91948926,.94489467,,,.080510706,.055105347,,,.02294199,.025931928,,,713,1,430515,9,198903,201901,1,14,372,90503,905,257,9050401,927,,430515,89020,358,146,146,,ES,0,,69510,"Relaxing, culture and hobbies",Bookshop,Stationery,Envelopes,Envelopes,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1989,2019,Recreation and culture
430516,DISH WASHER LIQUID  1 LITRE,Household,.11546054,.17951886,.25858891,.29647163,.30970767,.99000001,5.29,3.0821247,3.1300001,.42416495,2.5333333,2.7016666,2.7166667,2.7279167,2.75125,2.8258333,3.1866667,3.4191666,3.5366666,3.6033332,1157,0,0,0,561,0,0,0,8685,0,0,0,.10211536,,,,-.11348756,,,,10403,0,0,0,.11121792,,,,.053926751,,,,.83485532,,,,.16514467,,,,.057291165,,,,714,1,430516,5,199102,199701,1,37,108,50601,506,172,0,465,,430516,12703,71,906,915,,RE,0,,2063,Household,Cleaning and homecare,Household goods,Dish washer liquid,Dish washer liquid,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1991,1997,"Furnishings, household equipment and maintenance"
430517,LIGHT BULB-PACK OF 2-SPECIFY W,Household,-.1269035,-.10099191,-.055163868,.04489496,.16432755,.2,2.3900001,1.0277934,.94999999,.34186494,.82083333,.92416668,1.0045834,1.1508334,1.425,.7166667,.83083332,.94916666,1.2025,1.6591667,336,0,0,0,339,0,0,0,7854,0,0,0,.12268239,,,,-.1488703,,,,8529,0,0,0,.039395005,,,,.039746746,,,,.92085826,,,,.079141751,,,,-.00035174191,,,,715,1,430517,5,199302,199801,1,61,120,50500,505,136,0,806,,430517,9993,59,946,955,, W,0,,3925,Household,Tools,Tools,Light bulb,Light bulb,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,1993,1998,"Furnishings, household equipment and maintenance"
430518,REFUSE SACK FROM PACK OF 10-20,Household,.82242143,.59410101,.37452877,.40361443,.6590265,.23999999,4.1700001,1.8946371,1.89,.70001823,.92916667,1.1866667,1.5475,1.7291666,1.9087499,1.6933333,1.8916667,2.1270833,2.4270833,3.1666667,2844,202,49,24,2069,136,35,20,37525,3876,874,566,.1597687,.15632942,.12030267,.14020868,-.1578034,-.17510591,-.14302915,-.16865385,42438,4214,958,610,.067015409,.047935452,.051148225,.039344262,.048753474,.032273374,.036534447,.032786883,.88423109,.91979116,.91231734,.92786884,.11576888,.080208823,.087682672,.072131142,.018261936,.015662078,.014613777,.0065573789,716,1,430518,5,199302,202101,1,61,397,50601,506,217,5060102,1040,,430518,49001,336,152,157,,20,0,,40210,Household,Cleaning and homecare,Household goods,Rubbish sack,Rubbish sack,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1993,2021,"Furnishings, household equipment and maintenance"
430519,WASHING POWDER - AUTOMATIC,Household,-.56729478,-.45763054,-.22037482,-.12801316,.10361405,.69,8.5900002,3.0417299,2.79,1.1055931,3.7150002,4.1500001,4.3354168,4.5633335,4.6808333,1.6075,2.2508333,3.3800001,3.9791667,5.1658335,5484,504,0,0,5479,610,0,0,41579,4133,0,0,.15040833,.38733333,,,-.11840303,-.27160838,,,52542,5247,0,0,.10437364,.096054889,,,.10427848,.11625691,,,.79134786,.7876882,,,.20865212,.2123118,,,.000095158815,-.020202018,,,717,1,430519,5,199302,201901,1,61,372,50601,506,220,5060101,1252,,430519,58267,311,176,179,,IC,0,,52357,Household,Cleaning and homecare,Household goods,Washing powder,Washing powder,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1993,2019,"Furnishings, household equipment and maintenance"
430520,WASHING MACHINE-  LIQUID,Household,-.3549206,-.21342187,-.12080768,-.066250108,-.19745328,.88999999,9.9899998,3.4143708,3.49,.98150557,3.28125,3.5141666,3.5904167,3.8679166,4.9083333,2.1166668,2.7641666,3.1566668,3.6116667,3.9391668,1304,0,0,0,1150,0,0,0,13898,0,0,0,.10464343,,,,-.092152439,,,,16352,0,0,0,.079745598,,,,.070327789,,,,.84992659,,,,.15007338,,,,.0094178095,,,,718,1,430520,5,199302,200401,1,61,192,50601,506,192,0,1251,,430520,19013,131,668,675,,ID,0,,13157,Household,Cleaning and homecare,Household goods,Washing machine liquid,Washing machine liquid,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1993,2004,"Furnishings, household equipment and maintenance"
430521,TOILET ROLLS- 8 TO 10 PACK,Misc,.28816798,.14618008,.13823572,.11917714,.062670305,.88999999,6.1900001,3.6129861,3.79,.65712875,2.6199999,3.0045455,3.1122727,3.2590909,3.6700001,3.375,3.4437501,3.5425,3.6475,3.9000001,953,0,0,0,1221,0,0,0,10975,0,0,0,.13567837,,,,-.097311668,,,,13149,0,0,0,.072476998,,,,.092858769,,,,.83466423,,,,.16533577,,,,-.020381771,,,,719,1,430521,12,199402,200401,1,73,192,120102,1201,191,0,1200,,430521,14845,119,722,735,,CK,0,,13429,Other goods and services,Toiletries and grooming,Grooming appliances,Toilet roll,Toilet roll,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,1994,2004,Miscellaneous goods and services
430522,DISH WASHER POWDER-1KG-3KG,Household,-.041712314,-.13085714,-.17380781,-.22616524,-.16535999,1.42,9.5,3.8631978,3.1900001,1.4760664,2.2774999,2.9166667,3.4424999,4.7199998,5.7399998,2.1825001,2.5350001,2.8441665,3.6524999,4.7908335,559,0,0,0,559,0,0,0,8000,0,0,0,.16678797,,,,-.1338024,,,,9118,0,0,0,.061307304,,,,.061307304,,,,.87738538,,,,.12261461,,,,0,,,,720,1,430522,5,199702,200401,1,109,192,50601,506,156,0,466,,430522,10435,83,860,883,,KG,0,,10435,Household,Cleaning and homecare,Household goods,Dish washer powder,Dish washer powder,1000,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1997,2004,"Furnishings, household equipment and maintenance"
430523,AIR FRESHENER AEROSOL SPRAY,Household,.16944803,.17099567,.14643186,.17804879,.3680684,.41,1.99,1.0711292,1.05,.32529354,.64916664,.76999998,.8991667,1.025,1.1195834,.75916666,.90166664,1.0308334,1.2075,1.5316666,496,0,0,0,359,0,0,0,7078,0,0,0,.15771167,,,,-.15561324,,,,7933,0,0,0,.062523633,,,,.045254003,,,,.89222234,,,,.10777764,,,,.01726963,,,,721,1,430523,5,199802,200301,1,121,180,50601,506,138,0,113,,430523,8953,59,946,961,,AY,0,,8953,Household,Cleaning and homecare,Household goods,Air freshner,Air freshner,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods,1998,2003,"Furnishings, household equipment and maintenance"
