item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
430414,GAS COOKERS-SPECIFY MAKE & MOD,4633,609,137,84,5196,681,151,104,25100,2396,514,349,.10228308,.12715577,.10684724,.12340575,-.092365392,-.1100123,-.086798698,-.096029148,34929,3686,802,537,.1326405,.16521975,.17082295,.15642458,.14875892,.18475312,.1882793,.19366853,.71860057,.65002716,.64089775,.64990687,.28139943,.34997287,.35910225,.35009313,-.016118422,-.019533366,-.017456353,-.037243947,693,1,430414,5,198903,202101,1,14,396,50301,503,283,129.99001,2399,432.06677,399,210.27568,5030103,656,,430414,41760,382,119,131,,OD,0,,37170,Household,Appliances,Appliances,Gas cooker,Gas cooker,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430415,MUG-EARTHENWARE OR CHINA,1504,0,0,0,1445,0,0,0,19170,0,0,0,.24121134,,,,-.23475532,,,,22119,0,0,0,.067995839,,,,.065328449,,,,.86667573,,,,.1333243,,,,.0026673898,,,,694,1,430415,5,199402,200501,1,73,204,50400,504,229,.25,14.95,3.0656552,2.3900001,2.5190024,0,902,,430415,27072,131,657,670,,NA,0,,20038,Household,Homeware,Homeware,Mug,Mug,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430416,SMOKE ALARM,278,0,0,0,266,0,0,0,6244,0,0,0,.11942212,,,,-.14837247,,,,6788,0,0,0,.040954627,,,,.039186802,,,,.91985857,,,,.080141425,,,,.0017678253,,,,695,1,430416,5,199502,199701,1,85,108,50500,505,230,2.49,29.99,6.2284975,4.9899998,3.0040479,0,1131,,430416,8286,23,1112,1116,,RM,0,,4257,Household,Tools,Tools,Smoke alarm,Smoke alarm,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430417,BREAD BIN,448,0,0,0,464,0,0,0,5762,0,0,0,.18124956,,,,-.19100064,,,,6674,0,0,0,.067126162,,,,.069523521,,,,.86335033,,,,.13664968,,,,-.0023973584,,,,696,1,430417,5,199602,200101,1,97,156,50400,504,164,2.99,59.990002,19.071171,17,9.2690086,0,206,,430417,8235,59,932,964,,IN,0,,8235,Household,Homeware,Homeware,Bread bin,Bread bin,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430418,PLASTIC FOOD STORAGE CONTAINER,2726,450,81,41,2478,400,151,79,31042,4436,752,526,.24331403,.31322452,.44082922,.45543802,-.20718631,-.2518433,-.25755388,-.22094193,36246,5286,984,646,.075208299,.085130535,.082317077,.063467495,.068366162,.075671583,.15345529,.12229102,.85642552,.83919787,.76422763,.81424147,.14357446,.16080213,.23577237,.18575852,.0068421364,.0094589517,-.071138211,-.058823526,697,1,430418,5,199702,202101,1,109,396,50400,504,183,.25,22,2.9029212,2.45,2.1875749,5040003,963,,430418,46488,287,195,209,,ER,0,,42873,Household,Homeware,Homeware,Tupperware,Tupperware,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430419,STAINLESS STEEL CUTLERY SET,2783,431,82,40,2849,282,114,51,33426,6059,1152,811,.28708532,.26820457,.28367138,.27411816,-.23371519,-.25976682,-.23624453,-.2218712,39058,6772,1348,902,.071253009,.063644417,.060830861,.044345897,.072942801,.041642055,.08456973,.056541018,.8558042,.89471352,.85459942,.89911306,.14419581,.10528647,.14540058,.10088691,-.0016897917,.022002362,-.023738869,-.012195121,698,1,430419,5,200102,202101,1,157,396,50400,504,155,1,595.5,27.218548,14.99,36.64632,5040002,1159,,430419,48396,239,271,283,,ET,0,,44056,Household,Homeware,Homeware,Cutlery set,Cutlery set,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430420,CROCKERY SET;SPECIFY CONTENTS,2839,331,0,0,2938,278,0,0,23291,3153,0,0,.25906876,.24037932,,,-.22097722,-.25960788,,,29068,3762,0,0,.097667538,.087985113,,,.10107335,.073896863,,,.8012591,.83811802,,,.19874088,.16188198,,,-.0034058094,.014088251,,,699,1,430420,5,200102,201901,1,157,372,50400,504,156,1.3200001,760,34.299797,25,34.261082,5040001,421,,430420,33639,215,340,359,,TS,0,,33639,Household,Homeware,Homeware,Crockery set,Crockery set,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430421,CRYSTAL WINE GLASS,185,0,0,0,219,0,0,0,2923,0,0,0,.21956357,,,,-.19698335,,,,3327,0,0,0,.05560565,,,,.065825067,,,,.8785693,,,,.12143072,,,,-.010219418,,,,700,1,430421,5,200202,200401,1,169,192,50400,504,106,1.25,75,9.8601007,3.5,10.738568,0,423,,430421,3870,23,1112,1137,,SS,0,,3870,Household,Homeware,Homeware,Wine glass,Wine glass,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430422,PLAIN GLASS TUMBLER,1360,235,78,32,1427,202,130,74,22780,4557,1024,710,.29479685,.31086615,.41431606,.44582048,-.24482583,-.27460444,-.28026024,-.20015226,25567,4994,1232,816,.053193569,.047056466,.063311689,.039215688,.055814136,.040448539,.10551948,.090686277,.89099228,.91249502,.83116883,.87009805,.1090077,.087505005,.16883117,.12990196,-.0026205666,.0066079274,-.042207792,-.051470589,701,1,430422,5,200402,202101,1,193,396,50400,504,143,.1,28,1.8427018,1,2.1725166,5040001,960,,430422,32582,203,384,414,,ER,0,,28546,Household,Homeware,Homeware,Tumbler,Tumbler,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430423,FRYING PAN 24-30CM,3573,828,106,58,3227,784,139,81,23947,5326,1131,782,.25999039,.25951383,.34845537,.39949876,-.21195762,-.22005281,-.30172956,-.29493561,30747,6938,1376,921,.11620646,.11934275,.077034883,.062975027,.10495333,.11300086,.10101745,.087947883,.77884018,.76765639,.82194769,.84907711,.22115979,.23234361,.17805234,.15092291,.011253133,.0063418895,-.023982562,-.024972856,702,1,430423,5,200502,202101,1,205,396,50400,504,140,1.47,170,20.22014,14.95,23.622675,5040003,645,,430423,39305,191,442,456,,CM,0,,34818,Household,Homeware,Homeware,Frying pan,Frying pan,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430424,"BAKEWARE, METAL, TRAY/ROASTING",258,216,197,112,252,217,170,96,3251,2840,1754,1174,.34524533,.34965906,.25048673,.2562747,-.19313934,-.18963151,-.25018215,-.26538435,3761,3273,2121,1382,.068598777,.065994501,.092880718,.081041969,.067003459,.066300027,.080150872,.069464542,.86439776,.86770546,.82696843,.8494935,.13560224,.13229454,.1730316,.15050651,.0015953183,-.00030552596,.012729846,.011577427,703,1,430424,5,201902,202101,1,373,396,50400,504,108,.99000001,40,8.2020416,7,5.5703678,5040003,143,,430424,9254,23,1112,1113,,NG,0,,2564,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430425,"DINNER PLATE, APPROX DIAMETER",268,213,153,91,260,227,198,104,2406,2064,1552,1024,.29781726,.28755966,.28166732,.32230258,-.22776072,-.21346323,-.18539789,-.17809683,2934,2504,1903,1219,.091342874,.085063897,.080399372,.074651353,.088616222,.090654954,.10404624,.085315831,.82004088,.82428116,.81555438,.84003282,.17995909,.17571884,.18444562,.15996718,.0027266517,-.0055910572,-.023646869,-.010664478,704,1,430425,5,201902,202101,1,373,396,50400,504,96,.5,30,5.5408287,3.5,4.7832313,5040001,463,,430425,7830,23,1112,1117,,ER,0,,1986,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430501,WRITING PAPER PAD-20-50SHEEETS,1976,0,0,0,890,0,0,0,35817,0,0,0,.12619953,,,,-.13808766,,,,38683,0,0,0,.05108187,,,,.023007523,,,,.92591059,,,,.074089393,,,,.028074346,,,,705,1,430501,9,198802,200501,1,1,204,90503,905,258,.07,7.25,1.1324165,.99000001,.51023138,0,1364,,430501,48632,203,384,392,,TS,0,,28122,"Relaxing, culture and hobbies",Bookshop,Stationery,Writing paper,Writing paper,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430503,BALL POINT,4457,558,142,45,2479,449,175,102,72853,6887,1275,869,.20500253,.43861541,.58869988,.61715788,-.21240175,-.30273482,-.27759406,-.27692097,79789,7894,1592,1016,.05585983,.070686601,.089195982,.04429134,.031069446,.056878641,.10992462,.1003937,.91307074,.87243474,.80087942,.85531497,.086929277,.12756523,.19912061,.14468503,.024790384,.01380796,-.02072864,-.056102358,706,1,430503,9,198802,202101,1,1,396,90503,905,256,.0099999998,10,.34303004,.25,.28052887,9050409,144,,430503,102434,395,1,33,,NT,0,,76447,"Relaxing, culture and hobbies",Bookshop,Stationery,Ball point pen,Ball point pen,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430505,ALUMINIUM COOKING FOIL 300MM,4362,322,64,32,2863,220,58,26,42869,3897,789,505,.16070993,.13907988,.29316825,.32248241,-.15196338,-.19265483,-.23481981,-.2398493,50094,4439,911,563,.087076299,.07253886,.070252471,.056838367,.057152554,.049560711,.063666299,.046181172,.85577112,.87790042,.86608124,.89698046,.14422885,.12209957,.13391876,.10301954,.029923744,.022978149,.0065861717,.010657195,707,1,430505,5,198802,202101,1,1,396,50601,506,232,.19,13.49,1.3104997,1.1900001,.67111886,5060102,115,,430505,61644,395,1,89,,MM,0,,41087,Household,Cleaning and homecare,Household goods,Foil,Foil,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430507,WASHING UP LIQUID-400-900ML,6375,501,110,74,5252,355,197,103,59368,7525,1438,906,.13924567,.21156946,.29674149,.36259258,-.11119585,-.18754414,-.22132832,-.22679824,70995,8381,1745,1083,.089795053,.059778068,.063037246,.068328716,.073977038,.042357713,.11289398,.095106184,.83622789,.89786422,.82406878,.83656508,.16377209,.10213578,.17593123,.16343489,.015818015,.017420355,-.049856737,-.026777469,708,1,430507,5,198802,202101,1,1,396,50601,506,233,.20999999,3.5,.88388997,.79000002,.35863072,5060101,1253,,430507,84422,395,1,52,,ML,0,,60080,Household,Cleaning and homecare,Household goods,Washing up liquid,Washing up liquid,400,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430509,HOUSEHOLD CLEANER CREAM/LIQUID,8354,857,107,58,8078,1016,138,92,54080,5833,1168,719,.25613797,.63448727,.51169682,.30204824,-.16931331,-.35568243,-.28860512,-.29761904,70512,7706,1413,869,.11847629,.11121204,.075725406,.066743381,.11456206,.13184531,.097664542,.10586882,.76696163,.75694263,.82661003,.82738781,.23303834,.24305736,.17338994,.17261219,.0039142296,-.020633265,-.021939136,-.039125435,709,1,430509,5,198802,202101,1,1,396,50601,506,233,.25,4.5,1.2315907,1.0700001,.56831807,5060101,746,,430509,82808,395,1,58,,ID,0,,59841,Household,Cleaning and homecare,Household goods,Kitchen cleaner,Kitchen cleaner,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430510,TOILET ROLLS (PACKET OF 2),2866,0,0,0,1919,0,0,0,24489,0,0,0,.090282053,,,,-.073523439,,,,29274,0,0,0,.097902574,,,,.065553054,,,,.83654439,,,,.16345564,,,,.032349519,,,,710,1,430510,12,198802,200501,1,1,204,120102,1201,218,.23,2.0899999,.91146827,.89999998,.20919505,0,1199,,430510,36662,203,384,407,,2),0,,17011,Other goods and services,Toiletries and grooming,Grooming appliances,Toilet roll,Toilet roll,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430511,ELECTRIC PLUG-13 AMP-FUSED,750,0,0,0,442,0,0,0,20979,0,0,0,.1558093,,,,-.1436644,,,,22171,0,0,0,.033827972,,,,.019935952,,,,.94623607,,,,.053763926,,,,.013892019,,,,711,1,430511,5,198802,199801,1,1,120,50500,505,245,.23999999,3.6900001,.86919236,.85000002,.31439331,0,525,,430511,26968,119,709,723,,ED,0,,4212,Household,Tools,Tools,Plug,Plug,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430513,DRYCELL BATTERY-PACK OF 4,3719,203,0,0,2544,45,0,0,55576,2364,0,0,.13053811,.17997941,,,-.11598318,-.23199899,,,61839,2612,0,0,.06014004,.077718221,,,.041139089,.017228177,,,.89872086,.90505362,,,.10127912,.094946399,,,.019000951,.060490042,,,712,1,430513,5,198802,201801,1,1,360,50500,505,260,.49000001,7.5,3.2174993,3.1800001,.78046298,5050202,504,,430513,70790,359,140,143,, 4,0,,51324,Household,Tools,Tools,Batteries,Batteries,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430515,PACKET OF ENVELOPES,3630,200,0,0,2020,72,0,0,64527,4664,0,0,.13799793,.23141612,,,-.15264803,-.18695705,,,70177,4936,0,0,.051726349,.040518638,,,.028784359,.014586709,,,.91948926,.94489467,,,.080510706,.055105347,,,.02294199,.025931928,,,713,1,430515,9,198903,201901,1,14,372,90503,905,257,.12,12.99,1.5450447,1.29,1.0071479,9050401,927,,430515,89020,358,146,146,,ES,0,,69510,"Relaxing, culture and hobbies",Bookshop,Stationery,Envelopes,Envelopes,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430516,DISH WASHER LIQUID  1 LITRE,1157,0,0,0,561,0,0,0,8685,0,0,0,.10211536,,,,-.11348756,,,,10403,0,0,0,.11121792,,,,.053926751,,,,.83485532,,,,.16514467,,,,.057291165,,,,714,1,430516,5,199102,199701,1,37,108,50601,506,172,.99000001,5.29,3.0821247,3.1300001,.42416495,0,465,,430516,12703,71,891,910,,RE,0,,2063,Household,Cleaning and homecare,Household goods,Dish washer liquid,Dish washer liquid,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430517,LIGHT BULB-PACK OF 2-SPECIFY W,336,0,0,0,339,0,0,0,7854,0,0,0,.12268239,,,,-.1488703,,,,8529,0,0,0,.039395005,,,,.039746746,,,,.92085826,,,,.079141751,,,,-.00035174191,,,,715,1,430517,5,199302,199801,1,61,120,50500,505,136,.2,2.3900001,1.0277934,.94999999,.34186494,0,806,,430517,9993,59,932,955,, W,0,,3925,Household,Tools,Tools,Light bulb,Light bulb,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430518,REFUSE SACK FROM PACK OF 10-20,2843,202,44,19,2067,136,33,18,37431,3876,818,510,.16022947,.15632942,.12572512,.1528658,-.15784042,-.17510591,-.15435207,-.19984128,42341,4214,895,547,.067145318,.047935452,.049162012,.034734916,.048817929,.032273374,.036871508,.032906763,.88403672,.91979116,.91396648,.93235832,.11596325,.080208823,.086033523,.067641675,.018327389,.015662078,.012290504,.0018281527,716,1,430518,5,199302,202101,1,61,396,50601,506,217,.23999999,4.1700001,1.8993421,1.89,.70036757,5060102,1040,,430518,49531,335,152,158,,20,0,,40210,Household,Cleaning and homecare,Household goods,Rubbish sack,Rubbish sack,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430519,WASHING POWDER - AUTOMATIC,5484,504,0,0,5479,610,0,0,41579,4133,0,0,.15040833,.38733333,,,-.11840303,-.27160838,,,52542,5247,0,0,.10437364,.096054889,,,.10427848,.11625691,,,.79134786,.7876882,,,.20865212,.2123118,,,.000095158815,-.020202018,,,717,1,430519,5,199302,201901,1,61,372,50601,506,220,.69,8.5900002,3.0417299,2.79,1.1055931,5060101,1252,,430519,58267,311,171,177,,IC,0,,52357,Household,Cleaning and homecare,Household goods,Washing powder,Washing powder,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430520,WASHING MACHINE-  LIQUID,1304,0,0,0,1150,0,0,0,13898,0,0,0,.10464343,,,,-.092152439,,,,16352,0,0,0,.079745598,,,,.070327789,,,,.84992659,,,,.15007338,,,,.0094178095,,,,718,1,430520,5,199302,200401,1,61,192,50601,506,192,.88999999,9.9899998,3.4143708,3.49,.98150557,0,1251,,430520,19013,131,657,674,,ID,0,,13157,Household,Cleaning and homecare,Household goods,Washing machine liquid,Washing machine liquid,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430521,TOILET ROLLS- 8 TO 10 PACK,953,0,0,0,1221,0,0,0,10975,0,0,0,.13567837,,,,-.097311668,,,,13149,0,0,0,.072476998,,,,.092858769,,,,.83466423,,,,.16533577,,,,-.020381771,,,,719,1,430521,12,199402,200401,1,73,192,120102,1201,191,.88999999,6.1900001,3.6129861,3.79,.65712875,0,1200,,430521,14845,119,709,735,,CK,0,,13429,Other goods and services,Toiletries and grooming,Grooming appliances,Toilet roll,Toilet roll,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods
430522,DISH WASHER POWDER-1KG-3KG,559,0,0,0,559,0,0,0,8000,0,0,0,.16678797,,,,-.1338024,,,,9118,0,0,0,.061307304,,,,.061307304,,,,.87738538,,,,.12261461,,,,0,,,,720,1,430522,5,199702,200401,1,109,192,50601,506,156,1.42,9.5,3.8631978,3.1900001,1.4760664,0,466,,430522,10435,83,849,882,,KG,0,,10435,Household,Cleaning and homecare,Household goods,Dish washer powder,Dish washer powder,1000,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430523,AIR FRESHENER AEROSOL SPRAY,496,0,0,0,359,0,0,0,7078,0,0,0,.15771167,,,,-.15561324,,,,7933,0,0,0,.062523633,,,,.045254003,,,,.89222234,,,,.10777764,,,,.01726963,,,,721,1,430523,5,199802,200301,1,121,180,50601,506,138,.41,1.99,1.0711292,1.05,.32529354,0,113,,430523,8953,59,932,961,,AY,0,,8953,Household,Cleaning and homecare,Household goods,Air freshner,Air freshner,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430524,LIGHT BULB,1048,137,17,2,797,86,60,33,24718,3323,491,332,.27012333,.22165221,.33250001,.43333334,-.23894145,-.28514749,-.29082012,-.27789685,26563,3546,568,367,.039453376,.038635083,.029929578,.0054495912,.030004142,.024252679,.1056338,.089918256,.93054247,.93711221,.86443663,.90463215,.069457516,.062887758,.13556337,.095367849,.0094492342,.014382403,-.075704224,-.084468663,722,1,430524,5,199802,202101,1,121,396,50500,505,172,.1,8.5,1.507901,.88999999,1.3553678,5050202,805,,430524,31867,275,222,230,,LB,0,,29910,Household,Tools,Tools,Light bulb,Light bulb,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods
430525,CLEAR STICKY TAPE,2225,366,101,55,1744,387,163,77,43971,6328,1215,798,.18082429,.2596916,.28787017,.28782111,-.19172664,-.21648675,-.20600665,-.18724307,47940,7081,1479,930,.046412181,.051687613,.068289384,.059139784,.036378808,.054653298,.1102096,.082795702,.91720903,.89365911,.82150102,.85806453,.082790986,.10634091,.17849898,.14193548,.010033373,-.002965685,-.041920215,-.023655917,723,2,430525,5,199902,202101,2,133,396,50601,506,186,.15000001,5.9499998,1.4983937,1.4,.81210285,5060102,37,1,430525,129466,263,232,232,,PE,0,,59509,"Relaxing, culture and hobbies",Bookshop,Stationery,Sticky tape,Sticky tape,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430525,CLEAR STICKY TAPE,2225,366,101,55,1744,387,163,77,43971,6328,1215,798,.18082429,.2596916,.28787017,.28782111,-.19172664,-.21648675,-.20600665,-.18724307,47940,7081,1479,930,.046412181,.051687613,.068289384,.059139784,.036378808,.054653298,.1102096,.082795702,.91720903,.89365911,.82150102,.85806453,.082790986,.10634091,.17849898,.14193548,.010033373,-.002965685,-.041920215,-.023655917,723,2,430525,9,199902,202101,2,133,396,90503,905,186,.15000001,5.9499998,1.4983937,1.4,.81210285,0,36,1,430525,129466,263,232,232,,PE,0,,59509,"Relaxing, culture and hobbies",Bookshop,Stationery,Sticky tape,Sticky tape,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430526,GREETINGS CARD; STATE CODE,1682,181,70,35,999,119,72,35,47544,9038,902,453,.10951588,.13397054,.22893068,.23540306,-.13687541,-.17439908,-.19458477,-.19559525,50225,9338,1044,523,.033489298,.019383166,.067049809,.066921607,.019890493,.012743629,.068965517,.066921607,.94662023,.96787322,.8639847,.86615682,.053379789,.032126796,.13601533,.13384321,.013598805,.0066395374,-.0019157082,0,724,1,430526,9,200102,202101,1,157,396,90503,905,176,.25,6,1.8125842,1.75,.75438213,9050300,692,,430526,64540,239,271,277,,DE,0,,58947,"Relaxing, culture and hobbies",Bookshop,Stationery,Greetings card,Greetings card,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430527,A4 PRINTER PAPER (500 REAM),1326,270,38,12,1014,176,65,35,18377,4863,1201,802,.18574367,.16409294,.2348873,.21731609,-.18059133,-.19008112,-.13540927,-.10418477,20717,5309,1304,849,.064005405,.050857034,.029141104,.014134276,.048945311,.033151254,.049846627,.041224971,.88704926,.91599172,.92101228,.94464076,.11295071,.084008291,.078987733,.055359248,.015060093,.01770578,-.020705523,-.027090695,725,1,430527,9,200802,202101,1,241,396,90503,905,147,1.6900001,30,5.1168971,4.9899998,2.0515621,9050401,105,,430527,26926,155,579,595,,M),0,,23130,"Relaxing, culture and hobbies",Bookshop,Stationery,Printer paper,Printer paper,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430528,CLEANING CLOTHS,72,0,0,0,86,0,0,0,2069,0,0,0,.26713383,,,,-.12098145,,,,2227,0,0,0,.032330491,,,,.038616974,,,,.92905253,,,,.070947468,,,,-.0062864833,,,,726,1,430528,5,200202,200401,1,169,192,50601,506,82,.41,2.55,1.2466903,1.1900001,.37667698,0,368,,430528,2686,23,1112,1152,,HS,0,,2686,Household,Cleaning and homecare,Household goods,Cleaning cloths,Cleaning cloths,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430529,BLEACH 750ML,2896,334,20,2,2789,202,62,30,20689,4428,865,556,.17904218,.11897216,.25555554,.375,-.15304561,-.12878244,-.18262687,-.099358931,26374,4964,947,588,.10980511,.06728445,.021119324,.0034013605,.10574809,.040692989,.065469906,.05102041,.78444678,.89202255,.91341078,.94557822,.21555319,.10797743,.086589232,.054421771,.0040570274,.026591461,-.044350579,-.047619049,727,1,430529,5,200302,202101,1,181,396,50601,506,140,.33000001,3.99,.93238831,.95999998,.29588619,5060101,166,,430529,30490,215,340,365,,ML,0,,27995,Household,Cleaning and homecare,Household goods,Bleach,Bleach,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
430530,BLACK INKJET CARTRIDGE,4464,664,201,114,3330,370,99,70,39793,7068,1447,922,.11591251,.099581525,.14244775,.15272464,-.12015804,-.13867646,-.14927435,-.15170503,47587,8102,1747,1106,.093807131,.081955075,.11505438,.10307414,.069977097,.045667738,.056668576,.06329114,.83621579,.87237722,.82827705,.83363473,.16378424,.12762281,.17172295,.16636528,.023830034,.036287338,.058385801,.039783001,728,1,430530,9,200302,202101,1,181,396,90503,905,172,.98000002,59.990002,19.583876,18.99,8.245019,9050409,162,,430530,56737,215,340,342,,GE,0,,51502,"Relaxing, culture and hobbies",Bookshop,Stationery,Printer cartridge,Printer cartridge,0,"Furniture, household equipment and maintenance",Unisex,,ND,Goods
