item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge,division_s,startYear,endYear
430356,DISH WASHER 12-15 PLACE SET,Household,.14021291,.083806284,.13230748,.10968665,.094976895,120,3202,340.37256,310,125.39801,232.44308,287.37537,321.32037,358.83691,455.22,265.03461,311.45923,363.83347,398.19653,498.45538,5657,1837,295,203,6069,1881,275,179,12783,3510,860,541,.11759061,.1084597,.070046589,.051285487,-.092557348,-.073711157,-.069876797,-.069064222,24509,7228,1430,923,.23081318,.25415054,.2062937,.219935,.24762332,.26023796,.1923077,.19393283,.52156353,.4856115,.60139859,.58613217,.4784365,.5143885,.39860141,.41386783,-.016810149,-.0060874224,.013986006,.026002169,680,1,430356,5,201102,202012,1,277,395,50301,503,148,5030102,464,,430356,29276,118,732,738,,ET,0,,25894,Household,Appliances,Appliances,Dish washer,Dish washer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2011,2020
430358,ELECTRIC HEATER -SEASONAL,Household,.10542899,-.016051361,-.020248845,-.097476661,-.33334768,5.9899998,459,40.829407,27.959999,42.454273,13.913846,21.493462,28.377691,42.708462,107.29846,15.380769,21.148462,27.803076,38.545383,71.530769,622,152,4,4,1131,411,52,52,5691,2313,262,262,.17394711,.23411605,.25037518,.25037518,-.17777734,-.20667124,-.26670557,-.26670557,7444,2876,318,318,.083557226,.052851181,.012578616,.012578616,.15193444,.14290681,.16352202,.16352202,.76450831,.80424201,.82389939,.82389939,.23549166,.195758,.17610064,.17610064,-.068377219,-.09005563,-.1509434,-.1509434,681,1,430358,5,201302,202012,1,301,395,50301,503,132,5030104,523,,430358,11149,94,829,843,,AL,0,,9199,Household,Appliances,Appliances,Heater,Electric heater,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2013,2020
430359,ELECTRIC COOLING FAN -SEASONAL,Household,.061774861,-.17452943,-.22145092,-.3597801,-.79130638,4.9699998,499,34.152298,20,49.776833,14.917692,24.686153,32.299232,44.21077,178.38077,15.839231,20.377693,25.146538,28.304615,37.226925,315,103,37,8,659,219,59,8,3783,1467,433,351,.42320079,.67661011,.21215785,.13253786,-.21217771,-.24003933,-.28015271,-.34728473,4757,1789,529,367,.066218205,.057574064,.069943286,.021798365,.13853268,.12241476,.11153119,.021798365,.7952491,.8200112,.81852549,.95640326,.2047509,.17998883,.18147448,.04359673,-.072314478,-.064840697,-.041587904,0,682,1,430359,5,201304,202009,1,303,392,50301,503,128,5030209,517,,430359,7843,89,845,845,,AL,0,,6896,Household,Appliances,Appliances,Fan,Electric fan,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2013,2020
430361,WASHING MACH NO DRYER MAX 1800,Household,.52662295,.32383135,.24989954,.24620563,.097598538,149.99001,1249,361.63391,330,139.5127,174.68924,251.41769,305.06729,355.99539,520.33002,266.6846,332.83463,381.30347,443.64346,571.11346,3133,1898,406,291,3535,2087,507,323,7007,3845,750,442,.13844165,.12848221,.12729284,.14233747,-.093372017,-.10129074,-.098865166,-.10344493,13675,7830,1663,1056,.22910421,.24240102,.24413711,.27556819,.2585009,.26653895,.30487072,.30587122,.51239491,.49106002,.4509922,.41856059,.48760509,.50893998,.54900783,.58143938,-.029396698,-.024137929,-.060733616,-.030303031,683,1,430361,5,201502,202012,1,325,395,50301,503,135,5030102,1245,,430361,17460,70,915,919,,00,0,,13722,Household,Appliances,Appliances,Washing machine,Washing machine,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2015,2020
430362,FRIDGE/FREEZER SPEC CAPACITIES,Household,.19560851,.22972947,.24360587,.26293889,.56650138,129.99001,2925,367.45538,289.98999,267.18396,188.76001,223.33961,266.68076,340.29114,523.99768,225.68307,274.64731,331.64575,429.76691,820.84308,2730,1587,317,207,2713,1484,302,218,7826,4693,870,554,.086057246,.09176866,.098699272,.078824252,-.077383913,-.086716563,-.08354225,-.084406018,13269,7764,1489,979,.2057427,.20440495,.21289456,.21144025,.20446153,.1911386,.20282069,.2226762,.58979577,.60445648,.58428478,.56588358,.41020423,.39554355,.41571525,.43411645,.001281172,.013266355,.01007387,-.011235952,684,1,430362,5,201502,202012,1,325,395,50301,503,135,5030101,612,,430362,16972,70,915,920,,ES,0,,13330,Household,Appliances,Appliances,Fridge-freezer,Fridge-freezer,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",2015,2020
430363,ELECTRIC TOOTHBRUSH,Misc,.20194815,.15261105,-.094486713,.013945125,.020466875,2.49,300,48.57085,35,37.353127,14.491538,24.121153,40.050385,60.649998,95.614227,17.418077,27.802307,36.266155,61.49577,97.571152,1018,693,734,512,1068,846,718,442,2276,1799,1551,1034,.70966786,.76374483,.49318343,.48396519,-.29879063,-.28842783,-.33543396,-.36554447,4362,3338,3003,1988,.23337919,.20760934,.24442224,.25754526,.24484181,.25344518,.23909424,.222334,.521779,.5389455,.51648355,.52012074,.478221,.4610545,.48351648,.47987926,-.011462629,-.045835838,.0053279996,.035211265,685,1,430363,12,201902,202012,1,373,395,120102,1201,107,12010201,528,,430363,8452,22,1148,1148,,SH,0,,2584,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),Miscellaneous goods and services,2019,2020
430404,GLASS TUMBLER,Household,.084057994,.28379592,.74168605,.69573295,1.8491557,.079999998,20,1.2710874,.80000001,1.5903931,.28749999,.46541667,.53874999,.67374998,1.1104167,.31166667,.59750003,.93833333,1.1425,3.1637499,1615,0,0,0,1429,0,0,0,24355,0,0,0,.21464345,,,,-.20358005,,,,27399,0,0,0,.058943756,,,,.052155189,,,,.88890105,,,,.11109895,,,,.0067885667,,,,686,1,430404,5,198802,200401,1,1,192,50400,504,239,0,684,,430404,35028,191,442,457,,ER,0,,16209,Household,Homeware,Homeware,Tumbler,Tumbler,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",1988,2004
430405,GLASS OVENWARE CASSEROLE DISH,Household,.59981334,.83276242,.81173891,.8147561,.65691489,.99000001,22.42,6.0727925,5.6500001,2.5086753,2.6800001,3.5279167,4.3800001,5.2633333,7.2066665,4.2874999,6.4658332,7.9354167,9.5516663,11.940833,3416,0,0,0,2980,0,0,0,32413,0,0,0,.22698551,,,,-.19653459,,,,38809,0,0,0,.088020816,,,,.076786309,,,,.83519286,,,,.16480713,,,,.011234507,,,,687,1,430405,5,198802,201201,1,1,288,50400,504,238,0,683,,430405,49452,287,195,197,,SH,0,,28372,Household,Homeware,Homeware,Casserole dish,Casserole dish,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",1988,2012
430407,"SMALL SAUCEPAN,MILK",Household,-.2713908,.19165495,.34641537,.70094162,2.0550325,.75,119,9.605773,6.9899998,8.2844095,3.6279166,5.0329165,6.4337497,7.7883329,10.3575,2.6433334,5.9974999,8.6624994,13.247499,31.6425,4669,427,67,33,4343,377,84,37,44810,3813,731,497,.22251759,.30027199,.301222,.30507371,-.20626941,-.242172,-.26527181,-.26020795,53822,4617,882,567,.086748913,.092484295,.075963721,.05820106,.080691911,.081654757,.095238097,.065255731,.83255917,.82586098,.82879817,.87654322,.16744083,.17413905,.17120183,.12345679,.0060570017,.010829538,-.019274376,-.0070546716,688,1,430407,5,198802,202012,1,1,395,50400,504,242,5040003,1129,,430407,68726,394,1,77,,LK,0,,45148,Household,Homeware,Homeware,Saucepan,Saucepan,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",1988,2020
430408,TABLE KNIFE-STAINLESS STEEL,Household,.21018055,.24400231,.47963795,.92064482,1.0466976,.15000001,12.25,1.9645739,1.48,1.5132958,.50749999,.71208334,1.0129167,1.3441666,1.9808333,.61416662,.88583332,1.49875,2.5816667,4.0541668,1441,0,0,0,971,0,0,0,20665,0,0,0,.16476749,,,,-.1721441,,,,23077,0,0,0,.062443126,,,,.042076528,,,,.89548033,,,,.10451965,,,,.020366598,,,,689,1,430408,5,198802,200101,1,1,156,50400,504,221,0,1177,,430408,28501,155,579,587,,EL,0,,9021,Household,Homeware,Homeware,Table knife,Table knife,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",1988,2001
430409,SCISSORS - HOUSEHOLD,Household,-.6062597,-.53109747,-.41790381,-.20384388,.66497612,.38,79.949997,5.6867414,5,3.9175327,3.4879167,4.69625,5.6133332,6.3304167,7.2295833,1.3733333,2.2020833,3.2674999,5.04,12.037084,2689,226,42,8,2094,177,50,13,47141,4240,578,382,.19240649,.28968015,.43089581,.25659424,-.18729796,-.27761316,-.32718709,-.31048441,51924,4643,670,403,.051787227,.048675425,.06268657,.019851116,.040328171,.038121905,.074626863,.032258064,.9078846,.91320264,.86268657,.94789082,.092115402,.086797327,.13731343,.052109182,.011459056,.01055352,-.011940293,-.012406947,690,1,430409,5,198802,202012,1,1,395,50400,504,239,5040003,1103,,430409,65987,394,1,80,,LD,0,,43813,Household,Homeware,Homeware,Scissors,Scissors,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",1988,2020
430410,WASHING-UP BOWL,Household,.35261497,.56725514,.51226437,.38663274,.57470238,.49000001,5.9499998,2.2486942,2.29,.72472888,1.0516666,1.2979167,1.61375,1.97,2.3454168,1.4225,2.0341666,2.4404166,2.7316666,3.6933334,1726,0,0,0,1279,0,0,0,14270,0,0,0,.1633613,,,,-.17398414,,,,17275,0,0,0,.099913172,,,,.074037626,,,,.82604921,,,,.17395079,,,,.025875546,,,,691,1,430410,5,198802,199701,1,1,108,50400,504,202,0,1254,,430410,22989,107,752,765,,WL,0,,2035,Household,Homeware,Homeware,Washing up bowl,Washing up bowl,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",1988,1997
430413,GAS FIRE,Household,1.1063877,2.2068496,2.5725062,3.2391229,4.8067575,49.77,4411.2002,417.13235,379.98999,298.84366,134.92728,165.11455,192.12727,212.91728,230.92636,284.20917,529.4975,686.37585,902.58252,1340.9333,1641,102,14,3,1048,22,8,4,21763,2293,278,136,.076619864,.082472064,.087047085,.027545633,-.10207681,-.10082558,-.12568767,-.063372605,24452,2417,300,143,.067111075,.042201076,.046666667,.020979021,.04285948,.0091021927,.026666667,.027972028,.89002943,.94869673,.92666668,.95104897,.10997055,.051303267,.073333338,.048951048,.024251595,.033098884,.02,-.0069930069,692,1,430413,5,198903,202012,1,14,395,50301,503,284,5030104,657,,430413,28224,381,119,132,,RE,0,,25593,Household,Appliances,Appliances,Gas fire,Gas fire,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",1989,2020
430414,GAS COOKERS-SPECIFY MAKE & MOD,Household,.076709911,.19656046,.26539189,.25750196,.88672101,129.99001,2399,432.39447,399,209.90742,227.07834,242.73917,286.0079,319.08167,341.90668,244.4975,290.45209,361.91208,401.24582,645.08252,4648,609,143,90,5236,681,171,124,25167,2396,465,300,.10211708,.12715577,.10717357,.12389524,-.092291795,-.1100123,-.08201132,-.088848084,35051,3686,779,514,.13260677,.16521975,.18356867,.17509727,.14938232,.18475312,.21951219,.24124514,.7180109,.65002716,.59691912,.58365756,.2819891,.34997287,.40308088,.41634241,-.016775548,-.019533366,-.035943523,-.066147864,693,1,430414,5,198903,202012,1,14,395,50301,503,283,5030103,656,,430414,40954,381,119,131,,OD,0,,37170,Household,Appliances,Appliances,Gas cooker,Gas cooker,0,"Furniture, household equipment and maintenance",Unisex,,D,Goods,master only (1),"Furnishings, household equipment and maintenance",1989,2020
430415,MUG-EARTHENWARE OR CHINA,Household,.43841064,.48235291,.386087,.70987409,.93554288,.25,14.95,3.0656552,2.3900001,2.5190024,.62916666,.92083335,1.4375,2.1858335,4.0983334,.90500003,1.365,1.9925001,3.7375,7.9324999,1504,0,0,0,1445,0,0,0,19170,0,0,0,.24121134,,,,-.23475532,,,,22119,0,0,0,.067995839,,,,.065328449,,,,.86667573,,,,.1333243,,,,.0026673898,,,,694,1,430415,5,199402,200501,1,73,204,50400,504,229,0,902,,430415,27072,131,657,660,,NA,0,,20038,Household,Homeware,Homeware,Mug,Mug,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",1994,2005
430416,SMOKE ALARM,Household,-.019300891,-.019275287,-.03508912,-.078758389,.047635056,2.49,29.99,6.2284975,4.9899998,3.0040479,3.8858333,4.3233333,5.2129164,7.1949997,9.8841667,3.8108332,4.2399998,5.0299997,6.6283331,10.355,278,0,0,0,266,0,0,0,6244,0,0,0,.11942212,,,,-.14837247,,,,6788,0,0,0,.040954627,,,,.039186802,,,,.91985857,,,,.080141425,,,,.0017678253,,,,695,1,430416,5,199502,199701,1,85,108,50500,505,230,0,1131,,430416,8286,23,1112,1112,,RM,0,,4257,Household,Tools,Tools,Smoke alarm,Smoke alarm,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",1995,1997
430417,BREAD BIN,Household,-.031849965,-.13668725,-.0031757958,.13139643,.035536401,2.99,59.990002,19.071171,17,9.2690086,9.1574993,12.406667,15.612917,18.80125,30.367916,8.8658333,10.710834,15.563334,21.271667,31.447083,448,0,0,0,464,0,0,0,5762,0,0,0,.18124956,,,,-.19100064,,,,6674,0,0,0,.067126162,,,,.069523521,,,,.86335033,,,,.13664968,,,,-.0023973584,,,,696,1,430417,5,199602,200101,1,97,156,50400,504,164,0,206,,430417,8235,59,932,950,,IN,0,,8235,Household,Homeware,Homeware,Bread bin,Bread bin,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",1996,2001
430418,PLASTIC FOOD STORAGE CONTAINER,Household,.17151709,.18343998,.26818851,.77956843,.87156689,.25,22,2.8659394,2.45,2.1404629,1.3458333,1.8216667,2.5370834,3.3608334,5.2491665,1.5766667,2.1558332,3.2175,5.9808331,9.8241663,2749,450,96,56,2503,400,132,60,31145,4436,734,508,.24280839,.31322452,.4500885,.46932691,-.20735161,-.2518433,-.24829462,-.20705305,36397,5286,962,624,.075528204,.085130535,.0997921,.089743592,.068769403,.075671583,.13721414,.096153848,.8557024,.83919787,.76299375,.81410259,.1442976,.16080213,.23700625,.18589744,.0067588016,.0094589517,-.037422039,-.006410256,697,1,430418,5,199702,202012,1,109,395,50400,504,183,5040003,963,,430418,45443,286,199,213,,ER,0,,42873,Household,Homeware,Homeware,Tupperware,Tupperware,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",1997,2020
430419,STAINLESS STEEL CUTLERY SET,Household,-.34163395,-.20491341,-.20544983,-.12970009,-.19207267,1,595.5,27.149904,14.99,36.638733,11.375384,14.751538,19.452307,26.376923,71.164612,7.4891667,11.72875,15.455833,22.955833,57.495834,2790,431,93,51,2853,282,119,56,33584,6059,1134,793,.28691977,.26820457,.27221304,.25693068,-.23356731,-.25976682,-.24457785,-.23437119,39227,6772,1346,900,.071124479,.063644417,.069093607,.056666669,.072730519,.041642055,.088410102,.062222224,.85614502,.89471352,.84249628,.88111109,.14385501,.10528647,.15750371,.11888889,-.0016060397,.022002362,-.019316494,-.0055555552,698,1,430419,5,200102,202012,1,157,395,50400,504,155,5040002,1159,,430419,47223,238,278,291,,ET,0,,44056,Household,Homeware,Homeware,Cutlery set,Cutlery set,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",2001,2020
430420,CROCKERY SET;SPECIFY CONTENTS,Household,-.36170655,-.34875309,-.28012389,-.053855654,-.15379572,1.3200001,760,34.299797,25,34.261082,23.953846,30.141539,35.342308,42.611538,78.192307,15.289583,19.629583,25.442083,40.316666,66.166664,2839,331,0,0,2938,278,0,0,23291,3153,0,0,.25906876,.24037932,,,-.22097722,-.25960788,,,29068,3762,0,0,.097667538,.087985113,,,.10107335,.073896863,,,.8012591,.83811802,,,.19874088,.16188198,,,-.0034058094,.014088251,,,699,1,430420,5,200102,201901,1,157,372,50400,504,156,5040001,421,,430420,33639,215,340,348,,TS,0,,33639,Household,Homeware,Homeware,Crockery set,Crockery set,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",2001,2019
430421,CRYSTAL WINE GLASS,Household,-.058320537,-.099910565,-.11430188,-.22396328,-.085079767,1.25,75,9.8601007,3.5,10.738568,2.43625,3.26125,5.1508331,14.970833,27.954166,2.2941666,2.9354167,4.5620832,11.617916,25.575832,185,0,0,0,219,0,0,0,2923,0,0,0,.21956357,,,,-.19698335,,,,3327,0,0,0,.05560565,,,,.065825067,,,,.8785693,,,,.12143072,,,,-.010219418,,,,700,1,430421,5,200202,200401,1,169,192,50400,504,106,0,423,,430421,3870,23,1112,1123,,SS,0,,3870,Household,Homeware,Homeware,Wine glass,Wine glass,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",2002,2004
430422,PLAIN GLASS TUMBLER,Household,.37738237,.48629156,.66333336,1.1885246,1.0387866,.1,28,1.8402798,1,2.1732535,.32791668,.57749999,.875,1.22,2.5137501,.45166665,.85833335,1.4554167,2.6700001,5.125,1367,235,81,35,1429,202,126,70,22927,4557,1022,708,.29594967,.31086615,.372078,.3824634,-.2445899,-.27460444,-.29500097,-.22226338,25723,4994,1229,813,.053143103,.047056466,.06590724,.043050431,.055553395,.040448539,.10252237,.086100861,.89130348,.91249502,.83157039,.87084872,.1086965,.087505005,.16842961,.12915128,-.0024102926,.0066079274,-.036615133,-.043050431,701,1,430422,5,200402,202012,1,193,395,50400,504,143,5040001,960,,430422,31483,202,402,424,,ER,0,,28546,Household,Homeware,Homeware,Tumbler,Tumbler,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",2004,2020
430423,FRYING PAN 24-30CM,Household,.72114086,.58499843,.777228,.76552731,.96179593,1.47,170,20.01992,14.66,23.141865,5.2179165,7.7495832,10.568749,14.158333,27.445417,8.9807692,12.283077,18.783077,24.996923,53.842308,3603,828,111,63,3245,784,110,52,24080,5326,1145,796,.26093748,.25951383,.28732568,.30780423,-.21170318,-.22005281,-.28922957,-.2761856,30928,6938,1366,911,.11649638,.11934275,.081259154,.069154777,.10492111,.11300086,.08052709,.057080131,.77858251,.76765639,.83821374,.87376511,.22141749,.23234361,.16178624,.1262349,.011575267,.0063418895,.00073206425,.012074646,702,1,430423,5,200502,202012,1,205,395,50400,504,140,5040003,645,,430423,38029,190,468,475,,CM,0,,34818,Household,Homeware,Homeware,Frying pan,Frying pan,0,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",2005,2020
430424,"BAKEWARE, METAL, TRAY/ROASTING",Household,-.036938455,-.000071396113,.033978328,-.038579039,.080524921,.99000001,40,8.1782503,7,5.5212584,3.6130769,5.3830767,7.4934616,9.8199997,13.306923,3.4796154,5.3826923,7.7480769,9.4411535,14.378462,286,216,188,103,256,217,186,112,3473,2840,1759,1179,.32878959,.34965906,.27041659,.2861695,-.19002336,-.18963151,-.26129326,-.282051,4015,3273,2133,1394,.071232878,.065994501,.088138774,.073888093,.063760899,.066300027,.087201126,.080344334,.86500621,.86770546,.82466012,.84576756,.13499378,.13229454,.17533991,.15423243,.0074719787,-.00030552596,.00093764812,-.006456241,703,1,430424,5,201902,202012,1,373,395,50400,504,108,5040003,143,,430424,7458,22,1148,1149,,NG,0,,2564,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",2019,2020
430425,"DINNER PLATE, APPROX DIAMETER",Household,-.075345494,-.13121054,-.047387503,-.036744826,-.15503609,.5,30,5.478488,3.5,4.7096696,2.5880768,3.4061539,4.3503847,6.5315385,13.227693,2.3930769,2.9592307,4.1442308,6.2915382,11.176923,282,213,156,94,267,227,201,107,2626,2064,1523,995,.32586977,.28755966,.28722289,.33063591,-.22562528,-.21346323,-.18530865,-.17796297,3175,2504,1880,1196,.0888189,.085063897,.082978725,.078595318,.084094487,.090654954,.10691489,.089464881,.82708663,.82428116,.8101064,.83193982,.17291339,.17571884,.18989362,.1680602,.0047244132,-.0055910572,-.023936167,-.010869563,704,1,430425,5,201902,202012,1,373,395,50400,504,96,5040001,463,,430425,6210,22,1148,1152,,ER,0,,1986,Household,,,,,,"Furniture, household equipment and maintenance",Unisex,,SD,Goods,master only (1),"Furnishings, household equipment and maintenance",2019,2020
