date,division,up1,down1,level1,total,change_sh,division_s,division_sh,year,month,quarter,up2,up3,up4,down2,down3,down4,level2,level3,level4
197,12,393,239,6947,7579,.083388314,Miscellaneous goods and services,Misc,2004,6,2,,,,,,,,,
197,10,12,1,249,262,.049618322,Education,Education,2004,6,2,,,,,,,,,
197,6,80,34,1729,1843,.06185567,Health,Health,2004,6,2,,,,,,,,,
197,2,669,359,3153,4181,.2458742,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,6,2,,,,,,,,,
197,4,182,206,3320,3708,.10463862,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,6,2,,,,,,,,,
197,9,775,647,9078,10500,.13542858,Recreation and culture,Recreation & culture,2004,6,2,,,,,,,,,
197,7,320,365,3239,3924,.17456678,Transport,Transport,2004,6,2,,,,,,,,,
197,3,606,1042,11761,13409,.12290253,Clothing and footwear,Clothing and footwear,2004,6,2,,,,,,,,,
197,11,420,136,9800,10356,.053688683,Restaurants and Hotels,Restaurants & Hotels,2004,6,2,,,,,,,,,
198,10,10,1,242,253,.043478262,Education,Education,2004,7,3,,,,,,,,,
198,4,201,148,3318,3667,.095173165,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,7,3,,,,,,,,,
198,7,251,500,3174,3925,.19133759,Transport,Transport,2004,7,3,,,,,,,,,
198,2,966,365,2808,4139,.32157525,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,7,3,,,,,,,,,
198,11,310,140,9968,10418,.043194473,Restaurants and Hotels,Restaurants & Hotels,2004,7,3,,,,,,,,,
198,6,79,44,1729,1852,.066414684,Health,Health,2004,7,3,,,,,,,,,
198,5,572,1571,10823,12966,.16527842,"Furnishings, household equipment and maintenance",Household,2004,7,3,,,,,,,,,
198,9,590,758,9126,10474,.12869963,Recreation and culture,Recreation & culture,2004,7,3,,,,,,,,,
198,3,787,2288,9898,12973,.23703076,Clothing and footwear,Clothing and footwear,2004,7,3,,,,,,,,,
198,12,342,332,6831,7505,.089806795,Miscellaneous goods and services,Misc,2004,7,3,,,,,,,,,
198,8,3,32,114,149,.23489933,Communication,Communication,2004,7,3,,,,,,,,,
198,1,1679,2074,18309,22062,.17011151,Food and non-alcoholic beverages,Food & drink,2004,7,3,,,,,,,,,
199,6,51,60,1768,1879,.059073973,Health,Health,2004,8,3,,,,,,,,,
199,5,1151,1014,10429,12594,.17190725,"Furnishings, household equipment and maintenance",Household,2004,8,3,,,,,,,,,
199,11,382,120,9920,10422,.048167337,Restaurants and Hotels,Restaurants & Hotels,2004,8,3,,,,,,,,,
199,2,403,349,3325,4077,.18444934,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,8,3,,,,,,,,,
199,1,1563,1959,18266,21788,.16164862,Food and non-alcoholic beverages,Food & drink,2004,8,3,,,,,,,,,
199,10,3,2,212,217,.023041476,Education,Education,2004,8,3,,,,,,,,,
199,4,249,46,3334,3629,.081289612,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,8,3,,,,,,,,,
199,7,614,133,3160,3907,.19119529,Transport,Transport,2004,8,3,,,,,,,,,
199,8,26,27,90,143,.37062937,Communication,Communication,2004,8,3,,,,,,,,,
199,12,444,340,6576,7360,.10652174,Miscellaneous goods and services,Misc,2004,8,3,,,,,,,,,
199,3,1341,1340,9583,12264,.21860731,Clothing and footwear,Clothing and footwear,2004,8,3,,,,,,,,,
199,9,651,854,8699,10204,.14749119,Recreation and culture,Recreation & culture,2004,8,3,,,,,,,,,
200,1,1953,2155,17217,21325,.19263774,Food and non-alcoholic beverages,Food & drink,2004,9,3,,,,,,,,,
200,2,323,273,3453,4049,.14719684,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,9,3,,,,,,,,,
200,4,334,102,3185,3621,.12040873,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,9,3,,,,,,,,,
200,7,516,127,3227,3870,.16614988,Transport,Transport,2004,9,3,,,,,,,,,
200,3,1081,742,9928,11751,.15513572,Clothing and footwear,Clothing and footwear,2004,9,3,,,,,,,,,
200,8,14,8,104,126,.17460318,Communication,Communication,2004,9,3,,,,,,,,,
200,6,115,25,1719,1859,.075309306,Health,Health,2004,9,3,,,,,,,,,
200,9,509,556,8875,9940,.10714286,Recreation and culture,Recreation & culture,2004,9,3,,,,,,,,,
200,10,17,0,199,216,.078703701,Education,Education,2004,9,3,,,,,,,,,
200,5,1303,795,10176,12274,.17093042,"Furnishings, household equipment and maintenance",Household,2004,9,3,,,,,,,,,
200,12,377,243,6664,7284,.08511807,Miscellaneous goods and services,Misc,2004,9,3,,,,,,,,,
200,11,684,167,9575,10426,.081622861,Restaurants and Hotels,Restaurants & Hotels,2004,9,3,,,,,,,,,
201,2,227,214,3697,4138,.10657322,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,10,4,,,,,,,,,
201,11,433,140,9866,10439,.054890316,Restaurants and Hotels,Restaurants & Hotels,2004,10,4,,,,,,,,,
201,8,6,16,91,113,.19469026,Communication,Communication,2004,10,4,,,,,,,,,
201,9,470,517,8995,9982,.098877981,Recreation and culture,Recreation & culture,2004,10,4,,,,,,,,,
201,10,21,1,222,244,.090163939,Education,Education,2004,10,4,,,,,,,,,
201,5,613,1008,10592,12213,.13272743,"Furnishings, household equipment and maintenance",Household,2004,10,4,,,,,,,,,
201,4,372,72,3186,3630,.12231405,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,10,4,,,,,,,,,
201,6,78,53,1726,1857,.070543885,Health,Health,2004,10,4,,,,,,,,,
201,1,1537,1691,18136,21364,.1510953,Food and non-alcoholic beverages,Food & drink,2004,10,4,,,,,,,,,
201,12,347,229,6696,7272,.079207927,Miscellaneous goods and services,Misc,2004,10,4,,,,,,,,,
201,3,838,963,10794,12595,.14299324,Clothing and footwear,Clothing and footwear,2004,10,4,,,,,,,,,
201,7,815,62,2988,3865,.22690815,Transport,Transport,2004,10,4,,,,,,,,,
202,3,841,869,11359,13069,.13084398,Clothing and footwear,Clothing and footwear,2004,11,4,,,,,,,,,
202,4,126,204,3304,3634,.090809025,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,11,4,,,,,,,,,
202,9,540,754,8695,9989,.1295425,Recreation and culture,Recreation & culture,2004,11,4,,,,,,,,,
202,1,1803,1920,18112,21835,.17050606,Food and non-alcoholic beverages,Food & drink,2004,11,4,,,,,,,,,
202,5,1012,773,10583,12368,.14432406,"Furnishings, household equipment and maintenance",Household,2004,11,4,,,,,,,,,
202,10,16,1,225,242,.070247933,Education,Education,2004,11,4,,,,,,,,,
202,7,688,71,3093,3852,.1970405,Transport,Transport,2004,11,4,,,,,,,,,
202,8,3,17,110,130,.15384616,Communication,Communication,2004,11,4,,,,,,,,,
202,6,68,26,1771,1865,.050402146,Health,Health,2004,11,4,,,,,,,,,
202,2,213,482,3554,4249,.1635679,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,11,4,,,,,,,,,
202,11,656,139,9598,10393,.076493792,Restaurants and Hotels,Restaurants & Hotels,2004,11,4,,,,,,,,,
202,12,328,291,6697,7316,.084609076,Miscellaneous goods and services,Misc,2004,11,4,,,,,,,,,
203,7,137,479,3233,3849,.16004157,Transport,Transport,2004,12,4,,,,,,,,,
203,8,4,15,116,135,.14074074,Communication,Communication,2004,12,4,,,,,,,,,
203,4,182,201,3289,3672,.10430283,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2004,12,4,,,,,,,,,
203,11,493,101,9841,10435,.056923814,Restaurants and Hotels,Restaurants & Hotels,2004,12,4,,,,,,,,,
203,12,269,209,6897,7375,.064813562,Miscellaneous goods and services,Misc,2004,12,4,,,,,,,,,
203,5,1267,725,10484,12476,.15966655,"Furnishings, household equipment and maintenance",Household,2004,12,4,,,,,,,,,
203,9,482,507,8959,9948,.099416971,Recreation and culture,Recreation & culture,2004,12,4,,,,,,,,,
203,1,1933,1274,18946,22153,.14476594,Food and non-alcoholic beverages,Food & drink,2004,12,4,,,,,,,,,
203,6,47,49,1795,1891,.050766788,Health,Health,2004,12,4,,,,,,,,,
203,3,651,1237,11882,13770,.13710965,Clothing and footwear,Clothing and footwear,2004,12,4,,,,,,,,,
203,2,185,306,3730,4221,.11632314,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2004,12,4,,,,,,,,,
203,10,10,0,231,241,.041493777,Education,Education,2004,12,4,,,,,,,,,
204,9,644,1033,7980,9657,.1736564,Recreation and culture,Recreation & culture,2005,1,1,,,,,,,,,
204,12,630,365,6207,7202,.13815607,Miscellaneous goods and services,Misc,2005,1,1,,,,,,,,,
204,6,131,33,1711,1875,.087466665,Health,Health,2005,1,1,,,,,,,,,
204,3,982,2275,8941,12198,.26701099,Clothing and footwear,Clothing and footwear,2005,1,1,,,,,,,,,
204,5,620,2091,9338,12049,.22499792,"Furnishings, household equipment and maintenance",Household,2005,1,1,,,,,,,,,
204,8,13,6,125,144,.13194445,Communication,Communication,2005,1,1,,,,,,,,,
204,2,1050,224,2962,4236,.30075541,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,1,1,,,,,,,,,
204,7,396,705,2626,3727,.29541185,Transport,Transport,2005,1,1,,,,,,,,,
204,1,2133,1465,18786,22384,.16073981,Food and non-alcoholic beverages,Food & drink,2005,1,1,,,,,,,,,
204,11,350,143,9901,10394,.047431208,Restaurants and Hotels,Restaurants & Hotels,2005,1,1,,,,,,,,,
204,4,488,194,2851,3533,.19303708,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,1,1,,,,,,,,,
204,10,43,2,188,233,.19313306,Education,Education,2005,1,1,,,,,,,,,
205,10,0,0,215,215,0,Education,Education,2005,2,1,,,,,,,,,
205,11,454,177,6610,7241,.087142661,Restaurants and Hotels,Restaurants & Hotels,2005,2,1,,,,,,,,,
205,5,795,829,6959,8583,.18921122,"Furnishings, household equipment and maintenance",Household,2005,2,1,,,,,,,,,
205,7,330,61,2314,2705,.14454713,Transport,Transport,2005,2,1,,,,,,,,,
205,8,12,19,76,107,.28971961,Communication,Communication,2005,2,1,,,,,,,,,
205,9,480,573,5419,6472,.16270086,Recreation and culture,Recreation & culture,2005,2,1,,,,,,,,,
205,6,56,55,1336,1447,.076710433,Health,Health,2005,2,1,,,,,,,,,
205,3,769,785,6941,8495,.18293114,Clothing and footwear,Clothing and footwear,2005,2,1,,,,,,,,,
205,2,625,316,2435,3376,.27873224,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,2,1,,,,,,,,,
205,1,2173,1381,12957,16511,.21525043,Food and non-alcoholic beverages,Food & drink,2005,2,1,,,,,,,,,
205,4,208,129,2332,2669,.12626451,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,2,1,,,,,,,,,
205,12,370,324,4694,5388,.12880474,Miscellaneous goods and services,Misc,2005,2,1,,,,,,,,,
206,2,274,355,3404,4033,.1559633,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,3,1,,,,,,,,,
206,9,562,635,7907,9104,.13148066,Recreation and culture,Recreation & culture,2005,3,1,,,,,,,,,
206,6,61,42,1808,1911,.053898484,Health,Health,2005,3,1,,,,,,,,,
206,10,3,1,281,285,.014035088,Education,Education,2005,3,1,,,,,,,,,
206,1,1978,1302,16624,19904,.16479099,Food and non-alcoholic beverages,Food & drink,2005,3,1,,,,,,,,,
206,5,1494,841,9522,11857,.19693008,"Furnishings, household equipment and maintenance",Household,2005,3,1,,,,,,,,,
206,4,288,96,3214,3598,.10672596,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,3,1,,,,,,,,,
206,3,881,839,10210,11930,.14417435,Clothing and footwear,Clothing and footwear,2005,3,1,,,,,,,,,
206,11,717,116,10198,11031,.075514458,Restaurants and Hotels,Restaurants & Hotels,2005,3,1,,,,,,,,,
206,7,671,84,3408,4163,.18135959,Transport,Transport,2005,3,1,,,,,,,,,
206,8,4,19,108,131,.17557253,Communication,Communication,2005,3,1,,,,,,,,,
206,12,381,279,6732,7392,.089285716,Miscellaneous goods and services,Misc,2005,3,1,,,,,,,,,
207,5,844,1192,9938,11974,.17003508,"Furnishings, household equipment and maintenance",Household,2005,4,2,,,,,,,,,
207,8,15,7,110,132,.16666667,Communication,Communication,2005,4,2,,,,,,,,,
207,6,80,26,1754,1860,.056989245,Health,Health,2005,4,2,,,,,,,,,
207,2,1802,318,1946,4066,.52139693,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,4,2,,,,,,,,,
207,10,3,1,247,251,.015936255,Education,Education,2005,4,2,,,,,,,,,
207,9,690,646,7658,8994,.14854348,Recreation and culture,Recreation & culture,2005,4,2,,,,,,,,,
207,12,432,317,6555,7304,.10254655,Miscellaneous goods and services,Misc,2005,4,2,,,,,,,,,
207,3,663,1057,9832,11552,.14889197,Clothing and footwear,Clothing and footwear,2005,4,2,,,,,,,,,
207,7,746,72,3228,4046,.20217499,Transport,Transport,2005,4,2,,,,,,,,,
207,4,217,110,3204,3531,.092608325,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,4,2,,,,,,,,,
207,11,1372,137,9297,10806,.13964465,Restaurants and Hotels,Restaurants & Hotels,2005,4,2,,,,,,,,,
207,1,1647,2065,16440,20152,.18420008,Food and non-alcoholic beverages,Food & drink,2005,4,2,,,,,,,,,
208,3,1635,1686,6777,10098,.328877,Clothing and footwear,Clothing and footwear,2005,5,2,,,,,,,,,
208,9,1205,1124,5532,7861,.29627275,Recreation and culture,Recreation & culture,2005,5,2,,,,,,,,,
208,5,1484,2001,7040,10525,.33111638,"Furnishings, household equipment and maintenance",Household,2005,5,2,,,,,,,,,
208,1,2391,3517,11130,17038,.34675431,Food and non-alcoholic beverages,Food & drink,2005,5,2,,,,,,,,,
208,8,39,15,68,122,.44262296,Communication,Communication,2005,5,2,,,,,,,,,
208,10,3,8,222,233,.047210298,Education,Education,2005,5,2,,,,,,,,,
208,11,268,2289,7326,9883,.2587271,Restaurants and Hotels,Restaurants & Hotels,2005,5,2,,,,,,,,,
208,2,479,1682,1427,3588,.60228539,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,5,2,,,,,,,,,
208,4,183,508,2578,3269,.21137962,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,5,2,,,,,,,,,
208,12,614,936,4925,6475,.23938224,Miscellaneous goods and services,Misc,2005,5,2,,,,,,,,,
208,6,56,153,1434,1643,.12720633,Health,Health,2005,5,2,,,,,,,,,
208,7,188,906,2571,3665,.29849932,Transport,Transport,2005,5,2,,,,,,,,,
209,4,717,268,2201,3186,.30916509,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,6,2,,,,,,,,,
209,9,1553,1397,4454,7404,.39843327,Recreation and culture,Recreation & culture,2005,6,2,,,,,,,,,
209,1,4966,2985,8941,16892,.47069618,Food and non-alcoholic beverages,Food & drink,2005,6,2,,,,,,,,,
209,10,26,4,195,225,.13333333,Education,Education,2005,6,2,,,,,,,,,
209,3,1890,2004,5794,9688,.40194052,Clothing and footwear,Clothing and footwear,2005,6,2,,,,,,,,,
209,2,1889,458,1187,3534,.66411996,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,6,2,,,,,,,,,
209,8,41,22,57,120,.52499998,Communication,Communication,2005,6,2,,,,,,,,,
209,12,1338,715,4157,6210,.33059582,Miscellaneous goods and services,Misc,2005,6,2,,,,,,,,,
209,6,266,107,1240,1613,.23124613,Health,Health,2005,6,2,,,,,,,,,
209,7,1137,272,2180,3589,.39258847,Transport,Transport,2005,6,2,,,,,,,,,
209,11,3136,369,6173,9678,.36216161,Restaurants and Hotels,Restaurants & Hotels,2005,6,2,,,,,,,,,
209,5,2585,1732,5729,10046,.42972326,"Furnishings, household equipment and maintenance",Household,2005,6,2,,,,,,,,,
210,10,7,0,236,243,.028806584,Education,Education,2005,7,3,,,,,,,,,
210,7,782,75,3250,4107,.20866813,Transport,Transport,2005,7,3,,,,,,,,,
210,11,448,113,10699,11260,.049822383,Restaurants and Hotels,Restaurants & Hotels,2005,7,3,,,,,,,,,
210,6,100,42,1795,1937,.073309243,Health,Health,2005,7,3,,,,,,,,,
210,3,754,2171,9730,12655,.23113394,Clothing and footwear,Clothing and footwear,2005,7,3,,,,,,,,,
210,9,617,764,7823,9204,.15004346,Recreation and culture,Recreation & culture,2005,7,3,,,,,,,,,
210,8,15,8,120,143,.16083917,Communication,Communication,2005,7,3,,,,,,,,,
210,1,1523,2128,17785,21436,.17032096,Food and non-alcoholic beverages,Food & drink,2005,7,3,,,,,,,,,
210,4,293,94,3363,3750,.1032,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,7,3,,,,,,,,,
210,2,343,284,3606,4233,.14812189,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,7,3,,,,,,,,,
210,12,365,462,6753,7580,.1091029,Miscellaneous goods and services,Misc,2005,7,3,,,,,,,,,
210,5,1110,1678,9760,12548,.2221868,"Furnishings, household equipment and maintenance",Household,2005,7,3,,,,,,,,,
211,12,511,313,6697,7521,.1095599,Miscellaneous goods and services,Misc,2005,8,3,,,,,,,,,
211,8,5,26,101,132,.2348485,Communication,Communication,2005,8,3,,,,,,,,,
211,2,308,379,3503,4190,.16396181,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,8,3,,,,,,,,,
211,5,1335,1252,9567,12154,.21285173,"Furnishings, household equipment and maintenance",Household,2005,8,3,,,,,,,,,
211,3,1466,1223,9177,11866,.22661385,Clothing and footwear,Clothing and footwear,2005,8,3,,,,,,,,,
211,4,281,114,3369,3764,.10494155,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,8,3,,,,,,,,,
211,10,5,0,199,204,.024509804,Education,Education,2005,8,3,,,,,,,,,
211,7,796,65,3191,4052,.21248765,Transport,Transport,2005,8,3,,,,,,,,,
211,1,1919,2231,17226,21376,.19414297,Food and non-alcoholic beverages,Food & drink,2005,8,3,,,,,,,,,
211,11,527,144,10581,11252,.059633844,Restaurants and Hotels,Restaurants & Hotels,2005,8,3,,,,,,,,,
211,9,641,722,7587,8950,.15229051,Recreation and culture,Recreation & culture,2005,8,3,,,,,,,,,
211,6,65,34,1822,1921,.051535659,Health,Health,2005,8,3,,,,,,,,,
212,7,778,44,3166,3988,.20611836,Transport,Transport,2005,9,3,,,,,,,,,
212,9,440,486,7812,8738,.10597391,Recreation and culture,Recreation & culture,2005,9,3,,,,,,,,,
212,1,1422,2062,17807,21291,.16363722,Food and non-alcoholic beverages,Food & drink,2005,9,3,,,,,,,,,
212,2,255,293,3715,4263,.12854797,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,9,3,,,,,,,,,
212,5,1255,922,9579,11756,.18518203,"Furnishings, household equipment and maintenance",Household,2005,9,3,,,,,,,,,
212,11,604,109,10583,11296,.063119687,Restaurants and Hotels,Restaurants & Hotels,2005,9,3,,,,,,,,,
212,8,12,19,99,130,.23846155,Communication,Communication,2005,9,3,,,,,,,,,
212,10,17,1,182,200,.090000004,Education,Education,2005,9,3,,,,,,,,,
212,3,879,766,10018,11663,.14104432,Clothing and footwear,Clothing and footwear,2005,9,3,,,,,,,,,
212,6,36,48,1849,1933,.043455768,Health,Health,2005,9,3,,,,,,,,,
212,12,357,292,6778,7427,.087383866,Miscellaneous goods and services,Misc,2005,9,3,,,,,,,,,
212,4,234,136,3372,3742,.098877601,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,9,3,,,,,,,,,
213,4,400,90,3233,3723,.13161428,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,10,4,,,,,,,,,
213,5,887,1349,9320,11556,.19349256,"Furnishings, household equipment and maintenance",Household,2005,10,4,,,,,,,,,
213,10,17,0,206,223,.076233186,Education,Education,2005,10,4,,,,,,,,,
213,1,1649,2170,17062,20881,.18289354,Food and non-alcoholic beverages,Food & drink,2005,10,4,,,,,,,,,
213,7,216,479,3260,3955,.17572694,Transport,Transport,2005,10,4,,,,,,,,,
213,9,547,742,7441,8730,.14765178,Recreation and culture,Recreation & culture,2005,10,4,,,,,,,,,
213,12,379,255,6759,7393,.085756794,Miscellaneous goods and services,Misc,2005,10,4,,,,,,,,,
213,8,0,13,110,123,.10569106,Communication,Communication,2005,10,4,,,,,,,,,
213,2,951,260,2957,4168,.29054701,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,10,4,,,,,,,,,
213,6,77,32,1850,1959,.055640634,Health,Health,2005,10,4,,,,,,,,,
213,11,479,104,10688,11271,.051725667,Restaurants and Hotels,Restaurants & Hotels,2005,10,4,,,,,,,,,
213,3,837,1085,10428,12350,.15562753,Clothing and footwear,Clothing and footwear,2005,10,4,,,,,,,,,
214,6,57,36,1869,1962,.047400609,Health,Health,2005,11,4,,,,,,,,,
214,8,2,5,112,119,.058823533,Communication,Communication,2005,11,4,,,,,,,,,
214,4,164,195,3356,3715,.096635267,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,2005,11,4,,,,,,,,,
214,3,855,855,11345,13055,.13098429,Clothing and footwear,Clothing and footwear,2005,11,4,,,,,,,,,
214,10,8,1,210,219,.04109589,Education,Education,2005,11,4,,,,,,,,,
214,9,483,563,7803,8849,.11820545,Recreation and culture,Recreation & culture,2005,11,4,,,,,,,,,
214,12,358,270,6812,7440,.084408596,Miscellaneous goods and services,Misc,2005,11,4,,,,,,,,,
214,2,685,314,3188,4187,.23859565,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,2005,11,4,,,,,,,,,
214,11,344,109,10997,11450,.039563321,Restaurants and Hotels,Restaurants & Hotels,2005,11,4,,,,,,,,,
214,7,186,614,3178,3978,.20110609,Transport,Transport,2005,11,4,,,,,,,,,
214,5,959,619,10104,11682,.13507961,"Furnishings, household equipment and maintenance",Household,2005,11,4,,,,,,,,,
214,1,2052,1724,17277,21053,.17935686,Food and non-alcoholic beverages,Food & drink,2005,11,4,,,,,,,,,
