date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
244,12,614,467,6452,.12608646,-.11691464,7533,.081508033,.061993893,.85649806,.14350192,Miscellaneous goods and services,Misc,01-05-2008,2008-05-01,2008,5,2
244,11,977,166,10870,.06329108,-.068702228,12013,.081328563,.013818364,.90485311,.095146924,Restaurants and Hotels,Restaurants & Hotels,01-05-2008,2008-05-01,2008,5,2
244,8,2,15,141,.37520322,-.047630385,158,.012658228,.094936706,.89240509,.10759494,Communication,Communication,01-05-2008,2008-05-01,2008,5,2
244,9,694,661,7943,.12629834,-.16667593,9298,.074639708,.071090557,.85426974,.14573026,Recreation and culture,Recreation & culture,01-05-2008,2008-05-01,2008,5,2
245,2,454,560,2676,.072186172,-.030834921,3690,.12303523,.15176152,.72520328,.27479675,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2008,2008-06-01,2008,6,2
245,5,1551,1154,8690,.2,-.17739744,11395,.13611233,.10127249,.7626152,.23738483,"Furnishings, household equipment and maintenance",Household,01-06-2008,2008-06-01,2008,6,2
245,3,569,818,9115,.24980807,-.22691035,10502,.054180156,.077889927,.86792994,.13207008,Clothing and footwear,Clothing and footwear,01-06-2008,2008-06-01,2008,6,2
245,6,132,130,1718,.12500001,-.080000013,1980,.06666667,.065656565,.86767679,.13232324,Health,Health,01-06-2008,2008-06-01,2008,6,2
245,9,921,670,7692,.15918827,-.15758945,9283,.099213615,.072174944,.82861143,.17138857,Recreation and culture,Recreation & culture,01-06-2008,2008-06-01,2008,6,2
245,7,286,84,3138,.090909094,-.088541649,3508,.081527933,.023945268,.89452678,.10547321,Transport,Transport,01-06-2008,2008-06-01,2008,6,2
245,4,300,94,3369,.10033443,-.093661122,3763,.079723626,.024980068,.89529634,.10470369,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2008,2008-06-01,2008,6,2
245,11,724,182,11169,.067924552,-.074175797,12075,.059958592,.015072464,.92496896,.075031057,Restaurants and Hotels,Restaurants & Hotels,01-06-2008,2008-06-01,2008,6,2
245,1,5307,2645,12683,.11111114,-.078153595,20635,.25718439,.12818028,.61463535,.38536465,Food and non-alcoholic beverages,Food & drink,01-06-2008,2008-06-01,2008,6,2
245,12,582,507,6496,.11,-.088144019,7585,.076730385,.066842452,.85642713,.14357284,Miscellaneous goods and services,Misc,01-06-2008,2008-06-01,2008,6,2
245,8,13,19,130,.43570313,-.16672224,162,.08024691,.11728395,.80246913,.19753087,Communication,Communication,01-06-2008,2008-06-01,2008,6,2
246,5,963,1631,9035,.12480177,-.20151548,11629,.082810216,.14025281,.77693695,.22306302,"Furnishings, household equipment and maintenance",Household,01-07-2008,2008-07-01,2008,7,3
246,1,4069,3256,13717,.11155573,-.10050507,21042,.19337516,.15473814,.6518867,.3481133,Food and non-alcoholic beverages,Food & drink,01-07-2008,2008-07-01,2008,7,3
246,2,367,620,2819,.085159495,-.022988483,3806,.096426696,.16290069,.74067265,.25932738,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2008,2008-07-01,2008,7,3
246,12,543,481,6638,.11862475,-.12531328,7662,.070869222,.06277734,.86635345,.13364656,Miscellaneous goods and services,Misc,01-07-2008,2008-07-01,2008,7,3
246,7,270,74,3159,.094680831,-.131097,3503,.077076793,.02112475,.90179849,.098201543,Transport,Transport,01-07-2008,2008-07-01,2008,7,3
246,6,112,99,1763,.11267612,-.036700338,1974,.056737587,.050151974,.89311045,.10688956,Health,Health,01-07-2008,2008-07-01,2008,7,3
246,4,336,71,3391,.08129362,-.15011089,3798,.088467613,.018694049,.89283836,.10716166,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2008,2008-07-01,2008,7,3
246,3,669,1173,8455,.22540161,-.26262626,10297,.064970382,.11391667,.82111293,.17888705,Clothing and footwear,Clothing and footwear,01-07-2008,2008-07-01,2008,7,3
246,11,701,157,11242,.06666667,-.073703721,12100,.057933886,.012975207,.92909092,.07090909,Restaurants and Hotels,Restaurants & Hotels,01-07-2008,2008-07-01,2008,7,3
246,8,25,11,115,.0011445183,-.10005002,151,.16556291,.072847679,.76158941,.23841059,Communication,Communication,01-07-2008,2008-07-01,2008,7,3
246,9,761,840,7781,.14295933,-.17108363,9382,.081112772,.08953315,.82935411,.17064592,Recreation and culture,Recreation & culture,01-07-2008,2008-07-01,2008,7,3
247,7,299,75,3133,.090993457,-.083333336,3507,.085258052,.0213858,.89335614,.10664386,Transport,Transport,01-08-2008,2008-08-01,2008,8,3
247,4,208,169,3423,.12293468,-.10000002,3800,.054736841,.044473685,.9007895,.099210531,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2008,2008-08-01,2008,8,3
247,9,781,666,7844,.13367543,-.13849115,9291,.084059842,.071682274,.84425789,.15574211,Recreation and culture,Recreation & culture,01-08-2008,2008-08-01,2008,8,3
247,3,857,705,8722,.2857143,-.22499999,10284,.083333336,.06855309,.8481136,.15188643,Clothing and footwear,Clothing and footwear,01-08-2008,2008-08-01,2008,8,3
247,1,3410,2885,14832,.11453728,-.09160839,21127,.16140483,.13655512,.70204002,.29795995,Food and non-alcoholic beverages,Food & drink,01-08-2008,2008-08-01,2008,8,3
247,6,109,77,1800,.082352929,-.044677898,1986,.054884188,.038771398,.90634441,.093655586,Health,Health,01-08-2008,2008-08-01,2008,8,3
247,8,37,4,110,.088161223,-.10005002,151,.24503312,.026490066,.72847682,.27152318,Communication,Communication,01-08-2008,2008-08-01,2008,8,3
247,12,688,424,6560,.12,-.080643997,7672,.089676745,.055265903,.85505736,.14494264,Miscellaneous goods and services,Misc,01-08-2008,2008-08-01,2008,8,3
247,11,567,161,11441,.06428574,-.082253516,12169,.046593804,.01323034,.94017583,.059824143,Restaurants and Hotels,Restaurants & Hotels,01-08-2008,2008-08-01,2008,8,3
247,2,460,512,2830,.085605547,-.043596752,3802,.12098895,.13466597,.74434507,.25565493,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2008,2008-08-01,2008,8,3
247,5,1896,881,8880,.13627754,-.16694491,11657,.16264905,.075576909,.76177406,.23822597,"Furnishings, household equipment and maintenance",Household,01-08-2008,2008-08-01,2008,8,3
248,6,80,101,1800,.14430635,-.091836765,1981,.040383644,.050984353,.90863198,.091367997,Health,Health,01-09-2008,2008-09-01,2008,9,3
248,9,757,745,7634,.1344713,-.14300573,9136,.082859017,.081545532,.83559543,.16440454,Recreation and culture,Recreation & culture,01-09-2008,2008-09-01,2008,9,3
248,7,314,97,3101,.090461656,-.1,3512,.089407742,.027619589,.88297266,.11702733,Transport,Transport,01-09-2008,2008-09-01,2008,9,3
248,2,400,531,2860,.061200239,-.055428892,3791,.10551306,.14006859,.75441837,.24558166,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2008,2008-09-01,2008,9,3
248,12,637,361,6699,.11137547,-.1351026,7697,.082759514,.04690139,.8703391,.1296609,Miscellaneous goods and services,Misc,01-09-2008,2008-09-01,2008,9,3
248,8,4,22,121,.15006877,-.25006256,147,.027210884,.14965986,.82312924,.17687073,Communication,Communication,01-09-2008,2008-09-01,2008,9,3
248,3,933,660,8866,.25016677,-.23499998,10459,.089205466,.063103549,.847691,.15230902,Clothing and footwear,Clothing and footwear,01-09-2008,2008-09-01,2008,9,3
248,1,2844,2796,15541,.10133891,-.10368939,21181,.13427128,.1320051,.73372364,.26627636,Food and non-alcoholic beverages,Food & drink,01-09-2008,2008-09-01,2008,9,3
248,11,1342,211,10673,.054054067,-.095173389,12226,.10976607,.017258301,.87297565,.12702438,Restaurants and Hotels,Restaurants & Hotels,01-09-2008,2008-09-01,2008,9,3
248,5,1615,920,8933,.14384228,-.17750619,11468,.14082664,.080223233,.7789501,.22104988,"Furnishings, household equipment and maintenance",Household,01-09-2008,2008-09-01,2008,9,3
248,4,314,149,3292,.087156653,-.10646051,3755,.083621837,.039680425,.87669772,.12330227,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2008,2008-09-01,2008,9,3
249,8,13,26,122,.33344454,-.06963402,161,.080745339,.16149068,.75776398,.24223602,Communication,Communication,01-10-2008,2008-10-01,2008,10,4
249,1,3080,2777,15430,.11904765,-.11010101,21287,.14468925,.13045521,.72485554,.27514446,Food and non-alcoholic beverages,Food & drink,01-10-2008,2008-10-01,2008,10,4
249,5,1019,1431,8923,.12549128,-.16166367,11373,.089598171,.12582432,.78457749,.21542248,"Furnishings, household equipment and maintenance",Household,01-10-2008,2008-10-01,2008,10,4
249,12,543,428,6795,.10714286,-.12864964,7766,.069920167,.055112027,.87496781,.12503219,Miscellaneous goods and services,Misc,01-10-2008,2008-10-01,2008,10,4
249,3,568,775,9818,.22499999,-.22499999,11161,.050891496,.069438219,.87967026,.12032972,Clothing and footwear,Clothing and footwear,01-10-2008,2008-10-01,2008,10,4
249,2,491,457,2852,.094379917,-.069239259,3800,.12921053,.12026316,.75052631,.24947369,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2008,2008-10-01,2008,10,4
249,4,248,186,3334,.099975593,-.086207554,3768,.065817408,.049363058,.88481951,.11518046,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2008,2008-10-01,2008,10,4
249,7,230,87,3197,.072128341,-.11131866,3514,.065452479,.02475811,.90978944,.090210587,Transport,Transport,01-10-2008,2008-10-01,2008,10,4
249,11,760,178,11476,.058846191,-.05882353,12414,.061221201,.01433865,.92444015,.075559855,Restaurants and Hotels,Restaurants & Hotels,01-10-2008,2008-10-01,2008,10,4
249,6,143,89,1758,.10891265,-.080049261,1990,.0718593,.044723619,.88341707,.11658292,Health,Health,01-10-2008,2008-10-01,2008,10,4
249,9,677,904,7735,.14285818,-.14291839,9316,.072670676,.097037353,.83029199,.16970803,Recreation and culture,Recreation & culture,01-10-2008,2008-10-01,2008,10,4
250,9,791,885,7860,.14915946,-.12658228,9536,.082948826,.092806205,.82424498,.17575502,Recreation and culture,Recreation & culture,01-11-2008,2008-11-01,2008,11,4
250,6,130,46,1812,.11962926,-.15702891,1988,.065392353,.023138832,.9114688,.088531181,Health,Health,01-11-2008,2008-11-01,2008,11,4
250,2,420,661,2699,.063595645,-.12152818,3780,.11111111,.17486772,.71402115,.28597882,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2008,2008-11-01,2008,11,4
250,1,4143,2453,14478,.13496934,-.10454977,21074,.19659296,.11639936,.68700767,.3129923,Food and non-alcoholic beverages,Food & drink,01-11-2008,2008-11-01,2008,11,4
250,12,521,407,6930,.12429775,-.14346896,7858,.06630186,.05179435,.88190377,.11809621,Miscellaneous goods and services,Misc,01-11-2008,2008-11-01,2008,11,4
250,8,13,31,129,.08334703,-.28011206,173,.075144507,.17919075,.74566472,.25433525,Communication,Communication,01-11-2008,2008-11-01,2008,11,4
250,4,186,164,3359,.100142,-.087398335,3709,.05014829,.044216771,.90563494,.09436506,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2008,2008-11-01,2008,11,4
250,3,693,1053,9842,.23414893,-.2,11588,.059803244,.090869866,.84932691,.15067311,Clothing and footwear,Clothing and footwear,01-11-2008,2008-11-01,2008,11,4
250,11,592,195,11695,.05882347,-.096511647,12482,.047428295,.015622497,.93694919,.063050792,Restaurants and Hotels,Restaurants & Hotels,01-11-2008,2008-11-01,2008,11,4
250,5,1316,1038,9052,.1500075,-.15884353,11406,.11537787,.091004737,.79361737,.2063826,"Furnishings, household equipment and maintenance",Household,01-11-2008,2008-11-01,2008,11,4
250,7,175,121,3240,.11473853,-.10718551,3536,.049490951,.034219459,.91628957,.08371041,Transport,Transport,01-11-2008,2008-11-01,2008,11,4
251,12,449,3888,3351,.11118838,-.021299571,7688,.058402706,.50572318,.43587407,.5641259,Miscellaneous goods and services,Misc,01-12-2008,2008-12-01,2008,12,4
251,4,122,1661,1927,.10240236,-.021303955,3710,.032884099,.4477089,.51940703,.480593,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2008,2008-12-01,2008,12,4
251,9,804,4384,3745,.11355588,-.021487309,8933,.090003356,.49076459,.41923207,.58076793,Recreation and culture,Recreation & culture,01-12-2008,2008-12-01,2008,12,4
251,6,50,709,1207,.059852414,-.021677027,1966,.02543235,.36063072,.6139369,.38606307,Health,Health,01-12-2008,2008-12-01,2008,12,4
251,7,166,975,2317,.089024805,-.021285959,3458,.048004627,.28195488,.67004049,.32995951,Transport,Transport,01-12-2008,2008-12-01,2008,12,4
251,11,666,2373,8882,.065126024,-.0222222,11921,.055867795,.19906048,.74507171,.25492829,Restaurants and Hotels,Restaurants & Hotels,01-12-2008,2008-12-01,2008,12,4
251,2,1305,636,1732,.019069405,-.0451128,3673,.35529539,.17315546,.47154915,.52845085,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2008,2008-12-01,2008,12,4
251,8,1,137,16,.30486989,-.021678677,154,.0064935065,.88961041,.1038961,.89610392,Communication,Communication,01-12-2008,2008-12-01,2008,12,4
251,1,3381,3939,13680,.10628021,-.061557818,21000,.161,.18757142,.65142858,.34857142,Food and non-alcoholic beverages,Food & drink,01-12-2008,2008-12-01,2008,12,4
251,5,1326,7569,2135,.19047624,-.021333313,11030,.12021759,.68621939,.19356301,.80643702,"Furnishings, household equipment and maintenance",Household,01-12-2008,2008-12-01,2008,12,4
251,3,773,7624,3590,.236875,-.021333313,11987,.064486526,.63602233,.29949111,.70050883,Clothing and footwear,Clothing and footwear,01-12-2008,2008-12-01,2008,12,4
252,5,1538,1932,7173,.06046553,-.17509691,10643,.14450812,.18152776,.67396408,.32603589,"Furnishings, household equipment and maintenance",Household,01-01-2009,2009-01-01,2009,1,1
252,6,216,118,1594,.059259199,-.021301923,1928,.1120332,.06120332,.82676351,.17323652,Health,Health,01-01-2009,2009-01-01,2009,1,1
252,3,1472,2069,7657,.12144528,-.28571427,11198,.13145204,.18476513,.68378282,.31621718,Clothing and footwear,Clothing and footwear,01-01-2009,2009-01-01,2009,1,1
252,4,760,513,2273,.032349881,-.036793485,3546,.21432599,.14467005,.64100397,.35899603,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2009,2009-01-01,2009,1,1
252,2,1117,448,2111,.080149665,-.042613667,3676,.3038629,.1218716,.57426548,.42573449,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2009,2009-01-01,2009,1,1
252,7,671,646,1924,.071428575,-.02204402,3241,.20703487,.1993212,.59364396,.40635607,Transport,Transport,01-01-2009,2009-01-01,2009,1,1
252,11,692,523,10374,.043181777,-.029268265,11589,.059711795,.045129001,.89515918,.1048408,Restaurants and Hotels,Restaurants & Hotels,01-01-2009,2009-01-01,2009,1,1
252,12,1293,1040,5053,.055698853,-.0685331,7386,.17506093,.14080693,.68413216,.31586784,Miscellaneous goods and services,Misc,01-01-2009,2009-01-01,2009,1,1
252,9,1319,1135,5692,.079409122,-.06079058,8146,.16191997,.13933219,.69874787,.30125216,Recreation and culture,Recreation & culture,01-01-2009,2009-01-01,2009,1,1
252,1,3157,2496,15387,.10526314,-.11235951,21040,.15004753,.11863118,.73132128,.26867869,Food and non-alcoholic beverages,Food & drink,01-01-2009,2009-01-01,2009,1,1
252,8,19,27,75,.38920456,-.25004259,121,.1570248,.22314049,.61983472,.38016528,Communication,Communication,01-01-2009,2009-01-01,2009,1,1
253,8,22,3,41,.0017041322,-.14855197,66,.33333334,.045454547,.62121212,.37878788,Communication,Communication,01-02-2009,2009-02-01,2009,2,1
253,3,3340,647,4239,.021897824,-.20010009,8226,.40602967,.078653052,.51531726,.48468274,Clothing and footwear,Clothing and footwear,01-02-2009,2009-02-01,2009,2,1
253,11,1728,349,7508,.022727251,-.070807323,9585,.18028168,.036411058,.78330725,.21669275,Restaurants and Hotels,Restaurants & Hotels,01-02-2009,2009-02-01,2009,2,1
253,5,2826,540,4278,.023183964,-.090929672,7644,.36970171,.070643641,.55965465,.44034535,"Furnishings, household equipment and maintenance",Household,01-02-2009,2009-02-01,2009,2,1
253,6,184,98,1393,.021796046,-.021285683,1675,.10985075,.058507461,.83164179,.16835821,Health,Health,01-02-2009,2009-02-01,2009,2,1
253,12,1526,583,4175,.024539854,-.089774579,6284,.24283895,.0927753,.66438574,.33561426,Miscellaneous goods and services,Misc,01-02-2009,2009-02-01,2009,2,1
253,2,1082,360,1828,.089068443,-.034323871,3270,.33088684,.11009175,.55902141,.44097859,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2009,2009-02-01,2009,2,1
253,9,1798,539,4035,.031250063,-.087872274,6372,.28217199,.084588826,.63323915,.36676082,Recreation and culture,Recreation & culture,01-02-2009,2009-02-01,2009,2,1
253,7,449,161,2315,.022141811,-.094339624,2925,.15350427,.055042736,.791453,.208547,Transport,Transport,01-02-2009,2009-02-01,2009,2,1
253,4,504,189,2304,.022753147,-.078656219,2997,.16816817,.063063063,.76876879,.23123124,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2009,2009-02-01,2009,2,1
253,1,4410,2355,11810,.11111111,-.098591544,18575,.23741588,.12678331,.63580078,.36419919,Food and non-alcoholic beverages,Food & drink,01-02-2009,2009-02-01,2009,2,1
254,6,157,112,1499,.040656839,-.02634358,1768,.088800907,.06334842,.84785068,.15214932,Health,Health,01-03-2009,2009-03-01,2009,3,1
254,12,752,604,5679,.079999998,-.077281415,7035,.1068941,.08585643,.80724949,.19275053,Miscellaneous goods and services,Misc,01-03-2009,2009-03-01,2009,3,1
254,5,1933,661,7066,.11158197,-.10990338,9660,.20010352,.068426505,.73146999,.26853001,"Furnishings, household equipment and maintenance",Household,01-03-2009,2009-03-01,2009,3,1
254,8,14,3,66,.0030768956,-.13342229,83,.16867469,.036144577,.79518074,.20481926,Communication,Communication,01-03-2009,2009-03-01,2009,3,1
254,4,139,179,3122,.059580486,-.070485249,3440,.040406976,.052034885,.90755814,.092441857,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2009,2009-03-01,2009,3,1
254,2,811,544,2271,.083672851,-.053097297,3626,.22366244,.15002757,.62630999,.37369001,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2009,2009-03-01,2009,3,1
254,7,174,174,2925,.061545432,-.069908448,3273,.053162236,.053162236,.89367551,.10632447,Transport,Transport,01-03-2009,2009-03-01,2009,3,1
254,9,837,514,6368,.087336265,-.10221738,7719,.10843374,.066588938,.82497734,.17502268,Recreation and culture,Recreation & culture,01-03-2009,2009-03-01,2009,3,1
254,3,1098,817,7688,.2,-.20000002,9603,.11433927,.085077576,.80058312,.19941685,Clothing and footwear,Clothing and footwear,01-03-2009,2009-03-01,2009,3,1
254,1,2527,3292,14516,.10521765,-.08455883,20335,.1242685,.16188838,.71384311,.28615689,Food and non-alcoholic beverages,Food & drink,01-03-2009,2009-03-01,2009,3,1
254,11,864,229,10741,.033482153,-.050795294,11834,.073009968,.019351022,.90763903,.092360988,Restaurants and Hotels,Restaurants & Hotels,01-03-2009,2009-03-01,2009,3,1
