date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
269,2,491,561,3052,.046445847,-.091047242,4104,.11963937,.13669591,.74366474,.25633529,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2010,2010-06-01,2010,6,2
269,3,1075,1751,11362,.2268329,-.2857143,14188,.075768255,.12341415,.80081761,.19918241,Clothing and footwear,Clothing and footwear,01-06-2010,2010-06-01,2010,6,2
269,4,160,192,3150,.056618821,-.097222224,3502,.045688178,.054825813,.89948601,.10051399,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2010,2010-06-01,2010,6,2
269,5,1389,1079,9514,.15789475,-.15556207,11982,.11592389,.090051748,.79402435,.20597564,"Furnishings, household equipment and maintenance",Household,01-06-2010,2010-06-01,2010,6,2
269,1,3128,2890,16608,.13310695,-.1312829,22626,.13824803,.12772916,.7340228,.2659772,Food and non-alcoholic beverages,Food & drink,01-06-2010,2010-06-01,2010,6,2
269,7,226,100,3255,.053796507,-.10007671,3581,.063110866,.02792516,.90896398,.091036022,Transport,Transport,01-06-2010,2010-06-01,2010,6,2
269,8,14,17,88,1.0748703,-.1428775,119,.11764706,.14285715,.73949581,.26050422,Communication,Communication,01-06-2010,2010-06-01,2010,6,2
269,9,919,820,8065,.14619213,-.14285709,9804,.093737252,.083639331,.82262343,.17737658,Recreation and culture,Recreation & culture,01-06-2010,2010-06-01,2010,6,2
269,11,544,192,11253,.054545488,-.083333336,11989,.045374926,.01601468,.93861037,.061389606,Restaurants and Hotels,Restaurants & Hotels,01-06-2010,2010-06-01,2010,6,2
269,6,138,71,1728,.10101012,-.13533209,1937,.071244195,.036654621,.89210117,.10789882,Health,Health,01-06-2010,2010-06-01,2010,6,2
270,12,622,647,6931,.12089451,-.1638796,8200,.075853661,.078902438,.84524393,.1547561,Miscellaneous goods and services,Misc,01-07-2010,2010-07-01,2010,7,3
270,2,382,415,3316,.10481263,-.091106169,4113,.092876248,.10089958,.80622417,.19377583,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2010,2010-07-01,2010,7,3
270,4,308,239,2957,.095537342,-.094674528,3504,.087899543,.068207763,.84389269,.15610731,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2010,2010-07-01,2010,7,3
270,3,1361,2857,10273,.25000003,-.28819713,14491,.093920365,.19715686,.7089228,.29107723,Clothing and footwear,Clothing and footwear,01-07-2010,2010-07-01,2010,7,3
270,9,869,1135,8003,.125934,-.16924843,10007,.086839214,.11342061,.7997402,.20025982,Recreation and culture,Recreation & culture,01-07-2010,2010-07-01,2010,7,3
270,1,3589,2386,16667,.14171222,-.10110389,22642,.15851073,.10537938,.73610991,.26389012,Food and non-alcoholic beverages,Food & drink,01-07-2010,2010-07-01,2010,7,3
270,5,1140,1661,9291,.14287755,-.19732141,12092,.094277211,.13736355,.76835924,.23164076,"Furnishings, household equipment and maintenance",Household,01-07-2010,2010-07-01,2010,7,3
270,8,5,22,94,.25031289,-.50017864,121,.041322313,.18181819,.77685952,.22314051,Communication,Communication,01-07-2010,2010-07-01,2010,7,3
270,6,84,120,1770,.097902171,-.16101554,1974,.04255319,.060790274,.89665651,.10334346,Health,Health,01-07-2010,2010-07-01,2010,7,3
270,11,522,143,11385,.063888825,-.095294029,12050,.043319501,.01186722,.94481325,.055186719,Restaurants and Hotels,Restaurants & Hotels,01-07-2010,2010-07-01,2010,7,3
270,7,259,103,3239,.073628649,-.12000001,3601,.071924463,.028603166,.89947236,.10052763,Transport,Transport,01-07-2010,2010-07-01,2010,7,3
271,5,1743,1058,9452,.12831518,-.15015015,12253,.14225088,.086346202,.7714029,.22859707,"Furnishings, household equipment and maintenance",Household,01-08-2010,2010-08-01,2010,8,3
271,8,19,4,95,.42887777,-.16666685,118,.16101696,.033898305,.80508476,.19491526,Communication,Communication,01-08-2010,2010-08-01,2010,8,3
271,4,220,176,3115,.081523485,-.10202309,3511,.06266021,.050128169,.88721162,.11278838,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2010,2010-08-01,2010,8,3
271,7,197,82,3325,.0625,-.11053345,3604,.054661486,.022752497,.92258602,.077413984,Transport,Transport,01-08-2010,2010-08-01,2010,8,3
271,12,804,498,6840,.17519909,-.1829081,8142,.098747239,.061164334,.84008843,.15991157,Miscellaneous goods and services,Misc,01-08-2010,2010-08-01,2010,8,3
271,3,2466,1902,10249,.3462871,-.25031289,14617,.16870767,.13012245,.70116985,.29883012,Clothing and footwear,Clothing and footwear,01-08-2010,2010-08-01,2010,8,3
271,6,115,55,1822,.10934937,-.10067113,1992,.057730924,.027610442,.91465861,.085341364,Health,Health,01-08-2010,2010-08-01,2010,8,3
271,2,379,355,3389,.074084818,-.11007027,4123,.091923356,.086102352,.82197428,.17802571,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2010,2010-08-01,2010,8,3
271,11,382,148,11544,.068577841,-.11111107,12074,.031638231,.012257744,.95610404,.043895975,Restaurants and Hotels,Restaurants & Hotels,01-08-2010,2010-08-01,2010,8,3
271,1,2683,2758,17471,.1193182,-.13706923,22912,.11710021,.12037361,.76252621,.23747382,Food and non-alcoholic beverages,Food & drink,01-08-2010,2010-08-01,2010,8,3
271,9,953,1044,8123,.16669439,-.14285715,10120,.094169959,.10316206,.80266798,.19733202,Recreation and culture,Recreation & culture,01-08-2010,2010-08-01,2010,8,3
272,1,3550,2925,16791,.11055278,-.12647662,23266,.15258317,.12571993,.72169691,.27830309,Food and non-alcoholic beverages,Food & drink,01-09-2010,2010-09-01,2010,9,3
272,8,2,15,90,.41680565,-.12152027,107,.018691588,.14018692,.84112149,.15887851,Communication,Communication,01-09-2010,2010-09-01,2010,9,3
272,12,747,498,6837,.12886597,-.15384616,8082,.092427619,.06161841,.845954,.15404603,Miscellaneous goods and services,Misc,01-09-2010,2010-09-01,2010,9,3
272,11,802,173,11089,.066926971,-.082903795,12064,.066478781,.014340186,.91918105,.080818966,Restaurants and Hotels,Restaurants & Hotels,01-09-2010,2010-09-01,2010,9,3
272,5,1904,1259,9056,.17647059,-.1428775,12219,.1558229,.10303625,.74114084,.25885916,"Furnishings, household equipment and maintenance",Household,01-09-2010,2010-09-01,2010,9,3
272,2,720,367,3092,.10223842,-.088746175,4179,.17229003,.087820053,.73988992,.26011008,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2010,2010-09-01,2010,9,3
272,4,364,173,2985,.081250921,-.091954008,3522,.10335037,.049119819,.84752983,.15247019,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2010,2010-09-01,2010,9,3
272,6,113,78,1803,.10489978,-.1438849,1994,.05667001,.039117351,.90421265,.095787361,Health,Health,01-09-2010,2010-09-01,2010,9,3
272,7,217,115,3271,.069908082,-.073254883,3603,.060227588,.031917848,.90785456,.092145436,Transport,Transport,01-09-2010,2010-09-01,2010,9,3
272,9,905,1084,8061,.1682805,-.1637807,10050,.090049751,.1078607,.80208957,.19791046,Recreation and culture,Recreation & culture,01-09-2010,2010-09-01,2010,9,3
272,3,2529,1236,10465,.30015016,-.2001287,14230,.17772312,.086858749,.73541814,.26458186,Clothing and footwear,Clothing and footwear,01-09-2010,2010-09-01,2010,9,3
273,2,745,323,3144,.10410092,-.10993126,4212,.17687559,.07668566,.74643874,.25356126,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2010,2010-10-01,2010,10,4
273,8,17,9,96,.011682245,-.10718114,122,.13934426,.073770493,.78688526,.21311475,Communication,Communication,01-10-2010,2010-10-01,2010,10,4
273,1,3059,2991,17188,.11201544,-.13461535,23238,.13163784,.1287116,.73965055,.26034945,Food and non-alcoholic beverages,Food & drink,01-10-2010,2010-10-01,2010,10,4
273,5,1517,1568,9165,.10527425,-.2,12250,.12383673,.12800001,.74816328,.25183675,"Furnishings, household equipment and maintenance",Household,01-10-2010,2010-10-01,2010,10,4
273,3,1532,2066,11394,.25,-.20004,14992,.10218783,.13780683,.76000535,.23999467,Clothing and footwear,Clothing and footwear,01-10-2010,2010-10-01,2010,10,4
273,7,182,129,3270,.055865921,-.090932071,3581,.050823793,.036023457,.91315275,.086847246,Transport,Transport,01-10-2010,2010-10-01,2010,10,4
273,9,1035,1179,7868,.14659487,-.16830048,10082,.1026582,.11694108,.78040069,.21959928,Recreation and culture,Recreation & culture,01-10-2010,2010-10-01,2010,10,4
273,12,675,542,6924,.10370369,-.1583108,8141,.082913645,.066576585,.85050976,.14949024,Miscellaneous goods and services,Misc,01-10-2010,2010-10-01,2010,10,4
273,4,486,84,2951,.071067825,-.10025065,3521,.13802896,.02385686,.83811414,.16188583,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2010,2010-10-01,2010,10,4
273,6,149,117,1702,.043145828,-.14326647,1968,.075711384,.059451219,.86483741,.13516261,Health,Health,01-10-2010,2010-10-01,2010,10,4
273,11,727,171,11139,.035087772,-.080871269,12037,.060397107,.014206197,.92539668,.074603304,Restaurants and Hotels,Restaurants & Hotels,01-10-2010,2010-10-01,2010,10,4
274,6,143,126,1694,.12076564,-.14414777,1963,.072847679,.064187467,.86296487,.13703515,Health,Health,01-11-2010,2010-11-01,2010,11,4
274,7,146,103,3366,.1,-.10740139,3615,.040387277,.028492393,.93112034,.068879671,Transport,Transport,01-11-2010,2010-11-01,2010,11,4
274,1,3784,2788,16415,.12018713,-.12515645,22987,.16461478,.12128595,.71409929,.28590071,Food and non-alcoholic beverages,Food & drink,01-11-2010,2010-11-01,2010,11,4
274,12,836,620,6823,.11123471,-.10355748,8279,.10097838,.074888274,.82413334,.17586666,Miscellaneous goods and services,Misc,01-11-2010,2010-11-01,2010,11,4
274,2,816,563,2862,.084848478,-.10979225,4241,.19240744,.1327517,.67484087,.32515913,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2010,2010-11-01,2010,11,4
274,11,1063,166,10783,.055555571,-.080617346,12012,.088494837,.013819514,.89768565,.10231435,Restaurants and Hotels,Restaurants & Hotels,01-11-2010,2010-11-01,2010,11,4
274,4,398,84,3120,.086089522,-.1,3602,.11049417,.023320377,.86618543,.13381454,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2010,2010-11-01,2010,11,4
274,3,2339,1591,11417,.25000003,-.2,15347,.15240763,.10366847,.7439239,.2560761,Clothing and footwear,Clothing and footwear,01-11-2010,2010-11-01,2010,11,4
274,9,1153,1316,7909,.12963302,-.16301984,10378,.11110041,.12680671,.76209289,.23790711,Recreation and culture,Recreation & culture,01-11-2010,2010-11-01,2010,11,4
274,8,5,43,102,.125,-.17508754,150,.033333335,.28666666,.68000001,.31999999,Communication,Communication,01-11-2010,2010-11-01,2010,11,4
274,5,2013,1145,9329,.13004753,-.18516585,12487,.16120766,.091695361,.74709696,.25290301,"Furnishings, household equipment and maintenance",Household,01-11-2010,2010-11-01,2010,11,4
275,5,1651,950,10061,.16668335,-.18636364,12662,.13039014,.075027645,.79458219,.20541778,"Furnishings, household equipment and maintenance",Household,01-12-2010,2010-12-01,2010,12,4
275,4,308,76,3226,.072062336,-.10002501,3610,.085318558,.021052632,.89362884,.10637119,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2010,2010-12-01,2010,12,4
275,12,771,528,7145,.096774191,-.16722408,8444,.091307439,.062529609,.84616297,.15383705,Miscellaneous goods and services,Misc,01-12-2010,2010-12-01,2010,12,4
275,2,752,508,3009,.051326081,-.14712155,4269,.17615366,.11899742,.70484889,.29515108,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2010,2010-12-01,2010,12,4
275,8,3,54,102,.1426121,-.046417214,159,.018867925,.33962265,.64150941,.35849059,Communication,Communication,01-12-2010,2010-12-01,2010,12,4
275,9,1092,999,8327,.16610357,-.1330241,10418,.10481858,.095891729,.7992897,.20071031,Recreation and culture,Recreation & culture,01-12-2010,2010-12-01,2010,12,4
275,6,114,85,1774,.084855884,-.16909085,1973,.057780031,.0430816,.89913839,.10086163,Health,Health,01-12-2010,2010-12-01,2010,12,4
275,3,1517,2382,11801,.25,-.21493845,15700,.096624203,.15171975,.75165606,.24834394,Clothing and footwear,Clothing and footwear,01-12-2010,2010-12-01,2010,12,4
275,1,3916,1905,17175,.10000001,-.14013299,22996,.17029049,.082840495,.74686903,.25313097,Food and non-alcoholic beverages,Food & drink,01-12-2010,2010-12-01,2010,12,4
275,7,176,104,3323,.083333336,-.11192837,3603,.048848182,.028864834,.92228699,.077713013,Transport,Transport,01-12-2010,2010-12-01,2010,12,4
275,11,844,153,11145,.043863058,-.1035511,12142,.069510788,.012600889,.91788834,.082111679,Restaurants and Hotels,Restaurants & Hotels,01-12-2010,2010-12-01,2010,12,4
276,12,2902,663,4575,.028274273,-.16722408,8140,.35651106,.081449628,.56203932,.43796068,Miscellaneous goods and services,Misc,01-01-2011,2011-01-01,2011,1,1
276,4,1388,238,1142,.022315292,-.1026895,2768,.50144511,.085982658,.41257226,.58742779,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2011,2011-01-01,2011,1,1
276,9,3482,1142,5546,.033792239,-.17500003,10170,.34237954,.11229105,.54532939,.45467061,Recreation and culture,Recreation & culture,01-01-2011,2011-01-01,2011,1,1
276,5,4378,2010,5971,.021355607,-.2,12359,.35423577,.16263452,.48312971,.51687026,"Furnishings, household equipment and maintenance",Household,01-01-2011,2011-01-01,2011,1,1
276,6,546,61,1330,.028149849,-.072389685,1937,.28187919,.031491999,.68662882,.31337118,Health,Health,01-01-2011,2011-01-01,2011,1,1
276,8,68,30,47,.0212633,-.1630667,145,.46896553,.20689656,.32413793,.67586207,Communication,Communication,01-01-2011,2011-01-01,2011,1,1
276,1,4849,2211,15896,.10688205,-.1472441,22956,.21123017,.096314691,.69245511,.30754486,Food and non-alcoholic beverages,Food & drink,01-01-2011,2011-01-01,2011,1,1
276,7,1453,269,1686,.025364257,-.11294916,3408,.42634976,.078931928,.49471831,.50528169,Transport,Transport,01-01-2011,2011-01-01,2011,1,1
276,3,3473,3758,8312,.13122788,-.30000001,15543,.22344464,.24178086,.53477448,.46522552,Clothing and footwear,Clothing and footwear,01-01-2011,2011-01-01,2011,1,1
276,2,2692,280,1251,.038461596,-.12150094,4223,.63746154,.066303574,.29623491,.70376509,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2011,2011-01-01,2011,1,1
276,11,4079,223,7663,.03124997,-.085531346,11965,.340911,.018637693,.64045131,.35954869,Restaurants and Hotels,Restaurants & Hotels,01-01-2011,2011-01-01,2011,1,1
277,4,297,307,1784,.051077154,-.021029729,2388,.12437186,.12855947,.7470687,.25293133,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2011,2011-02-01,2011,2,1
277,5,2277,1596,6146,.11111112,-.023224054,10019,.22726819,.15929733,.61343449,.38656551,"Furnishings, household equipment and maintenance",Household,01-02-2011,2011-02-01,2011,2,1
277,3,2405,1840,7421,.2918233,-.16666667,11666,.20615464,.15772329,.63612205,.36387795,Clothing and footwear,Clothing and footwear,01-02-2011,2011-02-01,2011,2,1
277,1,4064,2618,13349,.10315579,-.11614482,20031,.20288552,.13069741,.66641706,.33358294,Food and non-alcoholic beverages,Food & drink,01-02-2011,2011-02-01,2011,2,1
277,2,492,780,2220,.044910211,-.052631591,3492,.14089347,.22336769,.63573885,.36426115,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2011,2011-02-01,2011,2,1
277,6,113,236,1311,.036817107,-.022976197,1660,.068072289,.14216867,.78975904,.21024096,Health,Health,01-02-2011,2011-02-01,2011,2,1
277,7,186,113,2728,.085847586,-.12293716,3027,.061446976,.037330691,.90122235,.098777667,Transport,Transport,01-02-2011,2011-02-01,2011,2,1
277,11,914,332,8332,.05313725,-.04746706,9578,.095427021,.034662768,.86991024,.13008979,Restaurants and Hotels,Restaurants & Hotels,01-02-2011,2011-02-01,2011,2,1
277,9,1147,1235,5133,.14306152,-.036104713,7515,.15262808,.16433799,.68303394,.31696606,Recreation and culture,Recreation & culture,01-02-2011,2011-02-01,2011,2,1
277,12,1035,838,5165,.08334703,-.064171128,7038,.14705883,.11906791,.73387325,.26612675,Miscellaneous goods and services,Misc,01-02-2011,2011-02-01,2011,2,1
277,8,80,12,34,.14165248,-.020997403,126,.63492066,.095238097,.26984128,.73015875,Communication,Communication,01-02-2011,2011-02-01,2011,2,1
278,2,498,432,3002,.14899997,-.12537204,3932,.12665311,.10986775,.76347917,.23652086,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2011,2011-03-01,2011,3,1
278,4,327,116,2888,.061126553,-.060954947,3331,.098168716,.034824379,.8670069,.1329931,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2011,2011-03-01,2011,3,1
278,8,25,21,88,.24849996,-.12503125,134,.18656716,.15671642,.65671641,.34328359,Communication,Communication,01-03-2011,2011-03-01,2011,3,1
278,5,1785,1151,9106,.13642564,-.19973314,12042,.14823119,.095582128,.75618666,.24381332,"Furnishings, household equipment and maintenance",Household,01-03-2011,2011-03-01,2011,3,1
278,12,668,616,6678,.13479647,-.17126077,7962,.083898515,.077367492,.83873397,.161266,Miscellaneous goods and services,Misc,01-03-2011,2011-03-01,2011,3,1
278,6,197,104,1600,.19137929,-.099531107,1901,.10362967,.054708049,.84166229,.15833771,Health,Health,01-03-2011,2011-03-01,2011,3,1
278,11,615,145,10749,.051779509,-.080000013,11509,.053436439,.012598836,.93396473,.066035278,Restaurants and Hotels,Restaurants & Hotels,01-03-2011,2011-03-01,2011,3,1
278,3,2230,2057,13814,.25,-.26401514,18101,.12319762,.11364013,.76316226,.23683774,Clothing and footwear,Clothing and footwear,01-03-2011,2011-03-01,2011,3,1
278,1,2228,3149,16671,.12445437,-.11329114,22048,.10105225,.14282474,.75612301,.24387699,Food and non-alcoholic beverages,Food & drink,01-03-2011,2011-03-01,2011,3,1
278,7,180,99,3128,.059769705,-.11987141,3407,.052832402,.029057821,.91810977,.081890225,Transport,Transport,01-03-2011,2011-03-01,2011,3,1
278,9,959,1280,7246,.14330657,-.13400002,9485,.10110701,.13494992,.76394308,.23605692,Recreation and culture,Recreation & culture,01-03-2011,2011-03-01,2011,3,1
279,2,2542,237,1242,.054045659,-.17965543,4021,.63218105,.058940563,.30887839,.69112164,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2011,2011-04-01,2011,4,2
279,12,728,658,6623,.18101414,-.18072759,8009,.090897739,.082157575,.82694471,.17305532,Miscellaneous goods and services,Misc,01-04-2011,2011-04-01,2011,4,2
279,4,305,171,2922,.073355943,-.14100051,3398,.089758679,.050323721,.85991758,.1400824,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2011,2011-04-01,2011,4,2
279,7,194,122,3149,.067307696,-.11473471,3465,.055988457,.035209235,.90880233,.091197692,Transport,Transport,01-04-2011,2011-04-01,2011,4,2
279,3,1945,1957,13550,.26386917,-.20000002,17452,.11144854,.11213615,.77641529,.22358468,Clothing and footwear,Clothing and footwear,01-04-2011,2011-04-01,2011,4,2
