date,date2,date4,quote_date,percentile,p,pWd,pWs,infl,period
265,01-02-2010,2010-02-01,201002,90,92.56500047445297,101.6733023673296,86.33310092240572,.16231248,1988-2022
266,01-03-2010,2010-03-01,201003,10,53.10499918460846,58.08500015363097,49.19481647759676,1.4906813,1988-2022
266,01-03-2010,2010-03-01,201003,20,59.53000023961067,65.11570136249065,55.2413085475564,1.6043706,1988-2022
266,01-03-2010,2010-03-01,201003,30,63.66999933123589,69.5306990519166,59.11559132859111,1.4984848,1988-2022
266,01-03-2010,2010-03-01,201003,40,66.37000003457069,72.59279998391867,61.61747582629323,1.8179027,1988-2022
266,01-03-2010,2010-03-01,201003,50,69.07499900460243,75.53370070457458,63.87726542726159,1.4689676,1988-2022
266,01-03-2010,2010-03-01,201003,60,72.64499977231026,79.62179956585169,67.41502130031586,1.459497,1988-2022
266,01-03-2010,2010-03-01,201003,70,76.29000002145767,83.61880195885897,70.96631697192788,.73946971,1988-2022
266,01-03-2010,2010-03-01,201003,80,82.4900007545948,90.78190299868584,76.86162216588855,1.4387618,1988-2022
266,01-03-2010,2010-03-01,201003,90,92.65000009536743,101.770501896739,86.17125999927521,1.0194637,1988-2022
267,01-04-2010,2010-04-01,201004,10,49.75999969244003,54.41020081937313,46.16490054130554,-2.5460238,1988-2022
267,01-04-2010,2010-04-01,201004,20,58.25000014901161,63.93030014634132,54.36449254304171,-.29099444,1988-2022
267,01-04-2010,2010-04-01,201004,30,63.41999971866608,69.32309951633215,58.95363244786859,1.5857749,1988-2022
267,01-04-2010,2010-04-01,201004,40,66.1700000166893,72.64760115742683,61.70713465288281,1.5032983,1988-2022
267,01-04-2010,2010-04-01,201004,50,69.25999936461449,75.74590044468641,64.11209135502577,2.3420758,1988-2022
267,01-04-2010,2010-04-01,201004,60,73.09499934315681,80.1839002892375,67.89460081607103,2.4169815,1988-2022
267,01-04-2010,2010-04-01,201004,70,77.00000047683716,84.38290175050497,71.64042599871755,1.6233339,1988-2022
267,01-04-2010,2010-04-01,201004,80,82.96999981999397,90.66670209169388,76.84892619773746,.91832441,1988-2022
267,01-04-2010,2010-04-01,201004,90,92.34999960660934,100.6024016141891,85.66006606817245,-.36681357,1988-2022
268,01-05-2010,2010-05-01,201005,10,51.95999890565872,57.40479955822229,48.44373214244843,5.1396174,1988-2022
268,01-05-2010,2010-05-01,201005,20,58.83499965071678,64.36550070345402,54.60116341337562,2.1707029,1988-2022
268,01-05-2010,2010-05-01,201005,30,63.61999928951263,69.49569904059172,58.98883264884353,2.447665,1988-2022
268,01-05-2010,2010-05-01,201005,40,66.77000015974045,73.04885116219521,62.02522994950414,2.1572838,1988-2022
268,01-05-2010,2010-05-01,201005,50,69.02499929070473,75.49970059841871,63.98432350903749,1.6718218,1988-2022
268,01-05-2010,2010-05-01,201005,60,72.87499937415123,80.00239925831556,67.84073750674725,1.5325663,1988-2022
268,01-05-2010,2010-05-01,201005,70,76.25000059604645,83.79270181804895,71.17803410068154,-.10480738,1988-2022
268,01-05-2010,2010-05-01,201005,80,82.21999970078468,90.40270036458969,76.74116725847125,-.048625357,1988-2022
268,01-05-2010,2010-05-01,201005,90,92.75500017404556,102.0046002566814,86.90402995049953,-.45610482,1988-2022
269,01-06-2010,2010-06-01,201006,10,51.49000006914139,56.77690079808235,48.06952562183142,-.96172309,1988-2022
269,01-06-2010,2010-06-01,201006,20,58.48999992012978,64.11280085146427,54.5410090573132,1.2989254,1988-2022
269,01-06-2010,2010-06-01,201006,30,63.26999911665916,69.23919883370399,58.89879867061973,1.8758546,1988-2022
269,01-06-2010,2010-06-01,201006,40,65.68999937176704,71.96380045264959,61.1351416669786,1.577238,1988-2022
269,01-06-2010,2010-06-01,201006,50,68.74499994516373,75.45750114321709,64.02200425416231,1.799201,1988-2022
269,01-06-2010,2010-06-01,201006,60,72.8299997150898,79.93870180100203,67.83454203605652,2.1601913,1988-2022
269,01-06-2010,2010-06-01,201006,70,76.5699999332428,83.95980117470026,71.28869994357228,1.0091674,1988-2022
269,01-06-2010,2010-06-01,201006,80,83.15999966859818,91.42019991576672,77.51668406650424,.97747546,1988-2022
269,01-06-2010,2010-06-01,201006,90,92.6399992108345,101.6884017437696,86.66159963607788,-.11859859,1988-2022
270,01-07-2010,2010-07-01,201007,10,52.35999980568886,31.16809947788715,48.51643271744251,2.6968713,1988-2022
270,01-07-2010,2010-07-01,201007,20,59.06999996304512,35.83120062202215,54.91613383963704,4.4377661,1988-2022
270,01-07-2010,2010-07-01,201007,30,63.59999948740005,38.29659985005856,59.24019994959235,2.8959713,1988-2022
270,01-07-2010,2010-07-01,201007,40,66.73000001907349,40.60210005939007,62.0766095481813,3.0977216,1988-2022
270,01-07-2010,2010-07-01,201007,50,69.34999933838844,42.39339973032475,64.18234541267157,3.0307524,1988-2022
270,01-07-2010,2010-07-01,201007,60,73.33000004291534,45.16120113432407,68.14974275976419,3.33991,1988-2022
270,01-07-2010,2010-07-01,201007,70,77.78000029921532,48.17880024015903,71.68258318677545,2.2815452,1988-2022
270,01-07-2010,2010-07-01,201007,80,83.68499940633774,51.6260994374752,77.41230126842856,1.9740453,1988-2022
270,01-07-2010,2010-07-01,201007,90,93.62000018358231,57.10460019111633,87.12898460030556,1.5016005,1988-2022
271,01-08-2010,2010-08-01,201008,10,52.22999945282936,50.52699970453978,48.06513205170631,2.5122664,1988-2022
271,01-08-2010,2010-08-01,201008,20,59.01000010967255,57.33160166442394,54.78100036084652,2.9034801,1988-2022
271,01-08-2010,2010-08-01,201008,30,63.87499970197678,61.38670023530722,59.13075860217214,2.7094393,1988-2022
271,01-08-2010,2010-08-01,201008,40,67.13499996066093,64.18430105596781,61.97362975403666,3.5394814,1988-2022
271,01-08-2010,2010-08-01,201008,50,68.77999958395958,65.96359942108393,64.00685002654791,1.9718313,1988-2022
271,01-08-2010,2010-08-01,201008,60,72.76000013947487,69.43350238353014,67.66774272173643,2.1623135,1988-2022
271,01-08-2010,2010-08-01,201008,70,76.59000048041344,72.88040176033974,71.39011795446277,.48543802,1988-2022
271,01-08-2010,2010-08-01,201008,80,82.86999946832657,78.87170034646988,77.08199254795909,.9194414,1988-2022
271,01-08-2010,2010-08-01,201008,90,92.70500010251999,88.69869986176491,86.78260163962841,.3735382,1988-2022
272,01-09-2010,2010-09-01,201009,10,52.02999940514565,28.131800301373,48.34794970974326,1.1961471,1988-2022
272,01-09-2010,2010-09-01,201009,20,58.32000014185905,31.47885043919086,54.16427551209927,1.0045037,1988-2022
272,01-09-2010,2010-09-01,201009,30,63.81499952077866,34.70809926837683,59.33901252970099,3.0770473,1988-2022
272,01-09-2010,2010-09-01,201009,40,66.43499916791916,35.93659926205873,61.388691034168,2.0820515,1988-2022
272,01-09-2010,2010-09-01,201009,50,69.3499990105629,37.6960998699069,64.31344490498304,3.3147109,1988-2022
272,01-09-2010,2010-09-01,201009,60,73.65000027418137,39.91920121014118,68.57453061640263,3.9006841,1988-2022
272,01-09-2010,2010-09-01,201009,70,77.22999975085258,42.23910011351109,71.52660895511508,2.5086281,1988-2022
272,01-09-2010,2010-09-01,201009,80,83.1400004029274,45.24909971654415,77.52139259502292,2.0373101,1988-2022
272,01-09-2010,2010-09-01,201009,90,92.74500006437302,49.56159940361977,86.7695789784193,1.2002841,1988-2022
273,01-10-2010,2010-10-01,201010,10,52.71499973535538,25.1736001521349,48.82379175722599,2.2301953,1988-2022
273,01-10-2010,2010-10-01,201010,20,59.15999972820282,28.16020078957081,55.00641685351729,3.3272212,1988-2022
273,01-10-2010,2010-10-01,201010,30,63.58999988436699,29.80640091001987,59.14225874468684,3.2892063,1988-2022
273,01-10-2010,2010-10-01,201010,40,67.09000015258789,31.51280064880848,62.29299218207598,1.9140203,1988-2022
273,01-10-2010,2010-10-01,201010,50,68.96999993920326,32.24960078299046,64.12698363512754,1.0179427,1988-2022
273,01-10-2010,2010-10-01,201010,60,73.68499976396561,34.47200055420399,68.62770085409284,3.1497161,1988-2022
273,01-10-2010,2010-10-01,201010,70,76.96499958634377,35.81010030210018,71.7322148643434,1.5101552,1988-2022
273,01-10-2010,2010-10-01,201010,80,84.02499896287918,39.89509965479374,78.4661163315177,2.1580532,1988-2022
273,01-10-2010,2010-10-01,201010,90,92.90499973297119,43.55299851298332,87.09135889261961,.76464224,1988-2022
274,01-11-2010,2010-11-01,201011,10,52.38500064611435,27.06710006296635,48.07883039116859,4.623528,1988-2022
274,01-11-2010,2010-11-01,201011,20,59.22500011324883,32.15239999443293,55.09880921989679,5.5798197,1988-2022
274,01-11-2010,2010-11-01,201011,30,64.42999944090843,34.76970088481903,59.98848321661353,4.19665,1988-2022
274,01-11-2010,2010-11-01,201011,40,67.49499955773354,36.19049994647503,62.44773638993502,4.2877007,1988-2022
274,01-11-2010,2010-11-01,201011,50,69.60500001907349,37.2507012039423,64.6024793125689,2.6698134,1988-2022
274,01-11-2010,2010-11-01,201011,60,73.68000042438507,39.09380155801773,68.61308542266488,3.063365,1988-2022
274,01-11-2010,2010-11-01,201011,70,76.97000035643578,40.48040051758289,71.27049193531275,1.6508194,1988-2022
274,01-11-2010,2010-11-01,201011,80,83.45500004291534,44.24440017342567,77.52380084246397,2.6001956,1988-2022
274,01-11-2010,2010-11-01,201011,90,93.1700000166893,49.07920026779175,87.24135959893465,1.9421197,1988-2022
275,01-12-2010,2010-12-01,201012,10,53.80000033974648,35.47070002555847,49.38965021073818,4.1828051,1988-2022
275,01-12-2010,2010-12-01,201012,20,60.24499940872192,39.87910057604313,55.67297901585698,2.4313514,1988-2022
275,01-12-2010,2010-12-01,201012,30,65.96999964118004,43.64820091426373,60.73728331550956,5.2153115,1988-2022
275,01-12-2010,2010-12-01,201012,40,68.80999931693077,45.41130037605762,63.29700737446547,5.4721007,1988-2022
275,01-12-2010,2010-12-01,201012,50,71.42500030994415,47.46590133011341,65.8547716178,4.6750216,1988-2022
275,01-12-2010,2010-12-01,201012,60,75.16499978303909,49.44960100948811,69.52107652649283,4.1066484,1988-2022
275,01-12-2010,2010-12-01,201012,70,79.04000064730644,51.56500135362148,72.97374165803194,3.9316249,1988-2022
275,01-12-2010,2010-12-01,201012,80,85.50000062584877,55.10330125689507,79.43720573931932,4.166667,1988-2022
275,01-12-2010,2010-12-01,201012,90,95.44499975442886,61.08600091934204,88.83620027452707,3.1559038,1988-2022
276,01-01-2011,2011-01-01,201101,10,53.83499962091446,58.95659961551428,49.58898706361651,4.0692053,1988-2022
276,01-01-2011,2011-01-01,201101,20,60.91000029444695,66.27750118076801,56.10299292579293,3.062608,1988-2022
276,01-01-2011,2011-01-01,201101,30,65.86000001430511,71.14920002222061,60.30645846575499,4.6393394,1988-2022
276,01-01-2011,2011-01-01,201101,40,69.55499958992004,75.14940038323402,63.67144476622343,4.2334771,1988-2022
276,01-01-2011,2011-01-01,201101,50,71.69999957084656,77.66125075519085,65.80234992131591,3.7776802,1988-2022
276,01-01-2011,2011-01-01,201101,60,75.29499965906143,82.13590103387833,69.6138463281095,3.6407433,1988-2022
276,01-01-2011,2011-01-01,201101,70,79.42499983310699,86.52600198984146,73.50040531903505,3.9594233,1988-2022
276,01-01-2011,2011-01-01,201101,80,85.05000039935112,93.19975157082081,79.27578091621399,2.2358456,1988-2022
276,01-01-2011,2011-01-01,201101,90,94.94000041484833,103.7509019970894,88.53252636641264,.86051273,1988-2022
277,01-02-2011,2011-02-01,201102,10,53.0299996137619,57.77789881825447,48.60714947804809,4.1642103,1988-2022
277,01-02-2011,2011-02-01,201102,20,61.09999933838844,66.58719889819622,56.14135874435306,4.7488427,1988-2022
277,01-02-2011,2011-02-01,201102,30,65.73999938368797,71.31469817459583,60.4993836209178,3.4298289,1988-2022
277,01-02-2011,2011-02-01,201102,40,69.04500019550323,75.53509862720966,63.67295432090759,4.3606415,1988-2022
277,01-02-2011,2011-02-01,201102,50,72.8799994289875,79.48679895699024,67.06014558300376,5.8379321,1988-2022
277,01-02-2011,2011-02-01,201102,60,75.56500041484833,82.98730005323887,70.12100529298186,4.7331967,1988-2022
277,01-02-2011,2011-02-01,201102,70,79.74500066041946,87.7408003360033,74.30994375795126,3.8211179,1988-2022
277,01-02-2011,2011-02-01,201102,80,87.19000095129013,95.75850124657154,81.24833527207375,4.4441795,1988-2022
277,01-02-2011,2011-02-01,201102,90,96.74999970197678,105.8070484995842,89.9998721331358,4.5211463,1988-2022
278,01-03-2011,2011-03-01,201103,10,54.06999975442886,58.90699931979179,49.63348374888301,1.8171558,1988-2022
278,01-03-2011,2011-03-01,201103,20,61.19000035524368,66.50899870693684,56.29653387889266,2.7885101,1988-2022
278,01-03-2011,2011-03-01,201103,30,65.11999914050102,70.96929836273193,60.06975770741701,2.2773674,1988-2022
278,01-03-2011,2011-03-01,201103,40,69.1350003182888,75.88249959051609,63.73969554901123,4.1660395,1988-2022
278,01-03-2011,2011-03-01,201103,50,72.69999980926514,79.40169973671436,67.05127553269267,5.24792,1988-2022
278,01-03-2011,2011-03-01,201103,60,75.13999980688095,82.71039979159832,69.83485076949,3.4345105,1988-2022
278,01-03-2011,2011-03-01,201103,70,79.26000034809113,87.17239990830421,73.77910193055868,3.8930402,1988-2022
278,01-03-2011,2011-03-01,201103,80,86.7399996817112,94.92739848792553,80.50400890409946,5.1521382,1988-2022
278,01-03-2011,2011-03-01,201103,90,96.6300000846386,105.613799110055,89.8677506968379,4.2957363,1988-2022
279,01-04-2011,2011-04-01,201104,10,53.5699996650219,58.60009862482548,49.21835893020034,7.6567521,1988-2022
279,01-04-2011,2011-04-01,201104,20,61.10000038146973,66.54699964076281,56.20596658065915,4.8927045,1988-2022
279,01-04-2011,2011-04-01,201104,30,65.68499884009361,71.97279818356037,60.77112415060401,3.5714273,1988-2022
279,01-04-2011,2011-04-01,201104,40,69.63000044226646,76.16799981892109,64.11334669589996,5.2289562,1988-2022
279,01-04-2011,2011-04-01,201104,50,72.91499942541122,79.64199914038181,67.3246956281364,5.2772164,1988-2022
279,01-04-2011,2011-04-01,201104,60,75.19999992847443,82.77780006825924,70.0076304487884,2.8798149,1988-2022
279,01-04-2011,2011-04-01,201104,70,79.53500044345856,87.30640043318272,74.01278527826071,3.2922077,1988-2022
279,01-04-2011,2011-04-01,201104,80,86.48499995470047,94.28459794819355,80.1911792755127,4.2364712,1988-2022
279,01-04-2011,2011-04-01,201104,90,96.43999993801117,105.2561990767717,89.59795971959829,4.4288039,1988-2022
280,01-05-2011,2011-05-01,201105,10,51.80999964475632,56.93349881470203,47.4035173766315,-.28868216,1988-2022
280,01-05-2011,2011-05-01,201105,20,60.59499999880791,65.93979935348034,55.75052942335606,2.9914172,1988-2022
280,01-05-2011,2011-05-01,201105,30,66.0900000333786,72.189298838377,61.0722424313426,3.8824282,1988-2022
280,01-05-2011,2011-05-01,201105,40,69.13999950885773,75.48799811303616,63.6468501649797,3.5494971,1988-2022
280,01-05-2011,2011-05-01,201105,50,72.41499972343445,79.15759964287281,66.89498310908675,4.9112649,1988-2022
280,01-05-2011,2011-05-01,201105,60,75.5500003695488,82.771099999547,70.06769794225693,3.6706705,1988-2022
280,01-05-2011,2011-05-01,201105,70,80.18500036001205,87.83065035939217,74.44026840478182,5.1606555,1988-2022
280,01-05-2011,2011-05-01,201105,80,87.72000014781952,95.06909990310669,80.82598376274109,6.6893706,1988-2022
280,01-05-2011,2011-05-01,201105,90,97.51500099897385,106.1863001734018,90.31871939450502,5.1317997,1988-2022
281,01-06-2011,2011-06-01,201106,10,55.68000039458275,60.16389858722687,50.96665934100747,8.1375036,1988-2022
281,01-06-2011,2011-06-01,201106,20,61.81500008702278,66.82389979064465,56.73553390800953,5.6847324,1988-2022
281,01-06-2011,2011-06-01,201106,30,66.48999911546707,72.34949898719788,61.30066633969545,5.0892997,1988-2022
281,01-06-2011,2011-06-01,201106,40,70.78999930620193,77.1342981159687,65.11347490176558,7.7637391,1988-2022
281,01-06-2011,2011-06-01,201106,50,73.97000032663345,80.32379928231239,67.96642599627376,7.6005535,1988-2022
281,01-06-2011,2011-06-01,201106,60,76.56499969959259,83.69709900021553,70.77681235224009,5.1283813,1988-2022
281,01-06-2011,2011-06-01,201106,70,80.17999994754791,87.92580114305019,74.46239298582077,4.7146401,1988-2022
281,01-06-2011,2011-06-01,201106,80,88.46000003814697,96.23680020868778,81.57751774042845,6.3732572,1988-2022
281,01-06-2011,2011-06-01,201106,90,96.5900012254715,105.2768006026745,89.43676921725273,4.2638192,1988-2022
282,01-07-2011,2011-07-01,201107,10,54.36499947309494,59.19199918210506,50.14496332034469,3.8292582,1988-2022
282,01-07-2011,2011-07-01,201107,20,61.60500034689903,66.93210002779961,56.81337566673756,4.2915192,1988-2022
282,01-07-2011,2011-07-01,201107,30,66.65499928593636,72.55449908971786,61.52634154632688,4.8034592,1988-2022
282,01-07-2011,2011-07-01,201107,40,70.87500044703484,77.21289904415607,65.22945528104901,6.2115998,1988-2022
282,01-07-2011,2011-07-01,201107,50,74.09999972581863,80.89849938452244,68.51113335415721,6.8493156,1988-2022
282,01-07-2011,2011-07-01,201107,60,76.83000034093857,84.06900043785572,71.19419681280851,4.7729449,1988-2022
282,01-07-2011,2011-07-01,201107,70,81.26999965310097,88.96739915013313,75.34090059995651,4.4870138,1988-2022
282,01-07-2011,2011-07-01,201107,80,89.08500093221664,97.57850109040737,82.70536472648382,6.4527712,1988-2022
282,01-07-2011,2011-07-01,201107,90,97.85000002384186,106.5443997383118,90.73798799514771,4.5182652,1988-2022
283,01-08-2011,2011-08-01,201108,10,55.50499972701073,60.18089951574802,50.99927943199873,6.2703428,1988-2022
283,01-08-2011,2011-08-01,201108,20,62.38499999046326,68.04969973862171,57.74137541651726,5.7193694,1988-2022
283,01-08-2011,2011-08-01,201108,30,68.01000025868416,74.63549932837486,63.00770861282945,6.4735823,1988-2022
283,01-08-2011,2011-08-01,201108,40,71.23499926924706,78.4049990773201,66.05450845882297,6.1070967,1988-2022
283,01-08-2011,2011-08-01,201108,50,74.62499976158142,81.9908991008997,69.35155100375414,8.4981098,1988-2022
283,01-08-2011,2011-08-01,201108,60,77.23000004887581,85.10619987547398,72.04174550622702,6.1434855,1988-2022
283,01-08-2011,2011-08-01,201108,70,81.52999976277351,89.71629998087883,75.8262597322464,6.4499273,1988-2022
283,01-08-2011,2011-08-01,201108,80,88.63999944925308,97.29949751496315,82.54532443732023,6.9627128,1988-2022
283,01-08-2011,2011-08-01,201108,90,97.11999976634979,106.1445994973183,90.36396773159504,4.7624183,1988-2022
284,01-09-2011,2011-09-01,201109,10,55.4650003015995,60.11009911447763,50.77790554612875,6.6019626,1988-2022
