prices,obs,date,region
9131,116826,2020-10-01,East Midlands
5322,116826,2020-10-01,North
9559,116826,2020-10-01,West Midlands
13598,116826,2020-10-01,London
4814,116826,2020-10-01,Northern Ireland
9703,116826,2020-10-01,Scotland
5213,116826,2020-10-01,Wales
10777,116826,2020-10-01,East Anglia
12426,116826,2020-10-01,North West
9856,116826,2020-10-01,South West
10060,116826,2020-10-01,Yorkshire & Humber
15793,116826,2020-10-01,South East
6351,82553,2020-11-01,East Midlands
6625,82553,2020-11-01,South West
7646,82553,2020-11-01,East Anglia
4900,82553,2020-11-01,North
3711,82553,2020-11-01,Northern Ireland
4935,82553,2020-11-01,Wales
10081,82553,2020-11-01,South East
6812,82553,2020-11-01,Yorkshire & Humber
6603,82553,2020-11-01,West Midlands
7254,82553,2020-11-01,Scotland
7996,82553,2020-11-01,London
9049,82553,2020-11-01,North West
12126,94790,2020-12-01,South East
7205,94790,2020-12-01,East Midlands
9684,94790,2020-12-01,London
7638,94790,2020-12-01,South West
7764,94790,2020-12-01,Yorkshire & Humber
5290,94790,2020-12-01,Wales
7557,94790,2020-12-01,West Midlands
8107,94790,2020-12-01,Scotland
9242,94790,2020-12-01,East Anglia
5448,94790,2020-12-01,North
10106,94790,2020-12-01,North West
4033,94790,2020-12-01,Northern Ireland
12278,94079,2021-01-01,South East
5390,94079,2021-01-01,North
7861,94079,2021-01-01,Scotland
7801,94079,2021-01-01,West Midlands
7870,94079,2021-01-01,South West
3668,94079,2021-01-01,Northern Ireland
10071,94079,2021-01-01,North West
10246,94079,2021-01-01,London
8480,94079,2021-01-01,East Anglia
7726,94079,2021-01-01,Yorkshire & Humber
7042,94079,2021-01-01,East Midlands
5128,94079,2021-01-01,Wales
12711,98049,2021-02-01,South East
8743,98049,2021-02-01,East Anglia
8263,98049,2021-02-01,Scotland
3877,98049,2021-02-01,Northern Ireland
10715,98049,2021-02-01,London
7945,98049,2021-02-01,Yorkshire & Humber
5539,98049,2021-02-01,North
10446,98049,2021-02-01,North West
7507,98049,2021-02-01,East Midlands
5304,98049,2021-02-01,Wales
8295,98049,2021-02-01,South West
8108,98049,2021-02-01,West Midlands
3869,100972,2021-03-01,Northern Ireland
9116,100972,2021-03-01,East Anglia
8437,100972,2021-03-01,Scotland
5440,100972,2021-03-01,Wales
5699,100972,2021-03-01,North
13167,100972,2021-03-01,South East
8265,100972,2021-03-01,Yorkshire & Humber
10873,100972,2021-03-01,North West
8473,100972,2021-03-01,South West
11031,100972,2021-03-01,London
7627,100972,2021-03-01,East Midlands
8379,100972,2021-03-01,West Midlands
11167,102092,2021-04-01,London
9246,102092,2021-04-01,East Anglia
13299,102092,2021-04-01,South East
5475,102092,2021-04-01,Wales
8494,102092,2021-04-01,South West
5852,102092,2021-04-01,North
8391,102092,2021-04-01,Yorkshire & Humber
3942,102092,2021-04-01,Northern Ireland
8467,102092,2021-04-01,Scotland
8467,102092,2021-04-01,West Midlands
7807,102092,2021-04-01,East Midlands
10933,102092,2021-04-01,North West
9076,95210,2021-05-01,East Anglia
10406,95210,2021-05-01,North West
9513,95210,2021-05-01,London
7914,95210,2021-05-01,Yorkshire & Humber
7901,95210,2021-05-01,West Midlands
7765,95210,2021-05-01,Scotland
7812,95210,2021-05-01,South West
7357,95210,2021-05-01,East Midlands
12040,95210,2021-05-01,South East
5297,95210,2021-05-01,Wales
5760,95210,2021-05-01,North
3814,95210,2021-05-01,Northern Ireland
10168,109408,2021-06-01,East Anglia
9412,109408,2021-06-01,Scotland
11561,109408,2021-06-01,London
11615,109408,2021-06-01,North West
6160,109408,2021-06-01,Wales
9228,109408,2021-06-01,Yorkshire & Humber
4852,109408,2021-06-01,Northern Ireland
8294,109408,2021-06-01,East Midlands
8527,109408,2021-06-01,West Midlands
13939,109408,2021-06-01,South East
8926,109408,2021-06-01,South West
6138,109408,2021-06-01,North
14015,122056,2021-07-01,London
12968,122056,2021-07-01,North West
9150,122056,2021-07-01,East Midlands
5176,122056,2021-07-01,Northern Ireland
15934,122056,2021-07-01,South East
10329,122056,2021-07-01,Yorkshire & Humber
9828,122056,2021-07-01,West Midlands
10020,122056,2021-07-01,Scotland
9938,122056,2021-07-01,South West
6542,122056,2021-07-01,Wales
11018,122056,2021-07-01,East Anglia
6549,122056,2021-07-01,North
5159,123477,2021-08-01,Northern Ireland
9951,123477,2021-08-01,West Midlands
13247,123477,2021-08-01,North West
10274,123477,2021-08-01,Scotland
9277,123477,2021-08-01,East Midlands
14080,123477,2021-08-01,London
11169,123477,2021-08-01,East Anglia
6593,123477,2021-08-01,Wales
15985,123477,2021-08-01,South East
10081,123477,2021-08-01,South West
10486,123477,2021-08-01,Yorkshire & Humber
6586,123477,2021-08-01,North
6616,122686,2021-09-01,North
13032,122686,2021-09-01,North West
15961,122686,2021-09-01,South East
10301,122686,2021-09-01,Yorkshire & Humber
9930,122686,2021-09-01,South West
6553,122686,2021-09-01,Wales
9907,122686,2021-09-01,West Midlands
14133,122686,2021-09-01,London
10212,122686,2021-09-01,Scotland
9291,122686,2021-09-01,East Midlands
5125,122686,2021-09-01,Northern Ireland
11057,122686,2021-09-01,East Anglia
11190,123103,2021-10-01,East Anglia
6523,123103,2021-10-01,Wales
10069,123103,2021-10-01,South West
9236,123103,2021-10-01,East Midlands
9896,123103,2021-10-01,West Midlands
5158,123103,2021-10-01,Northern Ireland
16077,123103,2021-10-01,South East
10398,123103,2021-10-01,Yorkshire & Humber
10271,123103,2021-10-01,Scotland
13156,123103,2021-10-01,North West
13971,123103,2021-10-01,London
6588,123103,2021-10-01,North
6597,123532,2021-11-01,North
13128,123532,2021-11-01,North West
14066,123532,2021-11-01,London
5217,123532,2021-11-01,Northern Ireland
9338,123532,2021-11-01,East Midlands
16088,123532,2021-11-01,South East
11240,123532,2021-11-01,East Anglia
10423,123532,2021-11-01,Yorkshire & Humber
10385,123532,2021-11-01,Scotland
9798,123532,2021-11-01,West Midlands
10062,123532,2021-11-01,South West
6593,123532,2021-11-01,Wales
9896,123086,2021-12-01,West Midlands
14074,123086,2021-12-01,London
9211,123086,2021-12-01,East Midlands
11185,123086,2021-12-01,East Anglia
10023,123086,2021-12-01,South West
6535,123086,2021-12-01,North
13072,123086,2021-12-01,North West
6547,123086,2021-12-01,Wales
16116,123086,2021-12-01,South East
10233,123086,2021-12-01,Scotland
5110,123086,2021-12-01,Northern Ireland
10487,123086,2021-12-01,Yorkshire & Humber
10138,123655,2022-01-01,South West
10409,123655,2022-01-01,Scotland
9942,123655,2022-01-01,West Midlands
9269,123655,2022-01-01,East Midlands
11289,123655,2022-01-01,East Anglia
6584,123655,2022-01-01,North
12983,123655,2022-01-01,North West
6546,123655,2022-01-01,Wales
16142,123655,2022-01-01,South East
14154,123655,2022-01-01,London
10520,123655,2022-01-01,Yorkshire & Humber
5124,123655,2022-01-01,Northern Ireland
10381,121928,2022-02-01,Yorkshire & Humber
11085,121928,2022-02-01,East Anglia
9177,121928,2022-02-01,East Midlands
10398,121928,2022-02-01,Scotland
13811,121928,2022-02-01,London
12924,121928,2022-02-01,North West
9811,121928,2022-02-01,South West
6452,121928,2022-02-01,Wales
5252,121928,2022-02-01,Northern Ireland
9730,121928,2022-02-01,West Midlands
15735,121928,2022-02-01,South East
6562,121928,2022-02-01,North
11546,125713,2022-03-01,East Anglia
9434,125713,2022-03-01,East Midlands
10245,125713,2022-03-01,South West
6617,125713,2022-03-01,North
10641,125713,2022-03-01,Yorkshire & Humber
14424,125713,2022-03-01,London
6653,125713,2022-03-01,Wales
16172,125713,2022-03-01,South East
13410,125713,2022-03-01,North West
9952,125713,2022-03-01,West Midlands
10612,125713,2022-03-01,Scotland
5397,125713,2022-03-01,Northern Ireland
9559,127157,2022-04-01,East Midlands
10353,127157,2022-04-01,South West
6801,127157,2022-04-01,Wales
11611,127157,2022-04-01,East Anglia
10796,127157,2022-04-01,Yorkshire & Humber
10074,127157,2022-04-01,West Midlands
13460,127157,2022-04-01,North West
5463,127157,2022-04-01,Northern Ireland
16449,127157,2022-04-01,South East
6737,127157,2022-04-01,North
10706,127157,2022-04-01,Scotland
14593,127157,2022-04-01,London
10277,127155,2022-05-01,South West
14665,127155,2022-05-01,London
6827,127155,2022-05-01,Wales
9499,127155,2022-05-01,East Midlands
13457,127155,2022-05-01,North West
5444,127155,2022-05-01,Northern Ireland
11586,127155,2022-05-01,East Anglia
10693,127155,2022-05-01,Yorkshire & Humber
10785,127155,2022-05-01,Scotland
6735,127155,2022-05-01,North
10118,127155,2022-05-01,West Midlands
16511,127155,2022-05-01,South East
10864,127526,2022-06-01,Scotland
14709,127526,2022-06-01,London
16307,127526,2022-06-01,South East
9465,127526,2022-06-01,East Midlands
5499,127526,2022-06-01,Northern Ireland
10170,127526,2022-06-01,West Midlands
10422,127526,2022-06-01,South West
6939,127526,2022-06-01,Wales
11545,127526,2022-06-01,East Anglia
6871,127526,2022-06-01,North
13392,127526,2022-06-01,North West
10743,127526,2022-06-01,Yorkshire & Humber
14650,127040,2022-07-01,London
5353,127040,2022-07-01,Northern Ireland
10884,127040,2022-07-01,Scotland
6834,127040,2022-07-01,Wales
16399,127040,2022-07-01,South East
11386,127040,2022-07-01,East Anglia
9456,127040,2022-07-01,East Midlands
10693,127040,2022-07-01,Yorkshire & Humber
6851,127040,2022-07-01,North
10405,127040,2022-07-01,South West
13320,127040,2022-07-01,North West
10216,127040,2022-07-01,West Midlands
5365,125392,2022-08-01,Northern Ireland
16217,125392,2022-08-01,South East
14328,125392,2022-08-01,London
9410,125392,2022-08-01,East Midlands
10009,125392,2022-08-01,West Midlands
10346,125392,2022-08-01,South West
6711,125392,2022-08-01,Wales
6716,125392,2022-08-01,North
13188,125392,2022-08-01,North West
11273,125392,2022-08-01,East Anglia
10741,125392,2022-08-01,Scotland
10488,125392,2022-08-01,Yorkshire & Humber
10088,125502,2022-09-01,West Midlands
9290,125502,2022-09-01,East Midlands
10740,125502,2022-09-01,Scotland
5340,125502,2022-09-01,Northern Ireland
10183,125502,2022-09-01,South West
6768,125502,2022-09-01,North
16343,125502,2022-09-01,South East
14383,125502,2022-09-01,London
13285,125502,2022-09-01,North West
6701,125502,2022-09-01,Wales
11350,125502,2022-09-01,East Anglia
10462,125502,2022-09-01,Yorkshire & Humber
10291,125741,2022-10-01,South West
9358,125741,2022-10-01,East Midlands
10518,125741,2022-10-01,Yorkshire & Humber
14404,125741,2022-10-01,London
10075,125741,2022-10-01,West Midlands
5394,125741,2022-10-01,Northern Ireland
16311,125741,2022-10-01,South East
10855,125741,2022-10-01,Scotland
11261,125741,2022-10-01,East Anglia
6828,125741,2022-10-01,North
6659,125741,2022-10-01,Wales
13216,125741,2022-10-01,North West
10099,124635,2022-11-01,West Midlands
11239,124635,2022-11-01,East Anglia
10486,124635,2022-11-01,Scotland
14338,124635,2022-11-01,London
13067,124635,2022-11-01,North West
6738,124635,2022-11-01,North
6663,124635,2022-11-01,Wales
16168,124635,2022-11-01,South East
9284,124635,2022-11-01,East Midlands
10297,124635,2022-11-01,Yorkshire & Humber
10271,124635,2022-11-01,South West
5380,124635,2022-11-01,Northern Ireland
13189,124630,2022-12-01,North West
10369,124630,2022-12-01,Yorkshire & Humber
10597,124630,2022-12-01,Scotland
9281,124630,2022-12-01,East Midlands
6662,124630,2022-12-01,Wales
10116,124630,2022-12-01,West Midlands
11202,124630,2022-12-01,East Anglia
5390,124630,2022-12-01,Northern Ireland
14372,124630,2022-12-01,London
10260,124630,2022-12-01,South West
15814,124630,2022-12-01,South East
6772,124630,2022-12-01,North
