prices,obs,date,region
9703,116826,2020-10-01,Scotland
4814,116826,2020-10-01,Northern Ireland
10777,116826,2020-10-01,East Anglia
9856,116826,2020-10-01,South West
9131,116826,2020-10-01,East Midlands
12426,116826,2020-10-01,North West
5213,116826,2020-10-01,Wales
15793,116826,2020-10-01,South East
9559,116826,2020-10-01,West Midlands
13598,116826,2020-10-01,London
6603,82553,2020-11-01,West Midlands
3711,82553,2020-11-01,Northern Ireland
7254,82553,2020-11-01,Scotland
6351,82553,2020-11-01,East Midlands
9049,82553,2020-11-01,North West
6625,82553,2020-11-01,South West
7996,82553,2020-11-01,London
4900,82553,2020-11-01,North
10081,82553,2020-11-01,South East
6812,82553,2020-11-01,Yorkshire & Humber
4935,82553,2020-11-01,Wales
7646,82553,2020-11-01,East Anglia
7764,94790,2020-12-01,Yorkshire & Humber
7638,94790,2020-12-01,South West
5290,94790,2020-12-01,Wales
7205,94790,2020-12-01,East Midlands
4033,94790,2020-12-01,Northern Ireland
5448,94790,2020-12-01,North
7557,94790,2020-12-01,West Midlands
10106,94790,2020-12-01,North West
12126,94790,2020-12-01,South East
9242,94790,2020-12-01,East Anglia
8107,94790,2020-12-01,Scotland
9684,94790,2020-12-01,London
7870,94079,2021-01-01,South West
8480,94079,2021-01-01,East Anglia
5390,94079,2021-01-01,North
7801,94079,2021-01-01,West Midlands
7042,94079,2021-01-01,East Midlands
10246,94079,2021-01-01,London
12278,94079,2021-01-01,South East
3668,94079,2021-01-01,Northern Ireland
10071,94079,2021-01-01,North West
7726,94079,2021-01-01,Yorkshire & Humber
7861,94079,2021-01-01,Scotland
5128,94079,2021-01-01,Wales
10446,98049,2021-02-01,North West
3877,98049,2021-02-01,Northern Ireland
8743,98049,2021-02-01,East Anglia
8108,98049,2021-02-01,West Midlands
7945,98049,2021-02-01,Yorkshire & Humber
5304,98049,2021-02-01,Wales
8295,98049,2021-02-01,South West
10715,98049,2021-02-01,London
8263,98049,2021-02-01,Scotland
5539,98049,2021-02-01,North
7507,98049,2021-02-01,East Midlands
12711,98049,2021-02-01,South East
13167,100972,2021-03-01,South East
8437,100972,2021-03-01,Scotland
5699,100972,2021-03-01,North
9116,100972,2021-03-01,East Anglia
11031,100972,2021-03-01,London
8265,100972,2021-03-01,Yorkshire & Humber
7627,100972,2021-03-01,East Midlands
8473,100972,2021-03-01,South West
8379,100972,2021-03-01,West Midlands
10873,100972,2021-03-01,North West
5440,100972,2021-03-01,Wales
3869,100972,2021-03-01,Northern Ireland
7807,102092,2021-04-01,East Midlands
3942,102092,2021-04-01,Northern Ireland
9246,102092,2021-04-01,East Anglia
8467,102092,2021-04-01,Scotland
5475,102092,2021-04-01,Wales
5852,102092,2021-04-01,North
8494,102092,2021-04-01,South West
8391,102092,2021-04-01,Yorkshire & Humber
8467,102092,2021-04-01,West Midlands
11167,102092,2021-04-01,London
13299,102092,2021-04-01,South East
10933,102092,2021-04-01,North West
10406,95210,2021-05-01,North West
3814,95210,2021-05-01,Northern Ireland
7901,95210,2021-05-01,West Midlands
7812,95210,2021-05-01,South West
7357,95210,2021-05-01,East Midlands
12040,95210,2021-05-01,South East
7765,95210,2021-05-01,Scotland
9513,95210,2021-05-01,London
9076,95210,2021-05-01,East Anglia
7914,95210,2021-05-01,Yorkshire & Humber
5760,95210,2021-05-01,North
5297,95210,2021-05-01,Wales
6138,109408,2021-06-01,North
10168,109408,2021-06-01,East Anglia
11615,109408,2021-06-01,North West
13939,109408,2021-06-01,South East
9412,109408,2021-06-01,Scotland
8294,109408,2021-06-01,East Midlands
4852,109408,2021-06-01,Northern Ireland
9228,109408,2021-06-01,Yorkshire & Humber
6160,109408,2021-06-01,Wales
11561,109408,2021-06-01,London
8926,109408,2021-06-01,South West
8527,109408,2021-06-01,West Midlands
9938,122056,2021-07-01,South West
15934,122056,2021-07-01,South East
9150,122056,2021-07-01,East Midlands
10329,122056,2021-07-01,Yorkshire & Humber
14015,122056,2021-07-01,London
6549,122056,2021-07-01,North
10020,122056,2021-07-01,Scotland
6542,122056,2021-07-01,Wales
11018,122056,2021-07-01,East Anglia
12968,122056,2021-07-01,North West
9828,122056,2021-07-01,West Midlands
5176,122056,2021-07-01,Northern Ireland
6593,123477,2021-08-01,Wales
13247,123477,2021-08-01,North West
11169,123477,2021-08-01,East Anglia
6586,123477,2021-08-01,North
10081,123477,2021-08-01,South West
15985,123477,2021-08-01,South East
10486,123477,2021-08-01,Yorkshire & Humber
14080,123477,2021-08-01,London
9277,123477,2021-08-01,East Midlands
5159,123477,2021-08-01,Northern Ireland
9951,123477,2021-08-01,West Midlands
10274,123477,2021-08-01,Scotland
15961,122686,2021-09-01,South East
5125,122686,2021-09-01,Northern Ireland
10212,122686,2021-09-01,Scotland
14133,122686,2021-09-01,London
11057,122686,2021-09-01,East Anglia
13032,122686,2021-09-01,North West
6616,122686,2021-09-01,North
9291,122686,2021-09-01,East Midlands
10301,122686,2021-09-01,Yorkshire & Humber
6553,122686,2021-09-01,Wales
9930,122686,2021-09-01,South West
9907,122686,2021-09-01,West Midlands
9236,123103,2021-10-01,East Midlands
10398,123103,2021-10-01,Yorkshire & Humber
10069,123103,2021-10-01,South West
13971,123103,2021-10-01,London
5158,123103,2021-10-01,Northern Ireland
16077,123103,2021-10-01,South East
6523,123103,2021-10-01,Wales
6588,123103,2021-10-01,North
10271,123103,2021-10-01,Scotland
9896,123103,2021-10-01,West Midlands
11190,123103,2021-10-01,East Anglia
13156,123103,2021-10-01,North West
13128,123532,2021-11-01,North West
9338,123532,2021-11-01,East Midlands
11240,123532,2021-11-01,East Anglia
10423,123532,2021-11-01,Yorkshire & Humber
6597,123532,2021-11-01,North
10385,123532,2021-11-01,Scotland
16088,123532,2021-11-01,South East
6593,123532,2021-11-01,Wales
10062,123532,2021-11-01,South West
14066,123532,2021-11-01,London
9798,123532,2021-11-01,West Midlands
5217,123532,2021-11-01,Northern Ireland
6547,123086,2021-12-01,Wales
10023,123086,2021-12-01,South West
9896,123086,2021-12-01,West Midlands
11185,123086,2021-12-01,East Anglia
14074,123086,2021-12-01,London
9211,123086,2021-12-01,East Midlands
10233,123086,2021-12-01,Scotland
10487,123086,2021-12-01,Yorkshire & Humber
5110,123086,2021-12-01,Northern Ireland
16116,123086,2021-12-01,South East
13072,123086,2021-12-01,North West
6535,123086,2021-12-01,North
14154,123655,2022-01-01,London
10520,123655,2022-01-01,Yorkshire & Humber
16142,123655,2022-01-01,South East
11289,123655,2022-01-01,East Anglia
6546,123655,2022-01-01,Wales
10409,123655,2022-01-01,Scotland
5124,123655,2022-01-01,Northern Ireland
6584,123655,2022-01-01,North
9942,123655,2022-01-01,West Midlands
10138,123655,2022-01-01,South West
9269,123655,2022-01-01,East Midlands
12983,123655,2022-01-01,North West
9177,121928,2022-02-01,East Midlands
13811,121928,2022-02-01,London
6452,121928,2022-02-01,Wales
9730,121928,2022-02-01,West Midlands
9811,121928,2022-02-01,South West
5252,121928,2022-02-01,Northern Ireland
15735,121928,2022-02-01,South East
12924,121928,2022-02-01,North West
10398,121928,2022-02-01,Scotland
10381,121928,2022-02-01,Yorkshire & Humber
11085,121928,2022-02-01,East Anglia
6562,121928,2022-02-01,North
16172,125713,2022-03-01,South East
5397,125713,2022-03-01,Northern Ireland
10245,125713,2022-03-01,South West
9434,125713,2022-03-01,East Midlands
10612,125713,2022-03-01,Scotland
6653,125713,2022-03-01,Wales
13410,125713,2022-03-01,North West
9952,125713,2022-03-01,West Midlands
11546,125713,2022-03-01,East Anglia
6617,125713,2022-03-01,North
14424,125713,2022-03-01,London
10641,125713,2022-03-01,Yorkshire & Humber
10706,127157,2022-04-01,Scotland
10796,127157,2022-04-01,Yorkshire & Humber
13460,127157,2022-04-01,North West
9559,127157,2022-04-01,East Midlands
10074,127157,2022-04-01,West Midlands
6737,127157,2022-04-01,North
5463,127157,2022-04-01,Northern Ireland
11611,127157,2022-04-01,East Anglia
14593,127157,2022-04-01,London
6801,127157,2022-04-01,Wales
10353,127157,2022-04-01,South West
16449,127157,2022-04-01,South East
13457,127155,2022-05-01,North West
10785,127155,2022-05-01,Scotland
10277,127155,2022-05-01,South West
6735,127155,2022-05-01,North
16511,127155,2022-05-01,South East
14665,127155,2022-05-01,London
6827,127155,2022-05-01,Wales
11586,127155,2022-05-01,East Anglia
5444,127155,2022-05-01,Northern Ireland
10693,127155,2022-05-01,Yorkshire & Humber
9499,127155,2022-05-01,East Midlands
10118,127155,2022-05-01,West Midlands
6939,127526,2022-06-01,Wales
10864,127526,2022-06-01,Scotland
9465,127526,2022-06-01,East Midlands
10422,127526,2022-06-01,South West
10743,127526,2022-06-01,Yorkshire & Humber
5499,127526,2022-06-01,Northern Ireland
14709,127526,2022-06-01,London
11545,127526,2022-06-01,East Anglia
10170,127526,2022-06-01,West Midlands
6871,127526,2022-06-01,North
16307,127526,2022-06-01,South East
13392,127526,2022-06-01,North West
14650,127040,2022-07-01,London
6851,127040,2022-07-01,North
16399,127040,2022-07-01,South East
10884,127040,2022-07-01,Scotland
5353,127040,2022-07-01,Northern Ireland
11386,127040,2022-07-01,East Anglia
6834,127040,2022-07-01,Wales
10405,127040,2022-07-01,South West
9456,127040,2022-07-01,East Midlands
10693,127040,2022-07-01,Yorkshire & Humber
10216,127040,2022-07-01,West Midlands
13320,127040,2022-07-01,North West
14328,125392,2022-08-01,London
10346,125392,2022-08-01,South West
9410,125392,2022-08-01,East Midlands
10741,125392,2022-08-01,Scotland
13188,125392,2022-08-01,North West
11273,125392,2022-08-01,East Anglia
5365,125392,2022-08-01,Northern Ireland
6711,125392,2022-08-01,Wales
10488,125392,2022-08-01,Yorkshire & Humber
6716,125392,2022-08-01,North
10009,125392,2022-08-01,West Midlands
16217,125392,2022-08-01,South East
10462,125502,2022-09-01,Yorkshire & Humber
6768,125502,2022-09-01,North
5340,125502,2022-09-01,Northern Ireland
6701,125502,2022-09-01,Wales
9290,125502,2022-09-01,East Midlands
13285,125502,2022-09-01,North West
11350,125502,2022-09-01,East Anglia
10740,125502,2022-09-01,Scotland
14383,125502,2022-09-01,London
16343,125502,2022-09-01,South East
10088,125502,2022-09-01,West Midlands
10183,125502,2022-09-01,South West
16311,125741,2022-10-01,South East
13216,125741,2022-10-01,North West
6659,125741,2022-10-01,Wales
10855,125741,2022-10-01,Scotland
14404,125741,2022-10-01,London
5394,125741,2022-10-01,Northern Ireland
10518,125741,2022-10-01,Yorkshire & Humber
10291,125741,2022-10-01,South West
6828,125741,2022-10-01,North
9358,125741,2022-10-01,East Midlands
11261,125741,2022-10-01,East Anglia
10075,125741,2022-10-01,West Midlands
6738,124635,2022-11-01,North
10099,124635,2022-11-01,West Midlands
10271,124635,2022-11-01,South West
10297,124635,2022-11-01,Yorkshire & Humber
13067,124635,2022-11-01,North West
10486,124635,2022-11-01,Scotland
5380,124635,2022-11-01,Northern Ireland
9284,124635,2022-11-01,East Midlands
16168,124635,2022-11-01,South East
6663,124635,2022-11-01,Wales
14338,124635,2022-11-01,London
11239,124635,2022-11-01,East Anglia
6662,124630,2022-12-01,Wales
6772,124630,2022-12-01,North
13189,124630,2022-12-01,North West
5390,124630,2022-12-01,Northern Ireland
15814,124630,2022-12-01,South East
9281,124630,2022-12-01,East Midlands
10369,124630,2022-12-01,Yorkshire & Humber
10116,124630,2022-12-01,West Midlands
11202,124630,2022-12-01,East Anglia
14372,124630,2022-12-01,London
10597,124630,2022-12-01,Scotland
10260,124630,2022-12-01,South West
15735,124288,2023-01-01,South East
11332,124288,2023-01-01,East Anglia
10615,124288,2023-01-01,Scotland
5310,124288,2023-01-01,Northern Ireland
13164,124288,2023-01-01,North West
14279,124288,2023-01-01,London
6603,124288,2023-01-01,Wales
6701,124288,2023-01-01,North
10142,124288,2023-01-01,West Midlands
10336,124288,2023-01-01,Yorkshire & Humber
10243,124288,2023-01-01,South West
9257,124288,2023-01-01,East Midlands
10090,122297,2023-02-01,South West
10014,122297,2023-02-01,Yorkshire & Humber
9943,122297,2023-02-01,West Midlands
6494,122297,2023-02-01,Wales
6677,122297,2023-02-01,North
15383,122297,2023-02-01,South East
12863,122297,2023-02-01,North West
10688,122297,2023-02-01,Scotland
14003,122297,2023-02-01,London
11245,122297,2023-02-01,East Anglia
5271,122297,2023-02-01,Northern Ireland
8990,122297,2023-02-01,East Midlands
5476,127157,2023-03-01,Northern Ireland
6767,127157,2023-03-01,Wales
10942,127157,2023-03-01,Scotland
6850,127157,2023-03-01,North
13525,127157,2023-03-01,North West
10548,127157,2023-03-01,South West
16150,127157,2023-03-01,South East
10366,127157,2023-03-01,West Midlands
10396,127157,2023-03-01,Yorkshire & Humber
14526,127157,2023-03-01,London
9317,127157,2023-03-01,East Midlands
11660,127157,2023-03-01,East Anglia
6989,128829,2023-04-01,North
14792,128829,2023-04-01,London
6816,128829,2023-04-01,Wales
5562,128829,2023-04-01,Northern Ireland
10695,128829,2023-04-01,Yorkshire & Humber
11105,128829,2023-04-01,Scotland
10491,128829,2023-04-01,West Midlands
9413,128829,2023-04-01,East Midlands
11792,128829,2023-04-01,East Anglia
13500,128829,2023-04-01,North West
16475,128829,2023-04-01,South East
10595,128829,2023-04-01,South West
5585,129504,2023-05-01,Northern Ireland
11806,129504,2023-05-01,East Anglia
10726,129504,2023-05-01,Yorkshire & Humber
10417,129504,2023-05-01,West Midlands
16592,129504,2023-05-01,South East
14862,129504,2023-05-01,London
10615,129504,2023-05-01,South West
6983,129504,2023-05-01,Wales
6943,129504,2023-05-01,North
9538,129504,2023-05-01,East Midlands
13579,129504,2023-05-01,North West
11253,129504,2023-05-01,Scotland
10501,129732,2023-06-01,West Midlands
11751,129732,2023-06-01,East Anglia
10757,129732,2023-06-01,Yorkshire & Humber
9621,129732,2023-06-01,East Midlands
6943,129732,2023-06-01,Wales
10727,129732,2023-06-01,South West
14878,129732,2023-06-01,London
6886,129732,2023-06-01,North
13725,129732,2023-06-01,North West
5631,129732,2023-06-01,Northern Ireland
16490,129732,2023-06-01,South East
11197,129732,2023-06-01,Scotland
10417,129321,2023-07-01,West Midlands
6929,129321,2023-07-01,North
5635,129321,2023-07-01,Northern Ireland
11180,129321,2023-07-01,Scotland
9617,129321,2023-07-01,East Midlands
11767,129321,2023-07-01,East Anglia
6890,129321,2023-07-01,Wales
14763,129321,2023-07-01,London
13697,129321,2023-07-01,North West
10789,129321,2023-07-01,Yorkshire & Humber
10755,129321,2023-07-01,South West
16257,129321,2023-07-01,South East
10537,130166,2023-08-01,West Midlands
14824,130166,2023-08-01,London
11230,130166,2023-08-01,Scotland
9645,130166,2023-08-01,East Midlands
10761,130166,2023-08-01,Yorkshire & Humber
13835,130166,2023-08-01,North West
16410,130166,2023-08-01,South East
11910,130166,2023-08-01,East Anglia
10819,130166,2023-08-01,South West
6949,130166,2023-08-01,Wales
6976,130166,2023-08-01,North
5645,130166,2023-08-01,Northern Ireland
10730,128361,2023-09-01,Yorkshire & Humber
11672,128361,2023-09-01,East Anglia
16146,128361,2023-09-01,South East
9495,128361,2023-09-01,East Midlands
10635,128361,2023-09-01,South West
13672,128361,2023-09-01,North West
6851,128361,2023-09-01,Wales
6942,128361,2023-09-01,North
14615,128361,2023-09-01,London
11218,128361,2023-09-01,Scotland
10126,128361,2023-09-01,West Midlands
5656,128361,2023-09-01,Northern Ireland
6921,128109,2023-10-01,North
10727,128109,2023-10-01,South West
10631,128109,2023-10-01,Yorkshire & Humber
11195,128109,2023-10-01,Scotland
9463,128109,2023-10-01,East Midlands
6858,128109,2023-10-01,Wales
11657,128109,2023-10-01,East Anglia
14570,128109,2023-10-01,London
10073,128109,2023-10-01,West Midlands
5694,128109,2023-10-01,Northern Ireland
16294,128109,2023-10-01,South East
13421,128109,2023-10-01,North West
10366,129209,2023-11-01,West Midlands
10680,129209,2023-11-01,South West
9567,129209,2023-11-01,East Midlands
13726,129209,2023-11-01,North West
6925,129209,2023-11-01,North
14625,129209,2023-11-01,London
10785,129209,2023-11-01,Yorkshire & Humber
11804,129209,2023-11-01,East Anglia
11146,129209,2023-11-01,Scotland
5660,129209,2023-11-01,Northern Ireland
6919,129209,2023-11-01,Wales
16374,129209,2023-11-01,South East
10835,126376,2023-12-01,Scotland
15798,126376,2023-12-01,South East
13195,126376,2023-12-01,North West
10160,126376,2023-12-01,West Midlands
11578,126376,2023-12-01,East Anglia
6967,126376,2023-12-01,Wales
9459,126376,2023-12-01,East Midlands
6971,126376,2023-12-01,North
10481,126376,2023-12-01,South West
14089,126376,2023-12-01,London
10513,126376,2023-12-01,Yorkshire & Humber
5697,126376,2023-12-01,Northern Ireland
5654,125813,2024-01-01,Northern Ireland
11588,125813,2024-01-01,East Anglia
10415,125813,2024-01-01,South West
15763,125813,2024-01-01,South East
9347,125813,2024-01-01,East Midlands
10186,125813,2024-01-01,West Midlands
6871,125813,2024-01-01,Wales
10550,125813,2024-01-01,Yorkshire & Humber
6953,125813,2024-01-01,North
13128,125813,2024-01-01,North West
10756,125813,2024-01-01,Scotland
14027,125813,2024-01-01,London
16049,122853,2024-02-01,South East
10289,122853,2024-02-01,East Anglia
10042,122853,2024-02-01,South West
10513,122853,2024-02-01,Scotland
8950,122853,2024-02-01,East Midlands
6825,122853,2024-02-01,Wales
9960,122853,2024-02-01,West Midlands
10072,122853,2024-02-01,Yorkshire & Humber
12874,122853,2024-02-01,North West
5637,122853,2024-02-01,Northern Ireland
6914,122853,2024-02-01,North
14092,122853,2024-02-01,London
7016,126374,2024-03-01,Wales
16583,126374,2024-03-01,South East
10426,126374,2024-03-01,Yorkshire & Humber
14454,126374,2024-03-01,London
10731,126374,2024-03-01,Scotland
13200,126374,2024-03-01,North West
10309,126374,2024-03-01,West Midlands
5682,126374,2024-03-01,Northern Ireland
9416,126374,2024-03-01,East Midlands
6937,126374,2024-03-01,North
10459,126374,2024-03-01,East Anglia
10528,126374,2024-03-01,South West
