prices,date,obs,region
5213,2020-10-01,116826,Wales
9856,2020-10-01,116826,South West
12426,2020-10-01,116826,North West
15793,2020-10-01,116826,South East
9131,2020-10-01,116826,East Midlands
4814,2020-10-01,116826,Northern Ireland
9703,2020-10-01,116826,Scotland
10060,2020-10-01,116826,Yorkshire & Humber
5322,2020-10-01,116826,North
10777,2020-10-01,116826,East Anglia
13598,2020-10-01,116826,London
9559,2020-10-01,116826,West Midlands
10081,2020-11-01,82553,South East
7254,2020-11-01,82553,Scotland
6603,2020-11-01,82553,West Midlands
7996,2020-11-01,82553,London
3711,2020-11-01,82553,Northern Ireland
7646,2020-11-01,82553,East Anglia
4900,2020-11-01,82553,North
6351,2020-11-01,82553,East Midlands
6812,2020-11-01,82553,Yorkshire & Humber
9049,2020-11-01,82553,North West
4935,2020-11-01,82553,Wales
6625,2020-11-01,82553,South West
5448,2020-12-01,94790,North
7205,2020-12-01,94790,East Midlands
9684,2020-12-01,94790,London
12126,2020-12-01,94790,South East
7557,2020-12-01,94790,West Midlands
7638,2020-12-01,94790,South West
10106,2020-12-01,94790,North West
7764,2020-12-01,94790,Yorkshire & Humber
9242,2020-12-01,94790,East Anglia
5290,2020-12-01,94790,Wales
8107,2020-12-01,94790,Scotland
4033,2020-12-01,94790,Northern Ireland
10246,2021-01-01,94079,London
8480,2021-01-01,94079,East Anglia
10071,2021-01-01,94079,North West
7801,2021-01-01,94079,West Midlands
7870,2021-01-01,94079,South West
7726,2021-01-01,94079,Yorkshire & Humber
5128,2021-01-01,94079,Wales
5390,2021-01-01,94079,North
7861,2021-01-01,94079,Scotland
7042,2021-01-01,94079,East Midlands
12278,2021-01-01,94079,South East
3668,2021-01-01,94079,Northern Ireland
5304,2021-02-01,98049,Wales
8743,2021-02-01,98049,East Anglia
8295,2021-02-01,98049,South West
8263,2021-02-01,98049,Scotland
10715,2021-02-01,98049,London
7945,2021-02-01,98049,Yorkshire & Humber
12711,2021-02-01,98049,South East
10446,2021-02-01,98049,North West
7507,2021-02-01,98049,East Midlands
5539,2021-02-01,98049,North
3877,2021-02-01,98049,Northern Ireland
8108,2021-02-01,98049,West Midlands
10873,2021-03-01,100972,North West
8265,2021-03-01,100972,Yorkshire & Humber
11031,2021-03-01,100972,London
7627,2021-03-01,100972,East Midlands
5699,2021-03-01,100972,North
5440,2021-03-01,100972,Wales
8379,2021-03-01,100972,West Midlands
9116,2021-03-01,100972,East Anglia
8437,2021-03-01,100972,Scotland
13167,2021-03-01,100972,South East
3869,2021-03-01,100972,Northern Ireland
8473,2021-03-01,100972,South West
