date,prices,obs,region
2020-09-01,12048,116062,North West
2020-10-01,9856,116826,South West
2020-10-01,5213,116826,Wales
2020-10-01,10777,116826,East Anglia
2020-10-01,9559,116826,West Midlands
2020-10-01,4814,116826,Northern Ireland
2020-10-01,12426,116826,North West
2020-10-01,9131,116826,East Midlands
2020-10-01,9703,116826,Scotland
2020-10-01,13598,116826,London
2020-10-01,15793,116826,South East
2020-10-01,10060,116826,Yorkshire & Humber
2020-10-01,5322,116826,North
2020-11-01,6812,82553,Yorkshire & Humber
2020-11-01,9049,82553,North West
2020-11-01,3711,82553,Northern Ireland
2020-11-01,10081,82553,South East
2020-11-01,6603,82553,West Midlands
2020-11-01,6625,82553,South West
2020-11-01,7996,82553,London
2020-11-01,7646,82553,East Anglia
2020-11-01,4935,82553,Wales
2020-11-01,7254,82553,Scotland
2020-11-01,6351,82553,East Midlands
2020-11-01,4900,82553,North
2020-12-01,5290,94790,Wales
2020-12-01,8107,94790,Scotland
2020-12-01,5448,94790,North
2020-12-01,10106,94790,North West
2020-12-01,7764,94790,Yorkshire & Humber
2020-12-01,4033,94790,Northern Ireland
2020-12-01,7638,94790,South West
2020-12-01,12126,94790,South East
2020-12-01,7557,94790,West Midlands
2020-12-01,9684,94790,London
2020-12-01,9242,94790,East Anglia
2020-12-01,7205,94790,East Midlands
2021-01-01,7870,94079,South West
2021-01-01,10071,94079,North West
2021-01-01,12278,94079,South East
2021-01-01,7801,94079,West Midlands
2021-01-01,5128,94079,Wales
2021-01-01,7861,94079,Scotland
2021-01-01,8480,94079,East Anglia
2021-01-01,3668,94079,Northern Ireland
2021-01-01,7726,94079,Yorkshire & Humber
2021-01-01,5390,94079,North
2021-01-01,7042,94079,East Midlands
2021-01-01,10246,94079,London
