prices,obs,date,region
5213,116826,2020-10-01,Wales
10060,116826,2020-10-01,Yorkshire & Humber
4814,116826,2020-10-01,Northern Ireland
9703,116826,2020-10-01,Scotland
9131,116826,2020-10-01,East Midlands
15793,116826,2020-10-01,South East
10777,116826,2020-10-01,East Anglia
5322,116826,2020-10-01,North
9856,116826,2020-10-01,South West
12426,116826,2020-10-01,North West
6603,82553,2020-11-01,West Midlands
6625,82553,2020-11-01,South West
6812,82553,2020-11-01,Yorkshire & Humber
3711,82553,2020-11-01,Northern Ireland
9049,82553,2020-11-01,North West
7646,82553,2020-11-01,East Anglia
4900,82553,2020-11-01,North
7996,82553,2020-11-01,London
6351,82553,2020-11-01,East Midlands
4935,82553,2020-11-01,Wales
7254,82553,2020-11-01,Scotland
10081,82553,2020-11-01,South East
7557,94790,2020-12-01,West Midlands
8107,94790,2020-12-01,Scotland
5290,94790,2020-12-01,Wales
5448,94790,2020-12-01,North
7638,94790,2020-12-01,South West
9242,94790,2020-12-01,East Anglia
9684,94790,2020-12-01,London
4033,94790,2020-12-01,Northern Ireland
10106,94790,2020-12-01,North West
12126,94790,2020-12-01,South East
7764,94790,2020-12-01,Yorkshire & Humber
7205,94790,2020-12-01,East Midlands
7726,94079,2021-01-01,Yorkshire & Humber
7861,94079,2021-01-01,Scotland
8480,94079,2021-01-01,East Anglia
10246,94079,2021-01-01,London
5128,94079,2021-01-01,Wales
7801,94079,2021-01-01,West Midlands
7042,94079,2021-01-01,East Midlands
10071,94079,2021-01-01,North West
3668,94079,2021-01-01,Northern Ireland
12278,94079,2021-01-01,South East
7870,94079,2021-01-01,South West
5390,94079,2021-01-01,North
7945,98049,2021-02-01,Yorkshire & Humber
8743,98049,2021-02-01,East Anglia
7507,98049,2021-02-01,East Midlands
10446,98049,2021-02-01,North West
5539,98049,2021-02-01,North
8295,98049,2021-02-01,South West
3877,98049,2021-02-01,Northern Ireland
5304,98049,2021-02-01,Wales
10715,98049,2021-02-01,London
12711,98049,2021-02-01,South East
8108,98049,2021-02-01,West Midlands
8263,98049,2021-02-01,Scotland
7627,100972,2021-03-01,East Midlands
5440,100972,2021-03-01,Wales
13167,100972,2021-03-01,South East
8379,100972,2021-03-01,West Midlands
5699,100972,2021-03-01,North
8437,100972,2021-03-01,Scotland
10873,100972,2021-03-01,North West
8473,100972,2021-03-01,South West
3869,100972,2021-03-01,Northern Ireland
8265,100972,2021-03-01,Yorkshire & Humber
11031,100972,2021-03-01,London
9116,100972,2021-03-01,East Anglia
10933,102092,2021-04-01,North West
8391,102092,2021-04-01,Yorkshire & Humber
11167,102092,2021-04-01,London
3942,102092,2021-04-01,Northern Ireland
8467,102092,2021-04-01,Scotland
8494,102092,2021-04-01,South West
5475,102092,2021-04-01,Wales
9246,102092,2021-04-01,East Anglia
7807,102092,2021-04-01,East Midlands
5852,102092,2021-04-01,North
13299,102092,2021-04-01,South East
8467,102092,2021-04-01,West Midlands
5297,95210,2021-05-01,Wales
12040,95210,2021-05-01,South East
7901,95210,2021-05-01,West Midlands
9076,95210,2021-05-01,East Anglia
7914,95210,2021-05-01,Yorkshire & Humber
5760,95210,2021-05-01,North
3814,95210,2021-05-01,Northern Ireland
7357,95210,2021-05-01,East Midlands
10406,95210,2021-05-01,North West
9513,95210,2021-05-01,London
7812,95210,2021-05-01,South West
7765,95210,2021-05-01,Scotland
10168,109408,2021-06-01,East Anglia
4852,109408,2021-06-01,Northern Ireland
6138,109408,2021-06-01,North
9412,109408,2021-06-01,Scotland
8527,109408,2021-06-01,West Midlands
11561,109408,2021-06-01,London
13939,109408,2021-06-01,South East
8294,109408,2021-06-01,East Midlands
11615,109408,2021-06-01,North West
8926,109408,2021-06-01,South West
6160,109408,2021-06-01,Wales
9228,109408,2021-06-01,Yorkshire & Humber
11018,122056,2021-07-01,East Anglia
10329,122056,2021-07-01,Yorkshire & Humber
6549,122056,2021-07-01,North
9828,122056,2021-07-01,West Midlands
15934,122056,2021-07-01,South East
9150,122056,2021-07-01,East Midlands
5176,122056,2021-07-01,Northern Ireland
10020,122056,2021-07-01,Scotland
14015,122056,2021-07-01,London
12968,122056,2021-07-01,North West
9938,122056,2021-07-01,South West
6542,122056,2021-07-01,Wales
6593,123477,2021-08-01,Wales
10081,123477,2021-08-01,South West
15985,123477,2021-08-01,South East
9951,123477,2021-08-01,West Midlands
10274,123477,2021-08-01,Scotland
10486,123477,2021-08-01,Yorkshire & Humber
5159,123477,2021-08-01,Northern Ireland
11169,123477,2021-08-01,East Anglia
14080,123477,2021-08-01,London
9277,123477,2021-08-01,East Midlands
6586,123477,2021-08-01,North
13247,123477,2021-08-01,North West
15961,122686,2021-09-01,South East
13032,122686,2021-09-01,North West
9291,122686,2021-09-01,East Midlands
10212,122686,2021-09-01,Scotland
6553,122686,2021-09-01,Wales
14133,122686,2021-09-01,London
11057,122686,2021-09-01,East Anglia
9930,122686,2021-09-01,South West
5125,122686,2021-09-01,Northern Ireland
9907,122686,2021-09-01,West Midlands
6616,122686,2021-09-01,North
10301,122686,2021-09-01,Yorkshire & Humber
16077,123103,2021-10-01,South East
5158,123103,2021-10-01,Northern Ireland
13156,123103,2021-10-01,North West
6588,123103,2021-10-01,North
10069,123103,2021-10-01,South West
11190,123103,2021-10-01,East Anglia
13971,123103,2021-10-01,London
9896,123103,2021-10-01,West Midlands
10271,123103,2021-10-01,Scotland
9236,123103,2021-10-01,East Midlands
6523,123103,2021-10-01,Wales
10398,123103,2021-10-01,Yorkshire & Humber
5217,123532,2021-11-01,Northern Ireland
6593,123532,2021-11-01,Wales
6597,123532,2021-11-01,North
16088,123532,2021-11-01,South East
13128,123532,2021-11-01,North West
10385,123532,2021-11-01,Scotland
11240,123532,2021-11-01,East Anglia
14066,123532,2021-11-01,London
9798,123532,2021-11-01,West Midlands
10062,123532,2021-11-01,South West
9338,123532,2021-11-01,East Midlands
10423,123532,2021-11-01,Yorkshire & Humber
11185,123086,2021-12-01,East Anglia
6547,123086,2021-12-01,Wales
10233,123086,2021-12-01,Scotland
13072,123086,2021-12-01,North West
5110,123086,2021-12-01,Northern Ireland
9896,123086,2021-12-01,West Midlands
6535,123086,2021-12-01,North
16116,123086,2021-12-01,South East
14074,123086,2021-12-01,London
10487,123086,2021-12-01,Yorkshire & Humber
10023,123086,2021-12-01,South West
9211,123086,2021-12-01,East Midlands
