prices,obs,date,region
10777,116826,2020-10-01,East Anglia
9131,116826,2020-10-01,East Midlands
15793,116826,2020-10-01,South East
9559,116826,2020-10-01,West Midlands
9856,116826,2020-10-01,South West
10060,116826,2020-10-01,Yorkshire & Humber
13598,116826,2020-10-01,London
5322,116826,2020-10-01,North
5213,116826,2020-10-01,Wales
9703,116826,2020-10-01,Scotland
4814,116826,2020-10-01,Northern Ireland
3711,82553,2020-11-01,Northern Ireland
7646,82553,2020-11-01,East Anglia
7254,82553,2020-11-01,Scotland
6625,82553,2020-11-01,South West
6812,82553,2020-11-01,Yorkshire & Humber
6603,82553,2020-11-01,West Midlands
4900,82553,2020-11-01,North
9049,82553,2020-11-01,North West
4935,82553,2020-11-01,Wales
6351,82553,2020-11-01,East Midlands
10081,82553,2020-11-01,South East
7996,82553,2020-11-01,London
8107,94790,2020-12-01,Scotland
7638,94790,2020-12-01,South West
9684,94790,2020-12-01,London
7764,94790,2020-12-01,Yorkshire & Humber
5448,94790,2020-12-01,North
10106,94790,2020-12-01,North West
9242,94790,2020-12-01,East Anglia
5290,94790,2020-12-01,Wales
7205,94790,2020-12-01,East Midlands
7557,94790,2020-12-01,West Midlands
4033,94790,2020-12-01,Northern Ireland
12126,94790,2020-12-01,South East
5390,94079,2021-01-01,North
3668,94079,2021-01-01,Northern Ireland
7042,94079,2021-01-01,East Midlands
10071,94079,2021-01-01,North West
7801,94079,2021-01-01,West Midlands
7861,94079,2021-01-01,Scotland
5128,94079,2021-01-01,Wales
12278,94079,2021-01-01,South East
7870,94079,2021-01-01,South West
7726,94079,2021-01-01,Yorkshire & Humber
10246,94079,2021-01-01,London
8480,94079,2021-01-01,East Anglia
5304,98049,2021-02-01,Wales
3877,98049,2021-02-01,Northern Ireland
8295,98049,2021-02-01,South West
12711,98049,2021-02-01,South East
7945,98049,2021-02-01,Yorkshire & Humber
10715,98049,2021-02-01,London
8108,98049,2021-02-01,West Midlands
5539,98049,2021-02-01,North
8743,98049,2021-02-01,East Anglia
7507,98049,2021-02-01,East Midlands
10446,98049,2021-02-01,North West
8263,98049,2021-02-01,Scotland
9116,100972,2021-03-01,East Anglia
8437,100972,2021-03-01,Scotland
8473,100972,2021-03-01,South West
10873,100972,2021-03-01,North West
7627,100972,2021-03-01,East Midlands
5699,100972,2021-03-01,North
3869,100972,2021-03-01,Northern Ireland
8265,100972,2021-03-01,Yorkshire & Humber
5440,100972,2021-03-01,Wales
11031,100972,2021-03-01,London
8379,100972,2021-03-01,West Midlands
13167,100972,2021-03-01,South East
5852,102092,2021-04-01,North
3942,102092,2021-04-01,Northern Ireland
8494,102092,2021-04-01,South West
13299,102092,2021-04-01,South East
8467,102092,2021-04-01,Scotland
8467,102092,2021-04-01,West Midlands
9246,102092,2021-04-01,East Anglia
7807,102092,2021-04-01,East Midlands
8391,102092,2021-04-01,Yorkshire & Humber
5475,102092,2021-04-01,Wales
11167,102092,2021-04-01,London
10933,102092,2021-04-01,North West
7765,95210,2021-05-01,Scotland
5760,95210,2021-05-01,North
7812,95210,2021-05-01,South West
12040,95210,2021-05-01,South East
10406,95210,2021-05-01,North West
7357,95210,2021-05-01,East Midlands
9513,95210,2021-05-01,London
7914,95210,2021-05-01,Yorkshire & Humber
3814,95210,2021-05-01,Northern Ireland
5297,95210,2021-05-01,Wales
9076,95210,2021-05-01,East Anglia
7901,95210,2021-05-01,West Midlands
13939,109408,2021-06-01,South East
9412,109408,2021-06-01,Scotland
8294,109408,2021-06-01,East Midlands
11561,109408,2021-06-01,London
10168,109408,2021-06-01,East Anglia
8926,109408,2021-06-01,South West
6138,109408,2021-06-01,North
4852,109408,2021-06-01,Northern Ireland
11615,109408,2021-06-01,North West
6160,109408,2021-06-01,Wales
8527,109408,2021-06-01,West Midlands
9228,109408,2021-06-01,Yorkshire & Humber
5176,122056,2021-07-01,Northern Ireland
14015,122056,2021-07-01,London
10020,122056,2021-07-01,Scotland
11018,122056,2021-07-01,East Anglia
9938,122056,2021-07-01,South West
6542,122056,2021-07-01,Wales
6549,122056,2021-07-01,North
12968,122056,2021-07-01,North West
10329,122056,2021-07-01,Yorkshire & Humber
9828,122056,2021-07-01,West Midlands
9150,122056,2021-07-01,East Midlands
15934,122056,2021-07-01,South East
13247,123477,2021-08-01,North West
10486,123477,2021-08-01,Yorkshire & Humber
9951,123477,2021-08-01,West Midlands
10274,123477,2021-08-01,Scotland
5159,123477,2021-08-01,Northern Ireland
10081,123477,2021-08-01,South West
11169,123477,2021-08-01,East Anglia
15985,123477,2021-08-01,South East
14080,123477,2021-08-01,London
6586,123477,2021-08-01,North
9277,123477,2021-08-01,East Midlands
6593,123477,2021-08-01,Wales
9907,122686,2021-09-01,West Midlands
14133,122686,2021-09-01,London
9291,122686,2021-09-01,East Midlands
6616,122686,2021-09-01,North
6553,122686,2021-09-01,Wales
10212,122686,2021-09-01,Scotland
15961,122686,2021-09-01,South East
9930,122686,2021-09-01,South West
13032,122686,2021-09-01,North West
11057,122686,2021-09-01,East Anglia
10301,122686,2021-09-01,Yorkshire & Humber
5125,122686,2021-09-01,Northern Ireland
