prices,obs,date,region
15793,116826,2020-10-01,South East
5322,116826,2020-10-01,North
4814,116826,2020-10-01,Northern Ireland
12426,116826,2020-10-01,North West
9131,116826,2020-10-01,East Midlands
10060,116826,2020-10-01,Yorkshire & Humber
9559,116826,2020-10-01,West Midlands
13598,116826,2020-10-01,London
9703,116826,2020-10-01,Scotland
10777,116826,2020-10-01,East Anglia
5213,116826,2020-10-01,Wales
6603,82553,2020-11-01,West Midlands
6625,82553,2020-11-01,South West
10081,82553,2020-11-01,South East
7646,82553,2020-11-01,East Anglia
7996,82553,2020-11-01,London
6351,82553,2020-11-01,East Midlands
3711,82553,2020-11-01,Northern Ireland
7254,82553,2020-11-01,Scotland
9049,82553,2020-11-01,North West
6812,82553,2020-11-01,Yorkshire & Humber
4935,82553,2020-11-01,Wales
4900,82553,2020-11-01,North
8107,94790,2020-12-01,Scotland
9684,94790,2020-12-01,London
7638,94790,2020-12-01,South West
7205,94790,2020-12-01,East Midlands
7557,94790,2020-12-01,West Midlands
5290,94790,2020-12-01,Wales
12126,94790,2020-12-01,South East
9242,94790,2020-12-01,East Anglia
10106,94790,2020-12-01,North West
7764,94790,2020-12-01,Yorkshire & Humber
5448,94790,2020-12-01,North
4033,94790,2020-12-01,Northern Ireland
7042,94079,2021-01-01,East Midlands
8480,94079,2021-01-01,East Anglia
7801,94079,2021-01-01,West Midlands
10071,94079,2021-01-01,North West
12278,94079,2021-01-01,South East
3668,94079,2021-01-01,Northern Ireland
7870,94079,2021-01-01,South West
5128,94079,2021-01-01,Wales
7726,94079,2021-01-01,Yorkshire & Humber
7861,94079,2021-01-01,Scotland
10246,94079,2021-01-01,London
5390,94079,2021-01-01,North
5539,98049,2021-02-01,North
3877,98049,2021-02-01,Northern Ireland
12711,98049,2021-02-01,South East
8108,98049,2021-02-01,West Midlands
8295,98049,2021-02-01,South West
8743,98049,2021-02-01,East Anglia
7507,98049,2021-02-01,East Midlands
5304,98049,2021-02-01,Wales
7945,98049,2021-02-01,Yorkshire & Humber
10715,98049,2021-02-01,London
10446,98049,2021-02-01,North West
8263,98049,2021-02-01,Scotland
8437,100972,2021-03-01,Scotland
3869,100972,2021-03-01,Northern Ireland
11031,100972,2021-03-01,London
8473,100972,2021-03-01,South West
13167,100972,2021-03-01,South East
8379,100972,2021-03-01,West Midlands
10873,100972,2021-03-01,North West
8265,100972,2021-03-01,Yorkshire & Humber
5699,100972,2021-03-01,North
5440,100972,2021-03-01,Wales
7627,100972,2021-03-01,East Midlands
9116,100972,2021-03-01,East Anglia
10933,102092,2021-04-01,North West
8467,102092,2021-04-01,West Midlands
11167,102092,2021-04-01,London
8467,102092,2021-04-01,Scotland
8494,102092,2021-04-01,South West
9246,102092,2021-04-01,East Anglia
5852,102092,2021-04-01,North
5475,102092,2021-04-01,Wales
13299,102092,2021-04-01,South East
7807,102092,2021-04-01,East Midlands
8391,102092,2021-04-01,Yorkshire & Humber
3942,102092,2021-04-01,Northern Ireland
9513,95210,2021-05-01,London
7914,95210,2021-05-01,Yorkshire & Humber
3814,95210,2021-05-01,Northern Ireland
7901,95210,2021-05-01,West Midlands
10406,95210,2021-05-01,North West
5297,95210,2021-05-01,Wales
7357,95210,2021-05-01,East Midlands
12040,95210,2021-05-01,South East
7812,95210,2021-05-01,South West
7765,95210,2021-05-01,Scotland
9076,95210,2021-05-01,East Anglia
5760,95210,2021-05-01,North
8926,109408,2021-06-01,South West
13939,109408,2021-06-01,South East
11561,109408,2021-06-01,London
9228,109408,2021-06-01,Yorkshire & Humber
8294,109408,2021-06-01,East Midlands
6138,109408,2021-06-01,North
9412,109408,2021-06-01,Scotland
6160,109408,2021-06-01,Wales
10168,109408,2021-06-01,East Anglia
8527,109408,2021-06-01,West Midlands
11615,109408,2021-06-01,North West
4852,109408,2021-06-01,Northern Ireland
15934,122056,2021-07-01,South East
14015,122056,2021-07-01,London
6549,122056,2021-07-01,North
9150,122056,2021-07-01,East Midlands
6542,122056,2021-07-01,Wales
11018,122056,2021-07-01,East Anglia
10020,122056,2021-07-01,Scotland
9938,122056,2021-07-01,South West
10329,122056,2021-07-01,Yorkshire & Humber
9828,122056,2021-07-01,West Midlands
12968,122056,2021-07-01,North West
5176,122056,2021-07-01,Northern Ireland
10081,123477,2021-08-01,South West
5159,123477,2021-08-01,Northern Ireland
14080,123477,2021-08-01,London
6586,123477,2021-08-01,North
15985,123477,2021-08-01,South East
9951,123477,2021-08-01,West Midlands
9277,123477,2021-08-01,East Midlands
11169,123477,2021-08-01,East Anglia
13247,123477,2021-08-01,North West
10274,123477,2021-08-01,Scotland
6593,123477,2021-08-01,Wales
10486,123477,2021-08-01,Yorkshire & Humber
15961,122686,2021-09-01,South East
13032,122686,2021-09-01,North West
9291,122686,2021-09-01,East Midlands
11057,122686,2021-09-01,East Anglia
5125,122686,2021-09-01,Northern Ireland
9930,122686,2021-09-01,South West
14133,122686,2021-09-01,London
10212,122686,2021-09-01,Scotland
10301,122686,2021-09-01,Yorkshire & Humber
6616,122686,2021-09-01,North
6553,122686,2021-09-01,Wales
9907,122686,2021-09-01,West Midlands
13156,123103,2021-10-01,North West
16077,123103,2021-10-01,South East
13971,123103,2021-10-01,London
9896,123103,2021-10-01,West Midlands
6523,123103,2021-10-01,Wales
10271,123103,2021-10-01,Scotland
10069,123103,2021-10-01,South West
10398,123103,2021-10-01,Yorkshire & Humber
5158,123103,2021-10-01,Northern Ireland
9236,123103,2021-10-01,East Midlands
6588,123103,2021-10-01,North
11190,123103,2021-10-01,East Anglia
9798,123532,2021-11-01,West Midlands
5217,123532,2021-11-01,Northern Ireland
13128,123532,2021-11-01,North West
14066,123532,2021-11-01,London
6597,123532,2021-11-01,North
11240,123532,2021-11-01,East Anglia
10062,123532,2021-11-01,South West
16088,123532,2021-11-01,South East
9338,123532,2021-11-01,East Midlands
10423,123532,2021-11-01,Yorkshire & Humber
6593,123532,2021-11-01,Wales
10385,123532,2021-11-01,Scotland
9211,123086,2021-12-01,East Midlands
10233,123086,2021-12-01,Scotland
11185,123086,2021-12-01,East Anglia
5110,123086,2021-12-01,Northern Ireland
6547,123086,2021-12-01,Wales
9896,123086,2021-12-01,West Midlands
16116,123086,2021-12-01,South East
13072,123086,2021-12-01,North West
14074,123086,2021-12-01,London
10023,123086,2021-12-01,South West
10487,123086,2021-12-01,Yorkshire & Humber
6535,123086,2021-12-01,North
6584,123655,2022-01-01,North
16142,123655,2022-01-01,South East
5124,123655,2022-01-01,Northern Ireland
9942,123655,2022-01-01,West Midlands
6546,123655,2022-01-01,Wales
12983,123655,2022-01-01,North West
14154,123655,2022-01-01,London
10409,123655,2022-01-01,Scotland
10520,123655,2022-01-01,Yorkshire & Humber
10138,123655,2022-01-01,South West
11289,123655,2022-01-01,East Anglia
9269,123655,2022-01-01,East Midlands
5252,121928,2022-02-01,Northern Ireland
9811,121928,2022-02-01,South West
11085,121928,2022-02-01,East Anglia
6452,121928,2022-02-01,Wales
6562,121928,2022-02-01,North
10398,121928,2022-02-01,Scotland
13811,121928,2022-02-01,London
15735,121928,2022-02-01,South East
10381,121928,2022-02-01,Yorkshire & Humber
9177,121928,2022-02-01,East Midlands
12924,121928,2022-02-01,North West
9730,121928,2022-02-01,West Midlands
10245,125713,2022-03-01,South West
6653,125713,2022-03-01,Wales
9952,125713,2022-03-01,West Midlands
16172,125713,2022-03-01,South East
14424,125713,2022-03-01,London
5397,125713,2022-03-01,Northern Ireland
9434,125713,2022-03-01,East Midlands
10612,125713,2022-03-01,Scotland
13410,125713,2022-03-01,North West
11546,125713,2022-03-01,East Anglia
10641,125713,2022-03-01,Yorkshire & Humber
6617,125713,2022-03-01,North
13460,127157,2022-04-01,North West
6737,127157,2022-04-01,North
10353,127157,2022-04-01,South West
14593,127157,2022-04-01,London
10706,127157,2022-04-01,Scotland
16449,127157,2022-04-01,South East
10796,127157,2022-04-01,Yorkshire & Humber
10074,127157,2022-04-01,West Midlands
6801,127157,2022-04-01,Wales
11611,127157,2022-04-01,East Anglia
5463,127157,2022-04-01,Northern Ireland
9559,127157,2022-04-01,East Midlands
