quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
200307,420405,A. Kerosene,186,175.91959,6070,2.5291748,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,420405,A. Kerosene,186,175.91959,7080,3.9149933,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,420405,A. Kerosene,186,175.91959,8090,9.531662,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,430311,B. Microwave,186,79.839996,10,62.444168,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,430311,B. Microwave,186,79.839996,1020,7.2758331,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,430311,B. Microwave,186,79.839996,2030,4.0399933,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,430311,B. Microwave,186,79.839996,3040,4.5975037,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,430311,B. Microwave,186,79.839996,4050,1.4824982,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,430311,B. Microwave,186,79.839996,5060,7.8908386,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,430311,B. Microwave,186,79.839996,6070,12.084167,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,430311,B. Microwave,186,79.839996,7080,32.10791,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,430311,B. Microwave,186,79.839996,8090,82.907089,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,510413,B. Men's socks,186,2.4930768,10,1.29,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,510413,B. Men's socks,186,2.4930768,1020,.49230778,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,510413,B. Men's socks,186,2.4930768,2030,.13538456,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,510413,B. Men's socks,186,2.4930768,3040,.2700001,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,510413,B. Men's socks,186,2.4930768,4050,.3053844,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,510413,B. Men's socks,186,2.4930768,5060,.58653855,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,510413,B. Men's socks,186,2.4930768,6070,.78923082,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,510413,B. Men's socks,186,2.4930768,7080,2.0180767,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,510413,B. Men's socks,186,2.4930768,8090,2.5365391,1,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,630426,C. Paperback (non-fiction),186,7.6574998,10,5.1824999,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,630426,C. Paperback (non-fiction),186,7.6574998,1020,.80749989,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,630426,C. Paperback (non-fiction),186,7.6574998,2030,.83333349,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,630426,C. Paperback (non-fiction),186,7.6574998,3040,.66666651,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,630426,C. Paperback (non-fiction),186,7.6574998,4050,.16750002,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,630426,C. Paperback (non-fiction),186,7.6574998,5060,.16583347,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,630426,C. Paperback (non-fiction),186,7.6574998,6070,.083333015,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,630426,C. Paperback (non-fiction),186,7.6574998,7080,.12500048,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200307,630426,C. Paperback (non-fiction),186,7.6574998,8090,.20833302,2,01-07-2003,01-07-2003,2003-07-01,matched (3)
200308,211710,D. Milk (semi skimmed),187,.5983333,10,.58125001,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,211710,D. Milk (semi skimmed),187,.5983333,1020,.0020833015,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,211710,D. Milk (semi skimmed),187,.5983333,2030,.00083333254,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,211710,D. Milk (semi skimmed),187,.5983333,3040,.0024999976,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,211710,D. Milk (semi skimmed),187,.5983333,4050,.011666656,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,211710,D. Milk (semi skimmed),187,.5983333,5060,.011666715,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,211710,D. Milk (semi skimmed),187,.5983333,6070,.027083337,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,211710,D. Milk (semi skimmed),187,.5983333,7080,.047083318,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,211710,D. Milk (semi skimmed),187,.5983333,8090,.058333337,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,212511,C. Lettuce,187,.82666665,10,.57625002,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,212511,C. Lettuce,187,.82666665,1020,.088750005,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,212511,C. Lettuce,187,.82666665,2030,.06916666,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,212511,C. Lettuce,187,.82666665,3040,.053333342,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,212511,C. Lettuce,187,.82666665,4050,.039166629,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,212511,C. Lettuce,187,.82666665,5060,.071666658,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,212511,C. Lettuce,187,.82666665,6070,.030416667,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,212511,C. Lettuce,187,.82666665,7080,.040833354,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,212511,C. Lettuce,187,.82666665,8090,.058749974,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,220107,A. Pub Meal,187,4.8083334,10,3.4158332,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,220107,A. Pub Meal,187,4.8083334,1020,.42083335,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,220107,A. Pub Meal,187,4.8083334,2030,.36083317,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,220107,A. Pub Meal,187,4.8083334,3040,.34833336,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,220107,A. Pub Meal,187,4.8083334,4050,.26250029,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,220107,A. Pub Meal,187,4.8083334,5060,.35416651,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,220107,A. Pub Meal,187,4.8083334,6070,.42291641,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,220107,A. Pub Meal,187,4.8083334,7080,.55208349,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,220107,A. Pub Meal,187,4.8083334,8090,.59083366,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,320108,D. Cigarettes,187,4.6029167,10,4.5174999,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,320108,D. Cigarettes,187,4.6029167,1020,.016250134,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,320108,D. Cigarettes,187,4.6029167,2030,.022500038,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,320108,D. Cigarettes,187,4.6029167,3040,.023333073,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,320108,D. Cigarettes,187,4.6029167,4050,.023333549,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,320108,D. Cigarettes,187,4.6029167,5060,.026249886,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,320108,D. Cigarettes,187,4.6029167,6070,.016666412,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,320108,D. Cigarettes,187,4.6029167,7080,.030416965,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,320108,D. Cigarettes,187,4.6029167,8090,.045000076,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,420405,A. Kerosene,187,182.81,10,174.29666,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,420405,A. Kerosene,187,182.81,1020,2.7966766,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,420405,A. Kerosene,187,182.81,2030,1.988327,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,420405,A. Kerosene,187,182.81,3040,1.4766693,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,420405,A. Kerosene,187,182.81,4050,2.2516632,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,420405,A. Kerosene,187,182.81,5060,2.4516754,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,420405,A. Kerosene,187,182.81,6070,3.9433289,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,420405,A. Kerosene,187,182.81,7080,3.281662,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,420405,A. Kerosene,187,182.81,8090,6.8675079,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,430311,B. Microwave,187,80.222084,10,60.489166,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,430311,B. Microwave,187,80.222084,1020,8.9824982,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,430311,B. Microwave,187,80.222084,2030,5.5729141,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,430311,B. Microwave,187,80.222084,3040,2.3795853,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,430311,B. Microwave,187,80.222084,4050,2.7979202,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,430311,B. Microwave,187,80.222084,5060,6.2670822,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,430311,B. Microwave,187,80.222084,6070,9.9512482,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,430311,B. Microwave,187,80.222084,7080,19.703751,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,430311,B. Microwave,187,80.222084,8090,54.018341,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,510413,B. Men's socks,187,2.5938461,10,1.3042308,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,510413,B. Men's socks,187,2.5938461,1020,.46999991,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,510413,B. Men's socks,187,2.5938461,2030,.14346159,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,510413,B. Men's socks,187,2.5938461,3040,.18038452,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,510413,B. Men's socks,187,2.5938461,4050,.49576926,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,510413,B. Men's socks,187,2.5938461,5060,.59692311,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,510413,B. Men's socks,187,2.5938461,6070,.64692307,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,510413,B. Men's socks,187,2.5938461,7080,1.8326921,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,510413,B. Men's socks,187,2.5938461,8090,2.4834614,1,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,630426,C. Paperback (non-fiction),187,7.6983333,10,5.0016665,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,630426,C. Paperback (non-fiction),187,7.6983333,1020,.98833323,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,630426,C. Paperback (non-fiction),187,7.6983333,2030,.5,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,630426,C. Paperback (non-fiction),187,7.6983333,3040,.33333349,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,630426,C. Paperback (non-fiction),187,7.6983333,4050,.875,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,630426,C. Paperback (non-fiction),187,7.6983333,5060,.125,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,630426,C. Paperback (non-fiction),187,7.6983333,6070,.041666508,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,630426,C. Paperback (non-fiction),187,7.6983333,7080,.125,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200308,630426,C. Paperback (non-fiction),187,7.6983333,8090,.16666698,2,01-08-2003,01-08-2003,2003-08-01,matched (3)
200309,211710,D. Milk (semi skimmed),188,.59749997,10,.58249998,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,211710,D. Milk (semi skimmed),188,.59749997,1020,.00083333254,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,211710,D. Milk (semi skimmed),188,.59749997,2030,.00083333254,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,211710,D. Milk (semi skimmed),188,.59749997,3040,.0045833588,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,211710,D. Milk (semi skimmed),188,.59749997,4050,.0087499619,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,211710,D. Milk (semi skimmed),188,.59749997,5060,.0062500238,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,211710,D. Milk (semi skimmed),188,.59749997,6070,.040833354,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,211710,D. Milk (semi skimmed),188,.59749997,7080,.024999976,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,211710,D. Milk (semi skimmed),188,.59749997,8090,.060416698,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,212511,C. Lettuce,188,.74041665,10,.5645833,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,212511,C. Lettuce,188,.74041665,1020,.074583352,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,212511,C. Lettuce,188,.74041665,2030,.037500024,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,212511,C. Lettuce,188,.74041665,3040,.03125,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,212511,C. Lettuce,188,.74041665,4050,.032499969,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,212511,C. Lettuce,188,.74041665,5060,.033750057,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,212511,C. Lettuce,188,.74041665,6070,.030416667,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,212511,C. Lettuce,188,.74041665,7080,.056249976,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,212511,C. Lettuce,188,.74041665,8090,.058333337,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,220107,A. Pub Meal,188,4.8433332,10,3.4366667,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,220107,A. Pub Meal,188,4.8433332,1020,.46708322,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,220107,A. Pub Meal,188,4.8433332,2030,.28958321,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,220107,A. Pub Meal,188,4.8433332,3040,.35583353,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,220107,A. Pub Meal,188,4.8433332,4050,.29416656,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,220107,A. Pub Meal,188,4.8433332,5060,.3166666,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,220107,A. Pub Meal,188,4.8433332,6070,.45666647,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,220107,A. Pub Meal,188,4.8433332,7080,.50750017,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,220107,A. Pub Meal,188,4.8433332,8090,.48750019,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,320108,D. Cigarettes,188,4.5966668,10,4.5154171,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,320108,D. Cigarettes,188,4.5966668,1020,.013749599,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,320108,D. Cigarettes,188,4.5966668,2030,.020833492,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,320108,D. Cigarettes,188,4.5966668,3040,.034166813,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,320108,D. Cigarettes,188,4.5966668,4050,.012499809,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,320108,D. Cigarettes,188,4.5966668,5060,.022916317,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,320108,D. Cigarettes,188,4.5966668,6070,.027083397,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,320108,D. Cigarettes,188,4.5966668,7080,.025416851,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,320108,D. Cigarettes,188,4.5966668,8090,.051249981,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,420405,A. Kerosene,188,177.72208,10,168.52167,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,420405,A. Kerosene,188,177.72208,1020,1.249588,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,420405,A. Kerosene,188,177.72208,2030,2.8387451,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,420405,A. Kerosene,188,177.72208,3040,1.9441681,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,420405,A. Kerosene,188,177.72208,4050,3.1679077,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,420405,A. Kerosene,188,177.72208,5060,2.355011,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,420405,A. Kerosene,188,177.72208,6070,3.0137482,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,420405,A. Kerosene,188,177.72208,7080,4.7299957,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,420405,A. Kerosene,188,177.72208,8090,4.6608276,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,430311,B. Microwave,188,83.146667,10,61.987499,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,430311,B. Microwave,188,83.146667,1020,8.7679176,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,430311,B. Microwave,188,83.146667,2030,4.8729172,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,430311,B. Microwave,188,83.146667,3040,3.3041611,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,430311,B. Microwave,188,83.146667,4050,4.2141724,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,430311,B. Microwave,188,83.146667,5060,7.672081,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,430311,B. Microwave,188,83.146667,6070,13.021248,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,430311,B. Microwave,188,83.146667,7080,39.18042,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,430311,B. Microwave,188,83.146667,8090,31.930832,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,510413,B. Men's socks,188,2.6307693,10,1.4784615,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,510413,B. Men's socks,188,2.6307693,1020,.31000006,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,510413,B. Men's socks,188,2.6307693,2030,.1676923,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,510413,B. Men's socks,188,2.6307693,3040,.27076912,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,510413,B. Men's socks,188,2.6307693,4050,.40384626,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,510413,B. Men's socks,188,2.6307693,5060,.52076912,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,510413,B. Men's socks,188,2.6307693,6070,.92692327,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,510413,B. Men's socks,188,2.6307693,7080,1.7353845,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,510413,B. Men's socks,188,2.6307693,8090,2.3953843,1,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,630426,C. Paperback (non-fiction),188,7.0733333,10,5.3525,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,630426,C. Paperback (non-fiction),188,7.0733333,1020,.63749981,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,630426,C. Paperback (non-fiction),188,7.0733333,2030,.5,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,630426,C. Paperback (non-fiction),188,7.0733333,3040,.20833349,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,630426,C. Paperback (non-fiction),188,7.0733333,4050,.375,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,630426,C. Paperback (non-fiction),188,7.0733333,5060,.625,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,630426,C. Paperback (non-fiction),188,7.0733333,6070,.25,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,630426,C. Paperback (non-fiction),188,7.0733333,7080,.12499952,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200309,630426,C. Paperback (non-fiction),188,7.0733333,8090,.125,2,01-09-2003,01-09-2003,2003-09-01,matched (3)
200310,211710,D. Milk (semi skimmed),189,.60124999,10,.58249998,2,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,211710,D. Milk (semi skimmed),189,.60124999,1020,.00083333254,2,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,211710,D. Milk (semi skimmed),189,.60124999,2030,.0016666651,2,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,211710,D. Milk (semi skimmed),189,.60124999,3040,.0037500262,2,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,211710,D. Milk (semi skimmed),189,.60124999,4050,.012499988,2,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,211710,D. Milk (semi skimmed),189,.60124999,5060,.010416687,2,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,211710,D. Milk (semi skimmed),189,.60124999,6070,.033333302,2,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,211710,D. Milk (semi skimmed),189,.60124999,7080,.033333361,2,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,211710,D. Milk (semi skimmed),189,.60124999,8090,.05916667,2,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,212511,C. Lettuce,189,.69208336,10,.52791667,1,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,212511,C. Lettuce,189,.69208336,1020,.050833344,1,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,212511,C. Lettuce,189,.69208336,2030,.032916665,1,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,212511,C. Lettuce,189,.69208336,3040,.03458333,1,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,212511,C. Lettuce,189,.69208336,4050,.045833349,1,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,212511,C. Lettuce,189,.69208336,5060,.042083323,1,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,212511,C. Lettuce,189,.69208336,6070,.033333361,1,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,212511,C. Lettuce,189,.69208336,7080,.056666613,1,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,212511,C. Lettuce,189,.69208336,8090,.055000007,1,01-10-2003,01-10-2003,2003-10-01,matched (3)
200310,220107,A. Pub Meal,189,4.8595834,10,3.4679167,1,01-10-2003,01-10-2003,2003-10-01,matched (3)
